"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
4,0.0251908530744432,0.612599230048565,0.818893330278976,0.0582139085470678,0.00733318101432155,0.140661569359202,0.406757455080473,0.221143195134545,108,2,6,61,NA,NA,NA
6,0.146314979902833,0.537883769644676,0.851061081384075,0.15891871427717,0.0480114167892852,0.557908137733979,0.599710732979089,0.508955599828285,110,2,6,61,NA,NA,NA
5,0.228657004778435,0.887044515756538,0.884964133207598,0.28976892160641,0.0906658035250491,1.26700834612203,0.4633041397685,0.647355581568698,118,2,6,61,NA,NA,NA
6,0.197384786881753,0.459244335752093,0.852517165301063,0.128504416737047,0.0290470283537862,0.54187666826186,0.521588060103591,0.438197253187631,205,4,6,61,NA,NA,NA
5,0.0633703139955599,0.382182315156651,0.661838451035693,0.129383299668313,0.0213376535282707,0.324408830777318,0.459286614693562,0.307936624469152,213,4,6,61,NA,NA,NA
5,0.146314979902833,0.569543794511913,0.937435670402936,0.0999785363294712,0.0318245472057381,0.555398559629797,0.515432470284272,0.490643457415923,234,4,6,61,NA,NA,NA
4,0.046087100363436,0.570378796398221,0.677241339403014,0.0888785865678616,0.021500615468979,0.665596111658941,0.361582517019435,0.487323500643121,236,4,6,61,NA,NA,NA
6,0.098463846037538,0.494047184793404,0.772517378853759,0.16471300246088,0.0534982611385713,0.563887190166771,0.685578651007332,0.501834709310861,307,6,6,61,NA,NA,NA
5,0.146314979902833,0.539291445277922,0.823238009646784,0.178961345618104,0.0578397927407742,0.658151416379358,0.641249075526203,0.54932403861253,311,6,6,61,NA,NA,NA
6,0.104776977207099,0.525929760837386,0.806701554678298,0.118868597875359,0.0299294832623778,0.553824547426892,0.56232228376405,0.460625097026919,321,6,6,61,NA,NA,NA
4,0.0137293803783346,0.429748456041478,0.920874744162805,0.0564245773665891,0.00633886007564039,0.123082522917326,0.48250400374846,0.181450565597935,354,6,6,61,NA,NA,NA
3,0.000322895192088282,0.434699164417807,0.811696811500688,0.0850979379341823,0.0114032700577595,0.0519681137236365,0.567896792235801,0.198590619018002,64,2,6,62,NA,NA,NA
4,0.0488958406688099,0.604581645937907,0.852060817775614,0.0771381744853371,0.0128749773599337,0.203771986211326,0.433738373165911,0.319076153093411,108,2,6,62,NA,NA,NA
6,0.1930865994685,0.520070985174214,0.796562779260126,0.179563637368748,0.0510584675038436,0.753291901210021,0.641601737025741,0.524021277262053,110,2,6,62,NA,NA,NA
5,0.251476687593199,0.85143306576194,0.803756589612004,0.293136617590308,0.0937145185544402,1.32486614872821,0.453599076927892,0.66552028029466,118,2,6,62,NA,NA,NA
6,0.232114455899997,0.523507147024471,0.820570614376995,0.160382327245201,0.0377811500836239,0.717917451689071,0.513346459202524,0.47180877270905,205,4,6,62,NA,NA,NA
5,0.0993059519084531,0.407770820945331,0.764616743572252,0.169206566473047,0.0354169236686825,0.527339960974219,0.444491575856481,0.40265500219781,213,4,6,62,NA,NA,NA
5,0.1930865994685,0.602062223115766,0.925060535999437,0.109557360572986,0.0331144338401796,0.762339137502306,0.570678780976061,0.512937087018276,234,4,6,62,NA,NA,NA
4,0.0501102370338437,0.562981118340734,0.806386544094691,0.102563196328031,0.0254258519469264,0.544849364132336,0.371716812227278,0.490690560993385,236,4,6,62,NA,NA,NA
6,0.102412449826157,0.580896482261734,0.715575890710255,0.180297608195076,0.0535022266944648,0.715816353484818,0.686409693310362,0.515202312615789,307,6,6,62,NA,NA,NA
5,0.1930865994685,0.599458868592627,0.780268396140362,0.202044474074013,0.0613676710832959,0.908615665961218,0.678361024450801,0.566517584633399,311,6,6,62,NA,NA,NA
6,0.103193409398206,0.558615291763907,0.76520139503626,0.136714371587603,0.0329246237376621,0.671447399315602,0.553543655084794,0.460822163354295,321,6,6,62,NA,NA,NA
4,0.0317949443011578,0.471547252642515,0.958772895858875,0.0717533850292983,0.0102742873003067,0.19060724995691,0.509028716031994,0.230464202019308,354,6,6,62,NA,NA,NA
3,0.00731602815531268,0.552751198986428,0.88909340981877,0.111215138112653,0.0154854736900137,0.110593901515094,0.58231346952465,0.220369153534295,64,2,6,63,NA,NA,NA
4,0.0527396407053627,0.597563953195226,0.743816006291561,0.0757602787669043,0.0130752711456921,0.316270766199604,0.368578872786869,0.333519204218651,108,2,6,63,NA,NA,NA
6,0.197295002213284,0.648583259201246,0.82769234517105,0.17753421035706,0.0487441550532994,0.651622483430841,0.594501652670223,0.493967769999428,110,2,6,63,NA,NA,NA
5,0.151695976178473,0.778252975168646,0.867665120757504,0.358361527392138,0.138692077928456,0.761017552298266,0.4726137316745,0.668927440638463,118,2,6,63,NA,NA,NA
6,0.206708829433768,0.443895262320646,0.829271422706531,0.15780245882314,0.037474370552881,0.61509337022786,0.495203984812777,0.474903384196908,205,4,6,63,NA,NA,NA
5,0.0675716286960696,0.456378012659904,0.68506896051115,0.184949878114768,0.0458728669376862,0.583203261436795,0.39159660929991,0.438011024138135,213,4,6,63,NA,NA,NA
5,0.197295002213284,0.615007333296096,0.932870112565771,0.106064902488344,0.0308655280740067,0.65926787900921,0.504980512203735,0.498525755691552,234,4,6,63,NA,NA,NA
4,0.0721851239486764,0.255358785375608,0.817626038453642,0.118264359724491,0.0364004324993798,0.426743360982105,0.403235877416107,0.542289501838861,236,4,6,63,NA,NA,NA
6,0.0444574302090099,0.596943224883533,0.687268087129138,0.170664061753344,0.0483221621849811,0.443035687051211,0.677869094073446,0.457000163049178,307,6,6,63,NA,NA,NA
5,0.197295002213284,0.655645211934848,0.802980213148848,0.197418108989109,0.0581797811498965,0.801870594875066,0.634893391144711,0.52902451022263,311,6,6,63,NA,NA,NA
6,0.0894890474258002,0.618266001670156,0.75498769117517,0.135828617450692,0.0307450876525036,0.505307789428186,0.514063882719592,0.415594625355771,321,6,6,63,NA,NA,NA
4,0.0131409005105288,0.515482604959707,0.979784210093838,0.0678237557500668,0.00919527338953093,0.0704562128242704,0.524348323119188,0.176786231841478,354,6,6,63,NA,NA,NA
3,0.010071911616911,0.593109877054814,0.938895925779455,0.0917223200238506,0.0102704631263451,0.154698053927487,0.51136325886416,0.214792867515403,64,2,6,64,NA,NA,NA
4,0.0296001854511813,0.600785437444976,0.743772050536943,0.0577811071797689,0.00789674905775611,0.221143976583114,0.350850562467135,0.272400352696338,108,2,6,64,NA,NA,NA
6,0.175587257468389,0.47777935816319,0.877138533505067,0.159883814280606,0.0490115594152998,0.72337168995911,0.583622699646327,0.527602840251599,110,2,6,64,NA,NA,NA
5,0.216518408915882,0.893141835261653,0.904448264361714,0.301531607815971,0.0975313044057073,1.1865305109487,0.455720875693826,0.641676553035313,118,2,6,64,NA,NA,NA
6,0.204708338257058,0.502227502568617,0.895039564303417,0.131184772923897,0.0312747479916595,0.624729225199599,0.49554665907737,0.45974811612788,205,4,6,64,NA,NA,NA
5,0.0801533568019834,0.369938629139547,0.644716502102035,0.142795110142946,0.0282918705853009,0.470062584976863,0.396737449832033,0.377526266022514,213,4,6,64,NA,NA,NA
5,0.165455511255231,0.571603144636469,0.9509202480212,0.0998216039929413,0.0321401426246031,0.683202081449698,0.483626212258301,0.519519276898112,234,4,6,64,NA,NA,NA
4,0.0605455087883736,0.251367633248899,0.769117416385918,0.0925000800852676,0.0231019219023191,0.595405841354018,0.387306340732028,0.483952374422674,236,4,6,64,NA,NA,NA
6,0.087999292327595,0.543157282212188,0.731681194350785,0.163787371802086,0.0535981911016778,0.552281659642593,0.684328292162497,0.523549902471905,307,6,6,64,NA,NA,NA
5,0.165455511255231,0.5897258847618,0.858249894905623,0.180652703660352,0.0593004405727206,0.809659613107076,0.622903634256222,0.569500648168668,311,6,6,64,NA,NA,NA
6,0.128541405094311,0.525169142601487,0.840004968074488,0.122335422880958,0.0306061196638673,0.605408191914446,0.519557984116618,0.460164971074557,321,6,6,64,NA,NA,NA
4,0.0096534288648714,0.401725687473458,0.896875870264644,0.0548270021199416,0.00618019372302839,0.0952408815625176,0.488653784230678,0.168329315271869,354,6,6,64,NA,NA,NA
3,0.0104233158027878,0.5311843510471,0.877787421216797,0.107113175471697,0.0146606830047445,0.106279884905538,0.685614074205818,0.22077232025121,64,2,6,65,NA,NA,NA
4,0.0566050038524523,0.594976006119767,0.849849858393744,0.076831523299323,0.0135896408256882,0.183649908190964,0.457113816740859,0.346731459408975,108,2,6,65,NA,NA,NA
6,0.20789273321588,0.590265938426617,0.794748578437806,0.180304929672076,0.0521067319386091,0.82891588643361,0.386729955389861,0.530260304088005,110,2,6,65,NA,NA,NA
5,0.252091322800503,0.857869008713616,0.823672557680535,0.304203736199406,0.10029237396871,1.29640726089655,0.565764316765216,0.65268264026836,118,2,6,65,NA,NA,NA
6,0.23262984655505,0.432044752414954,0.848273977611467,0.162898071881318,0.0405727260310352,0.757010892595224,0.404270999444364,0.496375992427097,205,4,6,65,NA,NA,NA
5,0.116896852090245,0.392058378911842,0.758450398096049,0.182259637764592,0.0439361675183335,0.597174904498808,0.618842796605328,0.452342015964154,213,4,6,65,NA,NA,NA
5,0.19687194876863,0.60535775187946,0.935450669234167,0.109409701047125,0.0335168209193591,0.805432908904159,0.358961782727985,0.536106157050256,234,4,6,65,NA,NA,NA
4,0.0616258116691701,0.579662576782175,0.882122389429458,0.106003578276491,0.026838434753531,0.471911522533761,0.557352595832659,0.48873119793985,236,4,6,65,NA,NA,NA
6,0.0922345399990098,0.562733407518713,0.689748166055306,0.178804662521775,0.0534033311044933,0.702189071901019,0.345525999298133,0.501245632080889,307,6,6,65,NA,NA,NA
5,0.19687194876863,0.652680600610268,0.80592524705145,0.203230828313684,0.0631930120483561,0.952667865033669,0.422751002454061,0.582140487983544,311,6,6,65,NA,NA,NA
6,0.110169438540476,0.620652352269279,0.786017519893206,0.14002349740412,0.0333756807655116,0.663887256807512,0.345329060282371,0.447431780162987,321,6,6,65,NA,NA,NA
4,0.0271846735441132,0.439515995790323,0.946322228465605,0.070097807254724,0.00999776563963818,0.1715095725601,0.45293560426107,0.223717407019935,354,6,6,65,NA,NA,NA
3,0.00139705381919114,0.462878240045953,0.849205050755836,0.0792411369967355,0.00901905276705436,0.0460310386663265,0.489619367715209,0.173184969425208,64,2,6,66,NA,NA,NA
4,0.0345839219249971,0.595360372338924,0.848633899231757,0.0662276111020837,0.00960623080047153,0.206663560632091,0.397396239672343,0.271576827877331,108,2,6,66,NA,NA,NA
6,0.178322577525211,0.497429027347284,0.787954370100471,0.162093247504681,0.0441811182963675,0.711257978787135,0.611282237838852,0.502375275752398,110,2,6,66,NA,NA,NA
5,0.227231217938829,0.837231085131049,0.825037175342844,0.298829306567871,0.0963813293764976,1.27735388135092,0.448275967825067,0.659464489098986,118,2,6,66,NA,NA,NA
6,0.220926473842321,0.378982138718458,0.814949370189867,0.140776834463996,0.0306171215794533,0.652640484847987,0.502353814168972,0.434637614385886,205,4,6,66,NA,NA,NA
5,0.0730898604105423,0.401491682245227,0.695756864781325,0.146771303565464,0.0271522047719487,0.449458808744798,0.428670259458911,0.358882514689357,213,4,6,66,NA,NA,NA
5,0.178322577525211,0.611167676144537,0.919737116927414,0.0993355960039632,0.0288261848272771,0.738537253793814,0.539251996211475,0.497526214200404,234,4,6,66,NA,NA,NA
4,0.0413578985767699,0.562702584869058,0.776735818601028,0.0970784113688827,0.0245859322651219,0.518675238730077,0.36970367902728,0.490543452644277,236,4,6,66,NA,NA,NA
6,0.100959973253067,0.576296179532796,0.721486739603332,0.166137683313844,0.0473926586692945,0.668966062300634,0.66984392625001,0.498440195380327,307,6,6,66,NA,NA,NA
5,0.178322577525211,0.580150655083194,0.770569593891531,0.183412419332213,0.0533185962131933,0.880701554553355,0.661266683614324,0.546439636561955,311,6,6,66,NA,NA,NA
6,0.104197282910305,0.6099483367479,0.786321331769714,0.123367233504861,0.0282891337672107,0.621058793920194,0.534740869143649,0.451908080165887,321,6,6,66,NA,NA,NA
4,0.0260201055943159,0.47746628552119,0.972540565643943,0.0612083967147826,0.00766352773694141,0.149302929992581,0.525988516414005,0.205957919725187,354,6,6,66,NA,NA,NA
3,0.0118883538666513,0.573595348008226,0.897932452078972,0.113637884003834,0.0158537322297067,0.145586012215478,0.483805540691849,0.236726270640447,64,2,6,67,NA,NA,NA
4,0.0124716285412919,0.593693917125144,0.842485357842916,0.0776356988760743,0.0140971514659634,0.428935807759787,0.324408267460418,0.390642339931164,108,2,6,67,NA,NA,NA
6,0.200028503845431,0.587340731091829,0.847638260919217,0.184481060990676,0.0539284321980878,0.694242917780499,0.512440281895608,0.515704274000235,110,2,6,67,NA,NA,NA
5,0.112994908687715,0.739092152155644,0.873994711927811,0.394267884151497,0.174249913525489,0.659024018406523,0.59746200847347,0.674603888276142,118,2,6,67,NA,NA,NA
6,0.193868886917123,0.46728321725885,0.862970693100463,0.163210200524155,0.0414587012652957,0.637554642864675,0.425065484812287,0.484101897509542,205,4,6,67,NA,NA,NA
5,0.0181561679679111,0.469300458213964,0.761454493547658,0.189161229632376,0.0493363577035884,0.448837481590057,0.344589458772667,0.425919590760292,213,4,6,67,NA,NA,NA
5,0.200028503845431,0.605816873408795,0.939777642914937,0.109608956698017,0.033842978164191,0.70570868388351,0.415704554611123,0.529335905053873,234,4,6,67,NA,NA,NA
4,0.0664165114132994,0.579242349195485,0.915207008307313,0.129600702369661,0.0453700915935603,0.420217063770589,0.508879714066974,0.557815603290915,236,4,6,67,NA,NA,NA
6,0.0706824852992122,0.687799427392806,0.734743059173083,0.171157218633372,0.0519727778169496,0.411944699798044,0.622036941210217,0.481789271733627,307,6,6,67,NA,NA,NA
5,0.200028503845431,0.661850957366864,0.824288943454983,0.204145438092153,0.0642599812260898,0.855774245712929,0.562537865118085,0.569777512480136,311,6,6,67,NA,NA,NA
6,0.0674602258634834,0.677872898547557,0.878685056322027,0.136049561655228,0.0319420159417577,0.370880369284918,0.504222280883066,0.415116849734308,321,6,6,67,NA,NA,NA
4,0.00645596227522714,0.531826732048283,0.965474914635939,0.0658222619295616,0.00860792170489945,0.0926861549998201,0.37293457450025,0.198720743864278,354,6,6,67,NA,NA,NA
3,0.00297893567801036,0.606322448261658,0.887282583931918,0.0942073496320795,0.010655307557953,0.159130663986076,0.781281456411289,0.223740249949146,64,2,6,68,NA,NA,NA
4,0.0120559369708896,0.592127656049501,0.882832893222088,0.0597252392879246,0.00873607854350053,0.26901207754772,0.500729921106393,0.304019748242062,108,2,6,68,NA,NA,NA
6,0.214516846156881,0.577120459143114,0.892455833970589,0.16686158666766,0.0542784540954821,0.71054329239192,0.437290997644439,0.551508069758281,110,2,6,68,NA,NA,NA
5,0.144212946720563,0.910331521799087,0.85595942776678,0.340602339205426,0.126767821950851,1.13612392765752,0.647208524134886,0.699562977915776,118,2,6,68,NA,NA,NA
6,0.204941434392707,0.458511081204819,0.891195988958655,0.136607094093115,0.0348973652583908,0.636379544469428,0.456926635123908,0.476904786184221,205,4,6,68,NA,NA,NA
5,0.0298681511331765,0.368535005367856,0.818800768211488,0.148343608276546,0.0307077836657958,0.384346918034075,0.735060669721809,0.365155218305005,213,4,6,68,NA,NA,NA
5,0.214516846156881,0.559074821118222,0.948933243388703,0.103342351647006,0.0352459096590182,0.725899942777282,0.437340076426356,0.533277543075748,234,4,6,68,NA,NA,NA
4,0.0442018875391048,0.586357507975417,0.913119267255127,0.104020211930494,0.0304026402005392,0.570436941742524,0.573962253876203,0.514248368992485,236,4,6,68,NA,NA,NA
6,0.0519732458326185,0.508530328550657,0.747043519145056,0.163314296762077,0.0576314825189101,0.555532985448538,0.359659980047786,0.537094316034448,307,6,6,68,NA,NA,NA
5,0.214516846156881,0.592168305056784,0.859149116169178,0.187567419853424,0.0655278953554281,0.885458602767421,0.477981514659787,0.58815964142869,311,6,6,68,NA,NA,NA
6,0.060080842640522,0.599938571896698,0.886739700333805,0.12262469797693,0.0319726518468162,0.529594109132738,0.368074867162529,0.468919034013058,321,6,6,68,NA,NA,NA
4,0.00722538721758258,0.399758058961292,0.956774430405635,0.0527001002452354,0.00557844544349814,0.0912568149387935,0.6420534389254,0.170308908366257,354,6,6,68,NA,NA,NA
3,0.00582844416227524,0.552630997402657,0.859788053172177,0.10948143293013,0.0149710607785309,0.143114586705547,0.778775082340085,0.238009882719187,64,2,6,69,NA,NA,NA
4,0.0119146306327085,0.590899140304201,0.83132630299701,0.0787204789791913,0.0146757609531157,0.237017468676654,0.553394100117095,0.363577882539871,108,2,6,69,NA,NA,NA
6,0.186873073242148,0.589237922058706,0.888024352865972,0.186827228214123,0.0573666082664493,0.794709995923009,0.386929146824208,0.550319131770778,110,2,6,69,NA,NA,NA
5,0.218095340830375,0.884320141089599,0.876362541650277,0.33982454819846,0.129803381777994,1.37327315231427,0.589149359857815,0.698704833195761,118,2,6,69,NA,NA,NA
6,0.210255528905801,0.4487174049403,0.846821527534898,0.168389180962463,0.0446901315250765,0.75483096280935,0.405040309844659,0.522042023676903,205,4,6,69,NA,NA,NA
5,0.0629745649261585,0.393688980597815,0.797570957781628,0.187015637664429,0.0471784711390567,0.397074857437432,0.660224778920188,0.436351468798295,213,4,6,69,NA,NA,NA
5,0.186873073242148,0.595313884919278,0.954067510419223,0.11291006220897,0.0366636113628781,0.822055387008319,0.401171214064396,0.554659259687373,234,4,6,69,NA,NA,NA
4,0.021387474318988,0.580297104615136,0.857114027587945,0.117146648145364,0.0343239254528553,0.578636624958095,0.574546096364858,0.544830218065392,236,4,6,69,NA,NA,NA
6,0.0853584764403563,0.536700776156728,0.802037054294246,0.178213764557058,0.0570340821444589,0.741678562568208,0.358862152251411,0.533686007431315,307,6,6,69,NA,NA,NA
5,0.186873073242148,0.650972249932774,0.856720403371603,0.209507482546418,0.069602048142279,1.01197948916161,0.443681037638124,0.606384393170711,311,6,6,69,NA,NA,NA
6,0.0853584764403563,0.629592028483026,0.861330056884831,0.140033131775812,0.0345041352775222,0.628835711068909,0.329186705488711,0.481304124727139,321,6,6,69,NA,NA,NA
4,0.0204942462847458,0.442682106299157,0.980621790982748,0.0680489088082914,0.00931637512672568,0.169249358761311,0.645995631374569,0.229745257645604,354,6,6,69,NA,NA,NA
3,0.0048617493631913,0.496947300895483,0.781645105762417,0.0813373969418858,0.00912629876563345,0.149629183471325,0.454250466541756,0.220353765206562,64,2,6,70,NA,NA,NA
4,0.00950274470289462,0.590183458541114,0.834101530254565,0.0680091035803723,0.0104031978156794,0.27437422345776,0.373658891612309,0.308431182657011,108,2,6,70,NA,NA,NA
6,0.207072886361775,0.516881127369687,0.816754775049827,0.168946809984581,0.048735682226829,0.762071978970738,0.586164273499714,0.516213993512584,110,2,6,70,NA,NA,NA
5,0.179472565186604,0.860913933417664,0.849460175031318,0.335554413399616,0.125371165739529,1.25284859089252,0.465521263152178,0.698274740792854,118,2,6,70,NA,NA,NA
6,0.202018471928163,0.435361233963931,0.879381552766007,0.1462338790991,0.0339871234997523,0.711692586104843,0.475361264734987,0.478939153256582,205,4,6,70,NA,NA,NA
5,0.0270651206373779,0.40443607943342,0.795879672994688,0.152835370466682,0.0295549958915703,0.372251355599578,0.382104583815561,0.34897854403999,213,4,6,70,NA,NA,NA
5,0.207072886361775,0.601252216705165,0.926472094182711,0.10286641209127,0.0316914757219237,0.825073221140071,0.528499276376846,0.52089932234463,234,4,6,70,NA,NA,NA
4,0.0465627663364509,0.563512455821013,0.791263327500098,0.108368658562147,0.0319493617784125,0.530121626732016,0.398911486599179,0.528462495882586,236,4,6,70,NA,NA,NA
6,0.0793264507651463,0.651160893338148,0.748131407678166,0.165231741116913,0.0510079232207148,0.691817931412037,0.64377500813941,0.519318414115964,307,6,6,70,NA,NA,NA
5,0.207072886361775,0.58396157743403,0.794342117687789,0.190305289904464,0.0589852833225941,0.994563001932482,0.648575280882591,0.579531708670604,311,6,6,70,NA,NA,NA
6,0.0801114896163408,0.656269867909996,0.835048435385883,0.123096100647371,0.0295102648892431,0.596338646660085,0.531011922600749,0.470446578561335,321,6,6,70,NA,NA,NA
4,0.0110746935355339,0.48601733309579,0.968431212226909,0.0592693629981418,0.0071288363584126,0.139278605423417,0.430637360900871,0.210624770203292,354,6,6,70,NA,NA,NA
3,0.00967031405831229,0.575133216415442,0.917874711775723,0.101932615602768,0.0127870989450118,0.158512067418357,0.750390289727404,0.231840158030754,64,2,6,71,NA,NA,NA
4,0.00610169550108491,0.581605065297726,0.82632719718096,0.0677838137062788,0.0111772740351219,0.328563531890913,0.540195553242639,0.345113966167379,108,2,6,71,NA,NA,NA
6,0.200492013233912,0.524102078797936,0.842348690772733,0.169803260726485,0.0499482329047167,0.817829154647265,0.419876503121734,0.528561394696114,110,2,6,71,NA,NA,NA
5,0.169474142699395,0.867240809342168,0.841950479511004,0.347917652916928,0.133548395927142,1.25967918389509,0.561283513274366,0.697307972013914,118,2,6,71,NA,NA,NA
6,0.199526458360865,0.439303077392237,0.862300302348471,0.148877519718521,0.0367761015739446,0.742787907840502,0.440525272559199,0.495231860419538,205,4,6,71,NA,NA,NA
5,0.0411029895760961,0.388844208164084,0.751627432495286,0.165626954761901,0.0375527283731377,0.445779053919005,0.7600525612425,0.407132714930695,213,4,6,71,NA,NA,NA
5,0.200492013233912,0.603812220011108,0.936531029660599,0.102777575019879,0.0321344702832724,0.864336865378089,0.435439285355757,0.523292726338627,234,4,6,71,NA,NA,NA
4,0.0305317005716584,0.579300195251281,0.906346903835649,0.111817157034678,0.0337292470022732,0.477156089756911,0.60229183607663,0.51268777679753,236,4,6,71,NA,NA,NA
6,0.0655183473592671,0.533990334059453,0.713336585996833,0.164032780771308,0.0509104760991485,0.690386711180629,0.362094053603794,0.506687294442929,307,6,6,71,NA,NA,NA
5,0.200492013233912,0.634708102657329,0.817465902232081,0.191630937540378,0.060876936193257,1.05130452186943,0.474660477027761,0.59407139234345,311,6,6,71,NA,NA,NA
6,0.0638536387729953,0.611012718646336,0.855321673449311,0.126609397918683,0.0299562453956404,0.587180187185461,0.333907553700184,0.456097822871924,321,6,6,71,NA,NA,NA
4,0.0130269772788297,0.451062413263507,0.981812732667872,0.0574990153941973,0.00684256148274605,0.136996091494327,0.707872419392128,0.201730057405858,354,6,6,71,NA,NA,NA
3,0.0141419382980103,0.544448745006444,0.896845651231923,0.12250457990357,0.0189035571498043,0.152642967081339,0.562216460820117,0.266082595219118,64,2,6,72,NA,NA,NA
4,0.0654705594338107,0.613122401814397,0.87587517708161,0.0840880060801085,0.0151514320289145,0.347660531868575,0.379134630842682,0.341421725394961,108,2,6,72,NA,NA,NA
6,0.195542557653062,0.511687311136323,0.807718344148975,0.191727860139932,0.0528738485126938,0.666261729556057,0.575334108986764,0.494993075852358,110,2,6,72,NA,NA,NA
5,0.180178169609909,0.794005814648362,0.845883635621892,0.343058710893572,0.128303656034094,0.783193974498,0.487110880231475,0.631965956947863,118,2,6,72,NA,NA,NA
6,0.199015733450136,0.435015097085836,0.817656359940523,0.169506539500627,0.0401703914021882,0.611783177799873,0.490975765903276,0.46195532134586,205,4,6,72,NA,NA,NA
5,0.078564260522272,0.447870797067444,0.791341033285923,0.187840678636839,0.0437434545436485,0.561156968539078,0.415298243935133,0.417909035784228,213,4,6,72,NA,NA,NA
5,0.195542557653062,0.611859821577109,0.926946639878756,0.112507883785945,0.0326914765446775,0.678328505568583,0.493730634376206,0.481921836082136,234,4,6,72,NA,NA,NA
4,0.0873609425021083,0.582600564845138,0.885244760126452,0.122852483580375,0.0360797849543822,0.412302995410227,0.414951265475032,0.531530808906206,236,4,6,72,NA,NA,NA
6,0.0465566106939321,0.614237337421921,0.643295343016146,0.183069771728645,0.0516130398217163,0.44998360581663,0.675469985259528,0.452190928358297,307,6,6,72,NA,NA,NA
5,0.195542557653062,0.634399402202167,0.787068221305401,0.208150602675718,0.0608374474162674,0.813580002204266,0.619244889917112,0.537695305294544,311,6,6,72,NA,NA,NA
6,0.0930942717286388,0.621294656458531,0.746610613776876,0.149370679976585,0.0345532406430999,0.513481226316265,0.525884325582148,0.433009272951324,321,6,6,72,NA,NA,NA
4,0.0157779542670967,0.512434607804673,0.979193426834808,0.0784443792126292,0.0120981507538232,0.0971947418779033,0.506371220410225,0.21947273751364,354,6,6,72,NA,NA,NA
3,0.0148979330818051,0.580033258853405,0.952379194680118,0.102881137631179,0.0129694625915596,0.232832125334593,0.515224467111135,0.262472094506108,64,2,6,73,NA,NA,NA
4,0.0318050060606374,0.619614691684565,0.880540205013981,0.0661899654351332,0.00948337455225373,0.234885736128111,0.338371530429205,0.272605217260618,108,2,6,73,NA,NA,NA
6,0.176968904062923,0.495754279552894,0.862968650811295,0.173599002130956,0.0522179039477937,0.73606628437881,0.510642507879321,0.53127066615923,110,2,6,73,NA,NA,NA
5,0.215095477834698,0.901788661336422,0.891034409688842,0.286062539213373,0.0888397285212352,1.13517543279318,0.453743793602531,0.629373099970705,118,2,6,73,NA,NA,NA
6,0.182179674915998,0.30843430888179,0.882466539753556,0.142718280422379,0.0333040795609577,0.562739590024997,0.45183629848667,0.448971881668293,205,4,6,73,NA,NA,NA
5,0.0747605356637792,0.358525330942673,0.734763945230737,0.145756002533697,0.0265818875356368,0.409503634460777,0.437198269168418,0.345444488025282,213,4,6,73,NA,NA,NA
5,0.150349576317484,0.566641347083667,0.944341717582355,0.106225399847987,0.0336668986371812,0.597607288911523,0.433521859661965,0.506091901426939,234,4,6,73,NA,NA,NA
4,0.0660123338298653,0.589792717293536,0.840664859110116,0.0971981596281138,0.0227831664867115,0.642857475821745,0.372545139976007,0.474788440858937,236,4,6,73,NA,NA,NA
6,0.0819408979037892,0.488480338482899,0.732946929298611,0.17353655582888,0.0559266081762654,0.456924142856591,0.682046913801425,0.498164989452386,307,6,6,73,NA,NA,NA
5,0.150349576317484,0.567579060845172,0.841794282733008,0.190394063685448,0.0612256259359661,0.729532985924965,0.569656134687413,0.557017689442541,311,6,6,73,NA,NA,NA
6,0.125221877450978,0.531946112285763,0.836741183527078,0.13576732239636,0.0337741900643809,0.556188761553313,0.494535124622299,0.461733038060502,321,6,6,73,NA,NA,NA
4,0.00881808917123792,0.394400026168052,0.893086262542152,0.0655314134676111,0.00861243982280215,0.101318627782955,0.529955933380071,0.204101415153656,354,6,6,73,NA,NA,NA
3,0.0146820598156449,0.524276084306012,0.873240702561381,0.118458764234987,0.0180435806118627,0.152718490660378,0.692120224897981,0.266696054665342,64,2,6,74,NA,NA,NA
4,0.0641116372868762,0.611179207828287,0.865493813129718,0.0850870746283199,0.0156485216205223,0.24544537119559,0.508178179996252,0.366327610230479,108,2,6,74,NA,NA,NA
6,0.203319760938465,0.591191846910391,0.809264260766358,0.19444424349696,0.0560155868531955,0.821108327187159,0.407129070238066,0.53047709466762,110,2,6,74,NA,NA,NA
5,0.245351431454383,0.864370114239169,0.800179240104562,0.290413039562597,0.0923957143743838,1.25952777047859,0.602041025104173,0.633024051903352,118,2,6,74,NA,NA,NA
6,0.221945113467548,0.557100207605231,0.831287040972823,0.174632377751402,0.0433166012032495,0.748493161293501,0.42928077414804,0.50343917088606,205,4,6,74,NA,NA,NA
5,0.116134313058741,0.382265286412681,0.785950071116783,0.185311931879273,0.0420710596612259,0.592984581455863,0.676352347764246,0.437131839002868,213,4,6,74,NA,NA,NA
5,0.194825058265961,0.601530240350114,0.926995315388793,0.115823815022903,0.0353363713101383,0.786483490549987,0.375823524741467,0.524137060467492,234,4,6,74,NA,NA,NA
4,0.0677995295850915,0.584538657288806,0.904125465715438,0.110699104870986,0.0269326024882091,0.509483179551026,0.567742928343026,0.477800043411382,236,4,6,74,NA,NA,NA
6,0.0814452591968128,0.579662055688678,0.700312558455832,0.189681937994094,0.056755260128424,0.693007333287211,0.363066458073311,0.499378156178214,307,6,6,74,NA,NA,NA
