"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
6,0.15124131758656,0.652271617704973,0.877916923231547,0.207400817542392,0.0545353001428069,306,6,7,4,NA,NA,NA
5,0.191824400915911,0.66022926128244,0.926736654730521,0.211992355604973,0.0583817423257715,344,6,7,4,NA,NA,NA
6,0.15124131758656,0.612840246245289,0.91129087493983,0.150509865260868,0.0352027517701717,355,6,7,4,NA,NA,NA
4,0.0115246249611825,0.574785261541093,0.957757460700342,0.0854891006907105,0.0151782111322684,358,6,7,4,NA,NA,NA
3,0.00266150816874853,0.442394254701278,0.853918088301373,0.0973702380903652,0.0141291423450532,67,2,7,5,NA,NA,NA
4,0.0405178489215595,0.58902969817049,0.857707913355035,0.0767668161866236,0.0125546854006218,69,2,7,5,NA,NA,NA
6,0.15883615474421,0.592194251556689,0.806450711223725,0.177552847710447,0.0493649928329018,104,2,7,5,NA,NA,NA
5,0.186906131123872,0.853111611550429,0.876045875059151,0.286121586659982,0.0851126091556667,107,2,7,5,NA,NA,NA
6,0.183823221964835,0.428473326218915,0.750673540961169,0.155987026606292,0.0349889158721485,184,4,7,5,NA,NA,NA
5,0.0565444102323619,0.427295417263786,0.760882724250166,0.159275072455894,0.0301821061666671,188,4,7,5,NA,NA,NA
5,0.155901991273293,0.633253722101264,0.756956158245162,0.0992772821350738,0.028985897180952,201,4,7,5,NA,NA,NA
4,0.0685707079121755,0.504274406392395,0.72977229105371,0.0936066941147479,0.0225026727601029,222,4,7,5,NA,NA,NA
6,0.122060449874406,0.630404661773596,0.728770753945773,0.198837561607334,0.0566871197859521,306,6,7,5,NA,NA,NA
5,0.155901991273293,0.611063821529214,0.760840612699315,0.196234384534161,0.0574240502445555,344,6,7,5,NA,NA,NA
6,0.122060449874406,0.614463064240357,0.632228331104193,0.137545488888153,0.0330961625834392,355,6,7,5,NA,NA,NA
4,0.017955778815673,0.523942006092628,0.568360822926648,0.0739409267156454,0.0113178770141325,358,6,7,5,NA,NA,NA
3,0.000380808061914101,0.398036993263104,0.810263367400916,0.108386875337342,0.0197009993284747,67,2,7,6,NA,NA,NA
4,0.0640500607906968,0.585782811727898,0.914139519785933,0.0929508042626712,0.0184577327268386,69,2,7,6,NA,NA,NA
6,0.195259199421568,0.531826601234495,0.85551795149016,0.195920597522277,0.0537705795298204,104,2,7,6,NA,NA,NA
5,0.201838127647095,0.857145065982068,0.915688901378732,0.29288956627915,0.087794778243951,107,2,7,6,NA,NA,NA
6,0.219830007469851,0.424388680900205,0.813469947651984,0.184084561263734,0.0443446060560811,184,4,7,6,NA,NA,NA
5,0.0799414284430464,0.444822621896434,0.84904743717413,0.193636203062018,0.0441545799392467,188,4,7,6,NA,NA,NA
5,0.190341232406469,0.656281584934386,0.930742995434037,0.108489103000175,0.0309408705812628,201,4,7,6,NA,NA,NA
4,0.0661398621734061,0.523395325544024,0.841477192708949,0.106706232848015,0.0267410804885275,222,4,7,6,NA,NA,NA
6,0.143361009086393,0.646322977243006,0.806524191490172,0.213294524149189,0.0586081827117818,306,6,7,6,NA,NA,NA
5,0.190341232406469,0.658748787124346,0.873224844334994,0.216345830165702,0.0622929257676769,344,6,7,6,NA,NA,NA
6,0.143361009086393,0.628104881372622,0.734621394412092,0.153736727880859,0.0373789534560403,355,6,7,6,NA,NA,NA
4,0.0317709513364118,0.548995659082067,0.787189334680302,0.0872698436407715,0.0158368668031379,358,6,7,6,NA,NA,NA
3,0.0240513943023674,0.497259238877513,0.869324506668086,0.13221860680291,0.0231971045781911,67,2,7,7,NA,NA,NA
4,0.0896316568122983,0.582611448327322,0.942202166046278,0.091536401994428,0.0183813103258732,69,2,7,7,NA,NA,NA
6,0.195761500243966,0.513796529562708,0.974509405064537,0.194505411452965,0.0518862132829741,104,2,7,7,NA,NA,NA
5,0.17644542162692,0.298987492176229,0.9883309758739,0.34784349215282,0.123669996166264,107,2,7,7,NA,NA,NA
6,0.20816718869491,0.573438325855091,0.913903468711293,0.181665955663455,0.0438563282405489,184,4,7,7,NA,NA,NA
5,0.0876317494801531,0.483579219990697,0.916936328531918,0.206779444170486,0.0529859275293177,188,4,7,7,NA,NA,NA
5,0.195761500243966,0.664863009571728,0.989468495633515,0.105479908400526,0.0290963345747403,201,4,7,7,NA,NA,NA
4,0.154541441487588,0.160168831527633,0.924179407862149,0.118796255770584,0.0348857385991364,222,4,7,7,NA,NA,NA
6,0.146481137819497,0.651131090165739,0.876497858277522,0.207212602071013,0.0542471347226682,306,6,7,7,NA,NA,NA
5,0.195761500243966,0.703003598568807,0.963818801613363,0.213074119779945,0.0595692101618101,344,6,7,7,NA,NA,NA
6,0.146481137819497,0.603705408083982,0.911161378439314,0.152831838001293,0.0354337378152139,355,6,7,7,NA,NA,NA
4,0.0162919161249311,0.56664561377335,0.973025693447229,0.0839293896782007,0.0147108265156816,358,6,7,7,NA,NA,NA
3,0.0104822484185421,0.518213825269843,0.965075443903553,0.115062265777886,0.0171439657369116,67,2,7,8,NA,NA,NA
4,0.0467901711703748,0.305006170998938,0.612032547254233,0.0760628535132086,0.0128262788738152,69,2,7,8,NA,NA,NA
6,0.183982876916401,0.504449293407492,0.754823027653824,0.178123386247966,0.050036134657445,104,2,7,8,NA,NA,NA
5,0.185961026737031,0.841148426769274,0.835988100297178,0.295174635924402,0.0906488334181001,107,2,7,8,NA,NA,NA
6,0.201403702571398,0.504631196768532,0.74472085550933,0.158043409967207,0.0366432175273944,184,4,7,8,NA,NA,NA
5,0.0785771481905859,0.412757694001724,0.577549847994952,0.170217259275024,0.0362434424379809,188,4,7,8,NA,NA,NA
5,0.169559948608591,0.548595682981991,0.687121884113157,0.0989583540901213,0.02913086385749,201,4,7,8,NA,NA,NA
4,0.0494953515189187,0.170817374266155,0.909994272526568,0.0959956394432422,0.0235464460891909,222,4,7,8,NA,NA,NA
6,0.109516900479547,0.614399960800285,0.729311147027312,0.198437027781174,0.056642202601427,306,6,7,8,NA,NA,NA
5,0.169559948608591,0.539785710231359,0.71890710801642,0.19753399903599,0.0584426611096857,344,6,7,8,NA,NA,NA
6,0.108282430099348,0.455818578936356,0.693325785235378,0.140047319955796,0.0334565416041553,355,6,7,8,NA,NA,NA
4,0.0136461371496354,0.494137945187837,0.396277721316493,0.072354389271208,0.0109941920442619,358,6,7,8,NA,NA,NA
3,0.0133419962695311,0.479695518444858,0.880097465129387,0.128953077875844,0.0225612676191923,67,2,7,9,NA,NA,NA
4,0.0796411952816472,0.580062103049922,0.757761231984087,0.0923967306700202,0.0188403350817365,69,2,7,9,NA,NA,NA
6,0.20203611247055,0.511550167996714,0.832176895573826,0.196539164648461,0.0544770761526296,104,2,7,9,NA,NA,NA
5,0.208751637753338,0.303354419832531,0.876978109274989,0.301607128700079,0.0931196711433239,107,2,7,9,NA,NA,NA
6,0.232520536477706,0.429103380066453,0.750278213952085,0.186170095111709,0.0464131694897631,184,4,7,9,NA,NA,NA
5,0.10989602697072,0.428202997692298,0.709538190629629,0.204636458089104,0.0513657318133024,188,4,7,9,NA,NA,NA
5,0.200980776277146,0.659380268508182,0.841722456300931,0.108206503307238,0.0311496025592564,201,4,7,9,NA,NA,NA
4,0.0674841756802124,0.550757904702115,0.892081361144927,0.109179590244489,0.0276461997245037,222,4,7,9,NA,NA,NA
6,0.141486143456057,0.630107476154104,0.720626902756088,0.212849547560628,0.0584171896107096,306,6,7,9,NA,NA,NA
5,0.200980776277146,0.702287702528911,0.827372209665541,0.217853072329479,0.0635794744448907,344,6,7,9,NA,NA,NA
6,0.141161572609035,0.629583288169315,0.687061646572465,0.156314706992733,0.0375736006920412,355,6,7,9,NA,NA,NA
4,0.0305759503259001,0.517197819386681,0.534512605893714,0.0857030713160378,0.0154265942600013,358,6,7,9,NA,NA,NA
3,0.00230456074654047,0.415269173327484,0.802555146748108,0.104563347647861,0.0169002857292842,67,2,7,10,NA,NA,NA
4,0.0495211586558898,0.579271596712183,0.858557378180357,0.0836954912193632,0.015125197441983,69,2,7,10,NA,NA,NA
6,0.182589909657782,0.516423824780757,0.760934835098489,0.180977015121833,0.0473002536169953,104,2,7,10,NA,NA,NA
5,0.201167760123178,0.301242097416236,0.884483032808576,0.295937809244625,0.0899001575261067,107,2,7,10,NA,NA,NA
6,0.204676540858065,0.288801592467694,0.730066169294907,0.167050980857438,0.037452772358283,184,4,7,10,NA,NA,NA
5,0.0595490535386852,0.43641301142767,0.803383548559585,0.17448640143403,0.0361851265440306,188,4,7,10,NA,NA,NA
5,0.178100467318986,0.65859712080585,0.792185904864096,0.099417977593714,0.0271911586057546,201,4,7,10,NA,NA,NA
4,0.0807244222736253,0.512134793560428,0.762872368970601,0.101249512260411,0.0254966577237995,222,4,7,10,NA,NA,NA
6,0.137724954001079,0.638150466683307,0.753865595290138,0.200641785755586,0.0527303389758813,306,6,7,10,NA,NA,NA
5,0.178100467318986,0.638773670080341,0.784525823817177,0.200836197130081,0.0549575484710092,344,6,7,10,NA,NA,NA
6,0.137724954001079,0.622684802646333,0.664177906952555,0.142265080022484,0.0328384373431765,355,6,7,10,NA,NA,NA
4,0.0221734625195361,0.546635977986454,0.625631352201476,0.0783057479185034,0.0130831849209851,358,6,7,10,NA,NA,NA
3,0.0255752764146924,0.512325429410354,0.867892126717252,0.134115885974706,0.0234391812745131,67,2,7,11,NA,NA,NA
4,0.108161357007776,0.579240527619786,0.949810540509275,0.0928994398534101,0.0191916399258393,69,2,7,11,NA,NA,NA
6,0.218304735547805,0.515670870528828,0.971305209451049,0.200552518663494,0.0560901109759199,104,2,7,11,NA,NA,NA
5,0.193102406076298,0.274705951289923,0.939324626895698,0.382686111085634,0.150982807140993,107,2,7,11,NA,NA,NA
6,0.232369378858373,0.572329143535232,0.923578886657112,0.186288388102633,0.0470540621383779,184,4,7,11,NA,NA,NA
5,0.100618761257174,0.492227182285083,0.909292153152707,0.211142458742467,0.0559203859178323,188,4,7,11,NA,NA,NA
5,0.218304735547805,0.660001169788979,0.987787542543242,0.108370679826026,0.0313763212392253,201,4,7,11,NA,NA,NA
4,0.193102406076298,0.49066158855848,0.92518904739739,0.128540400889044,0.0415822961213634,222,4,7,11,NA,NA,NA
6,0.17893765225274,0.61472302889529,0.883775608528365,0.208690212111064,0.0572357981389567,306,6,7,11,NA,NA,NA
5,0.218304735547805,0.710021213026246,0.962564150649691,0.219061076953121,0.0643675492552615,344,6,7,11,NA,NA,NA
6,0.17893765225274,0.56923127649392,0.917155022053172,0.15271741358703,0.0362535722003485,355,6,7,11,NA,NA,NA
4,0.0153171284746152,0.568322082641255,0.964336431392037,0.082362002749533,0.0141945068045703,358,6,7,11,NA,NA,NA
3,0.024914274158762,0.535413079580573,0.871500081585722,0.117041696337824,0.0173982279864772,67,2,7,12,NA,NA,NA
4,0.0818587164040423,0.296293233281155,0.944726422324577,0.0774288030467451,0.0135024894933126,69,2,7,12,NA,NA,NA
6,0.218969898587996,0.505941143127721,0.969112783064196,0.184379032639623,0.054300730947823,104,2,7,12,NA,NA,NA
5,0.176719694748998,0.815849407572756,0.932269544769486,0.331154947038355,0.113317410722053,107,2,7,12,NA,NA,NA
6,0.224914568382239,0.56354321367261,0.91653407447831,0.162901361105318,0.0395752027712519,184,4,7,12,NA,NA,NA
5,0.0781331081480789,0.415969223851474,0.929650102385313,0.175571550766815,0.0384082519147676,188,4,7,12,NA,NA,NA
5,0.218969898587996,0.544113436453606,0.984063316219166,0.101874544900433,0.0315051241952874,201,4,7,12,NA,NA,NA
4,0.143383827881838,0.499376974706495,0.929063115297207,0.105961910768036,0.0290168430266307,222,4,7,12,NA,NA,NA
6,0.15784047888601,0.589697029128724,0.888366592330272,0.200317496041158,0.0599120155742359,306,6,7,12,NA,NA,NA
5,0.218969898587996,0.534703358072922,0.958116696440108,0.2036774175723,0.0633491873344536,344,6,7,12,NA,NA,NA
6,0.15784047888601,0.590078705331064,0.902044451326637,0.140116574220878,0.0344009829315963,355,6,7,12,NA,NA,NA
4,0.0227102459721608,0.501570298203312,0.966999163540168,0.0707809833482576,0.0104672952430209,358,6,7,12,NA,NA,NA
3,0.0257306436723626,0.495216009456713,0.842698739559738,0.130779888946089,0.0227608196711747,67,2,7,13,NA,NA,NA
4,0.126013507667942,0.576513513724413,0.957335176499709,0.093747890056155,0.0196978612747153,69,2,7,13,NA,NA,NA
6,0.224502212344036,0.601678692199543,0.976043078715656,0.203435291483124,0.0587365161025114,104,2,7,13,NA,NA,NA
5,0.199866038255561,0.822380961917267,0.94135554087531,0.336320739383662,0.115989914763788,107,2,7,13,NA,NA,NA
6,0.241320106136408,0.571682966522926,0.942302441004516,0.190959308763158,0.0497086726149095,184,4,7,13,NA,NA,NA
5,0.111893280253931,0.432926393573181,0.922237845724499,0.209035511418107,0.0541376853604608,188,4,7,13,NA,NA,NA
5,0.224502212344036,0.654247939999289,0.992093666142069,0.111047786986541,0.0335540025445587,201,4,7,13,NA,NA,NA
4,0.168463265600084,0.518887618426934,0.970153609302015,0.118415995408577,0.0332523478137751,222,4,7,13,NA,NA,NA
6,0.184965163617512,0.605820471806814,0.899076672659013,0.215666500123585,0.0613912586328736,306,6,7,13,NA,NA,NA
5,0.224502212344036,0.703706307763881,0.978613329259897,0.225228881364585,0.0686194073472863,344,6,7,13,NA,NA,NA
6,0.184965163617512,0.581798876239879,0.922113656350704,0.156003458664677,0.0383431278122623,355,6,7,13,NA,NA,NA
4,0.0278218331575455,0.526563021726127,0.966889135365563,0.0841039989592734,0.0148411847974998,358,6,7,13,NA,NA,NA
3,0.00226194498752109,0.437278136402599,0.829316718700152,0.106164426177034,0.0169505981096858,67,2,7,14,NA,NA,NA
4,0.0713750439982909,0.575101188841568,0.941728759361781,0.0849589740476459,0.0157702846137393,69,2,7,14,NA,NA,NA
6,0.211208264121131,0.523494753431435,0.967083514588121,0.186904037802865,0.0510415048667621,104,2,7,14,NA,NA,NA
5,0.193904717912899,0.279466208434004,0.947667024245183,0.331071156251345,0.112387499675855,107,2,7,14,NA,NA,NA
6,0.226236815385246,0.571838265651365,0.901669177812426,0.171682356487929,0.0401991626537412,184,4,7,14,NA,NA,NA
5,0.0589617179959545,0.438654952287861,0.88815384684841,0.179735267864063,0.0383402953965022,188,4,7,14,NA,NA,NA
5,0.211208264121131,0.652978150093371,0.979421724909468,0.102281607788859,0.029388742595967,201,4,7,14,NA,NA,NA
4,0.156631738456983,0.553561228043207,0.943817263081072,0.110566476945522,0.0310131282070053,222,4,7,14,NA,NA,NA
6,0.17138283833677,0.615432651375149,0.891592477360506,0.202302237424648,0.0556930301697263,306,6,7,14,NA,NA,NA
5,0.211208264121131,0.643702046983815,0.936481688380006,0.206942950263896,0.0594520821194702,344,6,7,14,NA,NA,NA
6,0.17138283833677,0.58428318628672,0.921047987019789,0.141575630112495,0.0336760534013727,355,6,7,14,NA,NA,NA
4,0.0124402860282731,0.552327423388349,0.965310719717373,0.0767826862818843,0.0126055544143574,358,6,7,14,NA,NA,NA
3,0.0261282103053031,0.509812940787989,0.849682719328445,0.12403029196593,0.020107232530325,67,2,7,15,NA,NA,NA
4,0.0997180595199074,0.569851694857419,0.950521611230418,0.0844270576165899,0.0161965371550201,69,2,7,15,NA,NA,NA
6,0.213136207565059,0.500110913094902,0.971831968244152,0.187603567349857,0.0518687015865591,104,2,7,15,NA,NA,NA
5,0.191489294723333,0.276829751448191,0.967388274072411,0.340221477447439,0.118887443429111,107,2,7,15,NA,NA,NA
6,0.226700228993992,0.568680181465889,0.925676750127555,0.173887652950507,0.0422658174458746,184,4,7,15,NA,NA,NA
5,0.0904946718415401,0.425465957423644,0.946451582990837,0.190846170988147,0.0451682960613536,188,4,7,15,NA,NA,NA
5,0.213136207565059,0.65548883256896,0.991008163112638,0.102036608625715,0.0296273086424931,201,4,7,15,NA,NA,NA
4,0.16309026166338,0.50822398877178,0.941743171327251,0.113129131625749,0.0321881022801493,222,4,7,15,NA,NA,NA
6,0.168880427666617,0.598486649888879,0.888963216696368,0.202188658833829,0.0555031012495232,306,6,7,15,NA,NA,NA
5,0.213136207565059,0.685338158858014,0.97007677689019,0.208295389451767,0.0607873497477391,344,6,7,15,NA,NA,NA
6,0.168880427666617,0.573660294802272,0.919799754917511,0.14429149055229,0.0338669709481435,355,6,7,15,NA,NA,NA
4,0.0204900308266347,0.525569627736652,0.969710847227581,0.0751642917363844,0.0121881162438753,358,6,7,15,NA,NA,NA
3,0.0303586879506451,0.494152200392142,0.876332238324897,0.14198255619489,0.026854543734998,67,2,7,16,NA,NA,NA
4,0.0850649180639634,0.593555260446858,0.949278644431612,0.0988582894689862,0.0206961961011586,69,2,7,16,NA,NA,NA
6,0.19468973475179,0.53445698045074,0.972564839349198,0.206931396267391,0.0561844305971213,104,2,7,16,NA,NA,NA
5,0.183704863551163,0.312386487346662,0.987860742992535,0.337058233222454,0.115472054449902,107,2,7,16,NA,NA,NA
6,0.207146808364371,0.575849882944455,0.919826153377547,0.191905359596341,0.0470135548317266,184,4,7,16,NA,NA,NA
5,0.0783473656032429,0.478243562399783,0.936744743627187,0.209382244364722,0.0517946496229777,188,4,7,16,NA,NA,NA
5,0.19468973475179,0.664078916611621,0.986288377386221,0.111408724629669,0.0309139635176525,201,4,7,16,NA,NA,NA
4,0.160646035730384,0.542506461056563,0.965242088712763,0.123575327140487,0.0352543652497514,222,4,7,16,NA,NA,NA
6,0.157360326892099,0.660227850947542,0.895184747429133,0.218751478430043,0.0579264406719043,306,6,7,16,NA,NA,NA
5,0.19468973475179,0.687103348689702,0.961348640121142,0.222221728358494,0.0624927349243114,344,6,7,16,NA,NA,NA
6,0.157360326892099,0.617979019966263,0.920665878131651,0.16475087644609,0.0393790845760817,355,6,7,16,NA,NA,NA
4,0.0251279251442909,0.573636446604734,0.968419754713374,0.0929818501349372,0.0176775939745153,358,6,7,16,NA,NA,NA
3,0.0121657309383182,0.51338200046207,0.933731890123695,0.124806664377905,0.0202730982854585,67,2,7,17,NA,NA,NA
4,0.0428950777061438,0.322916733271596,0.813442803234592,0.0834829144896578,0.01478150599616,69,2,7,17,NA,NA,NA
6,0.187469601487777,0.602586070945543,0.767117077174343,0.190601171343818,0.0536559731681551,104,2,7,17,NA,NA,NA
5,0.175379124194969,0.873789304149329,0.877265904780582,0.284384574897151,0.0836975540763508,107,2,7,17,NA,NA,NA
6,0.181856594845182,0.440440037518,0.841688226866837,0.168397719366511,0.0393106315863205,184,4,7,17,NA,NA,NA
5,0.070315895449708,0.40584985264628,0.757446816268811,0.173084763249851,0.0353603167030174,188,4,7,17,NA,NA,NA
5,0.154698100672744,0.55304659469682,0.789432360580804,0.104981666716432,0.0307286779332321,201,4,7,17,NA,NA,NA
4,0.0499423402691989,0.557477236799777,0.925829699931125,0.101239590930123,0.0239164628756843,222,4,7,17,NA,NA,NA
6,0.105098897866309,0.552014425984856,0.858843068890536,0.209590048735468,0.0596143946682689,306,6,7,17,NA,NA,NA
5,0.154698100672744,0.548826434377831,0.781850549617867,0.206447798027427,0.0608280366372377,344,6,7,17,NA,NA,NA
6,0.105098897866309,0.616097736980367,0.796055221034689,0.152145538360363,0.0369316236049623,355,6,7,17,NA,NA,NA
4,0.0210109309934815,0.492947149674162,0.642938677043701,0.0815142569009667,0.0136151895944698,358,6,7,17,NA,NA,NA
3,0.0137094347914225,0.477511568631667,0.863312443380906,0.138723319658047,0.0261928559454644,67,2,7,18,NA,NA,NA
4,0.0718939194243029,0.59135204352682,0.902170324001406,0.0996754951846489,0.0211425252818795,69,2,7,18,NA,NA,NA
6,0.198635304591428,0.533613764642032,0.871263104462105,0.208864273705827,0.0586130447399791,104,2,7,18,NA,NA,NA
5,0.195938264501835,0.876963763422964,0.898411209808894,0.2914123636664,0.08675241193311,107,2,7,18,NA,NA,NA
6,0.223462037475145,0.423342877685583,0.905325885780643,0.196375291347536,0.049605554358995,184,4,7,18,NA,NA,NA
5,0.102152532875596,0.421949117345668,0.843480307295779,0.207291373417026,0.0503686368320538,188,4,7,18,NA,NA,NA
5,0.191502250366162,0.658391277994234,0.954000304769862,0.114109498057302,0.0329625308720442,201,4,7,18,NA,NA,NA
4,0.0514776387375325,0.553743647124274,0.899160133098873,0.114077715866355,0.0283195886214111,222,4,7,18,NA,NA,NA
6,0.137554585922504,0.645303473087977,0.858729581918108,0.224027251090363,0.0621413496403343,306,6,7,18,NA,NA,NA
5,0.191502250366162,0.686205647377685,0.88263548856902,0.226602251052908,0.0664844503519672,344,6,7,18,NA,NA,NA
6,0.137554585922504,0.631026563397266,0.849600686595558,0.168180341989606,0.0416277048537888,355,6,7,18,NA,NA,NA
4,0.0434608464258407,0.516646688963649,0.927864777211838,0.0947978510003266,0.0184774851598148,358,6,7,18,NA,NA,NA
3,0.00326853447536144,0.417410831515821,0.835090663888092,0.114033163535468,0.0201021560020246,67,2,7,19,NA,NA,NA
4,0.0428986635507755,0.592118246996088,0.956258694013953,0.0909859830442222,0.0173325185327147,69,2,7,19,NA,NA,NA
6,0.169742772504978,0.60669808592268,0.915414343759996,0.19324522019983,0.051045210057803,104,2,7,19,NA,NA,NA
5,0.198245668907889,0.859786271162687,0.835327565295673,0.28567687928708,0.0834179778016724,107,2,7,19,NA,NA,NA
6,0.18525020135325,0.381721311667245,0.842797955296958,0.177319778379965,0.0405812625067006,184,4,7,19,NA,NA,NA
5,0.0483646429341847,0.42917431416562,0.902447751702923,0.177290878987225,0.0358909759454398,188,4,7,19,NA,NA,NA
5,0.169742772504978,0.659278313702161,0.961787317233042,0.105382138628755,0.0289122820854689,201,4,7,19,NA,NA,NA
4,0.0847936654717625,0.55757991859421,0.872056933919209,0.106245822052715,0.0260255781273912,222,4,7,19,NA,NA,NA
6,0.147877719749208,0.651401059192897,0.851832092398076,0.211851130719358,0.0560714428843663,306,6,7,19,NA,NA,NA
5,0.169742772504978,0.623200629410416,0.887595890961319,0.209865276524915,0.0578050683376364,344,6,7,19,NA,NA,NA
6,0.148167295688018,0.624393233471201,0.775947139202525,0.154080258101529,0.0364926246155945,355,6,7,19,NA,NA,NA
4,0.0358739634118148,0.547005575637027,0.976112292854411,0.0873602501801638,0.0158624984217969,358,6,7,19,NA,NA,NA
3,0.0182014056409338,0.490784412287815,0.889016813664604,0.131897730221763,0.0232735010903407,67,2,7,20,NA,NA,NA
4,0.0600101163370779,0.585395553772507,0.881990815389262,0.0903930506381907,0.0175391923143455,69,2,7,20,NA,NA,NA
6,0.179292673090443,0.518794329877988,0.907292377681072,0.193703512793323,0.051622343874746,104,2,7,20,NA,NA,NA
5,0.198543678208113,0.311461608560136,0.900581157268223,0.294319187590131,0.0885594262038613,107,2,7,20,NA,NA,NA
6,0.205062773658704,0.538530658926628,0.812202837913413,0.179358798400588,0.0421639658253718,184,4,7,20,NA,NA,NA
5,0.0805830149175588,0.4158719321167,0.850700558170932,0.188102997253726,0.0417728606104297,188,4,7,20,NA,NA,NA
5,0.179292673090443,0.660347547773956,0.861994067592292,0.105074846648236,0.0290126910191212,201,4,7,20,NA,NA,NA
4,0.0724270867161021,0.178550878126857,0.925331609732432,0.108443740812315,0.0269611289133322,222,4,7,20,NA,NA,NA
6,0.133356336407585,0.637766279571643,0.801410935043198,0.211319845349979,0.0558836681778129,306,6,7,20,NA,NA,NA
5,0.179292673090443,0.664662296701047,0.836813088444615,0.210910930220601,0.0586868524772434,344,6,7,20,NA,NA,NA
6,0.133356336407585,0.478218876896595,0.761403259430393,0.156218995815455,0.0367832477794806,355,6,7,20,NA,NA,NA
4,0.0329084112813068,0.51692616544068,0.711456450066673,0.0857755852123961,0.0154484024113778,358,6,7,20,NA,NA,NA
3,0.031576112202324,0.505771148277743,0.87493662441874,0.133781854088197,0.0235035772862925,67,2,7,21,NA,NA,NA
4,0.0920408364180038,0.581786359165877,0.955063884577334,0.0916827498430567,0.0182562412726358,69,2,7,21,NA,NA,NA
6,0.212281716733607,0.521370950845923,0.969019095397256,0.199591790066821,0.0557520819464543,104,2,7,21,NA,NA,NA
5,0.197858648994244,0.825982963346872,0.940164450345094,0.328985704904703,0.110780403975755,107,2,7,21,NA,NA,NA
6,0.225567778532974,0.571334659699281,0.927029007539571,0.184081710320348,0.0450944954274671,184,4,7,21,NA,NA,NA
5,0.0800934017027031,0.418958114453495,0.960140767835727,0.193180704666661,0.0441171325981684,188,4,7,21,NA,NA,NA
5,0.212281716733607,0.654983499293602,0.986909159624189,0.10792971604956,0.0312571993070961,201,4,7,21,NA,NA,NA
4,0.163132362274005,0.529272686754867,0.968278118544376,0.117786089015637,0.0324176194189586,222,4,7,21,NA,NA,NA
6,0.178089812306646,0.614210525621918,0.901692693112473,0.213180689340925,0.0587465246382158,306,6,7,21,NA,NA,NA
5,0.212281716733607,0.670443004864633,0.963604732642606,0.216653352011446,0.0633368326601712,344,6,7,21,NA,NA,NA
6,0.178089812306646,0.590860072290676,0.924147690489439,0.156233045412195,0.0374869164524669,355,6,7,21,NA,NA,NA
4,0.0296115913430667,0.525793600433969,0.96696902042001,0.0842064005267187,0.0148594738889982,358,6,7,21,NA,NA,NA
3,0.0175863995060181,0.470660989764203,0.873874802954017,0.11863295931349,0.0193739246620666,67,2,7,22,NA,NA,NA
4,0.0710141006761663,0.583395693517464,0.924047816089118,0.0845511376960848,0.0159010017621995,69,2,7,22,NA,NA,NA
6,0.209226093091705,0.515959067992397,0.966383807999825,0.194604377160875,0.0563191220984123,104,2,7,22,NA,NA,NA
5,0.161059769501642,0.266764802152973,0.967890432585064,0.339555549655799,0.118298562031939,107,2,7,22,NA,NA,NA
6,0.219805874892795,0.572553199692235,0.887420934161668,0.173571546875368,0.0428013749439646,184,4,7,22,NA,NA,NA
5,0.0750713578310533,0.475166677797141,0.876653039063963,0.199025752964946,0.0505666995697037,188,4,7,22,NA,NA,NA
5,0.209226093091705,0.644529683335843,0.978461449379379,0.108037071215356,0.0326951534657311,201,4,7,22,NA,NA,NA
4,0.127893134053587,0.151105028938758,0.894150097581084,0.109324656699712,0.0313399826491631,222,4,7,22,NA,NA,NA
6,0.140401599861658,0.642050762758421,0.844903549754752,0.206743131677388,0.0603081366542879,306,6,7,22,NA,NA,NA
5,0.209226093091705,0.684649748317772,0.934805065502773,0.213878916483047,0.0650008541059163,344,6,7,22,NA,NA,NA
6,0.140401599861658,0.601454270078119,0.868371427759466,0.147855937953867,0.0366274073001193,355,6,7,22,NA,NA,NA
4,0.0169612207746272,0.559468549084599,0.972816843480206,0.0783120443085673,0.0126463531128634,358,6,7,22,NA,NA,NA
3,0.00304659610567061,0.489309745534399,0.860037078634315,0.10130272647666,0.013838558539513,67,2,7,23,NA,NA,NA
4,0.0308811489051735,0.295635713765949,0.566325044471693,0.0690162535356975,0.0107796253334671,69,2,7,23,NA,NA,NA
6,0.188905640007312,0.506978230492948,0.759677345677426,0.178904584467804,0.0557856677548889,104,2,7,23,NA,NA,NA
5,0.152871259150481,0.838641927549229,0.839650787467425,0.286485015731111,0.0868309010053179,107,2,7,23,NA,NA,NA
6,0.195661795915679,0.496428970964308,0.763176659435192,0.150139654501173,0.0366218349234313,184,4,7,23,NA,NA,NA
5,0.0664218941175098,0.40488478842107,0.571688320204478,0.162415994635235,0.0343150043178464,188,4,7,23,NA,NA,NA
5,0.162040985095238,0.537282561628693,0.70052023006062,0.101882613870197,0.0334342588155645,201,4,7,23,NA,NA,NA
4,0.0258650181205626,0.160180536224397,0.706065415635088,0.0859099301819336,0.0206308037752766,222,4,7,23,NA,NA,NA
6,0.0935745975108735,0.525182157640219,0.725451060339597,0.199046142316743,0.0644536439021963,306,6,7,23,NA,NA,NA
5,0.162040985095238,0.531034706887261,0.715597436776701,0.199313020746619,0.0654780676804519,344,6,7,23,NA,NA,NA
