"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
6,0.18092095706215,0.478251738013215,0.80827292875385,0.152345320193863,0.0472829188663264,0.703385252290957,0.599167412998023,0.518821289878131,110,2,5,115,NA,NA,NA
5,0.228780662816896,0.834137033091461,0.843268697121986,0.278815569988887,0.0838169743324497,1.26015587097652,0.454273539424746,0.651759426483065,118,2,5,115,NA,NA,NA
6,0.23493282521307,0.478588489659402,0.822071480112694,0.124340486076305,0.0286030495928544,0.663441759473163,0.507360880435375,0.443086956902375,205,4,5,115,NA,NA,NA
5,0.0846005608379959,0.382004065480257,0.58337695131223,0.129359649256628,0.0233931792999977,0.483277016553042,0.439314224982754,0.378103727613931,213,4,5,115,NA,NA,NA
5,0.18092095706215,0.595278808552054,0.927005904364601,0.0976812331912094,0.0317434706952766,0.743871450609861,0.529069768083839,0.514477742993488,234,4,5,115,NA,NA,NA
4,0.0601347073347425,0.207430607780696,0.68295971428032,0.0804729095225273,0.0190844411985714,0.535278583500474,0.38079531117257,0.493462075289313,236,4,5,115,NA,NA,NA
6,0.0980481913677078,0.552193428544004,0.686173912383307,0.161613951917013,0.0534337164843674,0.671032740157703,0.662278937817193,0.51782549723304,307,6,5,115,NA,NA,NA
5,0.18092095706215,0.562796288374943,0.788250417085571,0.173852724097659,0.0576306195113429,0.878941592230705,0.65563898365662,0.576127290135943,311,6,5,115,NA,NA,NA
6,0.113094631387753,0.395728606453805,0.773510055429319,0.112849794355932,0.0293790588407979,0.637740540629274,0.544955098813484,0.481503791115932,321,6,5,115,NA,NA,NA
4,0.0225029733642231,0.441589845937992,0.945131864468946,0.0502323563171643,0.00531528335068659,0.146335157808725,0.474718823619017,0.196126081311828,354,6,5,115,NA,NA,NA
3,0.00615365424358264,0.983991889143194,0.911024025374694,0.0993244284087265,0.0125656497904639,0.0896439247167767,0.471894599042085,0.203204729725541,64,2,5,116,NA,NA,NA
4,0.021570115030027,0.586766660903129,0.853210035963489,0.067442127526855,0.0115928987470709,0.448756017768544,0.307018895971687,0.393877072946316,108,2,5,116,NA,NA,NA
6,0.216713893445083,0.578975564211215,0.86938700298736,0.178433309579785,0.0586127729893941,0.7061808032982,0.459295890540632,0.544725874732694,110,2,5,116,NA,NA,NA
5,0.0752626009864307,0.682232924940669,0.871580068325005,0.397846289653272,0.173986717796352,0.539585119592723,0.674745097999154,0.695589797428584,118,2,5,116,NA,NA,NA
6,0.20373854661536,0.57381913501023,0.922978984837954,0.150716036728465,0.0409408285832569,0.678470051696708,0.40630912941857,0.510427585068649,205,4,5,116,NA,NA,NA
5,0.0220111425811524,0.549255506455393,0.81523230398016,0.181259672477096,0.0496358863466546,0.528488611770252,0.328900822401722,0.453102774763547,213,4,5,116,NA,NA,NA
5,0.216713893445083,0.587689508071728,0.94673625492974,0.109808351701251,0.0377484748180612,0.729690557697274,0.383853065552361,0.555477877262796,234,4,5,116,NA,NA,NA
4,0.041154307857333,0.226369291100802,0.76731479288488,0.119792253765585,0.0425355471160273,0.452422972337542,0.490213800035212,0.568045232621125,236,4,5,116,NA,NA,NA
6,0.0458710748751829,0.642912189000662,0.719276820255664,0.164748124856409,0.058567564888266,0.346284581493973,0.630970144449486,0.499836874097082,307,6,5,116,NA,NA,NA
5,0.216713893445083,0.641253936257448,0.845036153377156,0.198125194857396,0.0705278695281776,0.905676097009893,0.525822746875657,0.610474708812489,311,6,5,116,NA,NA,NA
6,0.0452535697165782,0.665992801343314,0.807756040757778,0.126797992191653,0.0332507653692896,0.352610060120905,0.50021862569131,0.441741524601036,321,6,5,116,NA,NA,NA
4,0.00426380907627486,0.491432746416989,0.976332438978135,0.0557948114099767,0.00619407008781871,0.066846817673869,0.389136109690956,0.169288023152816,354,6,5,116,NA,NA,NA
3,0.00269070688711167,0.537519881177334,0.833303749609584,0.0765096639079705,0.00742677040752982,0.188026975003663,0.495763915477609,0.228333083032825,64,2,5,117,NA,NA,NA
4,0.0212568335640681,0.530807194687934,0.75268699285404,0.0459093582912932,0.00615506933259584,0.316182101479798,0.296461759955458,0.312285810635164,108,2,5,117,NA,NA,NA
6,0.219510631041569,0.46972221784638,0.929997773549702,0.156987264548565,0.0615364241558824,0.722444787377325,0.477748190696153,0.5729688155005,110,2,5,117,NA,NA,NA
5,0.112277810679339,0.905421466890571,0.864621539026228,0.332283297105422,0.119315862184246,0.747876547157519,0.467965960838162,0.686734789701209,118,2,5,117,NA,NA,NA
6,0.207979375091517,0.442301900715251,0.965237625847207,0.11925835129192,0.035106419289307,0.64155585536934,0.410134540228729,0.49669912355261,205,4,5,117,NA,NA,NA
5,0.0290850025203492,0.683302776322073,0.873626393397557,0.133741286578025,0.0281818452020812,0.471049961219022,0.335578696904678,0.398282062663493,213,4,5,117,NA,NA,NA
5,0.219510631041569,0.529067262129379,0.91371168365596,0.102512253325556,0.0406764652809456,0.721867416839306,0.391528455084012,0.559179521502141,234,4,5,117,NA,NA,NA
4,0.0571451752393648,0.215650118440646,0.885210022825156,0.0890943053171991,0.0257818360977215,0.496964642361571,0.42177720212986,0.512545303808045,236,4,5,117,NA,NA,NA
6,0.0405239091943814,0.486087760778412,0.758773125693798,0.157205731675954,0.0685417535392319,0.366311819192538,0.592342858438968,0.538774785577092,307,6,5,117,NA,NA,NA
5,0.219510631041569,0.571062534872758,0.860604967098461,0.17890311112842,0.0749217702775919,0.885183912184735,0.537967071177841,0.628189611044832,311,6,5,117,NA,NA,NA
6,0.0761287295350666,0.469972604532257,0.892460604247562,0.11050470399134,0.0350377560740731,0.500247921766919,0.434258141499055,0.496693818476786,321,6,5,117,NA,NA,NA
4,0.00566941285687556,0.618320780863301,0.894567877212378,0.0403615342582017,0.00343249449277797,0.051317056311604,0.378379184538256,0.1483607032491,354,6,5,117,NA,NA,NA
3,0.0070857199750623,0.947937893047958,0.918885100123063,0.0941932589221423,0.0115769546902841,0.0690862232273628,0.801685823786913,0.197847297433848,64,2,5,118,NA,NA,NA
4,0.0236082840921006,0.573576429372483,0.835792962046806,0.068817426096863,0.0122707257158001,0.177796341279278,0.521692715551021,0.357523880307082,108,2,5,118,NA,NA,NA
6,0.187948767741263,0.581309625302778,0.941998800826556,0.181433957330407,0.0631958267134119,0.766230585140417,0.360167679389503,0.577749328386228,110,2,5,118,NA,NA,NA
5,0.19773048062822,0.894576975769237,0.809271622195932,0.330941123546297,0.121434539528524,1.31230778544598,0.587575967254774,0.70254678833267,118,2,5,118,NA,NA,NA
6,0.216381748010569,0.446643738273555,0.886650962177478,0.156697223410317,0.0449565193391961,0.735143093837148,0.38615038502287,0.52786634778338,205,4,5,118,NA,NA,NA
5,0.0680125980845754,0.371601961391324,0.84017724777786,0.178593799579887,0.0468850490235198,0.473331481968612,0.629258639490756,0.456307693586643,213,4,5,118,NA,NA,NA
5,0.187948767741263,0.574085697302894,0.975905389915344,0.113774394099837,0.0414577134822333,0.821715541113972,0.371559381222904,0.568478736125687,234,4,5,118,NA,NA,NA
4,0.0297414103553717,0.573169826696705,0.856443300774097,0.104825694501838,0.0296398962982553,0.490433043005163,0.55699078068706,0.518457047381824,236,4,5,118,NA,NA,NA
6,0.0485808495392159,0.495996721710646,0.708174229403937,0.175467014825962,0.0653225670396948,0.707021789552932,0.326945938036909,0.563610136037495,307,6,5,118,NA,NA,NA
5,0.187948767741263,0.626185899908285,0.915520489756135,0.204414770966127,0.0774967966919379,0.988928633314701,0.416960399879892,0.640611202786751,311,6,5,118,NA,NA,NA
6,0.0582219607218297,0.413707512418383,0.810484511665525,0.13182937684345,0.0365924427399851,0.602853571724894,0.298450251409125,0.497437857842288,321,6,5,118,NA,NA,NA
4,0.0103049680673506,0.398362903162088,0.94392488484612,0.0585806010133335,0.00702340141899506,0.139558170246745,0.517470724939198,0.210042535297911,354,6,5,118,NA,NA,NA
3,0.00457092449298611,0.423581080406964,0.741629443432511,0.0618830018055425,0.00568767135082844,0.0972548041442943,0.474220590861932,0.182347848810934,64,2,5,119,NA,NA,NA
4,0.0187678881517752,0.579918327721408,0.844042024245241,0.0558930119917318,0.00755202848958522,0.253708694334762,0.340611599373582,0.293899578555761,108,2,5,119,NA,NA,NA
6,0.219767773745501,0.505071368115346,0.825529144885813,0.160044353551712,0.0530129101561837,0.762344071546424,0.560030545865218,0.555566015050776,110,2,5,119,NA,NA,NA
5,0.142221463026484,0.863710492065921,0.848201095380033,0.325925653882642,0.116500773244713,1.07222871001968,0.476445141356692,0.697782924277635,118,2,5,119,NA,NA,NA
6,0.212177149578943,0.431349121794555,0.887046056507122,0.130497112671259,0.0326115119715101,0.693146538328407,0.46618492910618,0.485689450436224,205,4,5,119,NA,NA,NA
5,0.0297922439233398,0.382190630797821,0.769985144037483,0.137496339767667,0.0258924088037617,0.415036602826493,0.385901045817968,0.370910426682673,213,4,5,119,NA,NA,NA
5,0.219767773745501,0.582809009816262,0.930380675921833,0.101966989454365,0.035458667481663,0.804641465540854,0.480169121026788,0.550561815450865,234,4,5,119,NA,NA,NA
4,0.034197176683113,0.548741053766577,0.727626792398185,0.0947934914310706,0.0272553464115203,0.381701268436842,0.402383452362904,0.512297834816086,236,4,5,119,NA,NA,NA
6,0.0610137678144728,0.726003111667421,0.727442236917023,0.160362730543251,0.0582614145357034,0.632381122176025,0.651536717309711,0.551729709743032,307,6,5,119,NA,NA,NA
5,0.219767773745501,0.565626744496634,0.803966740750178,0.18134000024783,0.0648657004582051,0.967379469589209,0.616595400362033,0.597475829420635,311,6,5,119,NA,NA,NA
6,0.0609985039097096,0.488376859377527,0.774703783703884,0.112662627453659,0.0310811003324641,0.546893568832252,0.518303946362395,0.476055610442605,321,6,5,119,NA,NA,NA
4,0.00895435690283567,0.445619925792481,0.976188821377972,0.0478979251618711,0.00472861885036185,0.106083910075263,0.484128169282149,0.177997503746522,354,6,5,119,NA,NA,NA
3,0.00228552014151809,0.988758341807177,0.88528500884192,0.0852502429768262,0.00942957843578641,0.0956084042960159,0.467092091532883,0.19379296300026,64,2,5,120,NA,NA,NA
4,0.0248186905932179,0.570789374929637,0.769315081254367,0.055594570684144,0.00856994378488215,0.35050855041196,0.313607606433268,0.353662002375229,108,2,5,120,NA,NA,NA
6,0.216131693093671,0.580021140333065,0.86074562314565,0.161211259418472,0.0546353603825493,0.812581169213328,0.545417194157704,0.552529718069919,110,2,5,120,NA,NA,NA
5,0.133059038004463,0.860668461103741,0.889269970194484,0.340927128297242,0.126213050664145,1.0629464741855,0.469532054937276,0.703617737066824,118,2,5,120,NA,NA,NA
6,0.208362618617054,0.435358638172263,0.875017828190909,0.133696515761641,0.0360770256433064,0.767602429608638,0.461392386164052,0.511051971191661,205,4,5,120,NA,NA,NA
5,0.0447952171358498,0.368171188691515,0.783369429573057,0.15386340912468,0.0357985759352135,0.538250772965211,0.356219231837532,0.430928117788151,213,4,5,120,NA,NA,NA
5,0.216131693093671,0.586074135833241,0.928197163164492,0.101860471791604,0.0360502280676461,0.88648462325779,0.464493712211837,0.555510401088662,234,4,5,120,NA,NA,NA
4,0.0286147188800255,0.223291043951739,0.897197544902113,0.0984002731724919,0.0292535419651829,0.347616752891701,0.409709590608523,0.50824144355582,236,4,5,120,NA,NA,NA
6,0.0338759328896151,0.590480403789333,0.66559022400819,0.159192679365891,0.0583179273726386,0.613814975438331,0.646019743569899,0.543692668506226,307,6,5,120,NA,NA,NA
5,0.216131693093671,0.622876017802005,0.826091883707454,0.182868256837515,0.0673106351805315,1.06860504158757,0.615480390629764,0.62014585550276,311,6,5,120,NA,NA,NA
6,0.0430895008138298,0.403923310522242,0.814730714881288,0.115710482554031,0.0314891980590589,0.530532701084208,0.518665521371791,0.471116101717129,321,6,5,120,NA,NA,NA
4,0.00813556702204417,0.412372312604445,0.986380647386502,0.045754710776457,0.00451582337746327,0.0945555299143907,0.479993745506085,0.173564282569007,354,6,5,120,NA,NA,NA
3,0.025651383686631,0.938810808812983,0.855163541283586,0.109765997439293,0.0158148072494407,0.200336838978433,0.597197410191006,0.268327458039213,64,2,5,121,NA,NA,NA
4,0.0767291699178522,0.609970936658,0.841219855610656,0.0751337941418954,0.0124820136383236,0.382002552996178,0.392445025104542,0.342157746689117,108,2,5,121,NA,NA,NA
6,0.19918314049947,0.506243242045116,0.863934525693201,0.187273080535197,0.0563570530249357,0.722626529761649,0.571380215227394,0.523599791000083,110,2,5,121,NA,NA,NA
5,0.185964225383173,0.925536237089775,0.881505400730973,0.332801861831278,0.119215198059425,0.70489407137131,0.4775246876885,0.65429801848085,118,2,5,121,NA,NA,NA
6,0.195432835324506,0.528380032817187,0.874540589006982,0.158263285364528,0.0386550122236333,0.635688661221457,0.472564837634777,0.465488533355255,205,4,5,121,NA,NA,NA
5,0.088725646999342,0.429642724395791,0.777084337595454,0.179408562319109,0.0422290911866701,0.623893633525981,0.410475659707234,0.433359904530007,213,4,5,121,NA,NA,NA
5,0.19918314049947,0.594803186300506,0.946910081734335,0.113199603552243,0.0358522203269053,0.706607024763139,0.47088846340353,0.506562291832041,234,4,5,121,NA,NA,NA
4,0.133615776109981,0.263797971344862,0.768624186336603,0.111342420495972,0.0314386054319439,0.473770989945907,0.432548195144202,0.525233117015304,236,4,5,121,NA,NA,NA
6,0.0651418934447595,0.522302803354542,0.704871610275539,0.178850942015321,0.056793297249909,0.413005324698696,0.69276638979029,0.476097824227378,307,6,5,121,NA,NA,NA
5,0.19918314049947,0.62414407786805,0.843372873630461,0.203504969891505,0.0652876518346947,0.86152405462467,0.604283181535308,0.56576826617173,311,6,5,121,NA,NA,NA
6,0.125971345644169,0.427249765893447,0.816653963440901,0.142647649841514,0.0356442863749106,0.541470729825017,0.502235016743533,0.448214443875508,321,6,5,121,NA,NA,NA
4,0.00979641640484399,0.474527310869106,0.962288980543979,0.071054773862581,0.00996300004605126,0.0865194948411017,0.557957570851743,0.202146841519014,354,6,5,121,NA,NA,NA
3,0.0203749961431132,0.985737258205358,0.674044291730391,0.0864529087690072,0.00961656322995949,0.271532348906271,0.546804761624863,0.272207213183069,64,2,5,122,NA,NA,NA
4,0.035722714059304,0.583460493335136,0.780099181819588,0.0536169438529899,0.00660212646580356,0.237338607952406,0.367313808681012,0.260437215902844,108,2,5,122,NA,NA,NA
6,0.224612215043866,0.480057893412315,0.822942828631254,0.165601230954296,0.0578321124857201,0.824648685806386,0.456277411283397,0.568235449582449,110,2,5,122,NA,NA,NA
5,0.214510880787681,0.862509782940496,0.848179277015561,0.263535317141571,0.0760904986962816,1.05883836436197,0.470929812207956,0.605566472075564,118,2,5,122,NA,NA,NA
6,0.186903117917578,0.470794141355178,0.868761387270655,0.126601042798957,0.0323814377282543,0.546279706068291,0.450814072285328,0.461721391280441,205,4,5,122,NA,NA,NA
5,0.0831142178571778,0.419041001695274,0.703291171810238,0.128798269683814,0.0228875401649812,0.434673124080735,0.450823212346752,0.36075188631548,213,4,5,122,NA,NA,NA
5,0.151316523862942,0.535922919025347,0.904804584882074,0.105906278083676,0.038164597250444,0.575031303230645,0.415167918371355,0.540881427836537,234,4,5,122,NA,NA,NA
4,0.0883050086427484,0.158196846369256,0.709722176320186,0.0802854439083026,0.0170908938261427,0.624449436845574,0.407106402290789,0.446581244951873,236,4,5,122,NA,NA,NA
6,0.0946458417406078,0.454689204467181,0.82596203006615,0.166817430096488,0.0648304895606026,0.350256554351654,0.680458968743601,0.515927684391354,307,6,5,122,NA,NA,NA
5,0.151316523862942,0.528299169446103,0.815064736891005,0.181994997685082,0.0684147333062281,0.687231969654018,0.533876466301756,0.589700050463815,311,6,5,122,NA,NA,NA
6,0.162496955162272,0.510631274884045,0.799490563488416,0.126282975786981,0.0362653285430544,0.559138016632924,0.451618427149281,0.49049063705025,321,6,5,122,NA,NA,NA
4,0.00710279007421738,0.335222356802989,0.880218236030589,0.0559284696793743,0.00654444652675814,0.0839732514173875,0.526499403900621,0.190452794591793,354,6,5,122,NA,NA,NA
3,0.0229481047617434,0.903553467978124,0.911809749259429,0.104866883640389,0.0148587928243181,0.200802249417891,0.695107254932995,0.264994214124669,64,2,5,123,NA,NA,NA
4,0.074202594414349,0.607610557894101,0.881277712634001,0.076358774196401,0.0130424519574687,0.323141064378725,0.512500823523008,0.363770863143068,108,2,5,123,NA,NA,NA
6,0.230851783107624,0.584517268282245,0.860032255356956,0.190578884923957,0.0605132364208353,0.881135484539224,0.425408690301046,0.554272111511935,110,2,5,123,NA,NA,NA
5,0.244090654409165,0.870590898111299,0.836789501953243,0.267883698670153,0.0789585895180076,1.21410215702304,0.624146646492758,0.626944299850016,118,2,5,123,NA,NA,NA
6,0.228441559626007,0.549512606902734,0.862952364649257,0.164260977068535,0.0425479855190164,0.748513235024176,0.448146745549063,0.510292362320308,205,4,5,123,NA,NA,NA
5,0.131741501220936,0.361855338661287,0.819701565599982,0.176186206390662,0.0401773618857724,0.688004195003696,0.69525750164315,0.454328847265199,213,4,5,123,NA,NA,NA
5,0.203027821068502,0.58156138318313,0.940928318190393,0.117213767744449,0.0393083956472318,0.785860967083329,0.380305191504443,0.553140088562595,234,4,5,123,NA,NA,NA
4,0.0896315425410378,0.290710848214803,0.895835194461631,0.0968003901774806,0.0212774911054979,0.543659608193092,0.571292601243667,0.467284499015591,236,4,5,123,NA,NA,NA
6,0.0874559162097003,0.578069255800179,0.739698826505214,0.188764107854697,0.0636648184113835,0.639710164005378,0.353023417485507,0.523089426193794,307,6,5,123,NA,NA,NA
5,0.203027821068502,0.619133672404531,0.824101027552965,0.21025518228887,0.0717466993762917,0.941053347737086,0.439759176777803,0.610032955261089,311,6,5,123,NA,NA,NA
6,0.13101405432437,0.454424476007904,0.788179255677109,0.147930017242504,0.039297730490561,0.675701169153139,0.369366492468056,0.49822085733173,321,6,5,123,NA,NA,NA
4,0.0196098741466618,0.393601948860448,0.918175323333677,0.0739430770136348,0.0110926292342727,0.193802516234283,0.403070435964111,0.261778981930949,354,6,5,123,NA,NA,NA
3,0.00097415467971429,0.384200504864516,0.836838421088398,0.0734007386945317,0.00841977185623889,0.0693120518889143,0.458643310732286,0.195393157261798,64,2,5,124,NA,NA,NA
4,0.0388332275549823,0.610401488060364,0.889667611941964,0.0637316225832207,0.00855419175840377,0.213545990633528,0.44313702230937,0.256229258109772,108,2,5,124,NA,NA,NA
6,0.153636396531661,0.46819480491837,0.775908158636707,0.168645620692349,0.0505795859086107,0.616420069243997,0.577131783988768,0.518707125611501,110,2,5,124,NA,NA,NA
5,0.236869369458783,0.84438161689302,0.8173704966833,0.26094587202965,0.0745500659089278,1.20888433399535,0.460725231888871,0.631151305552105,118,2,5,124,NA,NA,NA
6,0.199952087945061,0.296257971502276,0.803072231136272,0.137994983631562,0.0311540056447232,0.585356730769488,0.486811781898638,0.449351825733123,205,4,5,124,NA,NA,NA
5,0.0743972261399896,0.369911242372761,0.715430711687934,0.133502695073489,0.0217713906576099,0.374513748244725,0.489621441872977,0.323185011134279,213,4,5,124,NA,NA,NA
5,0.1514805610849,0.575794096076487,0.917001194616769,0.105256214314967,0.0335347715242136,0.60641513903,0.468700985332272,0.505763261043828,234,4,5,124,NA,NA,NA
4,0.0621548611814285,0.246031115507863,0.729692494403698,0.0862180903359542,0.0187855510797526,0.668623470490135,0.393892268917691,0.460925901091978,236,4,5,124,NA,NA,NA
6,0.100776511027511,0.57180099154349,0.731529731889496,0.173860185801977,0.0558751764534635,0.565647581388489,0.67772442641029,0.495130468374807,307,6,5,124,NA,NA,NA
5,0.1514805610849,0.537856624271166,0.760895095868259,0.186492319666219,0.0600719718409903,0.725863070227368,0.613115699932067,0.553918330888403,311,6,5,124,NA,NA,NA
6,0.102914801760615,0.416120468185905,0.722999335362892,0.128600157651932,0.0328690966615227,0.527970122747488,0.566071982698364,0.466670529675134,321,6,5,124,NA,NA,NA
4,0.026410591681333,0.437275322030737,0.940912619051016,0.0631455611673592,0.00805430821008363,0.186382560311001,0.535918971798134,0.232197042866604,354,6,5,124,NA,NA,NA
3,0.0210249060300221,0.956701632030915,0.964610946911094,0.0954649470191553,0.0121905118498434,0.182086715580862,0.522935394237374,0.244398252935847,64,2,5,125,NA,NA,NA
4,0.0527107401551622,0.596795085384403,0.83310467766155,0.0631786916017484,0.00914173268478671,0.316219598181561,0.359549370293694,0.312953939474033,108,2,5,125,NA,NA,NA
6,0.192884657900149,0.490738589826274,0.850197605877581,0.169473361026331,0.0517119128453824,0.812929344107023,0.592519753935455,0.54904468512177,110,2,5,125,NA,NA,NA
5,0.229556185894378,0.852556312404413,0.852361525757997,0.274462282512085,0.0815996924402668,1.14160393497993,0.462847131033726,0.639313878825792,118,2,5,125,NA,NA,NA
6,0.209340630561192,0.515284496873109,0.856054163724205,0.140999689787375,0.0336709744285338,0.69127717043324,0.480124253255781,0.466901408962818,205,4,5,125,NA,NA,NA
5,0.0995578986719127,0.360285899877689,0.690352161948827,0.149154912583998,0.0298231704293332,0.557881312867666,0.427444925326689,0.410699407786023,213,4,5,125,NA,NA,NA
5,0.176566965692419,0.594426885653842,0.937028710589215,0.105035739828523,0.0338555441689641,0.740227250457509,0.463653710921463,0.502893580671824,234,4,5,125,NA,NA,NA
4,0.0888494106507438,0.267274628950463,0.823524478965573,0.0897052749537804,0.0203144769904973,0.562904632482335,0.379960737971402,0.47297652422673,236,4,5,125,NA,NA,NA
6,0.0873504414357852,0.553620726683452,0.671928241822,0.17193728573125,0.0559359115491521,0.5450062720615,0.691468974068656,0.50539398265263,307,6,5,125,NA,NA,NA
5,0.176566965692419,0.59667983831176,0.813334068682118,0.18778191728357,0.0616280789255393,0.904738137979045,0.6017060547993,0.570829417435013,311,6,5,125,NA,NA,NA
6,0.139779729990164,0.441766135052527,0.795938634773718,0.131332513268105,0.0334726173976636,0.589837278901637,0.529750881740147,0.466923440180207,321,6,5,125,NA,NA,NA
4,0.0172977938194485,0.408561795061128,0.916121893696111,0.0611794596437188,0.00784806337090854,0.134281386317818,0.500948390179653,0.218712378892731,354,6,5,125,NA,NA,NA
3,0.00041201673345258,0.975047812082703,0.87938628722253,0.0986510369060627,0.0125572574692989,0.158040422033921,0.748536910838389,0.244346865360722,64,2,5,126,NA,NA,NA
4,0.0241794845612411,0.591478672779725,0.857429679666793,0.0654465900404913,0.0101725423468519,0.383728329809579,0.507839970949515,0.343695428155436,108,2,5,126,NA,NA,NA
6,0.221607594105591,0.581897484223455,0.841494098442624,0.177445044883937,0.0582033383062449,0.826740671493803,0.457979553349409,0.567235873231463,110,2,5,126,NA,NA,NA
5,0.169292258499306,0.885304714815495,0.866930814021313,0.319946405901472,0.113761417171935,0.995392747184669,0.616684464853342,0.670282509977072,118,2,5,126,NA,NA,NA
6,0.213027445377921,0.566916545541833,0.904426671963602,0.147429429794417,0.038040349848198,0.754786455014241,0.488847311533191,0.495871626109901,205,4,5,126,NA,NA,NA
5,0.0419762548159397,0.357407518252054,0.806908835536856,0.156386120042484,0.0326930420782208,0.494706914070684,0.725682774106465,0.405701787863749,213,4,5,126,NA,NA,NA
5,0.221607594105591,0.581991721616647,0.935001201874605,0.109251780621085,0.037662712578965,0.858638819205929,0.462044178548737,0.55408036755906,234,4,5,126,NA,NA,NA
4,0.0360908361641141,0.254066164952814,0.883888578835103,0.103694223252606,0.0283678214473904,0.423238580695931,0.602399837595069,0.48387876388511,236,4,5,126,NA,NA,NA
6,0.0526385775397795,0.517884058873205,0.719965352319201,0.170607380334153,0.0605679335229415,0.576201820562292,0.369211755203656,0.53027544396428,307,6,5,126,NA,NA,NA
5,0.221607594105591,0.600757903903849,0.815922782390117,0.195288673610123,0.0691678350799564,1.04116151088209,0.505908204670075,0.617823031645911,311,6,5,126,NA,NA,NA
6,0.0573496043006838,0.411693831164574,0.845265708393713,0.131647122712632,0.0349121220143182,0.514953867157661,0.356508888018246,0.466224449104114,321,6,5,126,NA,NA,NA
4,0.0104316638596889,0.407631779616148,0.96509014497124,0.0586850161073534,0.00704325475971018,0.120013169787661,0.660257470875552,0.211169430076407,354,6,5,126,NA,NA,NA
3,0.0277873973219719,0.509450608516794,0.887758129005095,0.13899392584187,0.0252609990295993,0.387299583067536,0.738184026350008,0.335070791735276,64,2,6,1,NA,NA,NA
4,0.100091432794741,0.591538246703731,0.865170637555471,0.0961206348085309,0.0200236484932764,0.634506567347693,0.513522606991589,0.420427137847575,108,2,6,1,NA,NA,NA
6,0.213877229884188,0.53615485546452,0.975168209728663,0.205632263755867,0.0588814562235161,0.905469190545821,0.460135709910163,0.516999260097178,110,2,6,1,NA,NA,NA
5,0.173212233282225,0.297788860663413,0.976259170339977,0.331523498754562,0.112317645398511,1.1085534030473,0.520937448631692,0.627822256779307,118,2,6,1,NA,NA,NA
6,0.210788921485099,0.518150465808073,0.932148786066156,0.190628401166785,0.0486722060317999,0.859586060016036,0.495094058422321,0.49588892849575,205,4,6,1,NA,NA,NA
5,0.11230641037106,0.486157774325322,0.92802219603736,0.216487863708173,0.0578886770665631,0.721447379701759,0.63145450665058,0.460807467941961,213,4,6,1,NA,NA,NA
5,0.203743810051171,0.650573149542295,0.99033687389061,0.111860859226752,0.0328516024694734,0.819698933470529,0.464267045045218,0.499632008497456,234,4,6,1,NA,NA,NA
4,0.137346184908438,0.548890137559113,0.938808521085551,0.117039333817541,0.0324365099596706,0.890930483532607,0.55840748283992,0.51626143698127,236,4,6,1,NA,NA,NA
6,0.141292043260252,0.585666142586589,0.87114378881532,0.22023896325813,0.0625418002756176,0.900799705869997,0.436214776145054,0.518514471829434,307,6,6,1,NA,NA,NA
5,0.203743810051171,0.710085951824756,0.977484921297465,0.223760076987477,0.0671203852443204,0.989868163358851,0.499228869541332,0.549848356065106,311,6,6,1,NA,NA,NA
6,0.141292043260252,0.573824346810807,0.898468992859664,0.162615985001362,0.0399798540776328,0.750494941335556,0.4382333386558,0.461258892605684,321,6,6,1,NA,NA,NA
4,0.0253499240247685,0.567732227804673,0.959079501248147,0.0904665784413219,0.0165858767676534,0.274765566435168,0.624774753255528,0.303039219291227,354,6,6,1,NA,NA,NA
3,0.00463986120253379,0.450586435934776,0.852463812033482,0.110523944816041,0.0180000775254347,0.208013314098277,0.739968068655385,0.315767993678945,64,2,6,2,NA,NA,NA
4,0.0559899470358371,0.339261252529484,0.968266629758777,0.0860379866376015,0.0156519467510859,0.400605686227108,0.533052554630802,0.348896974692567,108,2,6,2,NA,NA,NA
6,0.17451616918459,0.505414381457914,0.96968522980541,0.186963110486488,0.0500233264863123,0.802658104980485,0.478668335518219,0.482763182777888,110,2,6,2,NA,NA,NA
5,0.170649229677744,0.296056456787784,0.983588718397458,0.324935751761561,0.108310605574945,1.13326927516807,0.542245215105206,0.61252193337831,118,2,6,2,NA,NA,NA
6,0.182390752582512,0.501338309037211,0.881758839236314,0.168276458688531,0.0382123642079355,0.768606579474679,0.464870663370749,0.451727967326015,205,4,6,2,NA,NA,NA
5,0.054754033013726,0.504338941833719,0.942373834289243,0.181195599871901,0.0390920334093244,0.37848691255299,0.661012265842003,0.359830159838286,213,4,6,2,NA,NA,NA
5,0.17451616918459,0.565112782219961,0.979201510937094,0.10155645994283,0.0281518113788168,0.771247459685846,0.485434762998205,0.481557678285024,234,4,6,2,NA,NA,NA
4,0.132833711750307,0.498828740596817,0.869363128432672,0.107311034464055,0.0296948584619192,0.989932968007296,0.545184703501838,0.53381655655287,236,4,6,2,NA,NA,NA
6,0.136873242839006,0.580725339166042,0.857923551215797,0.205617803875574,0.0557173038434667,0.884970705791322,0.463205623830226,0.501645416883057,307,6,6,2,NA,NA,NA
5,0.17451616918459,0.558117476549075,0.940420003046502,0.203488048366528,0.056936298375338,0.926160314593022,0.513628219527934,0.531915983429361,311,6,6,2,NA,NA,NA
