"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
7,3.78957679112785,0.555976953749539,0.881793367740839,1.1854921529263,1.95191281319671,184,4,5,111,NA,NA,NA
7,3.10595675884951,0.70220796956767,0.901776021671858,0.929998487041646,1.49307863810329,188,4,5,111,NA,NA,NA
6,11.8142798444106,0.482170198611821,0.928714137173393,0.797398921354254,1.86768236642417,201,4,5,111,NA,NA,NA
4,2.27708926272092,0.558875352354791,0.963403614463041,0.724570556158507,1.14317562845403,222,4,5,111,NA,NA,NA
7,13.0019061132279,0.548609736942031,0.724656111340339,1.81474833508875,5.24443072701657,306,6,5,111,NA,NA,NA
3,0.421108524488396,0.27542859624731,0.999042857134777,0.258840226849034,0.164728513392717,344,6,5,111,NA,NA,NA
7,12.2191453621932,0.628171266338395,0.753771621925152,2.22299232173359,6.24869368109647,355,6,5,111,NA,NA,NA
7,11.8142798444106,0.485842879144794,0.914805227613337,1.15005363164498,3.12972824771463,358,6,5,111,NA,NA,NA
7,10.1218324273746,0.649368891700227,0.773423914345625,2.06675116763803,5.01564257914586,67,2,5,112,NA,NA,NA
6,8.9290490076449,0.629342000449352,0.893036323275197,1.75369981019275,4.07799585467598,69,2,5,112,NA,NA,NA
5,8.9290490076449,0.540844872861045,0.940281322780015,0.67266590822319,1.1856026778513,104,2,5,112,NA,NA,NA
5,8.9290490076449,0.707177009681144,0.924512572258859,1.67561994686382,4.08833823850747,107,2,5,112,NA,NA,NA
7,7.49510585949102,0.589471372682083,0.850588425572715,1.51606548451308,3.22812765736833,184,4,5,112,NA,NA,NA
7,9.79817285267846,0.671448794339238,0.945906582860329,1.39495048572584,3.08928669100244,188,4,5,112,NA,NA,NA
6,11.3757450095349,0.679554918108881,0.934894273792806,0.948906597241782,2.05953708650734,201,4,5,112,NA,NA,NA
4,2.32287438940953,0.554576053440495,0.96391815209921,0.87210222513231,1.69256227270437,222,4,5,112,NA,NA,NA
7,11.3757450095349,0.784695617329088,0.903349452240803,1.82857615061662,4.48442278646824,306,6,5,112,NA,NA,NA
3,0.550162752928655,0.134062655496796,0.896716632277778,0.294481279819213,0.234096686398803,344,6,5,112,NA,NA,NA
7,11.3757450095349,0.72711806903218,0.853911770971634,2.1599807142373,5.46470407139183,355,6,5,112,NA,NA,NA
7,11.3757450095349,0.639309373035624,0.936753214610628,1.10720855792224,2.51527793387492,358,6,5,112,NA,NA,NA
7,11.1038644716851,0.57500540912135,0.783752048165722,2.22737130951975,6.13795178058222,67,2,5,113,NA,NA,NA
6,10.1601102369856,0.495691431193345,0.789912944571371,1.81410895695518,4.73371257924158,69,2,5,113,NA,NA,NA
5,10.1601102369856,0.47378664284236,0.849685405103179,0.599390394580048,1.05366920148497,104,2,5,113,NA,NA,NA
5,10.1601102369856,0.653370231986935,0.853986265794196,1.78651511991799,4.95050202645024,107,2,5,113,NA,NA,NA
7,5.50322601578456,0.711270713295581,0.834847551888276,1.34487173769039,2.53698713366187,184,4,5,113,NA,NA,NA
7,6.12813998739338,0.722735787101882,0.948748950702978,1.25426570102565,2.47403172163305,188,4,5,113,NA,NA,NA
6,11.1110058258398,0.661301613498807,0.926435707099718,0.929789866205777,2.14069875757645,201,4,5,113,NA,NA,NA
4,1.97878979832271,0.552084118316252,0.976715323679915,0.75457668377117,1.29501634971661,222,4,5,113,NA,NA,NA
7,11.1110058258398,0.767388795277239,0.890630737683286,1.91611881045358,5.23033309121471,306,6,5,113,NA,NA,NA
3,0.079731376686045,0.127651747270615,0.865524787052577,0.26787845144158,0.197964995110908,344,6,5,113,NA,NA,NA
7,11.3419155367882,0.679026660540497,0.834391732582886,2.25041128709705,6.30390049758569,355,6,5,113,NA,NA,NA
7,11.1110058258398,0.668215495797321,0.945893473615994,1.1599560837751,3.01263387746779,358,6,5,113,NA,NA,NA
7,12.7634099794051,0.641540865990257,0.775255634223153,2.26567882294013,6.17247857629287,67,2,5,114,NA,NA,NA
6,11.3046687878097,0.597705285205357,0.84829666028511,1.87382571332041,4.86907431256888,69,2,5,114,NA,NA,NA
5,10.1907748467686,0.524824223980456,0.936965151205915,0.689266477688042,1.26557907209249,104,2,5,114,NA,NA,NA
5,10.1907748467686,0.700718764744233,0.918551142989066,1.84256785134621,5.0057983835317,107,2,5,114,NA,NA,NA
7,5.35137716063851,0.657647989108477,0.866398950469377,1.46466510309581,2.90743257292159,184,4,5,114,NA,NA,NA
7,4.23748321959744,0.665360506839503,0.961884894142648,1.31686866886963,2.65598342591207,188,4,5,114,NA,NA,NA
6,10.1907748467686,0.57453076144926,0.968023836765843,0.945832090420119,2.1594130146848,201,4,5,114,NA,NA,NA
4,2.80259498976811,0.555868163790517,0.955243647322323,0.866218272785927,1.65024732648278,222,4,5,114,NA,NA,NA
7,11.3046687878097,0.755918861111438,0.899051233432745,1.91834154521791,5.20448775566956,306,6,5,114,NA,NA,NA
3,0.0205842490282556,0.171052179625125,0.967459343708627,0.291638041128365,0.21901775157921,344,6,5,114,NA,NA,NA
7,11.6495160383641,0.555132652563701,0.846196370856436,2.28992477354821,6.28198515392241,355,6,5,114,NA,NA,NA
7,10.1907748467686,0.671826975267221,0.968227970039698,1.19118914129629,3.0352939597374,358,6,5,114,NA,NA,NA
7,10.5325349258641,0.635618951401231,0.706833640508003,2.12223313057724,5.75882061346743,67,2,5,115,NA,NA,NA
6,9.10035571405536,0.577058671758553,0.67920491877242,1.61718921443351,4.17589223833163,69,2,5,115,NA,NA,NA
5,8.61696070368148,0.568280543866151,0.739325240209739,0.513027549327606,0.839156787061248,104,2,5,115,NA,NA,NA
5,8.61696070368148,0.663262002550824,0.775476152317315,1.64102671742883,4.27478245958867,107,2,5,115,NA,NA,NA
7,4.71879285603435,0.553804171686239,0.666632737660172,1.13856709593,1.9594712805351,184,4,5,115,NA,NA,NA
7,6.08202268724838,0.7534348820859,0.686027040306164,0.957655680996673,1.70849547905498,188,4,5,115,NA,NA,NA
6,12.4745238920136,0.651057010279817,0.70024887619472,0.735389887438102,1.63460581235962,201,4,5,115,NA,NA,NA
4,1.70840016692819,0.546603475018229,0.985414486559701,0.632105147619563,0.948212977677533,222,4,5,115,NA,NA,NA
7,13.1001077659481,0.480113922807544,0.659018176425667,1.67011678113936,4.42914794964775,306,6,5,115,NA,NA,NA
3,0.56560019936755,0.129188837401576,0.926349076669644,0.217822263985525,0.126985644451794,344,6,5,115,NA,NA,NA
7,12.4745238920136,0.760102174008698,0.740341040786577,2.06599342295941,5.52099762259852,355,6,5,115,NA,NA,NA
7,12.4745238920136,0.592424281798559,0.745633800144147,1.01259572314272,2.51048026903235,358,6,5,115,NA,NA,NA
7,7.7760336698651,0.738033393851745,0.871261544193698,2.17620894695879,5.89836578072212,67,2,5,116,NA,NA,NA
6,7.7760336698651,0.640282513505424,0.886970641146693,1.80514752944546,4.80131783251528,69,2,5,116,NA,NA,NA
5,7.27219447580098,0.270700403078422,0.951059001291201,0.729155170817261,1.35760953818926,104,2,5,116,NA,NA,NA
5,7.27219447580098,0.707746039120182,0.937051627834467,1.90842932675277,5.42250580821465,107,2,5,116,NA,NA,NA
7,5.60629025791269,0.509468210791489,0.85804615800356,1.44852134730256,2.94975434564442,184,4,5,116,NA,NA,NA
7,7.52448248210738,0.615353713929732,0.958461769588456,1.38800033172909,2.92222764087446,188,4,5,116,NA,NA,NA
6,10.8276722740379,0.649399492067568,0.950861734901201,1.01693777628903,2.32609720979669,201,4,5,116,NA,NA,NA
4,1.50812913152962,0.538423230981688,0.937086842379531,0.884213501888476,1.60726459055209,222,4,5,116,NA,NA,NA
7,10.2415333332457,0.761648052524732,0.881474372512711,1.95596453741289,5.32724010972214,306,6,5,116,NA,NA,NA
3,1.03148754967574,0.144406281422669,0.931913744770054,0.30995066403806,0.254110091396052,344,6,5,116,NA,NA,NA
7,10.8276722740379,0.749809769810834,0.843168976228487,2.2130032862003,5.90973377172168,355,6,5,116,NA,NA,NA
7,10.8276722740379,0.644594606937521,0.951595349682584,1.25295481395862,3.28108802482927,358,6,5,116,NA,NA,NA
7,3.77450269103947,0.511843418711116,0.831491171242994,2.31537231043606,7.02067498215848,67,2,5,117,NA,NA,NA
6,3.77450269103947,0.612607086711277,0.859365034669425,1.84827320587373,5.45703455708088,69,2,5,117,NA,NA,NA
5,1.15617780746611,0.209760816866234,0.907488563205907,0.660741619031934,1.22567606182293,104,2,5,117,NA,NA,NA
5,1.15617780746611,0.651942181045487,0.898715916111263,1.99939246698549,6.28466959615743,107,2,5,117,NA,NA,NA
7,3.71515377732514,0.543661917305559,0.812086898457034,1.2819128304124,2.25861382193796,184,4,5,117,NA,NA,NA
7,3.8979912447165,0.676192209644496,0.953232081881327,1.24747475852608,2.30697267150508,188,4,5,117,NA,NA,NA
6,7.30367633784967,0.609258002666492,0.930682183669094,0.993894325280171,2.4072588808658,201,4,5,117,NA,NA,NA
4,0.368352644021943,0.574862576502037,0.911457570512792,0.770892457592842,1.20971866756433,222,4,5,117,NA,NA,NA
7,7.21905178130271,0.685446222287516,0.848556701352126,2.02114426697368,6.07315041446861,306,6,5,117,NA,NA,NA
3,0.930179456465323,0.139768412029352,0.908773289324656,0.285002717026137,0.217978400108158,344,6,5,117,NA,NA,NA
7,7.30367633784967,0.367569238279566,0.75988920102451,2.28094130674512,6.74893019791554,355,6,5,117,NA,NA,NA
7,7.30367633784967,0.671226387863806,0.949716711988562,1.29270490672862,3.77844396842215,358,6,5,117,NA,NA,NA
7,9.41329423613388,0.707165574911375,0.856525429314528,2.35479134167137,7.05520177786913,67,2,5,118,NA,NA,NA
6,9.41329423613388,0.633796823472297,0.866878177596523,1.9149849776676,5.59239629040817,69,2,5,118,NA,NA,NA
5,8.38270279618031,0.251620413886534,0.949663398523501,0.743148179340923,1.43758593243046,104,2,5,118,NA,NA,NA
5,8.38270279618031,0.710600073947588,0.936921156311314,2.05239098049257,6.33996595323888,107,2,5,118,NA,NA,NA
7,2.66761229023527,0.693659788634472,0.763171362174463,1.3960811058109,2.62905926119768,184,4,5,118,NA,NA,NA
7,2.15338137370411,0.524996874526981,0.926584030263344,1.3066842347421,2.48892437578409,188,4,5,118,NA,NA,NA
6,9.10792873072398,0.629237772804609,0.935197211827103,1.00793797997666,2.42597313797415,201,4,5,118,NA,NA,NA
4,0.565276130279899,0.577256367116715,0.878392088713365,0.878020649110855,1.5649496443305,222,4,5,118,NA,NA,NA
7,9.44307828111614,0.636056589539195,0.858406027298951,2.0263296975138,6.04730507892346,306,6,5,118,NA,NA,NA
3,0.436554012181168,0.185578645631442,0.947118617584652,0.306899285665696,0.239031156576459,344,6,5,118,NA,NA,NA
7,9.10792873072398,0.556857166578804,0.833249911549244,2.32029567045374,6.72701485425226,355,6,5,118,NA,NA,NA
7,9.10792873072398,0.637920787062471,0.944622276699445,1.32305116612121,3.80110405069176,358,6,5,118,NA,NA,NA
7,8.29126403405601,0.620256675522038,0.834394119224219,2.22448788194668,6.64154381504369,67,2,5,119,NA,NA,NA
6,8.29126403405601,0.564005639428614,0.861638289805074,1.67869623413509,4.89921421617093,69,2,5,119,NA,NA,NA
5,7.26242752305253,0.19628547900469,0.924553800895368,0.58381708400717,1.01116364739921,104,2,5,119,NA,NA,NA
5,7.26242752305253,0.62533498518014,0.915975480912032,1.87164596722168,5.60895002929585,107,2,5,119,NA,NA,NA
7,3.38131770394349,0.540469581141657,0.795321550778049,1.08461077398161,1.68109796881119,184,4,5,119,NA,NA,NA
7,4.1668292475761,0.68164128278305,0.903827091044726,0.962333867240551,1.541436428927,188,4,5,119,NA,NA,NA
6,11.2664004094773,0.577161538802807,0.922609317427185,0.816620584627751,1.90116593564897,201,4,5,119,NA,NA,NA
4,0.905402071251664,0.571025289272299,0.945924476347779,0.654136967320064,0.862915295525249,222,4,5,119,NA,NA,NA
7,11.5841841180504,0.468752688229245,0.763799417425026,1.8032477351327,5.27196527290165,306,6,5,119,NA,NA,NA
3,0.732276861325662,0.146004559958613,0.753699377836009,0.237891666698896,0.146999049449043,344,6,5,119,NA,NA,NA
7,11.2664004094773,0.729165698597884,0.778296614697213,2.10596946651287,5.96602732292837,355,6,5,119,NA,NA,NA
7,11.2664004094773,0.567123309996495,0.914531471349375,1.15988218978855,3.2762903599867,358,6,5,119,NA,NA,NA
7,8.76168544514824,0.669037657485567,0.88453775559832,2.16495780843746,5.9397176572271,67,2,5,120,NA,NA,NA
6,8.76168544514824,0.596013506084088,0.901755287330906,1.76151054914612,4.70257841351131,69,2,5,120,NA,NA,NA
5,8.76168544514824,0.391061188184541,0.940951532149258,0.671426146159352,1.2382763497706,104,2,5,120,NA,NA,NA
5,8.76168544514824,0.710511121570551,0.932340284413892,1.87330124651121,5.32102842196046,107,2,5,120,NA,NA,NA
7,3.87805759565618,0.651617270599047,0.834764012145074,1.35060100462601,2.63661772853607,184,4,5,120,NA,NA,NA
7,5.06395691893059,0.612725397761637,0.946387155583033,1.32351744890542,2.70434121673578,188,4,5,120,NA,NA,NA
6,9.33049318009151,0.507530267616563,0.925549056528139,0.954775737178568,2.1928965839096,201,4,5,120,NA,NA,NA
4,0.817637060143048,0.550691263531753,0.885229823164109,0.804493259134191,1.36998699355401,222,4,5,120,NA,NA,NA
7,9.57430404431237,0.703638208543899,0.856612172158693,1.90613881086592,5.23202230155464,306,6,5,120,NA,NA,NA
3,0.491392847711166,0.124897804417935,0.939322344127854,0.271184860039988,0.201288287635536,344,6,5,120,NA,NA,NA
7,9.33049318009151,0.632013856597054,0.85976184139636,2.19601124554565,5.99931879575431,355,6,5,120,NA,NA,NA
7,9.33049318009151,0.639764923610922,0.941635864523135,1.20201644955053,3.18185607200948,358,6,5,120,NA,NA,NA
7,10.4125234078558,0.659355125222825,0.753661760537429,2.09158108410758,5.18521865096063,67,2,5,121,NA,NA,NA
6,9.24981784051551,0.607897559667667,0.873350970454786,1.79726561143182,4.28626538547315,69,2,5,121,NA,NA,NA
5,9.24981784051551,0.547701283121238,0.929555530811729,0.729515664668212,1.30891178784237,104,2,5,121,NA,NA,NA
5,9.24981784051551,0.714457653616457,0.913488959786539,1.74500776317746,4.40907215330712,107,2,5,121,NA,NA,NA
7,6.86466262838047,0.590601977474657,0.827247950436553,1.5493858747348,3.2893667023692,184,4,5,121,NA,NA,NA
7,8.96070519189266,0.658480109929119,0.943222338839325,1.41829448300723,3.11198748122429,188,4,5,121,NA,NA,NA
6,11.737043868522,0.688066298340199,0.930760022055621,1.00585457296444,2.20453136251469,201,4,5,121,NA,NA,NA
4,3.06220282229513,0.563910037077412,0.957430048858171,0.924074324944422,1.81375977137412,222,4,5,121,NA,NA,NA
7,11.737043868522,0.815930184805693,0.896909922499985,1.88481180108132,4.72923270987785,306,6,5,121,NA,NA,NA
3,0.749081596402971,0.153544363597337,0.897813014073083,0.334715052438535,0.293569425455605,344,6,5,121,NA,NA,NA
7,11.737043868522,0.743669622476561,0.835628761517638,2.17544417343656,5.63377765591971,355,6,5,121,NA,NA,NA
7,11.737043868522,0.632644590363861,0.932234522177482,1.17855820440752,2.729324133143,358,6,5,121,NA,NA,NA
7,11.2340545964895,0.600824779935829,0.771157995004352,2.25242145091063,6.30752785239699,67,2,5,122,NA,NA,NA
6,10.1963441770069,0.520258087937985,0.788861026167086,1.85594170680019,4.94198211003875,69,2,5,122,NA,NA,NA
5,10.1963441770069,0.472182225467802,0.884517899145768,0.662984506880469,1.17697831147605,104,2,5,122,NA,NA,NA
5,10.1963441770069,0.665711529196124,0.876025664436595,1.85279625085964,5.2712359412499,107,2,5,122,NA,NA,NA
7,4.42704849537591,0.617846612395081,0.857463391037116,1.38007412122111,2.59822617866274,184,4,5,122,NA,NA,NA
7,4.85657643949323,0.689223719049801,0.931907225112513,1.27906004053248,2.4967325118549,188,4,5,122,NA,NA,NA
6,11.6802865810979,0.667946143655396,0.920975967576277,0.988899817739538,2.2856930335838,201,4,5,122,NA,NA,NA
4,2.60350697230084,0.562865742746457,0.968074797810236,0.81361805251439,1.41621384838636,222,4,5,122,NA,NA,NA
7,11.6802865810979,0.801691519527734,0.88356550207025,1.96897835351138,5.47514301462432,306,6,5,122,NA,NA,NA
3,0.272855840280291,0.150567181790277,0.881963566031129,0.311799035407925,0.25743773416771,344,6,5,122,NA,NA,NA
7,11.8217614591853,0.696457406205614,0.810101822813779,2.26885958863416,6.47297408211357,355,6,5,122,NA,NA,NA
7,11.6802865810979,0.671021967421292,0.93609162818926,1.22928777750379,3.22668007673588,358,6,5,122,NA,NA,NA
7,12.9565054010166,0.653272424786191,0.759095941254259,2.28857948125197,6.34205464810765,67,2,5,123,NA,NA,NA
6,11.5134395600368,0.606440108217332,0.831866241667019,1.91482766983102,5.07734384336604,69,2,5,123,NA,NA,NA
5,10.5610690366301,0.531991803033885,0.927079648233359,0.744980148247213,1.38888818208357,104,2,5,123,NA,NA,NA
5,10.5610690366301,0.714328313496912,0.909201905573913,1.90596853144324,5.32653229833135,107,2,5,123,NA,NA,NA
7,4.37424000928529,0.673929234532027,0.907986957616884,1.49613011566154,2.96867161792245,184,4,5,123,NA,NA,NA
7,3.42186948587864,0.671964631412378,0.939896988607188,1.33878940482196,2.67868421613391,188,4,5,123,NA,NA,NA
6,10.5610690366301,0.58281672121173,0.955710782226297,1.0021061608819,2.30440729069215,201,4,5,123,NA,NA,NA
4,3.41834709862677,0.565218436383994,0.950452317897226,0.918369752726138,1.77144482515253,222,4,5,123,NA,NA,NA
7,11.5134395600368,0.77381428838868,0.886374290690028,1.96996316594553,5.44929767907917,306,6,5,123,NA,NA,NA
3,0.038952684567085,0.195504779622737,0.957688156710911,0.33185315474332,0.278490490636011,344,6,5,123,NA,NA,NA
7,12.0041348776099,0.56372491675714,0.823963115194513,2.30431526776214,6.45105873845029,355,6,5,123,NA,NA,NA
7,10.5610690366301,0.673886093873673,0.960170171134865,1.25761241324623,3.24934015900549,358,6,5,123,NA,NA,NA
7,10.6638161998148,0.651539726352399,0.711583376476154,2.15280573755322,5.92839668528221,67,2,5,124,NA,NA,NA
6,9.11947786340541,0.588982365592988,0.710380075737042,1.67605812760079,4.3841617691288,69,2,5,124,NA,NA,NA
5,8.79336793278287,0.578548098522491,0.836999974638796,0.586655866451735,0.962465897052326,104,2,5,124,NA,NA,NA
5,8.79336793278287,0.678629364973882,0.843914876616844,1.71528015512378,4.59551637438832,107,2,5,124,NA,NA,NA
7,3.80564212616927,0.568926040754754,0.75130884279317,1.18461725901039,2.02071032553597,184,4,5,124,NA,NA,NA
7,4.6959477663865,0.763560452009741,0.853562056284835,0.989505490806868,1.73119626927682,188,4,5,124,NA,NA,NA
6,12.8137960443675,0.656586931936465,0.803022712913835,0.811085051252597,1.77960008836697,201,4,5,124,NA,NA,NA
4,2.34817364584781,0.559256533267936,0.975414188721412,0.701583930642704,1.06941047634728,222,4,5,124,NA,NA,NA
7,13.1641973022516,0.48626684876421,0.712454759038647,1.73961637422628,4.67395787305736,306,6,5,124,NA,NA,NA
3,0.8065976166136,0.160124409322476,0.940968619694786,0.26933952522592,0.186458383508596,344,6,5,124,NA,NA,NA
7,12.8137960443675,0.773681222847896,0.761624049251795,2.09229036687301,5.6900712071264,355,6,5,124,NA,NA,NA
7,12.8137960443675,0.602713894015694,0.876227354359378,1.09048107470243,2.72452646830043,358,6,5,124,NA,NA,NA
7,10.5341053622413,0.686723807925103,0.702126134148616,2.07901022137496,5.22657052746561,67,2,5,125,NA,NA,NA
6,9.66645994666587,0.651948665046939,0.810179275075365,1.75360203988336,4.18752596646917,69,2,5,125,NA,NA,NA
5,9.66645994666587,0.639162290954671,0.913889827746527,0.673563411703382,1.18957859942371,104,2,5,125,NA,NA,NA
5,9.66645994666587,0.710628014532822,0.90118799544733,1.70600801682877,4.30759476705293,107,2,5,125,NA,NA,NA
7,6.6229182924774,0.576214196003361,0.833111784800036,1.46233605518513,2.97623008526084,184,4,5,125,NA,NA,NA
7,8.37454737861671,0.660744610827796,0.947829090263582,1.3590542289197,2.8941010570856,188,4,5,125,NA,NA,NA
6,11.0116335147177,0.67988524007292,0.913570927644141,0.944586203467602,2.0713307366276,201,4,5,125,NA,NA,NA
4,3.20765698099633,0.556682169279299,0.963216891343052,0.848463663275061,1.57648217437604,222,4,5,125,NA,NA,NA
7,11.0116335147177,0.787763944827515,0.876580787405682,1.83289533320465,4.63401490171035,306,6,5,125,NA,NA,NA
3,0.481822218401528,0.135886932966136,0.893629251524936,0.299244436442916,0.240747621695088,344,6,5,125,NA,NA,NA
7,11.150256029733,0.727182937171746,0.772856149551422,2.15499708969433,5.72336267995234,355,6,5,125,NA,NA,NA
7,11.0116335147177,0.647166713559875,0.923770426101177,1.12676646561949,2.63009218032321,358,6,5,125,NA,NA,NA
7,9.1948694068024,0.691715694834073,0.863448735391819,2.18407203855414,6.10929372904187,67,2,5,126,NA,NA,NA
6,9.1948694068024,0.582249522849054,0.88482584107014,1.79455193120833,4.91084794430847,69,2,5,126,NA,NA,NA
5,9.1948694068024,0.375551747015496,0.928897561052552,0.729606646438103,1.36158545976168,104,2,5,126,NA,NA,NA
5,9.1948694068024,0.688949199533553,0.919874324354809,1.93039246791548,5.64176233676011,107,2,5,126,NA,NA,NA
7,2.90567910764313,0.500725730590204,0.769731944543734,1.39820048986447,2.69785677353693,184,4,5,126,NA,NA,NA
7,4.00853953914731,0.610517891216671,0.936048913850669,1.35193253319673,2.72704200695762,188,4,5,126,NA,NA,NA
6,9.23986281704508,0.499313803511388,0.917636044677806,1.01182593361322,2.33789085991695,201,4,5,126,NA,NA,NA
4,1.30654699151632,0.506275364438751,0.938725331576262,0.861336374392463,1.49118449222376,222,4,5,126,NA,NA,NA
7,9.47369780310552,0.740682713069386,0.846168078907923,1.95119960059561,5.47683222496425,306,6,5,126,NA,NA,NA
3,0.528630334028796,0.146042312108511,0.93232804936943,0.314448880231091,0.260761026692337,344,6,5,126,NA,NA,NA
7,9.23986281704508,0.630922122191372,0.841674696899136,2.20184609509628,6.16839238028219,355,6,5,126,NA,NA,NA
7,9.23986281704508,0.619294800125545,0.9363673211487,1.26880457014662,3.39590227127756,358,6,5,126,NA,NA,NA
7,10.8666164196703,0.636044809796521,0.857507534853924,2.64665698038693,7.57135502653189,67,2,6,1,NA,NA,NA
6,10.8666164196703,0.673663251523855,0.847709599192222,2.32053008274894,6.39138528578976,69,2,6,1,NA,NA,NA
5,10.8666164196703,0.57944984126109,0.95226011635324,1.29192269558455,3.16257712729716,104,2,6,1,NA,NA,NA
5,10.8666164196703,0.778459153429129,0.935853600551034,2.30549484934018,6.6128169751666,107,2,6,1,NA,NA,NA
7,7.52463235622027,0.574740823102784,0.923794429801548,2.26488167463277,5.76609125244873,184,4,6,1,NA,NA,NA
7,7.52463235622027,0.788383505542395,0.942971054826264,1.89783712223463,4.82007417419686,188,4,6,1,NA,NA,NA
6,10.8666164196703,0.656122693072966,0.943536983558797,1.43383401349502,3.70838272554046,201,4,6,1,NA,NA,NA
4,5.59662682065018,0.649880235314865,0.980003520418187,1.46508622976055,3.61834005501471,222,4,6,1,NA,NA,NA
7,10.8666164196703,0.787116320682535,0.884897091559796,2.37275472946406,6.65660627100193,306,6,6,1,NA,NA,NA
3,1.35427169344349,0.341450614200637,0.994804724013813,0.941537111294313,2.16012500450074,344,6,6,1,NA,NA,NA
7,10.8666164196703,0.467903550935781,0.864233397321046,2.86412074298794,8.40913073072937,355,6,6,1,NA,NA,NA
7,10.8666164196703,0.705699164330921,0.967876734118112,1.69169508142341,4.68749703620443,358,6,6,1,NA,NA,NA
7,9.871022918559,0.6643183819448,0.873870124476325,2.55730562340261,7.15769706370645,67,2,6,2,NA,NA,NA
6,9.871022918559,0.658473877687728,0.793227962921852,2.13109225507623,5.69820321155252,69,2,6,2,NA,NA,NA
5,9.34021046573246,0.520701515345649,0.892684118247522,1.1887580103261,2.73615484226591,104,2,6,2,NA,NA,NA
5,9.34021046573246,0.724374166590422,0.895145659555744,2.13118921263152,5.88180105122357,107,2,6,2,NA,NA,NA
7,5.20581583959662,0.810797591536822,0.867775079350684,2.0555093961049,4.81812996006224,184,4,6,2,NA,NA,NA
7,4.48846732626634,0.744122688066357,0.951912128066193,1.65528854417835,3.87258622733977,188,4,6,2,NA,NA,NA
6,9.34021046573246,0.695209625829215,0.929960329502424,1.29832701917159,3.18357552321528,201,4,6,2,NA,NA,NA
4,1.80301884151286,0.626036477073362,0.90425549426181,1.30867098129259,2.91630570620946,222,4,6,2,NA,NA,NA
7,10.0575589790627,0.763756427062655,0.72139754832272,2.17669504727446,5.88126646498012,306,6,6,2,NA,NA,NA
3,0.867655549150836,0.313345007947828,0.983403964962724,0.920673764032812,2.06809289737332,344,6,6,2,NA,NA,NA
7,9.34021046573246,0.496929244242762,0.912848171763077,2.7075763917518,7.64814319940548,355,6,6,2,NA,NA,NA
7,9.34021046573246,0.66871773364328,0.972560163920184,1.56434185333108,4.16268334549937,358,6,6,2,NA,NA,NA
7,10.3800720074634,0.621524709497927,0.885122635072634,2.59235358934326,7.1922238594171,67,2,6,3,NA,NA,NA
6,10.3800720074634,0.699164644745291,0.856475481601717,2.18828237588021,5.83356494487981,69,2,6,3,NA,NA,NA
5,9.75115995814494,0.571344946745655,0.951117254110959,1.24752803895916,2.94806471287343,104,2,6,3,NA,NA,NA
5,9.75115995814494,0.77278698317469,0.933980576799507,2.17882562788505,5.93709740830502,107,2,6,3,NA,NA,NA
7,7.71774058732062,0.71863402545459,0.904653450029454,2.15825754900436,5.18857539932196,184,4,6,3,NA,NA,NA
7,7.7310767604576,0.698806853264321,0.960889670761764,1.70893242795758,4.05453793161878,188,4,6,3,NA,NA,NA
6,10.5372414090444,0.628281389546737,0.950533518042154,1.30669046904943,3.20228978032363,201,4,6,3,NA,NA,NA
4,5.35179693224106,0.643880511277228,0.966761921807644,1.39372295228293,3.27153668297563,222,4,6,3,NA,NA,NA
7,10.720487800137,0.7568478885867,0.891397425159974,2.18048889888639,5.85542112943497,306,6,6,3,NA,NA,NA
3,0.786081450899423,0.312056052476227,0.99228007236475,0.925275045091568,2.08914565384162,344,6,6,3,NA,NA,NA
7,10.5372414090444,0.450510528707814,0.916554061158814,2.72714709885728,7.6262278557422,355,6,6,3,NA,NA,NA
7,10.5372414090444,0.658688849758268,0.970243795346403,1.58302408994385,4.18534342776898,358,6,6,3,NA,NA,NA
7,12.4994890747056,0.643842028705326,0.889222239128347,2.7189551411407,8.31453306085346,67,2,6,4,NA,NA,NA
6,12.4994890747056,0.636828301843877,0.891716949908411,2.23584511238133,6.48928166944541,69,2,6,4,NA,NA,NA
5,11.6384853882903,0.515563258981198,0.952270159855466,1.19948000292207,2.81613123650711,104,2,6,4,NA,NA,NA
5,11.6384853882903,0.700238339257132,0.937299956685422,2.27143807744583,6.7992611962478,107,2,6,4,NA,NA,NA
7,3.58401157568402,0.709487136345388,0.845348585183323,1.99699702914265,4.4974348756155,184,4,6,4,NA,NA,NA
7,2.82907424102852,0.772886642683067,0.938064389823706,1.578407608715,3.4392829622494,188,4,6,4,NA,NA,NA
6,11.7453963551461,0.561503376497878,0.93939262153104,1.29501687260997,3.28345145139274,201,4,6,4,NA,NA,NA
4,2.37545230043437,0.62633293393714,0.938432324897608,1.30167701867666,2.87399075998787,222,4,6,4,NA,NA,NA
7,12.5003336898016,0.75033794502803,0.847624137609368,2.25762847990427,6.60133143418144,306,6,6,4,NA,NA,NA
3,0.106910966855858,0.328522259858871,0.992722330122592,0.917580058369479,2.05301396255373,344,6,6,4,NA,NA,NA
7,11.7453963551461,0.509148706604011,0.853053821621401,2.80219099930653,8.46542428193606,355,6,6,4,NA,NA,NA
7,11.7453963551461,0.676950614737205,0.964331772765701,1.63654393073444,4.68269937136186,358,6,6,4,NA,NA,NA
