"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
5,7.26242752305253,0.62533498518014,0.915975480912032,1.87164596722168,5.60895002929585,40.3318714729487,0.755130626868515,3.98371339877742,107,2,5,119,NA,NA,NA
7,3.38131770394349,0.540469581141657,0.795321550778049,1.08461077398161,1.68109796881119,24.513519421155,0.484007345078024,3.10467396662529,184,4,5,119,NA,NA,NA
7,4.1668292475761,0.68164128278305,0.903827091044726,0.962333867240551,1.541436428927,26.9908936494209,0.490486076444515,3.47199449734568,188,4,5,119,NA,NA,NA
6,11.2664004094773,0.577161538802807,0.922609317427185,0.816620584627751,1.90116593564897,36.877354815777,0.567954087635389,3.71305389009289,201,4,5,119,NA,NA,NA
4,0.905402071251664,0.571025289272299,0.945924476347779,0.654136967320064,0.862915295525249,13.0016830708797,0.464708704879411,1.92569125650965,222,4,5,119,NA,NA,NA
7,11.5841841180504,0.468752688229245,0.763799417425026,1.8032477351327,5.27196527290165,40.3198516027842,0.667966159470301,3.84881490709343,306,6,5,119,NA,NA,NA
3,0.732276861325662,0.146004559958613,0.753699377836009,0.237891666698896,0.146999049449043,9.93564935420961,0.560810632494625,2.41532675489914,344,6,5,119,NA,NA,NA
7,11.2664004094773,0.729165698597884,0.778296614697213,2.10596946651287,5.96602732292837,41.3672454190752,0.675537427246462,3.98643395292711,355,6,5,119,NA,NA,NA
7,11.2664004094773,0.567123309996495,0.914531471349375,1.15988218978855,3.2762903599867,33.1825218971228,0.693606653705336,3.60483054234496,358,6,5,119,NA,NA,NA
7,8.76168544514824,0.669037657485567,0.88453775559832,2.16495780843746,5.9397176572271,4817.59001934218,0.633000273791004,179.651756574711,67,2,5,120,NA,NA,NA
6,8.76168544514824,0.596013506084088,0.901755287330906,1.76151054914612,4.70257841351131,5359.89829899253,0.641706660635999,190.077895024624,69,2,5,120,NA,NA,NA
5,8.76168544514824,0.391061188184541,0.940951532149258,0.671426146159352,1.2382763497706,5106.38053680039,0.612527379592119,184.432707320908,104,2,5,120,NA,NA,NA
5,8.76168544514824,0.710511121570551,0.932340284413892,1.87330124651121,5.32102842196046,6476.28536171019,0.605504149519032,212.535806048595,107,2,5,120,NA,NA,NA
7,3.87805759565618,0.651617270599047,0.834764012145074,1.35060100462601,2.63661772853607,4892.91305893113,0.704717481637015,196.147810745855,184,4,5,120,NA,NA,NA
7,5.06395691893059,0.612725397761637,0.946387155583033,1.32351744890542,2.70434121673578,5379.98700335844,0.645469785188151,202.416989177358,188,4,5,120,NA,NA,NA
6,9.33049318009151,0.507530267616563,0.925549056528139,0.954775737178568,2.1928965839096,5293.40220397366,0.588277978293781,186.479450169097,201,4,5,120,NA,NA,NA
4,0.817637060143048,0.550691263531753,0.885229823164109,0.804493259134191,1.36998699355401,5085.2458466009,0.644565600750754,206.32742162036,222,4,5,120,NA,NA,NA
7,9.57430404431237,0.703638208543899,0.856612172158693,1.90613881086592,5.23202230155464,4642.35668401768,0.586642002096272,187.883578868544,306,6,5,120,NA,NA,NA
3,0.491392847711166,0.124897804417935,0.939322344127854,0.271184860039988,0.201288287635536,1777.27710346341,0.406763282396857,148.423082313022,344,6,5,120,NA,NA,NA
7,9.33049318009151,0.632013856597054,0.85976184139636,2.19601124554565,5.99931879575431,5779.83567622642,0.647867021100421,197.072184273835,355,6,5,120,NA,NA,NA
7,9.33049318009151,0.639764923610922,0.941635864523135,1.20201644955053,3.18185607200948,4466.56430420898,0.527759034142598,176.599314181382,358,6,5,120,NA,NA,NA
7,10.4125234078558,0.659355125222825,0.753661760537429,2.09158108410758,5.18521865096063,5483.25280143659,0.593081326164857,178.370472455492,67,2,5,121,NA,NA,NA
6,9.24981784051551,0.607897559667667,0.873350970454786,1.79726561143182,4.28626538547315,6051.35826252767,0.602107955589443,193.81151898082,69,2,5,121,NA,NA,NA
5,9.24981784051551,0.547701283121238,0.929555530811729,0.729515664668212,1.30891178784237,5615.88257273989,0.472326229427388,185.706586635544,104,2,5,121,NA,NA,NA
5,9.24981784051551,0.714457653616457,0.913488959786539,1.74500776317746,4.40907215330712,7182.99798185819,0.629910188018396,218.764113744172,107,2,5,121,NA,NA,NA
7,6.86466262838047,0.590601977474657,0.827247950436553,1.5493858747348,3.2893667023692,5404.77146869682,0.514252766694014,195.656262680051,184,4,5,121,NA,NA,NA
7,8.96070519189266,0.658480109929119,0.943222338839325,1.41829448300723,3.11198748122429,6058.26253408511,0.555287475153959,202.451642774875,188,4,5,121,NA,NA,NA
6,11.737043868522,0.688066298340199,0.930760022055621,1.00585457296444,2.20453136251469,6045.9591815966,0.538786723198907,192.358399641363,201,4,5,121,NA,NA,NA
4,3.06220282229513,0.563910037077412,0.957430048858171,0.924074324944422,1.81375977137412,5585.7107347244,0.428992600941498,212.063863785463,222,4,5,121,NA,NA,NA
7,11.737043868522,0.815930184805693,0.896909922499985,1.88481180108132,4.72923270987785,5495.98876064184,0.575359438167245,188.278494292548,306,6,5,121,NA,NA,NA
3,0.749081596402971,0.153544363597337,0.897813014073083,0.334715052438535,0.293569425455605,2151.12503215261,0.52020288916434,150.357718676127,344,6,5,121,NA,NA,NA
7,11.737043868522,0.743669622476561,0.835628761517638,2.17544417343656,5.63377765591971,6561.26122953018,0.546500975328529,194.064008714014,355,6,5,121,NA,NA,NA
7,11.737043868522,0.632644590363861,0.932234522177482,1.17855820440752,2.729324133143,5004.98405753395,0.554992193884286,180.362587821825,358,6,5,121,NA,NA,NA
7,11.2340545964895,0.600824779935829,0.771157995004352,2.25242145091063,6.30752785239699,5521.93463112014,0.593936459634342,176.530016031747,67,2,5,122,NA,NA,NA
6,10.1963441770069,0.520258087937985,0.788861026167086,1.85594170680019,4.94198211003875,6068.16455017603,0.599006716953911,193.982393467646,69,2,5,122,NA,NA,NA
5,10.1963441770069,0.472182225467802,0.884517899145768,0.662984506880469,1.17697831147605,5710.73672258375,0.483390029813545,183.549845812777,104,2,5,122,NA,NA,NA
5,10.1963441770069,0.665711529196124,0.876025664436595,1.85279625085964,5.2712359412499,7197.94088452968,0.623219404207072,214.69343039903,107,2,5,122,NA,NA,NA
7,4.42704849537591,0.617846612395081,0.857463391037116,1.38007412122111,2.59822617866274,5458.24759856963,0.502199450686605,200.758574137603,184,4,5,122,NA,NA,NA
7,4.85657643949323,0.689223719049801,0.931907225112513,1.27906004053248,2.4967325118549,6024.37506483532,0.556928410909211,201.034562459761,188,4,5,122,NA,NA,NA
6,11.6802865810979,0.667946143655396,0.920975967576277,0.988899817739538,2.2856930335838,5975.6107303122,0.531726412810037,191.265218933113,201,4,5,122,NA,NA,NA
4,2.60350697230084,0.562865742746457,0.968074797810236,0.81361805251439,1.41621384838636,5557.83430640841,0.427542789539131,214.17010099829,222,4,5,122,NA,NA,NA
7,11.6802865810979,0.801691519527734,0.88356550207025,1.96897835351138,5.47514301462432,5562.42816835049,0.569693174192024,187.777099335718,306,6,5,122,NA,NA,NA
3,0.272855840280291,0.150567181790277,0.881963566031129,0.311799035407925,0.25743773416771,2117.03678286072,0.51872127023551,148.30771588585,344,6,5,122,NA,NA,NA
7,11.8217614591853,0.696457406205614,0.810101822813779,2.26885958863416,6.47297408211357,6565.56273535009,0.541095546894094,194.790157054856,355,6,5,122,NA,NA,NA
7,11.6802865810979,0.671021967421292,0.93609162818926,1.22928777750379,3.22668007673588,5003.17340682336,0.56559100498109,183.549358705431,358,6,5,122,NA,NA,NA
7,12.9565054010166,0.653272424786191,0.759095941254259,2.28857948125197,6.34205464810765,3639.98615443353,0.614943957250468,179.791468794451,67,2,5,123,NA,NA,NA
6,11.5134395600368,0.606440108217332,0.831866241667019,1.91482766983102,5.07734384336604,3581.63407547863,0.594861323373456,191.106398550816,69,2,5,123,NA,NA,NA
5,10.5610690366301,0.531991803033885,0.927079648233359,0.744980148247213,1.38888818208357,2974.17780300407,0.502373095407715,182.51252090316,104,2,5,123,NA,NA,NA
5,10.5610690366301,0.714328313496912,0.909201905573913,1.90596853144324,5.32653229833135,3732.23702853156,0.502844766338766,219.665282711019,107,2,5,123,NA,NA,NA
7,4.37424000928529,0.673929234532027,0.907986957616884,1.49613011566154,2.96867161792245,2996.87107103898,0.668862956761163,196.299070117568,184,4,5,123,NA,NA,NA
7,3.42186948587864,0.671964631412378,0.939896988607188,1.33878940482196,2.67868421613391,3023.12847432453,0.576533166037208,201.798579679845,188,4,5,123,NA,NA,NA
6,10.5610690366301,0.58281672121173,0.955710782226297,1.0021061608819,2.30440729069215,3168.12165086708,0.52691170098329,189.706145482054,201,4,5,123,NA,NA,NA
4,3.41834709862677,0.565218436383994,0.950452317897226,0.918369752726138,1.77144482515253,3039.83088049409,0.682240554350697,213.594221776532,222,4,5,123,NA,NA,NA
7,11.5134395600368,0.77381428838868,0.886374290690028,1.96996316594553,5.44929767907917,3383.73808784308,0.572107748493423,184.812069906732,306,6,5,123,NA,NA,NA
3,0.038952684567085,0.195504779622737,0.957688156710911,0.33185315474332,0.278490490636011,1505.31113878126,0.401087204097495,148.143969830445,344,6,5,123,NA,NA,NA
7,12.0041348776099,0.56372491675714,0.823963115194513,2.30431526776214,6.45105873845029,3793.25610179069,0.62141318034503,191.13658437052,355,6,5,123,NA,NA,NA
7,10.5610690366301,0.673886093873673,0.960170171134865,1.25761241324623,3.24934015900549,2597.33583273224,0.434917599740438,182.700803927944,358,6,5,123,NA,NA,NA
7,10.6638161998148,0.651539726352399,0.711583376476154,2.15280573755322,5.92839668528221,51.7175519288732,0.576501396744071,4.21017452000894,67,2,5,124,NA,NA,NA
6,9.11947786340541,0.588982365592988,0.710380075737042,1.67605812760079,4.3841617691288,42.052850746663,0.602968905400987,4.00004277723237,69,2,5,124,NA,NA,NA
5,8.79336793278287,0.578548098522491,0.836999974638796,0.586655866451735,0.962465897052326,32.2116098263646,0.395720854044071,3.50319855301957,104,2,5,124,NA,NA,NA
5,8.79336793278287,0.678629364973882,0.843914876616844,1.71528015512378,4.59551637438832,40.4590319489366,0.480018539158573,4.24349157972031,107,2,5,124,NA,NA,NA
7,3.80564212616927,0.568926040754754,0.75130884279317,1.18461725901039,2.02071032553597,36.916324056218,0.587619293962784,3.59940325120491,184,4,5,124,NA,NA,NA
7,4.6959477663865,0.763560452009741,0.853562056284835,0.989505490806868,1.73119626927682,35.62215486724,0.564078750050871,3.87325061862608,188,4,5,124,NA,NA,NA
6,12.8137960443675,0.656586931936465,0.803022712913835,0.811085051252597,1.77960008836697,37.0213427192181,0.51849113824524,4.04641966442216,201,4,5,124,NA,NA,NA
4,2.34817364584781,0.559256533267936,0.975414188721412,0.701583930642704,1.06941047634728,25.5355572818422,0.701419798928157,2.78482685850545,222,4,5,124,NA,NA,NA
7,13.1641973022516,0.48626684876421,0.712454759038647,1.73961637422628,4.67395787305736,41.763162315688,0.61379552354085,4.07973653574446,306,6,5,124,NA,NA,NA
3,0.8065976166136,0.160124409322476,0.940968619694786,0.26933952522592,0.186458383508596,8.28228284507823,0.501242783341189,2.48423569340861,344,6,5,124,NA,NA,NA
7,12.8137960443675,0.773681222847896,0.761624049251795,2.09229036687301,5.6900712071264,55.3235202425809,0.612432181528417,4.53806407915006,355,6,5,124,NA,NA,NA
7,12.8137960443675,0.602713894015694,0.876227354359378,1.09048107470243,2.72452646830043,29.399076139942,0.425512264703134,3.77061316321136,358,6,5,124,NA,NA,NA
7,10.5341053622413,0.686723807925103,0.702126134148616,2.07901022137496,5.22657052746561,5493.38203731707,0.592324002531518,182.430838834889,67,2,5,125,NA,NA,NA
6,9.66645994666587,0.651948665046939,0.810179275075365,1.75360203988336,4.18752596646917,6001.43844018681,0.594059691359129,189.353836147551,69,2,5,125,NA,NA,NA
5,9.66645994666587,0.639162290954671,0.913889827746527,0.673563411703382,1.18957859942371,5684.29905989715,0.465377881085541,184.603159519213,104,2,5,125,NA,NA,NA
5,9.66645994666587,0.710628014532822,0.90118799544733,1.70600801682877,4.30759476705293,7097.78823047743,0.618976619647334,212.619915801437,107,2,5,125,NA,NA,NA
7,6.6229182924774,0.576214196003361,0.833111784800036,1.46233605518513,2.97623008526084,5419.75413627903,0.50997741966951,196.791682304046,184,4,5,125,NA,NA,NA
7,8.37454737861671,0.660744610827796,0.947829090263582,1.3590542289197,2.8941010570856,6019.79928109049,0.560146559210455,198.974770579982,188,4,5,125,NA,NA,NA
6,11.0116335147177,0.67988524007292,0.913570927644141,0.944586203467602,2.0713307366276,6019.05861931106,0.539524015206162,191.640992647043,201,4,5,125,NA,NA,NA
4,3.20765698099633,0.556682169279299,0.963216891343052,0.848463663275061,1.57648217437604,5578.20125544223,0.430546124455483,210.240819341293,222,4,5,125,NA,NA,NA
7,11.0116335147177,0.787763944827515,0.876580787405682,1.83289533320465,4.63401490171035,5547.95187826971,0.569543674155454,184.812576397498,306,6,5,125,NA,NA,NA
3,0.481822218401528,0.135886932966136,0.893629251524936,0.299244436442916,0.240747621695088,2145.41064542798,0.516811993129192,142.244327905582,344,6,5,125,NA,NA,NA
7,11.150256029733,0.727182937171746,0.772856149551422,2.15499708969433,5.72336267995234,6539.25217661108,0.540504853037139,190.109274802012,355,6,5,125,NA,NA,NA
7,11.0116335147177,0.647166713559875,0.923770426101177,1.12676646561949,2.63009218032321,4962.4680898592,0.555522238207081,179.261051430698,358,6,5,125,NA,NA,NA
7,9.1948694068024,0.691715694834073,0.863448735391819,2.18407203855414,6.10929372904187,4873.70625992276,0.620983186145072,181.374703693196,67,2,5,126,NA,NA,NA
6,9.1948694068024,0.582249522849054,0.88482584107014,1.79455193120833,4.91084794430847,5325.84588808026,0.62739890779696,191.356687969459,69,2,5,126,NA,NA,NA
5,9.1948694068024,0.375551747015496,0.928897561052552,0.729606646438103,1.36158545976168,5124.50623333383,0.607752235253147,186.812879159379,104,2,5,126,NA,NA,NA
5,9.1948694068024,0.688949199533553,0.919874324354809,1.93039246791548,5.64176233676011,6459.15048379051,0.60842756594622,215.0278051783,107,2,5,126,NA,NA,NA
7,2.90567910764313,0.500725730590204,0.769731944543734,1.39820048986447,2.69785677353693,4857.45059429273,0.696907798108981,195.572088923058,184,4,5,126,NA,NA,NA
7,4.00853953914731,0.610517891216671,0.936048913850669,1.35193253319673,2.72704200695762,5357.6040357067,0.641755806049488,204.533362656537,188,4,5,126,NA,NA,NA
6,9.23986281704508,0.499313803511388,0.917636044677806,1.01182593361322,2.33789085991695,5366.95499331214,0.590041745925252,191.680603491956,201,4,5,126,NA,NA,NA
4,1.30654699151632,0.506275364438751,0.938725331576262,0.861336374392463,1.49118449222376,5013.42963956374,0.647430294216077,209.270197610734,222,4,5,126,NA,NA,NA
7,9.47369780310552,0.740682713069386,0.846168078907923,1.95119960059561,5.47683222496425,4664.72095822745,0.58691780638279,183.743485834271,306,6,5,126,NA,NA,NA
3,0.528630334028796,0.146042312108511,0.93232804936943,0.314448880231091,0.260761026692337,1772.75224066385,0.409400341024224,145.842307026306,344,6,5,126,NA,NA,NA
7,9.23986281704508,0.630922122191372,0.841674696899136,2.20184609509628,6.16839238028219,5745.11722329268,0.649146523828345,196.128518052244,355,6,5,126,NA,NA,NA
7,9.23986281704508,0.619294800125545,0.9363673211487,1.26880457014662,3.39590227127756,4471.24180708324,0.529549856676752,181.652511344366,358,6,5,126,NA,NA,NA
7,10.8666164196703,0.636044809796521,0.857507534853924,2.64665698038693,7.57135502653189,142466.535522235,0.602569664440156,215.957720147002,67,2,6,1,NA,NA,NA
6,10.8666164196703,0.673663251523855,0.847709599192222,2.32053008274894,6.39138528578976,155185.494820541,0.579295182284615,226.048495226872,69,2,6,1,NA,NA,NA
5,10.8666164196703,0.57944984126109,0.95226011635324,1.29192269558455,3.16257712729716,165542.773325751,0.47482144330249,223.957841447282,104,2,6,1,NA,NA,NA
5,10.8666164196703,0.778459153429129,0.935853600551034,2.30549484934018,6.6128169751666,186655.631242407,0.575468425014714,249.106738439489,107,2,6,1,NA,NA,NA
7,7.52463235622027,0.574740823102784,0.923794429801548,2.26488167463277,5.76609125244873,149905.917593301,0.560193779276735,221.638905129794,184,4,6,1,NA,NA,NA
7,7.52463235622027,0.788383505542395,0.942971054826264,1.89783712223463,4.82007417419686,145115.892928025,0.508830178769587,228.569870446287,188,4,6,1,NA,NA,NA
6,10.8666164196703,0.656122693072966,0.943536983558797,1.43383401349502,3.70838272554046,151309.830991838,0.491349493681687,221.269713799877,201,4,6,1,NA,NA,NA
4,5.59662682065018,0.649880235314865,0.980003520418187,1.46508622976055,3.61834005501471,198880.832093181,0.527420149268573,251.447202190043,222,4,6,1,NA,NA,NA
7,10.8666164196703,0.787116320682535,0.884897091559796,2.37275472946406,6.65660627100193,146916.209523101,0.534939055749662,215.267054102416,306,6,6,1,NA,NA,NA
3,1.35427169344349,0.341450614200637,0.994804724013813,0.941537111294313,2.16012500450074,175551.632998396,0.447409011119955,219.762206187652,344,6,6,1,NA,NA,NA
7,10.8666164196703,0.467903550935781,0.864233397321046,2.86412074298794,8.40913073072937,163054.8375621,0.573980350615824,225.509838594605,355,6,6,1,NA,NA,NA
7,10.8666164196703,0.705699164330921,0.967876734118112,1.69169508142341,4.68749703620443,136476.761252873,0.506701690081298,209.04376731386,358,6,6,1,NA,NA,NA
7,9.871022918559,0.6643183819448,0.873870124476325,2.55730562340261,7.15769706370645,2884.65557629775,0.520906508320967,92.9723150295268,67,2,6,2,NA,NA,NA
6,9.871022918559,0.658473877687728,0.793227962921852,2.13109225507623,5.69820321155252,3074.69184837347,0.555123475820543,95.4641244030262,69,2,6,2,NA,NA,NA
5,9.34021046573246,0.520701515345649,0.892684118247522,1.1887580103261,2.73615484226591,3097.44181674229,0.55583844418643,111.461679719406,104,2,6,2,NA,NA,NA
5,9.34021046573246,0.724374166590422,0.895145659555744,2.13118921263152,5.88180105122357,3632.81945487561,0.566201269339633,104.369682974683,107,2,6,2,NA,NA,NA
7,5.20581583959662,0.810797591536822,0.867775079350684,2.0555093961049,4.81812996006224,2622.25294708743,0.546995553990016,97.1217645255334,184,4,6,2,NA,NA,NA
7,4.48846732626634,0.744122688066357,0.951912128066193,1.65528854417835,3.87258622733977,2932.02368763325,0.610668504868818,92.6852746327706,188,4,6,2,NA,NA,NA
6,9.34021046573246,0.695209625829215,0.929960329502424,1.29832701917159,3.18357552321528,3220.06627379756,0.622453560683662,101.516003730856,201,4,6,2,NA,NA,NA
4,1.80301884151286,0.626036477073362,0.90425549426181,1.30867098129259,2.91630570620946,1965.27124916184,0.562207532575548,113.849398058862,222,4,6,2,NA,NA,NA
7,10.0575589790627,0.763756427062655,0.72139754832272,2.17669504727446,5.88126646498012,3187.80007594331,0.587142433283381,95.64410001294,306,6,6,2,NA,NA,NA
3,0.867655549150836,0.313345007947828,0.983403964962724,0.920673764032812,2.06809289737332,2744.68767557722,0.528952154973443,131.648623815554,344,6,6,2,NA,NA,NA
7,9.34021046573246,0.496929244242762,0.912848171763077,2.7075763917518,7.64814319940548,3555.30975112535,0.544216371652492,102.329106403167,355,6,6,2,NA,NA,NA
7,9.34021046573246,0.66871773364328,0.972560163920184,1.56434185333108,4.16268334549937,2906.05486827706,0.552572720782959,99.2168911998574,358,6,6,2,NA,NA,NA
7,10.3800720074634,0.621524709497927,0.885122635072634,2.59235358934326,7.1922238594171,1892.07091074422,0.579312720717235,96.0016593504366,67,2,6,3,NA,NA,NA
6,10.3800720074634,0.699164644745291,0.856475481601717,2.18828237588021,5.83356494487981,1815.75498838897,0.586138876552135,96.9575685637339,69,2,6,3,NA,NA,NA
5,9.75115995814494,0.571344946745655,0.951117254110959,1.24752803895916,2.94806471287343,1735.28541365471,0.524930105396651,111.572390974538,104,2,6,3,NA,NA,NA
5,9.75115995814494,0.77278698317469,0.933980576799507,2.17882562788505,5.93709740830502,1861.65252902579,0.574312069013436,104.638964767642,107,2,6,3,NA,NA,NA
7,7.71774058732062,0.71863402545459,0.904653450029454,2.15825754900436,5.18857539932196,1505.92212045241,0.565150047192835,94.3483492966536,184,4,6,3,NA,NA,NA
7,7.7310767604576,0.698806853264321,0.960889670761764,1.70893242795758,4.05453793161878,1482.49796888378,0.545636074539632,93.8366127364595,188,4,6,3,NA,NA,NA
6,10.5372414090444,0.628281389546737,0.950533518042154,1.30669046904943,3.20228978032363,1724.42813558501,0.527748185236401,104.620648186574,201,4,6,3,NA,NA,NA
4,5.35179693224106,0.643880511277228,0.966761921807644,1.39372295228293,3.27153668297563,1952.44096520137,0.614655551120317,112.594040721984,222,4,6,3,NA,NA,NA
7,10.720487800137,0.7568478885867,0.891397425159974,2.18048889888639,5.85542112943497,1805.72933612432,0.556788519829943,95.332336660223,306,6,6,3,NA,NA,NA
3,0.786081450899423,0.312056052476227,0.99228007236475,0.925275045091568,2.08914565384162,901.481783962569,0.475058462020359,135.63671111528,344,6,6,3,NA,NA,NA
7,10.5372414090444,0.450510528707814,0.916554061158814,2.72714709885728,7.6262278557422,2081.47418326606,0.588601934728844,102.283462873366,355,6,6,3,NA,NA,NA
7,10.5372414090444,0.658688849758268,0.970243795346403,1.58302408994385,4.18534342776898,1427.95492770713,0.494587692196615,102.348493445445,358,6,6,3,NA,NA,NA
7,12.4994890747056,0.643842028705326,0.889222239128347,2.7189551411407,8.31453306085346,1904.72424851992,0.56874987636975,93.4411872350968,67,2,6,4,NA,NA,NA
6,12.4994890747056,0.636828301843877,0.891716949908411,2.23584511238133,6.48928166944541,1837.89896389289,0.579724095998482,98.9020515563702,69,2,6,4,NA,NA,NA
5,11.6384853882903,0.515563258981198,0.952270159855466,1.19948000292207,2.81613123650711,1732.1208386528,0.514122490515462,108.286533147519,104,2,6,4,NA,NA,NA
5,11.6384853882903,0.700238339257132,0.937299956685422,2.27143807744583,6.7992611962478,1889.53743607357,0.559852465699877,107.865161809685,107,2,6,4,NA,NA,NA
7,3.58401157568402,0.709487136345388,0.845348585183323,1.99699702914265,4.4974348756155,1508.48848597214,0.57192548594965,96.1611207694865,184,4,6,4,NA,NA,NA
7,2.82907424102852,0.772886642683067,0.938064389823706,1.578407608715,3.4392829622494,1447.82565275913,0.548484815758826,95.1548993165926,188,4,6,4,NA,NA,NA
6,11.7453963551461,0.561503376497878,0.93939262153104,1.29501687260997,3.28345145139274,1687.66847186837,0.530626751833641,102.601580674197,201,4,6,4,NA,NA,NA
4,2.37545230043437,0.62633293393714,0.938432324897608,1.30167701867666,2.87399075998787,1905.68134956047,0.611761527252894,113.985751726751,222,4,6,4,NA,NA,NA
7,12.5003336898016,0.75033794502803,0.847624137609368,2.25762847990427,6.60133143418144,1806.27823211553,0.56321551521324,95.1681793872706,306,6,6,4,NA,NA,NA
3,0.106910966855858,0.328522259858871,0.992722330122592,0.917580058369479,2.05301396255373,899.103348231786,0.478716512494099,135.496090496439,344,6,6,4,NA,NA,NA
7,11.7453963551461,0.509148706604011,0.853053821621401,2.80219099930653,8.46542428193606,2056.69714350328,0.591392817239137,99.2938946388813,355,6,6,4,NA,NA,NA
7,11.7453963551461,0.676950614737205,0.964331772765701,1.63654393073444,4.68269937136186,1450.54142413666,0.501845925357929,101.814811355849,358,6,6,4,NA,NA,NA
7,8.82659439920328,0.641491172427612,0.661949093418202,2.4416838117993,6.45587090588986,142698.911489034,0.608441570309227,212.131814951492,67,2,6,5,NA,NA,NA
6,8.82659439920328,0.669943622676498,0.714680870705167,2.16395357731251,5.5015674088929,155451.574288729,0.591227487383713,220.214041844868,69,2,6,5,NA,NA,NA
5,8.82659439920328,0.57888199493832,0.855372827193315,1.24879344332786,2.9632675446373,165843.651278629,0.470598481781282,223.834572948713,104,2,6,5,NA,NA,NA
5,8.82659439920328,0.77343103446774,0.842437510362241,2.11398543261826,5.59387944388818,184567.271660897,0.580161255924314,244.545702574868,107,2,6,5,NA,NA,NA
7,8.73254217100159,0.639929547147723,0.748195074941513,2.24303735273233,5.77364971978712,148638.246731025,0.563864877297488,226.305098010917,184,4,6,5,NA,NA,NA
7,9.49904155426605,0.739272155072177,0.891330865903118,1.91715314237109,5.03549101514855,146057.74772253,0.507192678912432,226.392073941236,188,4,6,5,NA,NA,NA
6,8.82659439920328,0.728430584603874,0.897372811036643,1.38841265291306,3.47530617147591,151995.18363814,0.492458209735922,222.303595814944,201,4,6,5,NA,NA,NA
4,3.5839406741509,0.644308216126059,0.93445308869746,1.41921474450165,3.42337740423822,198482.599565597,0.520112049172105,249.175926587817,222,4,6,5,NA,NA,NA
7,8.82659439920328,0.833428206306331,0.848335031084985,2.23465114542007,5.84132349363311,146793.664823069,0.542681247441517,219.650282740557,306,6,6,5,NA,NA,NA
3,1.39930407381908,0.322390993183918,0.953596566174714,0.932240323848101,2.12238213555981,173891.936327674,0.441100156683464,224.55928392135,344,6,6,5,NA,NA,NA
7,8.82659439920328,0.431664837191518,0.718284277399117,2.75105017103224,7.68143467223142,163651.646538195,0.570624359209267,226.572942040193,355,6,6,5,NA,NA,NA
7,8.82659439920328,0.68722118938827,0.888100444071369,1.57830979974005,4.06824905752214,137363.559862448,0.500482824294098,205.946274624961,358,6,6,5,NA,NA,NA
7,8.61469225170141,0.82566544555305,0.87421057673676,2.47725037905152,6.49039770160051,143267.3787392,0.613069106888774,216.523385162526,67,2,6,6,NA,NA,NA
6,8.61469225170141,0.71521335957548,0.868477227133779,2.21415242309422,5.63692914222019,155231.841196121,0.590537664625403,222.760418782632,69,2,6,6,NA,NA,NA
5,8.61469225170141,0.631999234756397,0.968107195129205,1.30020285305129,3.17517741524482,164416.758945169,0.479615285674318,223.820856191444,104,2,6,6,NA,NA,NA
5,8.61469225170141,0.754696598215269,0.927321793735871,2.15375290625788,5.64917580096963,186536.296782375,0.582329946948614,248.245691713485,107,2,6,6,NA,NA,NA
7,11.5366396213057,0.701020804656251,0.933430968502295,2.33738989574058,6.14409515904683,149550.726745456,0.563012769230932,222.589210782393,184,4,6,6,NA,NA,NA
7,11.5366396213057,0.713129784578285,0.966458537813075,1.9627919490978,5.21744271942757,146236.928100774,0.509253970189405,231.000830849656,188,4,6,6,NA,NA,NA
6,8.61469225170141,0.675420972029374,0.975544141995499,1.39615215250768,3.49402042858426,152557.28889083,0.485875361077127,223.775044537104,201,4,6,6,NA,NA,NA
4,8.24121263836576,0.656869611664583,0.981758823542474,1.49395165559895,3.77860838100439,197689.865422762,0.524418681756319,247.380744036149,222,4,6,6,NA,NA,NA
7,8.61469225170141,0.794474226896558,0.926596174987589,2.23543504248232,5.81547815808796,146752.11942067,0.534592959620791,217.62641201275,306,6,6,6,NA,NA,NA
3,0.203826801015914,0.323308738910745,0.993862309713603,0.937422660953554,2.14343489202812,174654.064606677,0.440705618987659,218.138284422459,344,6,6,6,NA,NA,NA
7,8.61469225170141,0.417705350605689,0.944235940452124,2.75896376952852,7.65951932856814,162801.371863337,0.580262350400267,226.006553836069,355,6,6,6,NA,NA,NA
7,8.61469225170141,0.649047946325422,0.979595994728506,1.59448386760255,4.09090913979176,137893.480624466,0.505057471922297,215.655697403493,358,6,6,6,NA,NA,NA
7,10.6317182591346,0.636508313586988,0.866579648591544,2.63271980219733,7.61270690303687,142314.317174407,0.610695010019115,214.003764225031,67,2,6,7,NA,NA,NA
6,10.6317182591346,0.657267082106714,0.854203923851899,2.28256634230536,6.29264586678579,156522.295475742,0.588832888867755,225.058071334092,69,2,6,7,NA,NA,NA
5,10.6317182591346,0.564790867909055,0.961100803774361,1.2610719968155,3.0432439388785,164567.568683913,0.471237606490373,224.601502462488,104,2,6,7,NA,NA,NA
5,10.6317182591346,0.771678537237236,0.949066101492999,2.26710403991411,6.51133958891241,185156.27523282,0.573907629467084,245.589600705645,107,2,6,7,NA,NA,NA
7,3.85573606406675,0.597452701901738,0.827869434320768,2.19287446175961,5.45295463534038,149609.912409451,0.565461814491979,224.647579883909,184,4,6,7,NA,NA,NA
