"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
4,9.15472107737895,0.336632419450194,0.917800772891678,1.15841379812367,2.47045197651614,3355.85317645906,0.535413733670324,117.987723321166,344,6,6,49,NA,NA,NA
6,9.15472107737895,0.73397157514593,0.868479816434129,1.25442065108407,3.0286854428125,2790.69047871176,0.525083114227354,94.2631423283193,355,6,6,49,NA,NA,NA
5,9.85649008687967,0.621854387563296,0.963496098771424,1.45040888293697,4.41714138740581,2890.71310969755,0.513945680340719,100.081901958038,358,6,6,49,NA,NA,NA
7,10.2038877703796,0.575272380475739,0.936988331666079,1.98860882623749,5.77545094377172,143301.011988544,0.520199818848354,211.919746412657,67,2,6,50,NA,NA,NA
3,7.41141442304266,0.211597466713492,0.777347676792366,1.28460419166958,3.57336205862891,248670.775828846,0.514741787357293,268.138563386905,69,2,6,50,NA,NA,NA
4,9.23994754909214,0.457777407738333,0.956154758623633,1.00626879254439,2.32888869947272,216621.721922722,0.469699289390025,252.874487425938,104,2,6,50,NA,NA,NA
3,7.41141442304266,0.124330146769472,0.785098100048085,0.911122268404939,2.69282535823551,224507.453577927,0.440056115945649,262.569040688085,107,2,6,50,NA,NA,NA
6,1.12453058026706,0.69522229241444,0.924564630011211,0.862196733767034,1.30455519795887,89519.9300165575,0.4295360318168,160.590320362134,184,4,6,50,NA,NA,NA
4,5.04090441687104,0.308345957609466,0.928466120955405,1.01414380771829,1.98294391072748,206276.221630616,0.46635429634885,241.997463477796,188,4,6,50,NA,NA,NA
4,5.72577612429009,0.607920641085365,0.949491834657139,1.26888180783648,2.9247403775782,229419.896709735,0.490051504072134,273.185864255061,201,4,6,50,NA,NA,NA
5,10.1934832283431,0.77037868038499,0.847014012108091,2.03302379281197,4.98927206938148,203940.81018618,0.54497770537821,253.109499527384,222,4,6,50,NA,NA,NA
5,9.23994754909214,0.691987737459832,0.909907376066168,1.38814696006294,3.40130757108866,186595.764437208,0.492643790943593,245.741062825984,306,6,6,50,NA,NA,NA
4,9.23994754909214,0.443003926385755,0.941745830567741,1.24633158832,2.84463606090018,229498.413867584,0.526571411717938,262.32065263409,344,6,6,50,NA,NA,NA
6,10.1934832283431,0.739768459802607,0.922512100260339,1.4243112927861,3.62344037051863,160336.402775932,0.463706034082793,234.38665152019,355,6,6,50,NA,NA,NA
5,11.2357398487836,0.601243995139318,0.961118515892013,1.41290790250664,4.09896723694056,172524.699907134,0.484179721772331,232.514864731612,358,6,6,50,NA,NA,NA
7,9.80848405185786,0.665349885810115,0.93056400267166,1.88158986026166,4.95688355309157,142615.163063651,0.518867000681924,214.224633823079,67,2,6,51,NA,NA,NA
3,4.45858454662718,0.259681482737855,0.929271416308325,1.22529331474458,3.02616473299834,248649.376493296,0.521165426380469,265.286994843789,69,2,6,51,NA,NA,NA
4,4.45858454662718,0.521033285885988,0.926762430751997,1.00798216518586,2.24049269985903,217119.052169721,0.475835268347047,258.776890798654,104,2,6,51,NA,NA,NA
3,4.45858454662718,0.154294192632047,0.976572960992089,0.834161951082736,2.17071856786779,223833.830223432,0.430367356724551,255.276235543294,107,2,6,51,NA,NA,NA
6,1.43949273109884,0.630825279764681,0.931226488292158,0.904128151327963,1.44234158852548,88824.9602812913,0.433236831937966,160.648488329157,184,4,6,51,NA,NA,NA
4,4.96968920657195,0.305335968476752,0.904805512150385,1.03823139195898,2.06163523269846,204867.393855158,0.465190218375698,245.150292385461,188,4,6,51,NA,NA,NA
4,6.46467862912712,0.596999056317659,0.937218513127223,1.291050031808,3.09185721198192,229591.925373174,0.498130127303806,270.083210077376,201,4,6,51,NA,NA,NA
5,6.91181090929722,0.778006126650499,0.864794311049035,2.0092915921578,4.77985056244785,204759.4334073,0.544678504685919,257.264045666796,222,4,6,51,NA,NA,NA
5,4.74680417831642,0.706275188105812,0.930715117439778,1.39200317628513,3.239184736978,184898.643910453,0.488807231995392,249.917884261995,306,6,6,51,NA,NA,NA
4,4.45858454662718,0.506009138575079,0.902012891596078,1.25150038301268,2.76229994357448,227788.909386619,0.525182134988823,256.337156363654,344,6,6,51,NA,NA,NA
6,7.20003054098645,0.716607468815766,0.944922205582582,1.40593284613206,3.36872064209127,160335.486606808,0.462385787825688,233.636932170408,355,6,6,51,NA,NA,NA
5,9.31328577245408,0.69123323563951,0.93745689234925,1.33586194168745,3.45124607980124,171079.13922573,0.48026755526396,231.30284673682,358,6,6,51,NA,NA,NA
7,10.0163677272779,0.786396450696003,0.932302534538242,2.01120403650622,5.89434154285415,142548.006834241,0.526178135603771,211.166930767936,67,2,6,52,NA,NA,NA
3,5.86453214347377,0.222974817069899,0.897228225213458,1.2924865646494,3.54020181573849,249563.726092188,0.525035890922213,266.009632817468,69,2,6,52,NA,NA,NA
4,5.86453214347377,0.378870102658152,0.920185063500835,0.969680271439983,2.12973835221749,216749.568746977,0.478218120572016,253.52488163853,104,2,6,52,NA,NA,NA
3,5.86453214347377,0.13135988575053,0.938975553571173,0.911085918189727,2.65759916976261,224011.027501706,0.442188929105417,255.133096267166,107,2,6,52,NA,NA,NA
6,1.60836381739302,0.644760842967747,0.936610825623919,0.897211045910628,1.41131666636029,89381.2027660644,0.432001237298939,162.714187889568,184,4,6,52,NA,NA,NA
4,2.78504270494342,0.279815156597695,0.936612200987985,0.992746846701303,1.86362007564482,207126.456202314,0.460785338477734,244.186944244408,188,4,6,52,NA,NA,NA
4,3.84558425957276,0.602817318015703,0.935539004803292,1.16331725885277,2.53808012330673,230092.487096514,0.496673164369388,272.022250578942,201,4,6,52,NA,NA,NA
5,6.43564151359809,0.778413531870274,0.760502462290858,1.85196578728097,4.14942782745995,204368.023084237,0.534276686074907,261.810026349702,222,4,6,52,NA,NA,NA
5,5.88662154850362,0.702794949439546,0.834718222711972,1.29614042204352,2.89972991898232,184738.406969486,0.49046600511784,247.911300945228,306,6,6,52,NA,NA,NA
4,5.86453214347377,0.367070444471996,0.894106644250955,1.20113265911963,2.59293758544697,227050.583109268,0.525347485579873,258.081713662645,344,6,6,52,NA,NA,NA
6,6.45773091862794,0.768257443891217,0.877344421119917,1.31676196299736,3.14128098021863,157789.841952834,0.452323455099559,233.505310742098,355,6,6,52,NA,NA,NA
5,9.51468658594341,0.690268717310172,0.945903178765958,1.4177414457292,4.06169386327915,172157.338795088,0.489176257143357,235.939729485766,358,6,6,52,NA,NA,NA
7,10.9059783644544,0.70548904902902,0.937331509214889,2.0097097638997,5.79694543505364,142276.350001681,0.525275460489478,206.323629976195,67,2,6,53,NA,NA,NA
3,5.59469663396834,0.234039632788116,0.882245228074514,1.29448877321985,3.48966117758161,250503.687815493,0.520747517073111,265.356101327889,69,2,6,53,NA,NA,NA
4,6.36285860272478,0.367512070128363,0.922939290486023,0.985587751621314,2.16117855391399,216504.934320082,0.479730090848708,254.889098461491,104,2,6,53,NA,NA,NA
3,5.59469663396834,0.138232084640328,0.918981577607929,0.904901812629042,2.59605082029283,222394.498566528,0.444946932627547,254.460367283315,107,2,6,53,NA,NA,NA
6,1.9595573761214,0.644771696870296,0.945232889760808,0.900314980287021,1.43472255767416,89626.0607406914,0.429119389602796,163.134639116261,184,4,6,53,NA,NA,NA
4,2.2915143426121,0.514098975978162,0.914641560808665,1.02703048715129,1.9781523871172,206946.520776645,0.46822379399532,242.028314567279,188,4,6,53,NA,NA,NA
4,3.21274548825982,0.622414893752414,0.916691141078232,1.23630980213697,2.73896587838756,228902.481244635,0.497548200424181,274.614988620576,201,4,6,53,NA,NA,NA
5,7.79796757587147,0.257301568343692,0.780779386540461,1.88291412972518,4.20838476026657,203056.732509124,0.535313761930112,257.247248333347,222,4,6,53,NA,NA,NA
5,6.7019286800057,0.697761132433069,0.878023857834975,1.3122831739524,2.92428099976822,187379.966721035,0.492492777662521,246.516732145356,306,6,6,53,NA,NA,NA
4,6.36285860272478,0.356607519415767,0.897271666096355,1.22083231060927,2.63440371226635,227790.936658842,0.515091762014243,263.077410044018,344,6,6,53,NA,NA,NA
6,8.1370376531524,0.641012325876616,0.904309176004371,1.36479930500236,3.22847725054928,160029.750239923,0.466792347382871,235.238373208448,355,6,6,53,NA,NA,NA
5,10.6603858219287,0.690676379184805,0.944459874457,1.42734027125665,4.02195528311348,172226.59777688,0.490772579588042,233.381296385717,358,6,6,53,NA,NA,NA
7,8.94221350474177,0.714269639661492,0.912370408132433,1.89117380811107,5.38678048719406,2699.25868955645,0.575387999257012,101.442530983333,67,2,6,54,NA,NA,NA
3,5.53266865027527,0.22712345791782,0.883316998372239,1.24632787777391,3.27837672728791,4342.48871913962,0.643418803186722,129.095433552558,69,2,6,54,NA,NA,NA
4,5.53266865027527,0.356635198682604,0.923474379634928,0.920085093257783,1.90857861737065,3250.51774984429,0.621706479604772,115.762232092813,104,2,6,54,NA,NA,NA
3,5.53266865027527,0.133932422919367,0.919649577481209,0.870021483644875,2.42389215404213,3885.18807544463,0.578213696886281,114.886594717451,107,2,6,54,NA,NA,NA
6,1.333518991473,0.66052321688321,0.929297738663956,0.749278620946539,1.14598653021153,939.124264699398,0.61750920772832,105.632171545677,184,4,6,54,NA,NA,NA
4,2.36367758206255,0.278500395727883,0.931090352518583,0.964059207406407,1.74588552368411,3309.33345246603,0.676886481373754,121.441775236462,188,4,6,54,NA,NA,NA
4,3.31629580850544,0.606908719565765,0.928760560269124,1.05514322011186,2.11698240871819,3737.25313677293,0.676014682338981,109.034400101709,201,4,6,54,NA,NA,NA
5,6.53059020350347,0.773440506349403,0.74159838061221,1.6898189571083,3.4835035308241,3546.50134503362,0.655899414951543,107.680274066212,222,4,6,54,NA,NA,NA
5,5.77866369562445,0.697490522838819,0.82287860047517,1.1684809871005,2.4197594028803,2872.82956116149,0.605368588791423,100.939290352906,306,6,6,54,NA,NA,NA
4,5.53266865027527,0.348213880707293,0.898647399349769,1.1412628852631,2.324657006677,3423.24774537201,0.629109666637018,118.492407604622,344,6,6,54,NA,NA,NA
6,6.77658524885265,0.761586340042494,0.865661256983653,1.20472796413395,2.70408094218128,2779.02287021243,0.616991878916351,94.1962442209494,355,6,6,54,NA,NA,NA
5,9.42881494862813,0.687184456060876,0.8603257446305,1.34596150433574,3.69674972831699,3177.87079871466,0.623520134098778,100.476289342508,358,6,6,54,NA,NA,NA
7,9.96108834056614,0.670075539516768,0.928404305798145,1.85870526669526,4.91476158105421,142091.396733906,0.51779650984203,210.685497521701,67,2,6,55,NA,NA,NA
3,4.36293360995805,0.244509304634191,0.853099781431599,1.20070418080245,2.97200923550833,251026.159391387,0.521454583706343,261.965017953907,69,2,6,55,NA,NA,NA
4,5.99234364529176,0.486779876842186,0.951469274528598,0.990630120314695,2.18916529223334,216225.90680385,0.482383720547293,250.918207000534,104,2,6,55,NA,NA,NA
3,4.36293360995805,0.144767187148166,0.882813788697457,0.820277873512158,2.13237917467425,226943.277191235,0.44179707012573,254.572427234838,107,2,6,55,NA,NA,NA
6,1.15347709772589,0.69535929146502,0.94651132146723,0.889272312191506,1.3920047804498,88474.9015364553,0.431265656919587,162.465089794852,184,4,6,55,NA,NA,NA
4,4.33465005410929,0.30694803566441,0.898675784483144,1.01709258169432,1.98519378937927,207165.411674264,0.464182476078588,243.561338107761,188,4,6,55,NA,NA,NA
4,6.07519561484233,0.59223178194183,0.9451642090754,1.25573282916854,2.92957634961385,229681.790459203,0.498034910395151,271.821259928533,201,4,6,55,NA,NA,NA
5,7.62729512038463,0.773577435801152,0.857911805870299,1.98753811753406,4.70366943831809,204075.415984291,0.540964849877563,260.485397933906,222,4,6,55,NA,NA,NA
5,5.99234364529176,0.701491943930839,0.927781338598218,1.36899465002114,3.18133955555226,187690.245408668,0.48849938612773,252.298423234929,306,6,6,55,NA,NA,NA
4,5.99234364529176,0.472047358968797,0.934853991541103,1.23089750930325,2.69884109106104,228626.968078228,0.521761310789428,265.801194198252,344,6,6,55,NA,NA,NA
6,7.62729512038463,0.725414719720346,0.931883352867185,1.37934954507997,3.2988358698874,160403.272363599,0.466838789412161,235.302102952393,355,6,6,55,NA,NA,NA
5,9.51844296311594,0.688336005113149,0.952090399814301,1.29986200606964,3.37857557785174,171791.369045587,0.479054576136311,235.352918068062,358,6,6,55,NA,NA,NA
7,10.5604027466823,0.609490896077931,0.937315111678711,2.03377607506759,5.99493303593691,141858.603998232,0.518272285955192,212.475138333064,67,2,6,56,NA,NA,NA
3,7.58538145305244,0.221187494378374,0.835779152302308,1.32520355990432,3.7266443332786,250095.700719908,0.524859325887897,265.809935879515,69,2,6,56,NA,NA,NA
4,8.47378986699958,0.398994620500418,0.938819908396842,1.01446160061824,2.34354255748835,217387.752908878,0.480185079063137,254.654198733389,104,2,6,56,NA,NA,NA
3,7.58538145305244,0.130253102540833,0.856037387498654,0.939334851079654,2.82263923325189,225236.852208171,0.445156856643613,255.741935075608,107,2,6,56,NA,NA,NA
6,1.49846762138952,0.631080710856854,0.927712832819133,0.878895240981648,1.35888121897494,88605.6422603324,0.432023582693754,158.405602903205,184,4,6,56,NA,NA,NA
4,3.88874594522658,0.307626222322104,0.924539071470459,1.03268473152533,2.03677170914354,204444.483969498,0.464041696999068,240.934952700056,188,4,6,56,NA,NA,NA
4,4.37558539088059,0.608071532841508,0.945815006174695,1.26646478104002,2.90093205705174,229963.596500788,0.50082291684281,273.55344587702,201,4,6,56,NA,NA,NA
5,9.9873772232882,0.766660885780261,0.793275348240917,2.00975297505117,4.86517218134115,204238.339034088,0.548689685147665,257.837596785293,222,4,6,56,NA,NA,NA
5,8.47378986699958,0.693893059583687,0.882776526758681,1.37916043498992,3.33698049184933,184929.345833621,0.481745398990418,254.751311567474,306,6,6,56,NA,NA,NA
4,8.47378986699958,0.386019250346835,0.918612267011978,1.25552248019958,2.85550110227799,228218.530360409,0.527235012893397,262.102191385041,344,6,6,56,NA,NA,NA
6,9.9873772232882,0.732641767315385,0.902851881227555,1.42691707048698,3.63470810875758,158109.49977336,0.466170143936554,234.158578607777,355,6,6,56,NA,NA,NA
5,11.1527038454101,0.605135133082123,0.956702457341312,1.45763544165413,4.28375714036999,173113.117185842,0.487468501216645,231.024678077747,358,6,6,56,NA,NA,NA
7,5.30312338712095,0.747567090408531,0.961696957054671,1.93394894639661,5.44273557396991,3784.9805547273,0.640712530586559,178.82903450134,67,2,6,57,NA,NA,NA
3,5.30312338712095,0.205892735116103,0.921627060162274,1.20563784302124,3.14596829861086,3846.88988069797,0.653170716201899,204.567454451975,69,2,6,57,NA,NA,NA
4,10.7839974531045,0.353940169294307,0.920090539474401,1.00050850162249,2.30294660940556,3248.75359286542,0.565751530306964,207.594538628205,104,2,6,57,NA,NA,NA
3,5.30312338712095,0.120819223365632,0.971560340190513,0.880947746525995,2.49214336994867,3746.29330242633,0.634164695219253,201.942627445172,107,2,6,57,NA,NA,NA
6,0.777226759049467,0.716283336337477,0.945909838712573,0.874975712701982,1.21549587018861,828.765979847968,0.453222376283052,111.248977564867,184,4,6,57,NA,NA,NA
4,3.66235873072631,0.61695977161756,0.860964266757213,0.932706099678048,1.69561980197724,4611.74451176969,0.448584664801112,190.538451637778,188,4,6,57,NA,NA,NA
4,7.01646878723237,0.590622197507265,0.929444079792334,1.31704795380748,3.29068628483831,7967.7420830738,0.571013133498636,245.891014897604,201,4,6,57,NA,NA,NA
5,10.7839974531045,0.703635386108914,0.896291998873061,2.12445982852911,5.57850496689533,5722.97209211239,0.658212291304554,231.5608874539,222,4,6,57,NA,NA,NA
5,10.7839974531045,0.604803618567689,0.932436372104634,1.56703503885399,4.06477123260019,3104.87571783181,0.688366938238775,218.801465501123,306,6,6,57,NA,NA,NA
4,10.7839974531045,0.341853841199068,0.892432067991567,1.22911747350026,2.79211207915803,3362.27206263769,0.598932533473105,218.548654947656,344,6,6,57,NA,NA,NA
6,10.7839974531045,0.710338493268377,0.943566292456291,1.51935720699426,4.00476583658826,4790.01085686948,0.595492684418363,210.009600961579,355,6,6,57,NA,NA,NA
5,8.49031930003083,0.555522526211941,0.969741362278667,1.38707240998668,3.81842805373091,5567.50198839942,0.511904053702149,201.295435237043,358,6,6,57,NA,NA,NA
7,9.74836875855567,0.673671639939643,0.950301516588935,1.93185009807791,5.34533946616941,3077.5009323719,0.489480341908268,172.384668380044,67,2,6,58,NA,NA,NA
3,6.10780955706921,0.218929571266446,0.93224901913553,1.20870974749661,3.09542766045398,1880.67072433584,0.474951516511117,205.879637836421,69,2,6,58,NA,NA,NA
4,12.4857053279855,0.341038775097999,0.918059680785728,1.01619251710732,2.33438681110207,1492.60294564916,0.412696722441543,207.595399652875,104,2,6,58,NA,NA,NA
3,6.10780955706921,0.128856210875621,0.977583801374572,0.875001222405239,2.43059502047889,1833.61129409579,0.454930631352706,206.974580804417,107,2,6,58,NA,NA,NA
6,1.13718251504302,0.703651332315078,0.932820292904338,0.879647539445201,1.23890176150247,1357.53512439724,0.526305731135144,116.210212775049,184,4,6,58,NA,NA,NA
4,2.71411226798841,0.328484082738336,0.881168415851523,0.968075816442504,1.81015211344962,1609.73335655931,0.554692038423548,188.147972738947,188,4,6,58,NA,NA,NA
4,4.80881858699161,0.59501438069154,0.924845553862333,1.3828827202352,3.49157203991914,4625.49500032802,0.604268770977608,240.079499451949,201,4,6,58,NA,NA,NA
5,12.4857053279855,0.267462946450363,0.890891158787426,2.14863053189714,5.63746189970195,2099.59979520622,0.509027578842619,230.938644498698,222,4,6,58,NA,NA,NA
5,12.4857053279855,0.609504321594755,0.928719039672375,1.57985894593387,4.08932231338609,1782.4229274213,0.487779000427259,217.79959298248,306,6,6,58,NA,NA,NA
4,12.4857053279855,0.330005228791433,0.889491103334005,1.24874239537124,2.83357820597741,1544.39931993024,0.446036819422242,208.632415915813,344,6,6,58,NA,NA,NA
6,12.4857053279855,0.643047076487809,0.935894579555672,1.5603101899232,4.09196210691891,2123.31342319948,0.501404834011606,208.648669718154,355,6,6,58,NA,NA,NA
5,7.95222909405525,0.573129965767665,0.964205227667145,1.39712952009672,3.77868947356525,3720.21485175811,0.5138531488602,200.963396545576,358,6,6,58,NA,NA,NA
7,9.39757001676388,0.779130971665322,0.935506019880678,2.05226246194427,6.28279745593198,3089.26514161813,0.498703411053427,168.725616230978,67,2,6,59,NA,NA,NA
3,7.29912555183895,0.187560121620856,0.88855639832725,1.27064204826264,3.60946474319413,1912.82287846622,0.479468420593987,204.216051670583,69,2,6,59,NA,NA,NA
4,13.9951961782631,0.485188844880829,0.904707623657589,0.98189538776998,2.22363246346052,1503.5001174267,0.406527476978424,204.123392127339,104,2,6,59,NA,NA,NA
3,7.29912555183895,0.109598786215484,0.925988973940169,0.945912280684842,2.9174756223737,1844.7236571121,0.4623181210746,200.310066443235,107,2,6,59,NA,NA,NA
6,0.954369308859288,0.680530905678485,0.940803885614667,0.87149936999709,1.20787683933729,1361.98747568108,0.533156061831628,114.48291966279,184,4,6,59,NA,NA,NA
4,2.04211216252687,0.277823699902236,0.860454966868664,0.923367773342528,1.61213695639598,1609.76077476504,0.55864430244637,190.094182927712,188,4,6,59,NA,NA,NA
4,2.87106235651873,0.599886118066914,0.902788463951959,1.27087977473555,2.93779495124395,4648.46846402066,0.619546718555187,237.267957901511,201,4,6,59,NA,NA,NA
5,13.9951961782631,0.206233334660102,0.881589536600907,2.01975033072046,5.00703916471405,2119.56777171605,0.511192687175967,229.872699526587,222,4,6,59,NA,NA,NA
5,13.9951961782631,0.298387391342421,0.919097960832349,1.50391560980299,3.7498674953904,1802.81091625007,0.492841158373226,213.610988379727,306,6,6,59,NA,NA,NA
4,13.9951961782631,0.493910191992421,0.872301119333882,1.20353377788869,2.66421584784989,1558.49877758315,0.436117474925915,211.51821944408,344,6,6,59,NA,NA,NA
6,13.9951961782631,0.560397462401767,0.925835669287624,1.48616040518699,3.86452244504627,2135.56298941056,0.503575497945321,208.91858750001,355,6,6,59,NA,NA,NA
5,7.65813872451543,0.546804653459947,0.956817024346527,1.47111243470335,4.38913725704316,3737.57149241854,0.501270180211072,201.653505615071,358,6,6,59,NA,NA,NA
7,5.23283962473204,0.757707628772328,0.932319398789562,1.81955912850211,4.93517451830983,42.9296554872768,0.508220570761331,3.74144700063457,67,2,6,60,NA,NA,NA
3,3.86832499399004,0.210010865277756,0.915357834180102,1.15766156694495,2.88414321016028,30.9664320568011,0.483021694455206,3.82704525244979,69,2,6,60,NA,NA,NA
4,7.83155952446972,0.325904564271772,0.916626488759567,0.959119321166022,2.08178687455872,28.2598805848116,0.439010135832731,3.29957776659915,104,2,6,60,NA,NA,NA
3,3.86832499399004,0.123352760857641,0.971885124948499,0.839152621851032,2.25843635422818,30.0872554028448,0.483086055299617,3.70080367648446,107,2,6,60,NA,NA,NA
6,0.469494365392981,0.761457893893114,0.949556662017404,0.741298557385663,0.950165734039846,7.9050582507026,0.607010226990035,1.56140049635666,184,4,6,60,NA,NA,NA
4,3.93978801247472,0.623992757532527,0.859424476702365,0.906124816591401,1.57788525001653,24.487092786711,0.434307560980035,3.16512386846814,188,4,6,60,NA,NA,NA
4,6.75802709008717,0.59683526490869,0.875041943408386,1.23023255149452,2.86958857024977,44.0586997393993,0.558169125138153,4.10601752680496,201,4,6,60,NA,NA,NA
5,9.03272575836061,0.682380941805861,0.889386077524453,2.00626122415244,4.91258067025947,34.8119425029508,0.438052471951322,3.98645149015497,222,4,6,60,NA,NA,NA
5,7.87918513352529,0.621857624812974,0.914778411117272,1.47402976894768,3.58480071649817,42.640338493373,0.454506676893827,3.81706251551576,306,6,6,60,NA,NA,NA
4,7.83155952446972,0.315480625399715,0.887791729212685,1.17956982268973,2.52383150038805,29.2763399564467,0.4413258720096,3.49388140150237,344,6,6,60,NA,NA,NA
6,9.08035136741619,0.726670786494795,0.927142473940059,1.43280722187299,3.56756579855091,39.5393842000327,0.470348777944407,3.82804308901704,355,6,6,60,NA,NA,NA
5,8.98486721328025,0.571595619948613,0.950581298901816,1.31582474115925,3.45348391876875,49.7489129108395,0.5124353023757,4.12021955268709,358,6,6,60,NA,NA,NA
7,6.44986253729275,0.688332567776143,0.850767502960172,1.94401663432148,5.8726325080724,43.4783734595652,0.518603837681886,3.85899168650886,67,2,6,61,NA,NA,NA
3,5.98014589617283,0.179773465262683,0.810605548820582,1.22203870400903,3.39818029290043,29.6060034924535,0.496634792659443,3.68011810343665,69,2,6,61,NA,NA,NA
4,11.7107863235574,0.245064643299957,0.902753951900349,0.921761050153713,1.97103252691718,26.9401651158922,0.446113230015138,3.26543995132255,104,2,6,61,NA,NA,NA
3,5.98014589617283,0.104861476638221,0.834145731584286,0.912847287744333,2.745316956123,28.8458674563621,0.488440459672915,3.69192716821939,107,2,6,61,NA,NA,NA
6,0.79000038393116,0.720471567703192,0.962640502189781,0.732748671884319,0.91914081187466,7.7333271633618,0.602652542737962,1.55904427663115,184,4,6,61,NA,NA,NA
4,1.25562921130217,0.658063185043849,0.844616815562644,0.856103370497592,1.37987009296289,24.0311782605706,0.451338728297694,3.15150377513486,188,4,6,61,NA,NA,NA
4,2.29089048766899,0.606278354848286,0.831081315592666,1.09950339665088,2.31581148157457,41.3148919475248,0.563066890546154,4.11981847290218,201,4,6,61,NA,NA,NA
5,11.7107863235574,0.142227815111014,0.858945898680649,1.8641124850898,4.28215793527157,34.1897452571146,0.444231706536785,3.98015699969114,222,4,6,61,NA,NA,NA
5,11.7107863235574,0.519202044936164,0.917102219910336,1.39013787016465,3.24534589850249,41.3621852127591,0.468704178531465,3.73533237369932,306,6,6,61,NA,NA,NA
4,11.7107863235574,0.237738225264951,0.870383320420774,1.13043460343267,2.35446914226054,28.1283767911448,0.450620187748695,3.4429272721181,344,6,6,61,NA,NA,NA
6,11.7107863235574,0.472785083888071,0.93677060137005,1.34645988540651,3.34012613667827,38.5712326322999,0.470897540435712,3.75985055084633,355,6,6,61,NA,NA,NA
5,7.85275567286878,0.591982276535693,0.834471850108684,1.3915199050135,4.06393170224667,47.683224915327,0.511529609534676,4.03952864579667,358,6,6,61,NA,NA,NA
7,9.44561293697703,0.763518494234594,0.921777597293029,1.94506849227587,5.77523640027189,24.0939090091067,0.573898031569377,2.79222025241325,67,2,6,62,NA,NA,NA
3,6.73178839608678,0.190076011253221,0.855652794160532,1.22578071280957,3.34763965474355,20.1073974176579,0.631203804630544,2.41871271711725,69,2,6,62,NA,NA,NA
4,12.3964523181578,0.44410372269922,0.902123176450395,0.938931687932316,2.00247272861369,11.1963166827793,0.509298908539909,1.72734121943826,104,2,6,62,NA,NA,NA
3,6.73178839608678,0.111133042311357,0.884991146088052,0.907374276340666,2.68376860665322,19.4271925933009,0.60437050550798,2.37169059538152,107,2,6,62,NA,NA,NA
6,1.06715460405461,0.734992347068431,0.951588134000824,0.736035762452532,0.942546703188524,3.51197115731758,0.612973328267887,1.38933877318755,184,4,6,62,NA,NA,NA
4,1.77181716945265,0.648337779196486,0.861351294951275,0.895991897553494,1.49440240443526,5.81161133074755,0.570705893835115,1.2715015021655,188,4,6,62,NA,NA,NA
4,2.29493727497363,0.609338252107079,0.904351677311747,1.18005576947077,2.51669723665541,19.5639188200811,0.45847625701675,2.47614113623655,201,4,6,62,NA,NA,NA
5,12.3964523181578,0.169193905107486,0.878898840664153,1.89276609185746,4.34111486807819,12.3751732760988,0.562927272279453,1.82259398916629,222,4,6,62,NA,NA,NA
5,12.3964523181578,0.414364437807017,0.919802916707443,1.40533740811792,3.26989697928839,11.6259209979386,0.5042536214163,1.7640269081914,306,6,6,62,NA,NA,NA
4,12.3964523181578,0.45472759347233,0.869162534082668,1.15182495947691,2.39593526907992,11.5323375842075,0.515514159799277,1.74341084522839,344,6,6,62,NA,NA,NA
6,12.3964523181578,0.531977853580997,0.925730562191301,1.39639741939038,3.42732240700892,12.9850364754037,0.556701427864781,1.87748129814374,355,6,6,62,NA,NA,NA
5,7.28338845780316,0.563641008178079,0.956774099348264,1.40430269088883,4.024193122081,29.5348922758795,0.567829198170985,2.89210363514974,358,6,6,62,NA,NA,NA
7,7.35003512736866,0.654823472130252,0.936456770708155,1.77814683309835,4.46315561216997,3726.68322918939,0.642433696937226,180.226093799508,67,2,6,63,NA,NA,NA
3,0.353185494224813,0.230213146816388,0.880862015175602,1.11127374667606,2.5777757183807,3761.50612019429,0.657825262017361,207.993857225209,69,2,6,63,NA,NA,NA
4,1.32813118681615,0.464053030815227,0.956046325904711,1.01407882920724,2.36237354942142,3261.94494673971,0.566819425841,210.195433879243,104,2,6,63,NA,NA,NA
3,0.353185494224813,0.135851524758759,0.960466165152854,0.788832074605892,1.96692337486031,3662.15318520897,0.632381374006199,208.60873092803,107,2,6,63,NA,NA,NA
6,1.38234494488035,0.655670937598718,0.970460782847241,0.867809903441631,1.19618398427812,800.198997437779,0.462307644476961,109.217804810019,184,4,6,63,NA,NA,NA
4,5.96915757220871,0.603542863411735,0.87950258407791,0.953494423068723,1.81719351571169,4664.32676944773,0.459383250184537,192.008913127264,188,4,6,63,NA,NA,NA
4,8.73359699453252,0.584220291279945,0.937640435562114,1.39153560094358,3.68218251114543,7912.26130986743,0.56097831112666,237.325883333941,201,4,6,63,NA,NA,NA
5,7.17781415690903,0.746846236037225,0.92579472161306,2.21874529598942,6.13274657775346,5672.36553686815,0.651067293543625,236.567613355201,222,4,6,63,NA,NA,NA
5,2.05301799656373,0.650013741877343,0.941191771875502,1.61577653516822,4.34638086917014,3092.88978540561,0.689843326916665,212.214478810026,306,6,6,63,NA,NA,NA
4,1.32813118681615,0.448611441097459,0.941397753910935,1.2492243724059,2.8980155847721,3336.1284541754,0.59032533302886,208.441385126165,344,6,6,63,NA,NA,NA
6,7.90270096665661,0.728590716491701,0.950907465079462,1.5623892708555,4.16232072625703,4815.60888379411,0.600147010749236,209.633446892085,355,6,6,63,NA,NA,NA
