"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
4,5.41918354415915,0.619290637396913,0.941162657281048,1.27562746571396,2.92505506128208,201,4,6,37,NA,NA,NA
5,7.12157812218705,0.680762939965222,0.831512438187113,1.9326135742962,4.40866577243667,222,4,6,37,NA,NA,NA
5,6.67639762606819,0.707428909394969,0.909018036211605,1.34944490355598,3.04645326043329,306,6,6,37,NA,NA,NA
4,5.7756009060235,0.437114388604218,0.907238489246565,1.23344615575832,2.68699752340199,344,6,6,37,NA,NA,NA
6,8.02237484223174,0.642936992667649,0.923557422731007,1.39113971098664,3.28709428451419,355,6,6,37,NA,NA,NA
5,10.7647451701969,0.692540019995482,0.959021806629804,1.41563383312687,3.90983588163356,358,6,6,37,NA,NA,NA
7,11.3458895064364,0.795497451804256,0.940697341197735,2.10322832735802,6.55704330468839,67,2,6,38,NA,NA,NA
3,6.67876816613573,0.206841117870539,0.839157079590078,1.33937438846406,3.90457148316208,69,2,6,38,NA,NA,NA
4,6.67876816613573,0.336909910242388,0.923443561573773,0.953983768764225,2.08709775588249,104,2,6,38,NA,NA,NA
3,6.67876816613573,0.121402257107484,0.867827318076747,0.960354850316257,2.99145694036481,107,2,6,38,NA,NA,NA
6,1.89110866907639,0.642324467422136,0.942527295683537,0.892412488600221,1.39970842256859,184,4,6,38,NA,NA,NA
4,2.42158957640577,0.450973340263555,0.962474247954019,0.983421208862709,1.80275087496669,188,4,6,38,NA,NA,NA
4,3.36099389210439,0.623089423816077,0.926630068501623,1.14504334254024,2.37127797260689,201,4,6,38,NA,NA,NA
5,6.67876816613573,0.217882290794029,0.753756164317833,1.76068896626649,3.77824303744877,222,4,6,38,NA,NA,NA
5,7.20096174771756,0.638671254542945,0.822210468530035,1.24485707605044,2.7069984424376,306,6,6,38,NA,NA,NA
4,6.67876816613573,0.326940108019317,0.898824874418046,1.1789397540679,2.51763516527447,344,6,6,38,NA,NA,NA
6,7.20096174771756,0.589893822005741,0.869232473380165,1.2944107083422,3.05965462264155,355,6,6,38,NA,NA,NA
5,10.5598777072917,0.690881458684159,0.94872277957412,1.49115812280854,4.52028366511147,358,6,6,38,NA,NA,NA
7,8.8617057989433,0.694197819427486,0.886208435057318,1.8667669335865,5.20942036706624,67,2,6,39,NA,NA,NA
3,5.10516869429366,0.228520053070188,0.854131350393979,1.22775384328738,3.17924995012823,69,2,6,39,NA,NA,NA
4,5.10516869429366,0.43791478678367,0.927171251158981,0.931803456384294,1.94525216698069,104,2,6,39,NA,NA,NA
3,5.10516869429366,0.13479955156795,0.884644332699588,0.85300611739496,2.33241767221929,107,2,6,39,NA,NA,NA
6,1.52578597317943,0.644082653055413,0.912367629107517,0.747919978942951,1.14199731727114,184,4,6,39,NA,NA,NA
4,3.49915373231035,0.278347453359353,0.918944833043948,0.967896008270055,1.76849916858724,188,4,6,39,NA,NA,NA
4,4.8100544185565,0.60409992400576,0.93804918798551,1.10231791911985,2.30307159161271,201,4,6,39,NA,NA,NA
5,6.34303172944235,0.78265574301805,0.804344884097134,1.74807693111952,3.68378454299419,222,4,6,39,NA,NA,NA
5,5.55979552523603,0.70111952571281,0.8753929380173,1.21235413651174,2.54193166354537,306,6,6,39,NA,NA,NA
4,5.10516869429366,0.425347759313789,0.903392472968769,1.15605749941368,2.37725081781263,344,6,6,39,NA,NA,NA
6,6.79765856038471,0.754949832046764,0.904142229383399,1.23669403554186,2.76269797614619,355,6,6,39,NA,NA,NA
5,9.39726331127807,0.688005073239606,0.941108516567932,1.33411842592743,3.58463032683706,358,6,6,39,NA,NA,NA
7,10.4610995740019,0.783310848378262,0.92467789355989,1.98928567457411,6.14687835682881,67,2,6,40,NA,NA,NA
3,6.23070026041744,0.200661468603749,0.819679144066182,1.29286312729425,3.69328703286838,69,2,6,40,NA,NA,NA
4,6.72989543579304,0.320104033197904,0.926259893373829,0.883381951293418,1.83449781933915,104,2,6,40,NA,NA,NA
3,6.23070026041744,0.117607788632823,0.844551298041052,0.927631159523472,2.81929827411411,107,2,6,40,NA,NA,NA
6,1.40413633876787,0.657920729767181,0.917890454795251,0.741331494690265,1.11097239510596,184,4,6,40,NA,NA,NA
4,1.9276488080335,0.41626672329089,0.953222782414689,0.913484376659733,1.5704840115336,188,4,6,40,NA,NA,NA
4,2.64168133113913,0.361067643016413,0.893210304217896,0.942463162533448,1.74929450293751,201,4,6,40,NA,NA,NA
5,6.72989543579304,0.539429385387514,0.77135245897078,1.54336450113786,3.05336180800629,222,4,6,40,NA,NA,NA
5,6.76905897120016,0.654163004416184,0.826696271914971,1.08602214406613,2.20247684554969,306,6,6,40,NA,NA,NA
4,6.72989543579304,0.310993917360397,0.902890428705985,1.09284000997405,2.20788845968512,344,6,6,40,NA,NA,NA
6,6.76905897120016,0.743315462242417,0.875297261789434,1.11571741451122,2.53525831427355,355,6,6,40,NA,NA,NA
5,8.92993609640456,0.420221872229312,0.848808535673055,1.41164047440543,4.19507811031497,358,6,6,40,NA,NA,NA
7,10.7776057139361,0.723674183500151,0.894598304650779,1.99156874014791,6.0494822490283,67,2,6,41,NA,NA,NA
3,6.33609381364363,0.20977618084527,0.822893719112284,1.29541181435543,3.64274639471151,69,2,6,41,NA,NA,NA
4,6.33609381364363,0.306933989628866,0.928115282058236,0.901125206414043,1.86593802103566,104,2,6,41,NA,NA,NA
3,6.33609381364363,0.123208250110441,0.846415684098289,0.921744434081756,2.75774992464433,107,2,6,41,NA,NA,NA
6,1.8299092201728,0.615429930653046,0.855070549301918,0.741588440830088,1.13437828641982,184,4,6,41,NA,NA,NA
4,2.05175370382398,0.462746707757444,0.954748911202676,0.953123624012683,1.68501632300597,188,4,6,41,NA,NA,NA
4,2.67539623493751,0.610394798450791,0.91886360356064,1.03203716438322,1.95018025801835,201,4,6,41,NA,NA,NA
5,6.79203611911027,0.203547992296047,0.747603803357349,1.58124396627582,3.11231874081291,222,4,6,41,NA,NA,NA
5,7.02928563738868,0.630187530866166,0.833466294332355,1.10682068707908,2.22702792633559,306,6,6,41,NA,NA,NA
4,6.33609381364363,0.299016503369741,0.905045080219376,1.11464586162432,2.2493545865045,344,6,6,41,NA,NA,NA
6,7.48522794285532,0.606209213206399,0.86177158042159,1.17622084926063,2.6224545846042,355,6,6,41,NA,NA,NA
5,10.3935636051699,0.687816979668738,0.936144485186255,1.42333505974503,4.15533953014931,358,6,6,41,NA,NA,NA
7,9.35632406796625,0.651033047721434,0.936440395132889,1.82980844068012,4.73740146092639,67,2,6,42,NA,NA,NA
3,4.41043314913065,0.246354622666442,0.847374127143462,1.18103676184955,2.87288245834865,69,2,6,42,NA,NA,NA
4,5.08849725071756,0.579023754735724,0.968015832336357,0.999432752294209,2.22583884184339,104,2,6,42,NA,NA,NA
3,4.41043314913065,0.145922320496661,0.875076722779712,0.802017194332379,2.04090469285142,107,2,6,42,NA,NA,NA
6,1.07383596851723,0.675840518990306,0.940579041377556,0.888267387131618,1.38801556750941,184,4,6,42,NA,NA,NA
4,5.56896662427899,0.305968560695157,0.909792626331114,1.01976337004667,2.0078074342824,188,4,6,42,NA,NA,NA
4,7.47609827638579,0.59026102238785,0.945507479062053,1.2938383827797,3.11566553250838,201,4,6,42,NA,NA,NA
5,7.07861600282821,0.715261991065502,0.919590920757817,2.031463063791,4.90395045048818,222,4,6,42,NA,NA,NA
5,5.34821703987225,0.665778403891791,0.962570864707027,1.40242103045586,3.30351181621734,306,6,6,42,NA,NA,NA
4,5.08849725071756,0.600913939663351,0.95699274210426,1.24197095128395,2.75143490219667,344,6,6,42,NA,NA,NA
6,7.33833579198289,0.662275205441767,0.961997614696496,1.403150150897,3.35745290385232,355,6,6,42,NA,NA,NA
5,9.61599860295257,0.689218751575992,0.940413284193935,1.28660755656515,3.26645617637181,358,6,6,42,NA,NA,NA
7,9.88715461438202,0.763437935619484,0.938178360231688,1.96345994245825,5.67485945068896,67,2,6,43,NA,NA,NA
3,5.6506143310008,0.213041145425957,0.82087336112752,1.25066084772501,3.3869195410888,69,2,6,43,NA,NA,NA
4,5.6506143310008,0.437643004819703,0.92911209536844,0.961976452791781,2.11508449420185,104,2,6,43,NA,NA,NA
3,5.6506143310008,0.125220110419518,0.844772927868408,0.88190580763962,2.52778529474623,107,2,6,43,NA,NA,NA
6,1.20888437810441,0.686353740430424,0.955053257336861,0.881231424376362,1.35699064534423,184,4,6,43,NA,NA,NA
4,3.19552877103956,0.279334214034312,0.921938535099334,0.973705240163609,1.80979227722876,188,4,6,43,NA,NA,NA
4,4.68673339661105,0.592025007972243,0.937520029722412,1.1670702898637,2.56188844383318,201,4,6,43,NA,NA,NA
5,6.17075593545031,0.779826054022924,0.804332308212205,1.87923389296825,4.27352771550028,222,4,6,43,NA,NA,NA
5,5.80759933075369,0.702148051256511,0.831054701862611,1.31020125196129,2.96405699822165,306,6,6,43,NA,NA,NA
4,5.6506143310008,0.423959472355154,0.906102352749633,1.19268037657086,2.58207254406916,344,6,6,43,NA,NA,NA
6,6.3277409352032,0.764042869511165,0.906983250771009,1.31580311715661,3.13001324197968,355,6,6,43,NA,NA,NA
5,9.39970355873411,0.560770400602508,0.878532586319931,1.37156258519766,3.87690395984972,358,6,6,43,NA,NA,NA
7,10.3685178728836,0.689777971395162,0.943357732281202,1.9619596472759,5.57746334288845,67,2,6,44,NA,NA,NA
3,5.46296776989605,0.223409925166095,0.804788829459135,1.2528381791283,3.33637890293192,69,2,6,44,NA,NA,NA
4,6.92041688005311,0.425624513465322,0.944150580048134,0.978054114106928,2.14652469589835,104,2,6,44,NA,NA,NA
3,5.46296776989605,0.131629460921458,0.823351852701136,0.875513080988872,2.46623694527645,107,2,6,44,NA,NA,NA
6,1.47879037096113,0.657389325634047,0.939574580726403,0.884498266415354,1.38039653665809,184,4,6,44,NA,NA,NA
4,3.33918651098056,0.520446723527596,0.930693663119179,1.00896409753258,1.92432458870114,188,4,6,44,NA,NA,NA
4,4.80033042586277,0.622584739737305,0.944829172658856,1.24071401232205,2.76277419891402,201,4,6,44,NA,NA,NA
5,7.74522163722053,0.659988859477394,0.835908409355681,1.91006893533287,4.3324846483069,222,4,6,44,NA,NA,NA
5,7.21417532423304,0.702772623426292,0.909262889293511,1.3256492939706,2.98860807900755,306,6,6,44,NA,NA,NA
4,6.92041688005311,0.412824032655396,0.925598664932134,1.21261022552224,2.62353867088854,344,6,6,44,NA,NA,NA
6,8.03898008140047,0.668202711296654,0.928993939968995,1.36432262661822,3.21720951231033,355,6,6,44,NA,NA,NA
5,10.7869962650487,0.688796655005769,0.949452794156762,1.3816909557791,3.83716537968406,358,6,6,44,NA,NA,NA
7,8.82323190317073,0.670417329781928,0.850131453744654,1.8422856248771,5.16729839502887,67,2,6,45,NA,NA,NA
3,5.26337519992802,0.216576235614522,0.799628814588483,1.20264655803301,3.12509445263822,69,2,6,45,NA,NA,NA
4,5.26337519992802,0.413427804935859,0.93314059849733,0.913157391134428,1.89392475935501,104,2,6,45,NA,NA,NA
3,5.26337519992802,0.127401841079361,0.817294824861256,0.839305051823711,2.29407827902575,107,2,6,45,NA,NA,NA
6,1.05055600027578,0.685393008270671,0.911495361325106,0.730912813222931,1.09166050919546,184,4,6,45,NA,NA,NA
4,2.9799932169864,0.277903173703014,0.917964813410583,0.945080760968437,1.69205772526805,188,4,6,45,NA,NA,NA
4,4.15582408400401,0.603428143116629,0.943968392228988,1.06046541064345,2.14079072924464,201,4,6,45,NA,NA,NA
5,6.24976779610693,0.774210235459168,0.780649607337967,1.72317507082564,3.60760341886442,222,4,6,45,NA,NA,NA
5,5.67753233651356,0.696017041907948,0.753910138605134,1.18605942796631,2.48408648211964,306,6,6,45,NA,NA,NA
4,5.26337519992802,0.401074108666285,0.911675469915616,1.13397089287449,2.31379196529919,344,6,6,45,NA,NA,NA
6,6.66392493269246,0.745447904271926,0.854552204431403,1.20545237011474,2.69281320394233,355,6,6,45,NA,NA,NA
5,9.13787080496127,0.68490401438899,0.775550202659854,1.29676768547501,3.51195982488756,358,6,6,45,NA,NA,NA
7,9.63550450840293,0.58277461662284,0.947494248646548,2.00887738952778,5.81757291580909,67,2,6,46,NA,NA,NA
3,8.65699452636274,0.222388390578672,0.853353150155834,1.3080525361981,3.62751755611892,69,2,6,46,NA,NA,NA
4,8.65699452636274,0.483270962674697,0.949536979089174,1.02358486815736,2.3802161070984,104,2,6,46,NA,NA,NA
3,8.65699452636274,0.130996645698252,0.869934430585679,0.923739428355073,2.73116475142905,107,2,6,46,NA,NA,NA
6,1.44312091450466,0.586138082106013,0.938216839255799,0.878338643156742,1.35489200603455,184,4,6,46,NA,NA,NA
4,6.25377182954784,0.306601247017368,0.965773688138035,1.03537978312243,2.05938535404667,188,4,6,46,NA,NA,NA
4,7.24221765238598,0.605102965237958,0.966762162295131,1.30436686168409,3.08702123994627,201,4,6,46,NA,NA,NA
5,9.26037785538097,0.774266562162759,0.882108027511318,2.05473312856443,5.06545319351125,222,4,6,46,NA,NA,NA
5,8.65699452636274,0.697209151091244,0.91573633645754,1.41346287193928,3.4591527525144,306,6,6,46,NA,NA,NA
4,8.65699452636274,0.46826044248461,0.933017441375706,1.26696615922795,2.90809491341362,344,6,6,46,NA,NA,NA
6,9.26037785538097,0.749599459018624,0.935097980267827,1.45136990095826,3.69332514272249,355,6,6,46,NA,NA,NA
5,10.578379879891,0.555311838035092,0.973306808379149,1.44639385605397,4.17163773889006,358,6,6,46,NA,NA,NA
7,10.9298831280942,0.650693269914035,0.953010571462536,2.12461434844521,6.75503090557166,67,2,6,47,NA,NA,NA
3,10.4125060926139,0.197313281554869,0.834899177410652,1.36805003424258,4.14155463885907,69,2,6,47,NA,NA,NA
4,10.4125060926139,0.369050061415802,0.943473941294168,0.98495410687034,2.26946175945686,104,2,6,47,NA,NA,NA
3,10.4125060926139,0.115556415368192,0.85066190885503,0.992428844539656,3.21804535332387,107,2,6,47,NA,NA,NA
6,1.7437815271157,0.60818244581228,0.935745455395276,0.871271062372293,1.32386708386937,184,4,6,47,NA,NA,NA
4,4.12027302452487,0.280414597531626,0.98428816974529,0.99021538579955,1.86137019699303,188,4,6,47,NA,NA,NA
4,4.61397067335916,0.608526029593555,0.958381529400606,1.17869202370372,2.53324415127107,201,4,6,47,NA,NA,NA
5,10.4125060926139,0.778521774560645,0.791503588445751,1.89993593600586,4.43503045852334,222,4,6,47,NA,NA,NA
5,10.4125060926139,0.694835039543257,0.859114365945353,1.31859276542294,3.11969793451871,306,6,6,47,NA,NA,NA
4,10.4125060926139,0.356901923604565,0.925548506307167,1.21642493034661,2.73873255528611,344,6,6,47,NA,NA,NA
6,10.4125060926139,0.761450778350205,0.887540271830531,1.36216288015664,3.46588548084986,355,6,6,47,NA,NA,NA
5,10.4125060926139,0.628393650715933,0.975513983420991,1.51814133446267,4.78208552236797,358,6,6,47,NA,NA,NA
7,10.7274892735254,0.624693383587935,0.949734848106056,2.12454463031829,6.65763479777116,67,2,6,48,NA,NA,NA
3,9.21825270888165,0.205688491525321,0.813486128327076,1.37069191025467,4.0910140007022,69,2,6,48,NA,NA,NA
4,10.4545150761227,0.358901362872236,0.934881204228579,1.00092972428251,2.30090196115336,104,2,6,48,NA,NA,NA
3,9.21825270888165,0.120693694621984,0.827208094172143,0.987055912509962,3.15649700385409,107,2,6,48,NA,NA,NA
6,1.47442214407811,0.560405440531748,0.922349437828872,0.873985311342884,1.34727297518323,184,4,6,48,NA,NA,NA
4,3.14639160480604,0.556187708948184,0.946878302848562,1.02455651954416,1.97590250846541,188,4,6,48,NA,NA,NA
4,3.52319671483031,0.536885847043443,0.946288576257781,1.25085371010962,2.73412990635191,201,4,6,48,NA,NA,NA
5,10.4545150761227,0.220874382221602,0.832526846556095,1.93062844506383,4.49398739132997,222,4,6,48,NA,NA,NA
5,10.4545150761227,0.692149547293828,0.879801837999608,1.33311898906882,3.14424901530462,306,6,6,48,NA,NA,NA
4,10.4545150761227,0.347564784709457,0.9134934423713,1.23623555736166,2.78019868210549,344,6,6,48,NA,NA,NA
6,10.4545150761227,0.592239099087038,0.912080002815693,1.40877344372975,3.55308175118051,355,6,6,48,NA,NA,NA
5,11.7085147980349,0.572495590814393,0.970219359445411,1.52791001758686,4.7423469422023,358,6,6,48,NA,NA,NA
7,9.78761563019847,0.590477275188989,0.941580986882942,2.01530066644713,6.24746984991157,67,2,6,49,NA,NA,NA
3,9.15472107737895,0.199668027385105,0.800342796929634,1.32539030876292,3.87972955040849,69,2,6,49,NA,NA,NA
4,9.15472107737895,0.347516363362013,0.937318320949891,0.936939703043496,2.04830202461002,104,2,6,49,NA,NA,NA
3,9.15472107737895,0.116998795667018,0.810572058840376,0.955285715613624,2.98433833760339,107,2,6,49,NA,NA,NA
6,1.30895465484269,0.556715931231171,0.93389118189279,0.709008566847877,1.0585369477206,184,4,6,49,NA,NA,NA
4,3.36109559366651,0.279117822340484,0.985835525229174,0.961962210518054,1.74363564503231,188,4,6,49,NA,NA,NA
4,3.90839176651401,0.611605823827767,0.957062052363818,1.07314857945121,2.11214643668253,201,4,6,49,NA,NA,NA
5,9.15472107737895,0.773721560124213,0.733036023133,1.74399359181796,3.76910616188749,222,4,6,49,NA,NA,NA
5,9.15472107737895,0.688013360107842,0.829692834482502,1.19377512021016,2.6397274184167,306,6,6,49,NA,NA,NA
4,9.15472107737895,0.336632419450194,0.917800772891678,1.15841379812367,2.47045197651614,344,6,6,49,NA,NA,NA
6,9.15472107737895,0.73397157514593,0.868479816434129,1.25442065108407,3.0286854428125,355,6,6,49,NA,NA,NA
5,9.85649008687967,0.621854387563296,0.963496098771424,1.45040888293697,4.41714138740581,358,6,6,49,NA,NA,NA
7,10.2038877703796,0.575272380475739,0.936988331666079,1.98860882623749,5.77545094377172,67,2,6,50,NA,NA,NA
3,7.41141442304266,0.211597466713492,0.777347676792366,1.28460419166958,3.57336205862891,69,2,6,50,NA,NA,NA
4,9.23994754909214,0.457777407738333,0.956154758623633,1.00626879254439,2.32888869947272,104,2,6,50,NA,NA,NA
3,7.41141442304266,0.124330146769472,0.785098100048085,0.911122268404939,2.69282535823551,107,2,6,50,NA,NA,NA
6,1.12453058026706,0.69522229241444,0.924564630011211,0.862196733767034,1.30455519795887,184,4,6,50,NA,NA,NA
4,5.04090441687104,0.308345957609466,0.928466120955405,1.01414380771829,1.98294391072748,188,4,6,50,NA,NA,NA
4,5.72577612429009,0.607920641085365,0.949491834657139,1.26888180783648,2.9247403775782,201,4,6,50,NA,NA,NA
5,10.1934832283431,0.77037868038499,0.847014012108091,2.03302379281197,4.98927206938148,222,4,6,50,NA,NA,NA
5,9.23994754909214,0.691987737459832,0.909907376066168,1.38814696006294,3.40130757108866,306,6,6,50,NA,NA,NA
4,9.23994754909214,0.443003926385755,0.941745830567741,1.24633158832,2.84463606090018,344,6,6,50,NA,NA,NA
6,10.1934832283431,0.739768459802607,0.922512100260339,1.4243112927861,3.62344037051863,355,6,6,50,NA,NA,NA
5,11.2357398487836,0.601243995139318,0.961118515892013,1.41290790250664,4.09896723694056,358,6,6,50,NA,NA,NA
7,9.80848405185786,0.665349885810115,0.93056400267166,1.88158986026166,4.95688355309157,67,2,6,51,NA,NA,NA
3,4.45858454662718,0.259681482737855,0.929271416308325,1.22529331474458,3.02616473299834,69,2,6,51,NA,NA,NA
4,4.45858454662718,0.521033285885988,0.926762430751997,1.00798216518586,2.24049269985903,104,2,6,51,NA,NA,NA
3,4.45858454662718,0.154294192632047,0.976572960992089,0.834161951082736,2.17071856786779,107,2,6,51,NA,NA,NA
6,1.43949273109884,0.630825279764681,0.931226488292158,0.904128151327963,1.44234158852548,184,4,6,51,NA,NA,NA
4,4.96968920657195,0.305335968476752,0.904805512150385,1.03823139195898,2.06163523269846,188,4,6,51,NA,NA,NA
4,6.46467862912712,0.596999056317659,0.937218513127223,1.291050031808,3.09185721198192,201,4,6,51,NA,NA,NA
5,6.91181090929722,0.778006126650499,0.864794311049035,2.0092915921578,4.77985056244785,222,4,6,51,NA,NA,NA
5,4.74680417831642,0.706275188105812,0.930715117439778,1.39200317628513,3.239184736978,306,6,6,51,NA,NA,NA
4,4.45858454662718,0.506009138575079,0.902012891596078,1.25150038301268,2.76229994357448,344,6,6,51,NA,NA,NA
6,7.20003054098645,0.716607468815766,0.944922205582582,1.40593284613206,3.36872064209127,355,6,6,51,NA,NA,NA
5,9.31328577245408,0.69123323563951,0.93745689234925,1.33586194168745,3.45124607980124,358,6,6,51,NA,NA,NA
7,10.0163677272779,0.786396450696003,0.932302534538242,2.01120403650622,5.89434154285415,67,2,6,52,NA,NA,NA
3,5.86453214347377,0.222974817069899,0.897228225213458,1.2924865646494,3.54020181573849,69,2,6,52,NA,NA,NA
4,5.86453214347377,0.378870102658152,0.920185063500835,0.969680271439983,2.12973835221749,104,2,6,52,NA,NA,NA
3,5.86453214347377,0.13135988575053,0.938975553571173,0.911085918189727,2.65759916976261,107,2,6,52,NA,NA,NA
6,1.60836381739302,0.644760842967747,0.936610825623919,0.897211045910628,1.41131666636029,184,4,6,52,NA,NA,NA
4,2.78504270494342,0.279815156597695,0.936612200987985,0.992746846701303,1.86362007564482,188,4,6,52,NA,NA,NA
4,3.84558425957276,0.602817318015703,0.935539004803292,1.16331725885277,2.53808012330673,201,4,6,52,NA,NA,NA
5,6.43564151359809,0.778413531870274,0.760502462290858,1.85196578728097,4.14942782745995,222,4,6,52,NA,NA,NA
5,5.88662154850362,0.702794949439546,0.834718222711972,1.29614042204352,2.89972991898232,306,6,6,52,NA,NA,NA
4,5.86453214347377,0.367070444471996,0.894106644250955,1.20113265911963,2.59293758544697,344,6,6,52,NA,NA,NA
6,6.45773091862794,0.768257443891217,0.877344421119917,1.31676196299736,3.14128098021863,355,6,6,52,NA,NA,NA
5,9.51468658594341,0.690268717310172,0.945903178765958,1.4177414457292,4.06169386327915,358,6,6,52,NA,NA,NA
7,10.9059783644544,0.70548904902902,0.937331509214889,2.0097097638997,5.79694543505364,67,2,6,53,NA,NA,NA
3,5.59469663396834,0.234039632788116,0.882245228074514,1.29448877321985,3.48966117758161,69,2,6,53,NA,NA,NA
4,6.36285860272478,0.367512070128363,0.922939290486023,0.985587751621314,2.16117855391399,104,2,6,53,NA,NA,NA
3,5.59469663396834,0.138232084640328,0.918981577607929,0.904901812629042,2.59605082029283,107,2,6,53,NA,NA,NA
6,1.9595573761214,0.644771696870296,0.945232889760808,0.900314980287021,1.43472255767416,184,4,6,53,NA,NA,NA
4,2.2915143426121,0.514098975978162,0.914641560808665,1.02703048715129,1.9781523871172,188,4,6,53,NA,NA,NA
4,3.21274548825982,0.622414893752414,0.916691141078232,1.23630980213697,2.73896587838756,201,4,6,53,NA,NA,NA
5,7.79796757587147,0.257301568343692,0.780779386540461,1.88291412972518,4.20838476026657,222,4,6,53,NA,NA,NA
5,6.7019286800057,0.697761132433069,0.878023857834975,1.3122831739524,2.92428099976822,306,6,6,53,NA,NA,NA
4,6.36285860272478,0.356607519415767,0.897271666096355,1.22083231060927,2.63440371226635,344,6,6,53,NA,NA,NA
6,8.1370376531524,0.641012325876616,0.904309176004371,1.36479930500236,3.22847725054928,355,6,6,53,NA,NA,NA
5,10.6603858219287,0.690676379184805,0.944459874457,1.42734027125665,4.02195528311348,358,6,6,53,NA,NA,NA
7,8.94221350474177,0.714269639661492,0.912370408132433,1.89117380811107,5.38678048719406,67,2,6,54,NA,NA,NA
3,5.53266865027527,0.22712345791782,0.883316998372239,1.24632787777391,3.27837672728791,69,2,6,54,NA,NA,NA
4,5.53266865027527,0.356635198682604,0.923474379634928,0.920085093257783,1.90857861737065,104,2,6,54,NA,NA,NA
3,5.53266865027527,0.133932422919367,0.919649577481209,0.870021483644875,2.42389215404213,107,2,6,54,NA,NA,NA
6,1.333518991473,0.66052321688321,0.929297738663956,0.749278620946539,1.14598653021153,184,4,6,54,NA,NA,NA
4,2.36367758206255,0.278500395727883,0.931090352518583,0.964059207406407,1.74588552368411,188,4,6,54,NA,NA,NA
4,3.31629580850544,0.606908719565765,0.928760560269124,1.05514322011186,2.11698240871819,201,4,6,54,NA,NA,NA
5,6.53059020350347,0.773440506349403,0.74159838061221,1.6898189571083,3.4835035308241,222,4,6,54,NA,NA,NA
5,5.77866369562445,0.697490522838819,0.82287860047517,1.1684809871005,2.4197594028803,306,6,6,54,NA,NA,NA
4,5.53266865027527,0.348213880707293,0.898647399349769,1.1412628852631,2.324657006677,344,6,6,54,NA,NA,NA
6,6.77658524885265,0.761586340042494,0.865661256983653,1.20472796413395,2.70408094218128,355,6,6,54,NA,NA,NA
5,9.42881494862813,0.687184456060876,0.8603257446305,1.34596150433574,3.69674972831699,358,6,6,54,NA,NA,NA
7,9.96108834056614,0.670075539516768,0.928404305798145,1.85870526669526,4.91476158105421,67,2,6,55,NA,NA,NA
3,4.36293360995805,0.244509304634191,0.853099781431599,1.20070418080245,2.97200923550833,69,2,6,55,NA,NA,NA
4,5.99234364529176,0.486779876842186,0.951469274528598,0.990630120314695,2.18916529223334,104,2,6,55,NA,NA,NA
3,4.36293360995805,0.144767187148166,0.882813788697457,0.820277873512158,2.13237917467425,107,2,6,55,NA,NA,NA
6,1.15347709772589,0.69535929146502,0.94651132146723,0.889272312191506,1.3920047804498,184,4,6,55,NA,NA,NA
4,4.33465005410929,0.30694803566441,0.898675784483144,1.01709258169432,1.98519378937927,188,4,6,55,NA,NA,NA
4,6.07519561484233,0.59223178194183,0.9451642090754,1.25573282916854,2.92957634961385,201,4,6,55,NA,NA,NA
5,7.62729512038463,0.773577435801152,0.857911805870299,1.98753811753406,4.70366943831809,222,4,6,55,NA,NA,NA
5,5.99234364529176,0.701491943930839,0.927781338598218,1.36899465002114,3.18133955555226,306,6,6,55,NA,NA,NA
4,5.99234364529176,0.472047358968797,0.934853991541103,1.23089750930325,2.69884109106104,344,6,6,55,NA,NA,NA
6,7.62729512038463,0.725414719720346,0.931883352867185,1.37934954507997,3.2988358698874,355,6,6,55,NA,NA,NA
5,9.51844296311594,0.688336005113149,0.952090399814301,1.29986200606964,3.37857557785174,358,6,6,55,NA,NA,NA
7,10.5604027466823,0.609490896077931,0.937315111678711,2.03377607506759,5.99493303593691,67,2,6,56,NA,NA,NA
3,7.58538145305244,0.221187494378374,0.835779152302308,1.32520355990432,3.7266443332786,69,2,6,56,NA,NA,NA
4,8.47378986699958,0.398994620500418,0.938819908396842,1.01446160061824,2.34354255748835,104,2,6,56,NA,NA,NA
3,7.58538145305244,0.130253102540833,0.856037387498654,0.939334851079654,2.82263923325189,107,2,6,56,NA,NA,NA
6,1.49846762138952,0.631080710856854,0.927712832819133,0.878895240981648,1.35888121897494,184,4,6,56,NA,NA,NA
4,3.88874594522658,0.307626222322104,0.924539071470459,1.03268473152533,2.03677170914354,188,4,6,56,NA,NA,NA
4,4.37558539088059,0.608071532841508,0.945815006174695,1.26646478104002,2.90093205705174,201,4,6,56,NA,NA,NA
5,9.9873772232882,0.766660885780261,0.793275348240917,2.00975297505117,4.86517218134115,222,4,6,56,NA,NA,NA
5,8.47378986699958,0.693893059583687,0.882776526758681,1.37916043498992,3.33698049184933,306,6,6,56,NA,NA,NA
4,8.47378986699958,0.386019250346835,0.918612267011978,1.25552248019958,2.85550110227799,344,6,6,56,NA,NA,NA
6,9.9873772232882,0.732641767315385,0.902851881227555,1.42691707048698,3.63470810875758,355,6,6,56,NA,NA,NA
5,11.1527038454101,0.605135133082123,0.956702457341312,1.45763544165413,4.28375714036999,358,6,6,56,NA,NA,NA
7,5.30312338712095,0.747567090408531,0.961696957054671,1.93394894639661,5.44273557396991,67,2,6,57,NA,NA,NA
3,5.30312338712095,0.205892735116103,0.921627060162274,1.20563784302124,3.14596829861086,69,2,6,57,NA,NA,NA
