"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
6,0.245671226468144,0.754375734807137,0.976997501708036,0.141589963091777,0.0407828066665338,0.883981580424169,0.464056916792931,0.542812759254947,201,4,2,14,NA,NA,NA
4,0.227665823731832,0.630252986516257,0.973036951307353,0.182818645061188,0.0562985365968158,1.19058125324086,0.524770692066211,0.603858653333646,222,4,2,14,NA,NA,NA
7,0.201557727492272,0.675178249976882,0.95987335325275,0.222496466132435,0.0638551625738964,0.854032628846996,0.539651934442752,0.516485870883927,306,6,2,14,NA,NA,NA
3,0.00105644392628202,0.141342221170864,0.743364852089187,0.097242504153357,0.0237160082541083,0.699957119652163,0.449518591152999,0.445854691879807,344,6,2,14,NA,NA,NA
7,0.266945314506478,0.465145933600838,0.894644140441049,0.297817279674845,0.0903005881966066,1.03123044288023,0.524573705735867,0.564150116937568,355,6,2,14,NA,NA,NA
7,0.263353535380757,0.598182367107231,0.963029877004707,0.177031079651364,0.0501866221725226,0.876786371614022,0.473756291000217,0.526331859942791,358,6,2,14,NA,NA,NA
7,0.203515978274874,0.580329862068687,0.856702339900374,0.225117798484162,0.0718159538750887,0.958380502817635,0.647040255396255,0.545408417508415,67,2,2,15,NA,NA,NA
6,0.198128459286483,0.615691545585435,0.876301017983626,0.194720178850328,0.0556166368305847,1.05142455537773,0.658420950866154,0.555744856735545,69,2,2,15,NA,NA,NA
5,0.198128459286483,0.370892002347193,0.974486516566064,0.109545757705056,0.0238593214618429,0.954960865046921,0.461358876916754,0.507070623917303,104,2,2,15,NA,NA,NA
5,0.198128459286483,0.60636935215061,0.967483844881136,0.228700027825509,0.0716523425596757,1.23137281584459,0.68108029415396,0.591305531789728,107,2,2,15,NA,NA,NA
7,0.0563088800603373,0.73474882751775,0.860255563846891,0.148705633198619,0.030327634608542,0.327023505108519,0.361445798269121,0.400734592175714,184,4,2,15,NA,NA,NA
7,0.061886234577663,0.750765114686862,0.950876501759314,0.129161132908167,0.0270380443801677,0.342254916624193,0.318945250717712,0.409037607661819,188,4,2,15,NA,NA,NA
6,0.198128459286483,0.594346532702055,0.965811087670566,0.0993923795689722,0.0250459426766905,0.891978449663168,0.492418517552059,0.503725632556684,201,4,2,15,NA,NA,NA
4,0.0223570542724432,0.597793470067864,0.96162885185487,0.0999432226403811,0.0174031969761745,0.200320851844422,0.404712469654065,0.341759231831005,222,4,2,15,NA,NA,NA
7,0.198128459286483,0.653698097969861,0.930183408582181,0.190150619201642,0.0569224566139268,0.91153197444775,0.653079693004937,0.539547650932683,306,6,2,15,NA,NA,NA
3,0.00684246865111162,0.151352611015912,0.874802646446624,0.0773049757641267,0.0149487018618629,0.236012523604256,0.42911556453382,0.378737661156177,344,6,2,15,NA,NA,NA
7,0.203515978274874,0.418638821377974,0.883099118789404,0.236363953672193,0.074768918633928,0.991273268207734,0.633051484894763,0.543872670060775,355,6,2,15,NA,NA,NA
7,0.198128459286483,0.698200776775085,0.979975288176498,0.155171553144573,0.0454946360936728,0.86807851213391,0.588960895578171,0.50881251678877,358,6,2,15,NA,NA,NA
7,0.344792980002859,0.642209185831821,0.805940875890645,0.271612787727999,0.0984907721739609,1.27665003098434,0.617032254433492,0.608195709920466,67,2,2,16,NA,NA,NA
6,0.319460329438743,0.476346828279936,0.782712136428232,0.204039244511505,0.0706651519058422,1.17586123589996,0.620539064058361,0.597660777702832,69,2,2,16,NA,NA,NA
5,0.267623600701458,0.397575592346398,0.81779194677986,0.0523256337946044,0.0109557342070898,0.84771355275623,0.476851455184753,0.47404147734152,104,2,2,16,NA,NA,NA
5,0.267623600701458,0.428254847052449,0.830256409975285,0.185251803443576,0.0584002953748697,1.1400825980513,0.658170841439893,0.597035661227628,107,2,2,16,NA,NA,NA
7,0.217042281145162,0.621758536250087,0.847786135545363,0.149181138226382,0.0355770494175065,0.565638412743007,0.463481528668723,0.415237673885418,184,4,2,16,NA,NA,NA
7,0.18992503716898,0.509566845686795,0.857202992090178,0.108608951596018,0.0244047592031071,0.509556645946845,0.489750675242001,0.390928522950836,188,4,2,16,NA,NA,NA
6,0.298968341725585,0.425511876246201,0.859563606734178,0.085771236594383,0.0242393996234522,0.983860687524432,0.53505930063635,0.515850517027994,201,4,2,16,NA,NA,NA
4,0.0632235767760532,0.188630889434474,0.823593574583821,0.0823591841164496,0.0197255842790242,0.314928252279096,0.511590936160562,0.389253754129953,222,4,2,16,NA,NA,NA
7,0.355915357435991,0.629680448990199,0.716665618567716,0.203225920399249,0.0684576986371304,1.21986245736511,0.622437620689874,0.598697422149739,306,6,2,16,NA,NA,NA
3,0.00546978155014833,0.228216934589112,0.91744367335732,0.0249524179582683,0.0015402400210595,0.0961693413734669,0.434375123405141,0.160036501333087,344,6,2,16,NA,NA,NA
7,0.303932801679064,0.577200866691665,0.831426244922701,0.267518625812503,0.0911568483293628,1.28753816266691,0.608304879064322,0.597252157436825,355,6,2,16,NA,NA,NA
7,0.308304280025336,0.348009916734901,0.848229851060097,0.117568158841731,0.0352527727148206,0.886564753399089,0.617212352341304,0.515779737264407,358,6,2,16,NA,NA,NA
7,0.262643491318099,0.56700703347557,0.857580011858464,0.32289441802325,0.147613638150086,0.236650817484551,0.489082731150887,0.579340842831807,67,2,2,17,NA,NA,NA
6,0.261181829103307,0.578424046322211,0.892869407302602,0.243148293183687,0.108999044442808,0.2627663472997,0.499944676038646,0.599502197147106,69,2,2,17,NA,NA,NA
5,0.250498410122463,0.370834019723276,0.913123394570804,0.0749047311225675,0.0185102048227929,0.233545408133589,0.407903122387105,0.431252771568468,104,2,2,17,NA,NA,NA
5,0.250498410122463,0.61043870633531,0.905281881007673,0.266832875411261,0.123822185620799,0.296464781900251,0.497652476839578,0.602515312357518,107,2,2,17,NA,NA,NA
7,0.044972612856737,0.636682176948929,0.742533020575408,0.130685968832137,0.0240891400449519,0.26283919351042,0.552907986342147,0.31798192343434,184,4,2,17,NA,NA,NA
7,0.0411075289819739,0.716431010661977,0.897455297030495,0.102088681715487,0.0171420072729724,0.249808581547913,0.57568820905312,0.284926368110351,188,4,2,17,NA,NA,NA
6,0.251651654277343,0.571534865390563,0.918416802831623,0.108255995972486,0.0382155951434992,0.254562554792968,0.416922409038575,0.465328381543911,201,4,2,17,NA,NA,NA
4,0.0399542848270939,0.582108503510595,0.916357391797643,0.0863494440293854,0.0154615063623216,0.149328863123327,0.49883290824767,0.287217460194819,222,4,2,17,NA,NA,NA
7,0.259089878675433,0.709487441944771,0.745675292867729,0.257226408147661,0.114367714622834,0.289657239902602,0.505273239915302,0.58226307968435,306,6,2,17,NA,NA,NA
3,0.00115324415488005,0.304495357658846,0.991978136411013,0.0284543351966771,0.00196886184296258,0.0690627203108437,0.451432627047798,0.142374010907383,344,6,2,17,NA,NA,NA
7,0.253113316492135,0.426381620153508,0.82247985322395,0.292501298936992,0.122053477932292,0.256989122141851,0.511114983665128,0.5512428749868,355,6,2,17,NA,NA,NA
7,0.251651654277343,0.529466261396083,0.922969761317263,0.165086227023786,0.0729442523010568,0.260596710079749,0.442202907710005,0.528176169860798,358,6,2,17,NA,NA,NA
7,0.219530880783673,0.723872091435386,0.952942962584012,0.299602081993633,0.113649380938821,0.991998594470758,0.649113462495479,0.613163841709954,67,2,2,18,NA,NA,NA
6,0.219530880783673,0.635658787860246,0.955793478835765,0.254548590626092,0.0966272188525472,1.09602542810898,0.641039609953611,0.639495045429213,69,2,2,18,NA,NA,NA
5,0.15909103673456,0.489269886508544,0.97181533860544,0.0998241035959277,0.0270106066917917,0.835773593797114,0.405524759346415,0.536019353109253,104,2,2,18,NA,NA,NA
5,0.15909103673456,0.725275334814367,0.958515365818534,0.275362481942372,0.115285923067976,1.1088055005157,0.589479606561736,0.672400196328411,107,2,2,18,NA,NA,NA
7,0.133065315699327,0.421231324461579,0.864387659041636,0.206533250897796,0.0632047524308108,0.589192064409596,0.400266731928219,0.47781828150361,184,4,2,18,NA,NA,NA
7,0.140918667288124,0.684451593741777,0.947214274144668,0.201361870225568,0.0612106461868565,0.642412262867955,0.349792368391612,0.494042188180615,188,4,2,18,NA,NA,NA
6,0.220004854081285,0.704595033718438,0.97698079243314,0.145922399555302,0.047886911480987,0.99012594019563,0.466558657375835,0.565035442109081,201,4,2,18,NA,NA,NA
4,0.0670634973709045,0.574457577375337,0.957903008061704,0.126216996723986,0.0357195409507375,0.694749496034553,0.400802320270684,0.509953882320482,222,4,2,18,NA,NA,NA
7,0.245018615165622,0.828314830973904,0.916090792603762,0.279489084107079,0.109786499354352,1.06695741014263,0.59368731658928,0.6188697692978,306,6,2,18,NA,NA,NA
3,0.00619020705796664,0.176952445141638,0.894509344491321,0.0375220626547175,0.0037309023433414,0.46186176473739,0.362788405046781,0.352686397941819,344,6,2,18,NA,NA,NA
7,0.220004854081285,0.487578443740567,0.919702140751078,0.324273670447636,0.123820080860811,1.03153946062304,0.57896184493468,0.617017512780466,355,6,2,18,NA,NA,NA
7,0.229822610957174,0.65055661966738,0.979402361453436,0.180513969199316,0.0704276508086523,0.927357624299471,0.491080263558709,0.586071115683907,358,6,2,18,NA,NA,NA
7,0.283270071602301,0.552318955758755,0.864833628571534,0.292053586606626,0.116489724269398,1.01710749945657,0.722873277181299,0.591796082485002,67,2,2,19,NA,NA,NA
6,0.283270071602301,0.550738176560215,0.781544297461025,0.211937524307859,0.0832649062321895,1.09366965547019,0.700442175448098,0.602725094768169,69,2,2,19,NA,NA,NA
5,0.243598366009695,0.415118914641244,0.70441805036899,0.0509251570849231,0.0132968502804509,0.760478351654148,0.447854705667098,0.474088344565952,104,2,2,19,NA,NA,NA
5,0.243598366009695,0.4944949582922,0.76181831457859,0.23551564413147,0.0970571135078114,1.07817996661066,0.69620840685279,0.628882838656351,107,2,2,19,NA,NA,NA
7,0.234261162452485,0.657395751089074,0.754889797742724,0.135078594272679,0.0317117864007837,0.655015579255707,0.472320420847738,0.451821703049228,184,4,2,19,NA,NA,NA
7,0.290818789203679,0.625184016360473,0.677403124684362,0.128792371303803,0.0329937519286305,0.824585784395254,0.461511028428581,0.488525882444729,188,4,2,19,NA,NA,NA
6,0.351999390544361,0.55436726407756,0.778146761909596,0.0999269489796279,0.0324247977572388,1.15648414258529,0.536597520433846,0.580995548761039,201,4,2,19,NA,NA,NA
4,0.038873108851942,0.311104428726404,0.939827342907609,0.0600346195397005,0.00948972412490884,0.186117305699569,0.509756861361809,0.2734387727363,222,4,2,19,NA,NA,NA
7,0.359294281535067,0.594340307096221,0.769996310012617,0.238329701210272,0.0908733766921067,1.26681895394214,0.647155095268317,0.630746639852971,306,6,2,19,NA,NA,NA
3,0.0023884259150418,0.110883162766149,0.784967336371637,0.0175777650682082,0.00123523896264383,0.358524799549327,0.362587688685604,0.310686588498262,344,6,2,19,NA,NA,NA
7,0.351999390544361,0.44215268032296,0.850989316408859,0.282722355735065,0.108956777043851,1.28411110223286,0.606059510461915,0.643097397000983,355,6,2,19,NA,NA,NA
7,0.36480344117905,0.482507443922426,0.657962186245669,0.140599166208788,0.0554526618067996,1.03043067685799,0.58085116607685,0.593575210383356,358,6,2,19,NA,NA,NA
7,0.26916215150227,0.751078644658154,0.904320801128528,0.322988439984522,0.132716744538796,1.13713369593217,0.653487315833654,0.642082841672563,67,2,2,20,NA,NA,NA
6,0.26916215150227,0.610478438088299,0.931322318774871,0.255882224047619,0.103458026247546,1.20685818973659,0.641805365656382,0.683520101508446,69,2,2,20,NA,NA,NA
5,0.261574354680144,0.437108380877443,0.968146913770215,0.103435557417101,0.028621240460288,0.963269610059328,0.466518682602992,0.554760697712264,104,2,2,20,NA,NA,NA
5,0.261574354680144,0.728615468568653,0.956705872730555,0.270083317169373,0.109207978646426,1.33880525598264,0.682295901322027,0.663413816233307,107,2,2,20,NA,NA,NA
7,0.0357476839777876,0.576351764417289,0.854299011749257,0.204506478075452,0.0678177422910989,0.457396615817442,0.383806920936741,0.539634031354183,184,4,2,20,NA,NA,NA
7,0.0355945991337466,0.4949567152303,0.902883563447035,0.181655637134566,0.0579033987901235,0.45549021959329,0.36324354344236,0.538719098063329,188,4,2,20,NA,NA,NA
6,0.26807845811087,0.537042133169642,0.96334012566392,0.121250586394747,0.042273473306316,0.970969286087698,0.510023322027338,0.594446716597695,201,4,2,20,NA,NA,NA
4,0.0342872809755266,0.579106360483346,0.969611197624804,0.128878498532993,0.0369457275026559,0.543201416290578,0.422469699599529,0.521147690127626,222,4,2,20,NA,NA,NA
7,0.235730438956675,0.610804857254058,0.731528021396536,0.262543914928064,0.107422651068531,0.910267524758893,0.656994308802074,0.629541501166559,306,6,2,20,NA,NA,NA
3,0.000106335133666486,0.694918848589892,0.540277602260646,0.0345044190702974,0.00304280951244845,0.103184180858232,0.490637577213905,0.201557445267817,344,6,2,20,NA,NA,NA
7,0.26807845811087,0.80197273554212,0.835701135348603,0.321103741615475,0.120970858568675,1.14242791842834,0.640694258074619,0.654591598083242,355,6,2,20,NA,NA,NA
7,0.26807845811087,0.570999301633215,0.959655938257983,0.167036835250351,0.0643401057433373,0.935418766992751,0.58431968606817,0.614350816200968,358,6,2,20,NA,NA,NA
7,0.205246467635409,0.600748013003822,0.896541225076781,0.320454329798929,0.152591013777195,0.594850328944768,0.443116626695232,0.640218173830134,67,2,2,21,NA,NA,NA
6,0.203053753279223,0.518085391087823,0.838298646256923,0.227809298604576,0.107238188769849,0.626384984710883,0.457538399845277,0.652063462267883,69,2,2,21,NA,NA,NA
5,0.188599850056218,0.323073812876754,0.949581419798121,0.0515731398302471,0.0144709644556877,0.469375031936246,0.467159411481426,0.490983222403914,104,2,2,21,NA,NA,NA
5,0.188599850056218,0.558238983922467,0.93852693343991,0.259802121219397,0.124433625738499,0.637991454678862,0.466002764975425,0.684119018987896,107,2,2,21,NA,NA,NA
7,0.024344935604712,0.399324736209839,0.729364391056481,0.0766597787323257,0.00816869205092941,0.184958475852076,0.60981363544489,0.235009816902145,184,4,2,21,NA,NA,NA
7,0.0335137485391637,0.498879139500228,0.779756978813095,0.0576962072682729,0.00604791565822279,0.17067881731662,0.744420816183753,0.23149939043921,188,4,2,21,NA,NA,NA
6,0.197771466248655,0.459326642586651,0.828845409123072,0.0830084761743662,0.0333994825683696,0.491348514227914,0.468183901552409,0.528623065933529,201,4,2,21,NA,NA,NA
4,0.0231172560241527,0.561812611473001,0.947927684979195,0.0406417169296047,0.00392987910131771,0.16678567883344,0.645593049473128,0.216291828647719,222,4,2,21,NA,NA,NA
7,0.20305581566086,0.474626312896498,0.779968517848215,0.238587629446752,0.112612145862763,0.587816129127454,0.450365964527543,0.611244352416287,306,6,2,21,NA,NA,NA
3,0.000572940466267621,0.618855406277518,0.516715306723875,0.0146522117961291,0.000547716643112575,0.00861077237280855,0.464813892294817,0.0682030478066519,344,6,2,21,NA,NA,NA
7,0.199952680721418,0.64992037693532,0.813906288017684,0.278465489423108,0.126393439937237,0.614712419972994,0.453782516725018,0.597892146512544,355,6,2,21,NA,NA,NA
7,0.241095359475271,0.430459288517145,0.728139770273295,0.15315730182163,0.0716230518361478,0.492850977544726,0.426120170490796,0.59106270224995,358,6,2,21,NA,NA,NA
7,0.341135971120897,0.68547576498903,0.874318833915871,0.274895700675759,0.0979466435490356,1.25393885670282,0.683367400521804,0.605019030613978,67,2,2,22,NA,NA,NA
6,0.309350065758031,0.615662796586698,0.858361874680213,0.219133367905623,0.0727323777050286,1.19706978908588,0.679000619266965,0.583972400462604,69,2,2,22,NA,NA,NA
5,0.26794704756233,0.582901232297224,0.905176696388184,0.0760385082411526,0.0149042384137157,0.851853500991946,0.508671623345472,0.474539220786087,104,2,2,22,NA,NA,NA
5,0.26794704756233,0.588759872294642,0.890311040476044,0.202313687848714,0.0632685980774318,1.17154176640754,0.746708902954949,0.587306294466947,107,2,2,22,NA,NA,NA
7,0.144423465641903,0.664945504001374,0.678340421544514,0.158465133575283,0.0376019063692931,0.53135600336721,0.413538766850736,0.405764410683588,184,4,2,22,NA,NA,NA
7,0.124483393286659,0.62348402839097,0.877540651558139,0.114433299469808,0.0255193765302731,0.468958464184167,0.40841107563808,0.38385823224023,188,4,2,22,NA,NA,NA
6,0.297601711675481,0.623937596115936,0.939435932583385,0.109030642859657,0.028613279893872,0.952453643807459,0.547233806910869,0.509787475674254,201,4,2,22,NA,NA,NA
4,0.0912380430064543,0.576188042542806,0.940549387557122,0.104566182912208,0.0241901950521178,0.581458888179437,0.486183045412386,0.425403737503046,222,4,2,22,NA,NA,NA
7,0.341704076546432,0.623532938638261,0.722477878466319,0.219647046530497,0.0723909437530803,1.20612884943042,0.653758806234774,0.573194391279026,306,6,2,22,NA,NA,NA
3,0.00686304085159669,0.318307425382355,0.923261333748514,0.0425207679956216,0.0043920824505768,0.0819548273597029,0.668806837173953,0.192762993784512,344,6,2,22,NA,NA,NA
7,0.304320928542767,0.649595318947169,0.816956177887004,0.265944878001858,0.0911173917130066,1.23200823186582,0.63598176631943,0.586641028850406,355,6,2,22,NA,NA,NA
7,0.297601711675481,0.540076061621965,0.934664560744385,0.137263427813385,0.0394879542930862,0.83726270795329,0.64469197543207,0.523923900616348,358,6,2,22,NA,NA,NA
7,0.331486031165515,0.741043497995645,0.833597110649561,0.270599112915688,0.0804599624460986,1.22405528700392,0.566229959686487,0.582164049186404,67,2,2,23,NA,NA,NA
6,0.294231935120262,0.610704094658188,0.827106220198442,0.257567782180195,0.0750172016623537,1.2107232712453,0.52146119043451,0.567484071487933,69,2,2,23,NA,NA,NA
5,0.262279807888574,0.628748464877766,0.938599739226449,0.100798326345327,0.024546688640367,1.01027142491528,0.317313896195997,0.528958735869516,104,2,2,23,NA,NA,NA
5,0.262279807888574,0.556006560175723,0.925048695435526,0.215166433135057,0.0612273880980257,1.29680647325601,0.448359460675689,0.598115861934214,107,2,2,23,NA,NA,NA
7,0.287735959627732,0.580312775165743,0.886886724744415,0.233054048425105,0.0773147330190865,1.08543828528205,0.513943755901086,0.574888398995395,184,4,2,23,NA,NA,NA
7,0.268043318690287,0.715836699951554,0.960174106149453,0.219207130814624,0.0704634852199395,1.1069943848701,0.464941427109357,0.569253772499925,188,4,2,23,NA,NA,NA
6,0.262954268624511,0.609732855686911,0.950004841192631,0.14997076851137,0.044695334182644,1.09584153420094,0.418412315429549,0.552261824805869,201,4,2,23,NA,NA,NA
4,0.116386654700438,0.571585710381012,0.988705610066802,0.145279665360105,0.0479256284282373,0.855482412326587,0.517367692993168,0.571125949021687,222,4,2,23,NA,NA,NA
