"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
6,10.3270796241748,0.703924502251202,0.728753403941456,1.37218804076719,3.06545502208132,1882.40799930009,0.568418995959229,93.3123909485729,184,4,6,4,NA,NA,NA
6,10.2508732230201,0.778819840626304,0.762545894158598,2.13500448756372,5.67424834748551,2272.37683359302,0.563067764035382,93.6784619017775,188,4,6,4,NA,NA,NA
5,10.2402214310744,0.634854916537237,0.764877338037188,1.60095808606669,3.94214595671311,2365.68760991748,0.565854149646763,92.4847368882263,201,4,6,4,NA,NA,NA
5,9.60331507953075,0.442513079668878,0.842441706684357,1.42402507987881,2.96390273165614,2115.85765164514,0.571290608783221,90.8745401916551,222,4,6,4,NA,NA,NA
6,10.4134129350876,0.664155153716147,0.964293618342106,1.47371825374305,3.74775560537835,1477.45777119636,0.522659189112096,89.7734588144399,306,6,6,4,NA,NA,NA
3,3.00217314171147,0.371260149091569,0.963409554911109,1.1616657227997,2.47307445581648,773.572641014055,0.626250446512996,118.170370366001,344,6,6,4,NA,NA,NA
3,0.836712311619466,0.176786668263298,0.949095963703482,0.773095366033806,1.56763864322274,1797.10084330923,0.533380178046894,113.203133474214,355,6,6,4,NA,NA,NA
5,9.60331507953075,0.675713567350828,0.942891325631145,1.25183216322034,3.07719107703985,2065.19571870721,0.549302671559556,93.6871392086468,358,6,6,4,NA,NA,NA
4,7.53975306769008,0.444232291802927,0.863591970394389,1.62050609860148,3.76396513468885,172547.404337682,0.569732071295994,222.3119874111,67,2,6,5,NA,NA,NA
5,5.56983949615493,0.587948289671307,0.778271575320925,1.84541384420959,4.34138859904879,127912.979866465,0.552845921129761,192.897511783048,69,2,6,5,NA,NA,NA
5,6.15905011630908,0.693899836691327,0.866779485677958,1.72692941792442,4.04558115752403,143435.43210868,0.558664084365237,212.85074469123,104,2,6,5,NA,NA,NA
5,2.61290426196659,0.531218513449733,0.918994766295048,1.59828815994899,3.28709666557385,126131.658100762,0.604465402206984,199.164264842779,107,2,6,5,NA,NA,NA
6,6.15905011630908,0.736501877771849,0.884898805731208,1.43170457148879,3.12808494565525,114935.318877297,0.551365435388476,186.714481378831,184,4,6,5,NA,NA,NA
6,12.8795888130757,0.78020211708854,0.807808832533841,2.14661340263818,5.41471877434266,135679.175988235,0.538930327125493,210.23903592831,188,4,6,5,NA,NA,NA
5,6.15905011630908,0.612083526188884,0.817473320868103,1.61923391791162,3.6576339154557,138230.435767451,0.556109726177628,209.706716655534,201,4,6,5,NA,NA,NA
5,7.53975306769008,0.430079501344452,0.769953190707962,1.55306530809141,3.20974011332554,135938.48930916,0.574937594554666,212.752618381058,222,4,6,5,NA,NA,NA
6,7.53975306769008,0.678398088445985,0.966250049983043,1.40876486065855,3.32943050650955,115177.102799451,0.538963359408637,184.279754426493,306,6,6,5,NA,NA,NA
3,2.58655734231863,0.366518107074473,0.959396068457178,1.1567778026636,2.45676313670962,172851.822371656,0.588564767773653,216.052893351711,344,6,6,5,NA,NA,NA
3,2.1323621966615,0.19778727273094,0.981909341394951,0.8066545407729,1.69224380758801,161521.879297132,0.593279776435409,208.121124151334,355,6,6,5,NA,NA,NA
5,7.53975306769008,0.624067440407272,0.931128080763308,1.22835280873741,2.8488698126795,135633.989379765,0.546516565190968,204.670694180507,358,6,6,5,NA,NA,NA
4,9.87259709411273,0.518961568008146,0.969908786686756,1.68410421746802,4.00419079589927,173107.495999102,0.571481392255743,222.365630227069,67,2,6,6,NA,NA,NA
5,6.31442505930101,0.573960538374347,0.854785700252442,1.88353689768423,4.47938426371554,128356.851523338,0.554523263118803,193.805960980203,69,2,6,6,NA,NA,NA
5,8.51788078761317,0.719697845205187,0.916578079753263,1.84945182248882,4.4526065879224,143429.74533438,0.551883391676286,208.106858281613,104,2,6,6,NA,NA,NA
5,4.15503740853273,0.513031434972957,0.93741860357469,1.76378812713647,3.9075608193056,125663.71677139,0.607041905750559,199.746151555406,107,2,6,6,NA,NA,NA
6,8.51788078761317,0.775579038026287,0.930011607910791,1.53356525462948,3.49956931236424,114767.2637804,0.558093543966798,183.362366738239,184,4,6,6,NA,NA,NA
6,12.2081246768447,0.803991050070219,0.844256565548906,2.26096200069112,5.73517675764464,135683.317968914,0.548350703798805,209.24486970145,188,4,6,6,NA,NA,NA
5,8.51788078761317,0.684068455643239,0.88456454088934,1.75740660601699,4.09337420941043,138089.568667184,0.555098539255257,210.868938615757,201,4,6,6,NA,NA,NA
5,9.87259709411273,0.444365220517114,0.844115743602057,1.74483343474312,3.84334987828545,136104.446142844,0.568779609904442,214.698076362825,222,4,6,6,NA,NA,NA
6,9.87259709411273,0.683038226748976,0.982809364022363,1.47095433057778,3.54550917005232,115128.259871303,0.544217832003184,184.747900860116,306,6,6,6,NA,NA,NA
3,3.99415440373126,0.390824091246951,0.927721077689957,1.19813216552034,2.63655148828909,173212.459633762,0.593721042269386,218.456244403062,344,6,6,6,NA,NA,NA
3,3.54897646500036,0.222145064856894,0.973035797928747,0.863319634807713,1.90863414535838,160058.30955756,0.597566984617873,210.68538931206,355,6,6,6,NA,NA,NA
5,9.87259709411273,0.64910056690951,0.958383825729376,1.32151917457388,3.15492436042575,135630.819288598,0.548315686122234,205.407873739889,358,6,6,6,NA,NA,NA
4,8.23188945779658,0.449552198446807,0.891227084180129,1.66681159615354,4.05558289960126,171124.966382441,0.573038255245377,224.434236536194,67,2,6,7,NA,NA,NA
5,4.73754701561352,0.521025039790478,0.72986994459821,1.91790939549444,4.84764408953129,128013.182084374,0.552025026314386,193.422295696942,69,2,6,7,NA,NA,NA
5,7.38157781265522,0.673580120555354,0.848129124394392,1.78201396597061,4.43252778774889,144565.164666013,0.550159143757033,207.047607064681,104,2,6,7,NA,NA,NA
5,1.90728140318968,0.560466110326919,0.897013190838197,1.59968189660832,3.30239821908499,126141.798454432,0.600587353619969,195.157807962935,107,2,6,7,NA,NA,NA
6,7.38157781265522,0.727035671775321,0.881755235657628,1.44968891798724,3.27773336818874,114506.520162159,0.555791906529746,187.288034005555,184,4,6,7,NA,NA,NA
6,11.1110003095702,0.796014762383328,0.758698016457447,2.22505095333706,5.94281109096353,135166.465453121,0.544255939775355,208.188460606726,188,4,6,7,NA,NA,NA
5,7.38157781265522,0.598200434149369,0.864788240653631,1.69643574114747,4.16883428267197,137419.89180531,0.556875523452702,210.075277579681,201,4,6,7,NA,NA,NA
5,8.61920805871554,0.441678571124602,0.835753768709484,1.57321794454611,3.38828239421069,136516.813990043,0.561225889687775,214.581723281165,222,4,6,7,NA,NA,NA
6,8.24805074421249,0.6888559852935,0.933515001481746,1.47974058264903,3.73299717771518,114860.816659418,0.543686653531382,187.418640250964,306,6,6,7,NA,NA,NA
3,1.43600967922236,0.369815550332743,0.864905154353994,1.16142199380606,2.47761048886791,172956.759613556,0.595418979945641,218.836703212065,344,6,6,7,NA,NA,NA
3,0.53067313942098,0.196493252582543,0.924996188789158,0.805099298420984,1.68586784799611,162096.240264173,0.587644809013852,213.02002734676,355,6,6,7,NA,NA,NA
5,8.61920805871554,0.662550355738717,0.918981124264795,1.28311561398978,3.1665604086524,135067.58753104,0.547208818664664,207.369628914207,358,6,6,7,NA,NA,NA
4,6.92869527327876,0.421068049969729,0.874040387224786,1.58470130347131,3.57021658278217,2671.3512467379,0.519268575743535,114.721759087053,67,2,6,8,NA,NA,NA
5,5.73519483011173,0.744967485801363,0.681186681338843,1.78121184957702,4.10128326621235,2370.98797289,0.542078966266388,103.285127836938,69,2,6,8,NA,NA,NA
5,5.76346315116231,0.555682236290151,0.792882479979138,1.65087651100542,3.73178541932196,2568.33232673611,0.528491936054143,100.947004225945,104,2,6,8,NA,NA,NA
5,2.2452759473622,0.504152235666354,0.917904374687392,1.52656154171624,3.03803325005832,1292.60173316795,0.452428399824886,94.0979152568248,107,2,6,8,NA,NA,NA
6,5.98336144382869,0.618608743782565,0.800099630933644,1.37168670758577,2.93415080093222,1942.55298452382,0.444886737820631,97.2808393995825,184,4,6,8,NA,NA,NA
6,11.7947938725409,0.668928443213992,0.79318372573478,2.04704290987502,4.96161444040441,2376.3608767603,0.566499319886723,91.553565269385,188,4,6,8,NA,NA,NA
5,5.76346315116231,0.530223819742774,0.753128630844571,1.51208715442792,3.28183328801283,2467.14407160321,0.528377211064859,90.4967344022114,201,4,6,8,NA,NA,NA
5,6.92869527327876,0.42907110456958,0.782103437688528,1.45776407285183,2.87765151839635,2195.83693494694,0.479083858507495,90.5179123208843,222,4,6,8,NA,NA,NA
6,7.25296248505596,0.663602044081849,0.904879266626621,1.34297997394212,3.05472297900728,1789.26344329793,0.480773532506952,90.1234543046405,306,6,6,8,NA,NA,NA
3,2.2452759473622,0.364068924181146,0.96355702828034,1.15146796003345,2.42604719786379,1722.48873946837,0.516423618451889,115.613129076549,344,6,6,8,NA,NA,NA
3,1.81680655254336,0.190133015297392,0.97443616999644,0.793066371291301,1.63707617943795,1963.45491154722,0.535568290017292,113.192715586746,355,6,6,8,NA,NA,NA
5,6.92869527327876,0.625386998168226,0.935387388456727,1.16544910498825,2.58719063090009,2242.48888603526,0.490710241221291,93.9998090908479,358,6,6,8,NA,NA,NA
4,2.63294614088248,0.366154262332686,0.631735527471221,1.56388270945742,3.62160868648416,2698.92952935473,0.519839327185963,110.398847347787,67,2,6,9,NA,NA,NA
5,2.47243926737253,0.732916123889367,0.567085596027516,1.81858220343455,4.4695430920281,2368.56228459429,0.532004509176488,106.105951986503,69,2,6,9,NA,NA,NA
5,2.43158303397574,0.712145080904497,0.528561132266477,1.558242934285,3.71170661914845,2641.87232354398,0.537625941602165,100.377829096518,104,2,6,9,NA,NA,NA
5,0.540852517764998,0.554649949306714,0.94321655535869,1.31866446964134,2.43287064983771,1369.11320624047,0.457804163942244,93.4327316635192,107,2,6,9,NA,NA,NA
6,2.47243926737253,0.614132375857583,0.521533021401926,1.26388094648063,2.71231485675671,2020.17507720054,0.451468474453831,93.4460743081201,184,4,6,9,NA,NA,NA
6,10.3893843310763,0.684412414262955,0.556848042722934,1.99034916069328,5.1692487737233,2380.93558001542,0.568376500615767,92.6345538927294,188,4,6,9,NA,NA,NA
5,2.43158303397574,0.630146613381865,0.553456567821848,1.41920086578829,3.35729336127436,2515.64515509275,0.534131979594443,89.2808700212957,201,4,6,9,NA,NA,NA
5,2.78689583478239,0.426912955466046,0.588902224043611,1.22339321490458,2.4225840343216,2277.09107836784,0.480270978527869,90.2998496507613,222,4,6,9,NA,NA,NA
6,2.66027217151011,0.662809873666182,0.63741599395392,1.35023519780769,3.24221098667014,1811.84775023607,0.480833907026692,91.8494893729018,306,6,6,9,NA,NA,NA
3,0.353033079227358,0.330312952966167,0.929733789014779,1.11128779392919,2.26710619844261,1758.1223314634,0.517640916123388,118.519551147021,344,6,6,9,NA,NA,NA
3,0.0467754428990288,0.147446035420083,0.931869246994184,0.722713165612895,1.41430988207568,2040.90073220539,0.546883579628635,108.398861172112,355,6,6,9,NA,NA,NA
5,2.78689583478239,0.641436605456031,0.567762253340009,1.11296053658102,2.59882667912675,2285.02215472441,0.49823010009063,92.7153625080337,358,6,6,9,NA,NA,NA
4,7.97494069820006,0.426900212646688,0.895074807328316,1.63402755392082,3.86183434769458,2112.40877862513,0.595059426598032,111.023095528233,67,2,6,10,NA,NA,NA
5,6.34581160062037,0.708954963014932,0.62758434088744,1.85910216147864,4.60753875669486,1944.46840171686,0.575349185393221,102.674583539182,69,2,6,10,NA,NA,NA
5,7.03525105199661,0.705315235017671,0.759003743041713,1.71009853211394,4.11873204954682,2394.86048012098,0.606301960004673,99.7237208509778,104,2,6,10,NA,NA,NA
5,1.56092703379134,0.532363600180401,0.843596173900885,1.52825057033182,3.05333480356946,1437.89062471839,0.615966614991319,91.9502135552248,107,2,6,10,NA,NA,NA
6,7.12092064220304,0.75226119923596,0.696449718782034,1.39096192458576,3.08379922346571,1842.29114357334,0.566864263524333,95.5056491549809,184,4,6,10,NA,NA,NA
6,10.3458338416637,0.773865311142293,0.706604933515516,2.13129512972965,5.48970675702528,2269.76522786974,0.578630353095147,93.0820927979092,188,4,6,10,NA,NA,NA
5,7.03525105199661,0.621296800157697,0.778428422356751,1.59640824537353,3.79303365522909,2339.26038277942,0.579639513277103,93.3228286889758,201,4,6,10,NA,NA,NA
5,8.05529291589958,0.440925064379367,0.836867859075483,1.47932962777655,3.0561937992815,2095.24866852752,0.584376831893496,85.9388271177368,222,4,6,10,NA,NA,NA
6,8.47368338184221,0.67340901577816,0.923662229212126,1.41930329385217,3.45828965021291,1414.47409189717,0.530412320093594,91.8648899645085,306,6,6,10,NA,NA,NA
3,1.48057481609183,0.367946970516248,0.89392455833746,1.15630735403215,2.44689455002208,933.564346028697,0.597237018416724,121.259373123684,344,6,6,10,NA,NA,NA
3,0.292024817700818,0.18859169273196,0.951752040071076,0.791349539385678,1.63070021984605,1952.87128334618,0.525287839026781,113.404905817187,355,6,6,10,NA,NA,NA
5,8.05529291589958,0.664705355475462,0.916327550277944,1.22440007336728,2.904881226873,2031.16413018688,0.548675036775391,94.3801807469352,358,6,6,10,NA,NA,NA
4,10.7374783355585,0.492354260329163,0.964196552739391,1.67463307777328,4.03002823708134,170905.63349752,0.572913054316001,222.442266451025,67,2,6,11,NA,NA,NA
5,9.5434956611195,0.587884143473489,0.877541819858753,1.84978593657038,4.49047839380173,127323.43366398,0.549856818894691,186.977807489658,69,2,6,11,NA,NA,NA
5,9.5434956611195,0.725249093074888,0.844615068028267,1.78498747577458,4.16731767468059,143634.421264815,0.561940547227253,207.289235276169,104,2,6,11,NA,NA,NA
5,5.78389756848778,0.615965155367936,0.914788896563058,1.67758738472736,3.48680603069446,126084.328771617,0.598641353639798,197.542460598458,107,2,6,11,NA,NA,NA
6,9.5434956611195,0.778965634949347,0.870212432969694,1.4704867579471,3.17916315778706,116390.395849697,0.558171651730252,186.706322801615,184,4,6,11,NA,NA,NA
6,12.5481156009947,0.767560070216333,0.789283512252685,2.19575976687755,5.52531981301295,136164.729065797,0.54709856117097,208.417907898878,188,4,6,11,NA,NA,NA
5,9.5434956611195,0.6795343340796,0.796267366059365,1.70191876825202,3.86519501805647,137268.26438811,0.556155071976891,208.041835085322,201,4,6,11,NA,NA,NA
5,10.7374783355585,0.706445241300354,0.735621970328927,1.63980716304841,3.39648970424229,136670.379470903,0.562994030728097,211.990203919929,222,4,6,11,NA,NA,NA
6,10.7374783355585,0.683222228214202,0.96540577148149,1.487000921742,3.68661209759311,115255.374330867,0.538403408736451,187.439083299533,306,6,6,11,NA,NA,NA
3,5.24877841985847,0.358025366309842,0.972421313061587,1.17103190985773,2.5175029379271,173738.895865251,0.594485755596454,218.393751475848,344,6,6,11,NA,NA,NA
3,4.22514854988211,0.243733633019924,0.97817884339202,0.826499994072555,1.69386704530742,159395.105977994,0.602577116233493,207.480528533129,355,6,6,11,NA,NA,NA
5,10.7374783355585,0.678415315478161,0.924578358625384,1.31977569964444,3.14493288079467,136112.456319325,0.538594081787972,205.566646586122,358,6,6,11,NA,NA,NA
4,12.1894311120719,0.589976215241899,0.976824245675461,1.73485747519999,4.27025389829176,172410.142837374,0.564207768535144,223.609642003501,67,2,6,12,NA,NA,NA
5,9.54988824691558,0.574806272477969,0.898595765917906,1.88762009408775,4.62847405846849,128680.345629737,0.549326732397834,191.703863052449,69,2,6,12,NA,NA,NA
5,9.54988824691558,0.684012095687506,0.904325799559227,1.90364910028502,4.57434310507896,144589.355727271,0.560792000906961,207.064391648315,104,2,6,12,NA,NA,NA
5,7.31357020091294,0.602477367943288,0.927971883041627,1.83342199043217,4.10727018442621,126120.162700829,0.603776215876598,197.429800355071,107,2,6,12,NA,NA,NA
6,9.54988824691558,0.778746623366176,0.919008619912089,1.56920548058125,3.55064752449606,115141.04830857,0.566151437530887,188.326456564691,184,4,6,12,NA,NA,NA
6,12.6569567978223,0.743770857914612,0.847131894590481,2.30632469671765,5.84577779631493,135796.988930001,0.540540847319733,208.616911020878,188,4,6,12,NA,NA,NA
5,9.54988824691558,0.647094691916927,0.865823872540452,1.83370437803454,4.3009353120112,137634.991330568,0.547477201687394,209.431150908297,201,4,6,12,NA,NA,NA
5,12.1894311120719,0.748043944963971,0.799098611276853,1.82022623332482,4.0300994692022,136188.75645366,0.574585215292446,212.039723022823,222,4,6,12,NA,NA,NA
6,12.1894311120719,0.618903018421057,0.977649446242844,1.54478130505871,3.90269076113588,116113.462315562,0.540910917363348,188.016868034796,306,6,6,12,NA,NA,NA
3,6.5655756382712,0.352076442756853,0.952677173358541,1.21072486567032,2.69729128950657,173865.942837432,0.588768127396032,216.686760433965,344,6,6,12,NA,NA,NA
3,5.65512810308745,0.266550102120908,0.988134992858563,0.881202479214899,1.91025738307778,160738.784599837,0.602384863228599,211.085128480134,355,6,6,12,NA,NA,NA
5,12.1894311120719,0.712465756277162,0.946260130811283,1.40578163064192,3.45098742854092,134516.861942656,0.556594769189637,208.547856565614,358,6,6,12,NA,NA,NA
4,12.4136949811649,0.496495106918327,0.966920507585327,1.71786266228605,4.32164600199375,172715.053608725,0.565808348188423,221.793311437717,67,2,6,13,NA,NA,NA
5,10.3397112819188,0.536435586213061,0.89731930416513,1.91687924439362,4.99673388428423,128813.49115664,0.546647065859927,193.857209754507,69,2,6,13,NA,NA,NA
5,10.3397112819188,0.717320948928746,0.845980876547136,1.83554962389338,4.55426430490544,144930.900907328,0.550927631318828,205.764020253642,104,2,6,13,NA,NA,NA
5,5.49185067457135,0.642005693278399,0.91340721812338,1.67820475031019,3.5021075842056,125576.281160542,0.603446477270973,198.585828125484,107,2,6,13,NA,NA,NA
6,10.3397112819188,0.777345105654865,0.872417267132747,1.48694113791256,3.32881158032056,114508.036315286,0.559290460607251,186.908197743936,184,4,6,13,NA,NA,NA
6,12.3296935180102,0.808514218173807,0.785701795565567,2.26530044117796,6.05341212963382,134780.925949606,0.554025492806227,207.068435207952,188,4,6,13,NA,NA,NA
5,10.3397112819188,0.730826607360869,0.804022342746111,1.77295913076019,4.37639538527274,139412.956912227,0.54914801347541,209.980844021429,201,4,6,13,NA,NA,NA
5,12.4136949811649,0.326664516960704,0.734645856269162,1.65855817633533,3.57503198512744,136883.728550682,0.568473148333118,215.260542475157,222,4,6,13,NA,NA,NA
6,12.4136949811649,0.668391256862048,0.968288869257839,1.55284989982177,4.09017876879874,114851.620886184,0.54603243002047,187.363371256932,306,6,6,13,NA,NA,NA
3,5.49185067457135,0.355038777530317,0.951056787128683,1.17534307477916,2.53835029008539,172331.052816667,0.59675640361662,216.012770698792,344,6,6,13,NA,NA,NA
3,3.6993413407905,0.242874631707838,0.979782129394245,0.825032896668733,1.68749108571551,161527.72538911,0.590577668683002,210.35125191613,355,6,6,13,NA,NA,NA
5,12.4136949811649,0.693292235641384,0.926384080553919,1.36951600772292,3.46262347676758,136394.924320448,0.547714262220384,202.318148423011,358,6,6,13,NA,NA,NA
4,10.0061809775232,0.488496804684767,0.96529469255291,1.64277368704116,3.83627968517466,2040.16551176618,0.501051313026927,112.447102400634,67,2,6,14,NA,NA,NA
5,9.40142495376962,0.70501192008328,0.766226948927369,1.79190073575151,4.2503730609653,1822.99646742592,0.511367852781965,103.737517945942,69,2,6,14,NA,NA,NA
5,8.71647906143001,0.714865604726087,0.803275115443199,1.71420355200533,3.85352193647851,1825.86491149386,0.508854329527201,101.584469974377,104,2,6,14,NA,NA,NA
5,5.09612874420306,0.58903346553366,0.896090279367325,1.61049005420871,3.23774261517893,838.734955604977,0.352218535618734,94.5196420564082,107,2,6,14,NA,NA,NA
6,9.40142495376962,0.730009902549367,0.818874800157655,1.41452917686283,2.98522901306403,1382.91855617812,0.416048273116499,96.7439424111415,184,4,6,14,NA,NA,NA
6,12.087640196169,0.729824088638941,0.807796585548977,2.10072358261346,5.0722154790747,2181.87797939082,0.512383556555701,93.9412546123918,188,4,6,14,NA,NA,NA
5,8.71647906143001,0.730885155402098,0.759378708449954,1.60754379131416,3.48939439061359,1758.90615165352,0.527603252170069,92.2986974464351,201,4,6,14,NA,NA,NA
5,10.0061809775232,0.468083055942915,0.730349915379161,1.55132725395804,3.0644011093131,1497.59465597984,0.434565954343628,89.4317746325203,222,4,6,14,NA,NA,NA
6,10.7053768090135,0.659847132380929,0.974135809614349,1.42709547854299,3.41190457009084,1379.77452570599,0.461889532084762,89.2413128856723,306,6,6,14,NA,NA,NA
3,4.71510463247886,0.420297630599246,0.974497708437848,1.16697053678532,2.48678699908127,1495.02821834938,0.477279519681503,116.163199276973,344,6,6,14,NA,NA,NA
3,3.77793527105307,0.239593686500559,0.974582642148461,0.813548231928335,1.63869941715736,1396.64270381034,0.471361967504071,107.204733548249,355,6,6,14,NA,NA,NA
5,10.0061809775232,0.665173301683994,0.924089342527947,1.26315353400683,2.88325369901527,1574.12083623521,0.458313741239926,93.591421952748,358,6,6,14,NA,NA,NA
4,9.55118107936375,0.419852743301516,0.918608379969042,1.62367425638982,3.88767178887664,2038.86204895361,0.505812256806674,110.165585975692,67,2,6,15,NA,NA,NA
5,10.0851401049674,0.529163345032437,0.743773188052827,1.82347355117104,4.61863288678105,1775.91334296253,0.52008322482456,104.342338684978,69,2,6,15,NA,NA,NA
5,9.55118107936375,0.699063057086373,0.840948120575618,1.62024503605539,3.833443136305,1785.40410328734,0.510355463850494,100.302714219462,104,2,6,15,NA,NA,NA
5,3.8625805463801,0.625582825284503,0.889367215800986,1.41727718040508,2.63258001495832,889.090315355291,0.376718231980923,93.1469317666179,107,2,6,15,NA,NA,NA
6,10.0851401049674,0.679574334318649,0.799764511390466,1.31000870310681,2.76339306888853,1365.78471116997,0.418477157392944,96.144394566443,184,4,6,15,NA,NA,NA
6,11.4883201381313,0.734226376448182,0.781097123692767,2.0354527465577,5.27984981239359,2158.00631394806,0.500546876862788,93.2446678368744,188,4,6,15,NA,NA,NA
5,9.55118107936375,0.664981920248508,0.802280824053984,1.51830843277999,3.56485446387513,1704.21259226787,0.523870410435193,91.9684678280615,201,4,6,15,NA,NA,NA
5,9.55118107936375,0.264127867291365,0.750762675146821,1.33821311820365,2.60933362523834,1521.27325931932,0.443200637816211,93.3950561638931,222,4,6,15,NA,NA,NA
6,10.0851401049674,0.670967919492523,0.866399470285328,1.43463072359673,3.5993925777537,1354.52489294493,0.461564957350227,89.7557501712351,306,6,6,15,NA,NA,NA
3,3.8625805463801,0.39952111418968,0.9892780084881,1.12929241101965,2.32784599966009,1551.60411313849,0.497210031513343,120.299609086567,344,6,6,15,NA,NA,NA
3,2.01578759089638,0.199243717888636,0.959982485147616,0.74680279021804,1.41593311979509,1451.94826881363,0.488888643663901,108.618994272272,355,6,6,15,NA,NA,NA
5,9.55118107936375,0.655732944942763,0.919924343372288,1.21503672933778,2.89488974724192,1586.85169458379,0.468250215334045,92.9911354831211,358,6,6,15,NA,NA,NA
4,11.5512811562651,0.478363849270256,0.96695365356258,1.68831324498493,4.12789745008707,1474.24631517786,0.561934851447356,110.184691989334,67,2,6,16,NA,NA,NA
5,10.3269469211165,0.525860346789423,0.739652360357122,1.86329383675874,4.7566285514478,1318.29873231287,0.584699704349213,102.657593678146,69,2,6,16,NA,NA,NA
5,9.65754609495944,0.683632790109136,0.776111014897766,1.7679290572227,4.24046856670337,1253.94683672301,0.586771473188302,98.598808112701,104,2,6,16,NA,NA,NA
5,4.93946979779111,0.627970375857618,0.897793628514765,1.61129343753055,3.25304416869007,918.406766331963,0.555210324021241,89.4770249831937,107,2,6,16,NA,NA,NA
6,10.3269469211165,0.717064873715615,0.765474922094293,1.43197000174324,3.13487743559753,1035.92715747606,0.499395028839977,91.2735935483278,184,4,6,16,NA,NA,NA
6,12.0140401992327,0.766821257827652,0.817167423159049,2.1745972477731,5.60030779569557,1149.65301038777,0.621481037161159,88.0142059503649,188,4,6,16,NA,NA,NA
5,9.65754609495944,0.725738976506015,0.739541131937344,1.683851793841,4.00059475782986,1190.07785431548,0.548552052340731,90.3705369860795,201,4,6,16,NA,NA,NA
5,11.5512811562651,0.315789229987225,0.747443308944777,1.57118314951733,3.24294339019825,1068.63647856496,0.503463657040952,85.9933370815968,222,4,6,16,NA,NA,NA
6,12.3643125701175,0.646513419388625,0.976979270216268,1.49713419100296,3.81547124129647,1109.87893349768,0.545784382844606,89.8125238270801,306,6,6,16,NA,NA,NA
3,4.93946979779111,0.375992763246528,0.953974498095929,1.17139354926363,2.50763435123956,1315.26764898614,0.506834246402294,120.780873262231,344,6,6,16,NA,NA,NA
3,3.22575505340513,0.238556658935582,0.977061725729699,0.811937097892578,1.63232345756546,1034.69136865146,0.494573568965799,109.725079850181,355,6,6,16,NA,NA,NA
5,11.5512811562651,0.693678092292162,0.92892669152969,1.31600322179139,3.20094429498817,1098.88387274325,0.501101404135607,88.1546863274312,358,6,6,16,NA,NA,NA
4,10.0628816448828,0.485705348208836,0.967907374975389,1.63832688934242,3.81843202252196,172580.092918102,0.567734994632887,222.449140699577,67,2,6,17,NA,NA,NA
5,8.39515228851201,0.569748426846489,0.873204523844692,1.80164716683991,4.18289414259577,128572.473229041,0.550700441635373,192.005982774356,69,2,6,17,NA,NA,NA
5,8.39515228851201,0.722219198044021,0.877957074306172,1.78057996336381,4.06440943207252,144169.510620203,0.550308042292723,207.579088607698,104,2,6,17,NA,NA,NA
5,5.54075958168466,0.577419945835552,0.920194432370658,1.70984137855945,3.59375842892307,124905.944590026,0.59856149826759,197.133409549647,107,2,6,17,NA,NA,NA
6,8.39515228851201,0.778704741806105,0.896388879880908,1.48332543787196,3.19750735917146,115209.378198061,0.558505430656379,186.664097481296,184,4,6,17,NA,NA,NA
6,13.3270001863761,0.729896595128994,0.788177450802073,2.18117526837009,5.34077822255272,135374.758389878,0.547756819677496,204.817045619541,188,4,6,17,NA,NA,NA
5,8.39515228851201,0.688628889779987,0.830992282140443,1.68996370719844,3.71608271657245,136306.181349512,0.562769559353836,209.402604780643,201,4,6,17,NA,NA,NA
5,10.0628816448828,0.438780404288812,0.772028685495538,1.68011441023917,3.48878077186765,136664.248391028,0.57691069195853,214.499004404367,222,4,6,17,NA,NA,NA
6,10.0628816448828,0.69907959917442,0.968884938627379,1.43198410278606,3.39714614242766,114983.323515915,0.54459443801628,187.234973872086,306,6,6,17,NA,NA,NA
3,4.84494321665487,0.367497380966786,0.972929856287452,1.16639402738196,2.49132303213271,172801.544249773,0.597356979304954,216.351015056935,344,6,6,17,NA,NA,NA
3,4.43288857554313,0.250145992851649,0.980644924418751,0.841836775035631,1.75692862193073,160976.128127024,0.599630285393771,209.692387779711,355,6,6,17,NA,NA,NA
5,10.0628816448828,0.643297065269344,0.934391452909807,1.29029290735347,2.97262303062782,134895.782630792,0.5521635347371,201.693844589445,358,6,6,17,NA,NA,NA
4,8.9026384946638,0.433058622427081,0.952025028677096,1.6202144519751,3.86982412622395,172862.933738124,0.564261702071368,223.085979342456,67,2,6,18,NA,NA,NA
5,8.43948580568624,0.512501011476166,0.843671596872336,1.83520269738628,4.55115396841151,128910.825909256,0.549581101496354,194.619859828612,69,2,6,18,NA,NA,NA
5,8.43948580568624,0.723170067614984,0.829984878553853,1.70622628513778,4.04433063189901,144724.634184898,0.553943338267518,209.296655375803,104,2,6,18,NA,NA,NA
5,3.58603265843089,0.615333459060334,0.907090238282335,1.53904548943999,2.98859582870246,126427.375042126,0.599862065832342,194.05307151579,107,2,6,18,NA,NA,NA
6,8.43948580568624,0.737891977809564,0.856393385445236,1.39431974324085,2.97567141499596,115145.95545982,0.554200097715712,190.047694717539,184,4,6,18,NA,NA,NA
6,14.1062358562115,0.756501179574737,0.819559060729004,2.13916891413931,5.54841255587161,135466.919008204,0.550061005374622,211.454533281119,188,4,6,18,NA,NA,NA
