"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
5,8.67971982192134,0.64266199717055,0.829512475781609,1.78327131876492,4.59747016332763,201,4,7,6,NA,NA,NA
5,10.0063777225314,0.447126401843237,0.824282264068955,1.66035023183992,3.71637788998352,222,4,7,6,NA,NA,NA
6,10.4707162837504,0.653428914676919,0.920068604803142,1.55105488678825,4.10101635509079,306,6,7,6,NA,NA,NA
3,2.01940430972781,0.394515365771566,0.878196490646071,1.20433846282982,2.66161352941214,344,6,7,6,NA,NA,NA
3,0.60898324386496,0.20974915776189,0.948639571819549,0.837202361348941,1.7945854901921,355,6,7,6,NA,NA,NA
5,10.0063777225314,0.676871960440551,0.917990267303159,1.36245272241806,3.50522192327266,358,6,7,6,NA,NA,NA
4,9.77024178581552,0.467219996607003,0.967677409044268,1.69697018586897,4.10614431218391,67,2,7,7,NA,NA,NA
5,6.83918419689491,0.568514984298327,0.843874123465331,1.90885485105465,4.64779521155944,69,2,7,7,NA,NA,NA
5,8.38746754310304,0.718076693369462,0.894792964837713,1.87242984237997,4.61855904056621,104,2,7,7,NA,NA,NA
5,3.69759358917078,0.510416948068297,0.934133785798328,1.77370221462333,3.95185955812959,107,2,7,7,NA,NA,NA
6,8.38746754310304,0.774488837477123,0.911742972036032,1.54471149280748,3.57745708484366,184,4,7,7,NA,NA,NA
6,13.9226313211917,0.798600781477262,0.822584973239289,2.32053816906959,6.13853435118885,188,4,7,7,NA,NA,NA
5,8.38746754310304,0.673817860503403,0.858783900575867,1.78910597654515,4.31295812207022,201,4,7,7,NA,NA,NA
5,9.77024178581552,0.434100341209336,0.814346251741668,1.76340895185467,3.96221527165292,222,4,7,7,NA,NA,NA
6,9.77024178581552,0.6792372836354,0.975366781422099,1.48934286486569,3.68269125622198,306,6,7,7,NA,NA,NA
3,3.53905999077659,0.389855699578144,0.938592762502575,1.19949881534484,2.64530221030528,344,6,7,7,NA,NA,NA
3,3.14915351749193,0.222640850984902,0.97414550497098,0.865437478757086,1.91919065455737,355,6,7,7,NA,NA,NA
5,9.77024178581552,0.625657474578772,0.947144260226015,1.33711456937722,3.27690065891231,358,6,7,7,NA,NA,NA
4,6.30107622404607,0.414581871344253,0.853966893353222,1.67857911681533,4.1575364158859,67,2,7,8,NA,NA,NA
5,3.82229475587039,0.518900801537571,0.769198059110638,1.94085151967259,5.01605503737519,69,2,7,8,NA,NA,NA
5,6.18308928795713,0.665316601922215,0.758117762586536,1.80349528125192,4.5984802403927,104,2,7,8,NA,NA,NA
5,1.46281258453799,0.555735621524451,0.917471291296671,1.61094268315266,3.34669695790897,107,2,7,8,NA,NA,NA
6,6.18308928795713,0.718679702274468,0.829174525294765,1.46067484448821,3.35562114066815,184,4,7,8,NA,NA,NA
6,12.882042088652,0.765956367092598,0.795929745217736,2.28335644392154,6.34616868450774,188,4,7,8,NA,NA,NA
5,6.18308928795713,0.5929451897484,0.774730850866729,1.72616880488582,4.38841819533175,201,4,7,8,NA,NA,NA
5,6.71090276068971,0.433579802428835,0.834050253334073,1.59184885906042,3.50714778757816,222,4,7,8,NA,NA,NA
6,6.30107622404607,0.680600200767245,0.948727513553116,1.49658141839232,3.87017926388484,306,6,7,8,NA,NA,NA
3,0.944188204723226,0.369304417527849,0.870290608249056,1.16291876496629,2.4863612108841,344,6,7,8,NA,NA,NA
3,0.332406884147444,0.197474098147497,0.917573251689496,0.807543606206439,1.6964243571951,355,6,7,8,NA,NA,NA
5,6.71090276068971,0.642769819547476,0.911779986730501,1.29766082878535,3.28853670713896,358,6,7,8,NA,NA,NA
4,9.55170208483637,0.45774365472359,0.887952166998658,1.74096273802391,4.39776207709632,67,2,7,9,NA,NA,NA
5,5.66366808709395,0.50999138301753,0.72626695393351,1.97798760585004,5.15405070204194,69,2,7,9,NA,NA,NA
5,9.14583279784222,0.715372454390358,0.866401261179581,1.92514931903192,5.00550567079107,104,2,7,9,NA,NA,NA
5,2.36554614124201,0.536124488136207,0.903373991079691,1.77518997728704,3.96716111164073,107,2,7,9,NA,NA,NA
6,9.14583279784222,0.773521799789317,0.888610043229712,1.56231089808022,3.72710550737715,184,4,7,9,NA,NA,NA
6,12.6526477852923,0.785907539088047,0.769555141596138,2.39640368949158,6.66662666780971,188,4,7,9,NA,NA,NA
5,9.14583279784222,0.658960139177993,0.894703095532195,1.8623750002954,4.82415848928649,201,4,7,9,NA,NA,NA
5,10.0850256412963,0.445431918853033,0.848797275464116,1.78337473141944,4.14075755253807,222,4,7,9,NA,NA,NA
6,9.6915721031709,0.674021364140824,0.924238171898214,1.55645887406692,4.08625792742761,306,6,7,9,NA,NA,NA
3,1.7040305093531,0.35025451246393,0.859517864292157,1.20379604900971,2.66614956246357,344,6,7,9,NA,NA,NA
3,0.726540758572216,0.221818942791124,0.919177568157554,0.864173232923076,1.91281469496547,355,6,7,9,NA,NA,NA
5,10.0850256412963,0.663216416835345,0.923521283901425,1.3883588242446,3.59459125488522,358,6,7,9,NA,NA,NA
4,6.66440499822227,0.39387139238768,0.878252744968337,1.64668663791979,3.96378786397922,67,2,7,10,NA,NA,NA
5,5.19125420619631,0.719433563832924,0.580952712182021,1.88300703139851,4.77594970453875,69,2,7,10,NA,NA,NA
5,6.21920161307945,0.587745552989922,0.677648968453551,1.73291144606921,4.28468450219063,104,2,7,10,NA,NA,NA
5,1.30605106298874,0.529069567902509,0.891586115825859,1.54032129700645,3.09763354239345,107,2,7,10,NA,NA,NA
6,6.25508779168256,0.639707293921397,0.600220066290759,1.4027716732869,3.16168699594512,184,4,7,10,NA,NA,NA
6,12.1898596198148,0.696464280207759,0.68769053623472,2.19242122268379,5.89306435056949,188,4,7,10,NA,NA,NA
5,6.21920161307945,0.552519022462571,0.698688563040055,1.62754739123925,4.01261756788888,201,4,7,10,NA,NA,NA
5,6.82105443917231,0.432758384234211,0.839466820937993,1.49924909746601,3.17505919264897,222,4,7,10,NA,NA,NA
6,6.97763105508773,0.666533115988885,0.850086048712458,1.43733881199553,3.59547173638257,306,6,7,10,NA,NA,NA
3,1.09951892823015,0.367419424904633,0.894595459765735,1.15791828715021,2.45564527203827,344,6,7,10,NA,NA,NA
3,0.21903054089687,0.189809318754556,0.948254374304589,0.793957519499533,1.64125672904505,355,6,7,10,NA,NA,NA
5,6.82105443917231,0.644408220187297,0.909396773751567,1.23999658021471,3.02685752535956,358,6,7,10,NA,NA,NA
4,12.2244723939244,0.506586398006156,0.971079015787477,1.74654665990438,4.3722074145764,67,2,7,11,NA,NA,NA
5,10.055529422123,0.573574411048542,0.898198447317385,1.91265367312203,4.79688500631239,69,2,7,11,NA,NA,NA
5,10.055529422123,0.719533929545516,0.880123366006556,1.92579756599696,4.74029555772277,104,2,7,11,NA,NA,NA
5,6.69038274440395,0.600707732681643,0.923524522993296,1.84278603313839,4.15156892325019,107,2,7,11,NA,NA,NA
6,10.055529422123,0.776858156620117,0.899996837311145,1.57989028679909,3.62853529697547,184,4,7,11,NA,NA,NA
6,13.8326919631165,0.750305397976184,0.807013833469246,2.36631708347258,6.24913538985914,188,4,7,11,NA,NA,NA
5,10.055529422123,0.697578452873801,0.840753904282986,1.86451058387126,4.52051922467098,201,4,7,11,NA,NA,NA
5,12.2244723939244,0.716648504705344,0.773329868982565,1.83819223213091,4.14896486256967,222,4,7,11,NA,NA,NA
6,12.2244723939244,0.650830235669178,0.972191895296557,1.56156362943371,4.03987284730555,306,6,7,11,NA,NA,NA
3,6.01744075017842,0.348263632391791,0.956889592878514,1.21194575030568,2.70604201152276,344,6,7,11,NA,NA,NA
3,5.18099379058003,0.266436889379014,0.986188276668163,0.883253004843242,1.92081389227678,355,6,7,11,NA,NA,NA
5,12.2244723939244,0.680010504190834,0.937174354833004,1.42024066792114,3.57296372702748,358,6,7,11,NA,NA,NA
4,11.3365146549424,0.445550025188044,0.959690601538662,1.72864967461587,4.42359951827839,67,2,7,12,NA,NA,NA
5,10.14757650901,0.529899918117806,0.897715607655683,1.94015218994163,5.16514483212813,69,2,7,12,NA,NA,NA
5,10.14757650901,0.719086147166174,0.832333643429651,1.85677594915983,4.72021675754925,104,2,7,12,NA,NA,NA
5,4.84059132244973,0.65019909691218,0.912641169579246,1.68874708294482,3.54640632302958,107,2,7,12,NA,NA,NA
6,10.14757650901,0.767475923053066,0.861346241218473,1.49763212006962,3.40669935279997,184,4,7,12,NA,NA,NA
6,14.4718202320531,0.79709257131514,0.791865582213533,2.32563269606298,6.45676972317803,188,4,7,12,NA,NA,NA
5,10.14757650901,0.64760027712535,0.790889034476309,1.80243214274244,4.59597929793252,201,4,7,12,NA,NA,NA
5,11.3365146549424,0.288572030348388,0.735089162598372,1.67663964384232,3.69389737849491,222,4,7,12,NA,NA,NA
6,11.3365146549424,0.671618872250436,0.961340173409818,1.56837775024536,4.2273608549684,306,6,7,12,NA,NA,NA
3,4.84059132244973,0.350955340403454,0.958866562888681,1.17664954991409,2.54710101210159,344,6,7,12,NA,NA,NA
3,3.22835894523126,0.243193704423036,0.977872513609166,0.827378744952194,1.69804759491451,355,6,7,12,NA,NA,NA
5,11.3365146549424,0.666179097419138,0.921547212542392,1.38317554617755,3.58459977525414,358,6,7,12,NA,NA,NA
4,13.4714167236743,0.510464358503523,0.958204449271953,1.78789057981773,4.66382517948881,67,2,7,13,NA,NA,NA
5,10.4552628813148,0.527458259951567,0.798753853682376,1.97709023436858,5.30314049679489,69,2,7,13,NA,NA,NA
5,10.4813133891318,0.715813597891919,0.867363384771117,1.97477010481803,5.12724218794762,104,2,7,13,NA,NA,NA
5,5.78607098016317,0.636339419642238,0.927232087495998,1.8437505830927,4.16687047676133,107,2,7,13,NA,NA,NA
6,10.6112659703058,0.775442130223208,0.90276102724206,1.59616136209163,3.77818371950897,184,4,7,13,NA,NA,NA
6,14.4901713012988,0.797932152414855,0.829346933770769,2.43524310021152,6.77722770648,188,4,7,13,NA,NA,NA
5,10.4813133891318,0.710649858205315,0.83668855841513,1.93283757906001,5.03171959188725,201,4,7,13,NA,NA,NA
5,13.4714167236743,0.339025035156533,0.773139951777652,1.85702194699415,4.32750714345482,222,4,7,13,NA,NA,NA
6,13.6013693048483,0.638899241102686,0.982457209235216,1.62429622190521,4.44343951851117,306,6,7,13,NA,NA,NA
3,5.78607098016317,0.345678064701811,0.932775531917296,1.21600894699571,2.72688936368105,344,6,7,13,NA,NA,NA
3,4.2145844756913,0.266016384992387,0.975512966368448,0.882048969136482,1.91443793268488,355,6,7,13,NA,NA,NA
5,13.4714167236743,0.693965202512403,0.93835453401617,1.4674034055846,3.89065432300039,358,6,7,13,NA,NA,NA
4,10.9511192211443,0.429355106312604,0.960604692740553,1.69976455103946,4.22985096637171,67,2,7,14,NA,NA,NA
5,10.3025481989057,0.683980165748327,0.735911833101781,1.88717565236165,4.9250394992917,69,2,7,14,NA,NA,NA
5,9.81760739844976,0.670768642695192,0.757764829216925,1.79041245597319,4.40642101934718,104,2,7,14,NA,NA,NA
5,4.46513733509762,0.625750615117954,0.894552169402027,1.62253287450967,3.29734290751406,107,2,7,14,NA,NA,NA
6,10.3025481989057,0.706058979199841,0.76232065690534,1.44337076910689,3.21276520807694,184,4,7,14,NA,NA,NA
6,13.7937016761116,0.727738996291002,0.784622627474689,2.23804218328299,6.00366538923978,188,4,7,14,NA,NA,NA
5,9.81760739844976,0.723815646197363,0.721252815971094,1.71457722989791,4.22017867048964,201,4,7,14,NA,NA,NA
5,10.9511192211443,0.279103544359507,0.748105151933496,1.59044516506546,3.36180878356572,222,4,7,14,NA,NA,NA
6,11.612845833801,0.65922045264689,0.969059841952281,1.51357898482372,3.95265332746613,306,6,7,14,NA,NA,NA
3,4.46513733509762,0.37112414742234,0.961492373027676,1.17276739578644,2.51638507325575,344,6,7,14,NA,NA,NA
3,2.87590918520444,0.239005968007573,0.974161346402604,0.814428340351548,1.64287996676445,355,6,7,14,NA,NA,NA
5,10.9511192211443,0.666249834174172,0.924716435701667,1.33052795809466,3.32292059347473,358,6,7,14,NA,NA,NA
4,11.0898985292886,0.43924899643836,0.963038666601036,1.69595777671051,4.21200330371901,67,2,7,15,NA,NA,NA
5,9.18102492531228,0.501221687154043,0.866573859218358,1.8984113238285,4.85756058092217,69,2,7,15,NA,NA,NA
5,9.18102492531228,0.71632809955741,0.86486795663787,1.8578125062354,4.61730851494119,104,2,7,15,NA,NA,NA
5,4.46594456242022,0.619019012386257,0.93483678676523,1.72131645665457,3.65335872125819,107,2,7,15,NA,NA,NA
6,9.18102492531228,0.775731255805358,0.886438945863014,1.5126206684693,3.42504355418437,184,4,7,15,NA,NA,NA
6,15.4093815288985,0.800002015544368,0.79438061687529,2.3205849888003,6.2722281327178,188,4,7,15,NA,NA,NA
5,9.18102492531228,0.684111627448692,0.823924630839359,1.79803507577367,4.4468669964485,201,4,7,15,NA,NA,NA
5,11.0898985292886,0.43618389426062,0.756213287735978,1.71991759216974,3.78618844612027,222,4,7,15,NA,NA,NA
6,11.0898985292886,0.682008680055521,0.964423143081176,1.51916302980294,3.93789489980295,306,6,7,15,NA,NA,NA
3,4.46594456242022,0.35979095517194,0.958776239150478,1.17211668922629,2.52092110630719,344,6,7,15,NA,NA,NA
3,3.39318262709416,0.249628189014531,0.98218612925916,0.842710615874443,1.76110917153782,355,6,7,15,NA,NA,NA
5,11.0898985292886,0.63578187450958,0.927785987498659,1.35816608313306,3.41228992508728,358,6,7,15,NA,NA,NA
4,7.56196216795801,0.488058366964598,0.971048340049127,1.75315979874055,4.29384968362916,67,2,7,16,NA,NA,NA
5,6.59444171575088,0.589255258288063,0.938157106038232,1.92889171439858,4.64776657437153,69,2,7,16,NA,NA,NA
5,6.59444171575088,0.718580927214982,0.942858031092722,1.92861544275791,4.75862608162951,104,2,7,16,NA,NA,NA
5,7.00921548182395,0.613839737180289,0.934734112679213,1.86777303890545,4.33202054960569,107,2,7,16,NA,NA,NA
6,6.59444171575088,0.773944302020859,0.953384850520249,1.59617887994938,3.74204927772184,184,4,7,16,NA,NA,NA
6,10.055480769777,0.784026313420571,0.814105671702686,2.36042229717789,6.20100859996905,188,4,7,16,NA,NA,NA
5,6.59444171575088,0.688898784194824,0.922089336968569,1.84270971440473,4.44190246213943,201,4,7,16,NA,NA,NA
5,7.56196216795801,0.446740958025173,0.871093417958306,1.84710378740972,4.2497563641467,222,4,7,16,NA,NA,NA
6,7.56196216795801,0.657311476511143,0.974713321220948,1.54226834287708,3.83255942228163,306,6,7,16,NA,NA,NA
3,5.64489641063166,0.353777394025073,0.960738242892775,1.23946524472111,2.82382467720203,344,6,7,16,NA,NA,NA
3,5.38692709199042,0.236726868324534,0.984936873783656,0.898582034296668,2.0426069923513,355,6,7,16,NA,NA,NA
5,7.56196216795801,0.657187261436589,0.958829815389038,1.39579997507527,3.45619571434718,358,6,7,16,NA,NA,NA
4,6.38039738153338,0.434427853977988,0.855074688350175,1.73841261334459,4.34524178733115,67,2,7,17,NA,NA,NA
5,4.40220549179486,0.535675410535884,0.741327705231053,1.9629067558841,5.01602640018728,69,2,7,17,NA,NA,NA
5,6.77537284048629,0.690179712919813,0.795230056495512,1.86757676053682,4.73854728145599,104,2,7,17,NA,NA,NA
5,1.99478876125159,0.659138734960653,0.874152184436467,1.71572440792943,3.72685794938508,107,2,7,17,NA,NA,NA
6,6.77537284048629,0.736273784920361,0.823034943380354,1.51786987160176,3.52021333354634,184,4,7,17,NA,NA,NA
6,12.0932492857986,0.781127187223257,0.799729269098133,2.33266661577168,6.40864293328794,188,4,7,17,NA,NA,NA
5,6.77537284048629,0.611694197937532,0.848253360049407,1.78827585228552,4.51736253540097,201,4,7,17,NA,NA,NA
5,7.36746767795039,0.444119129000587,0.878496255768412,1.68930091035559,3.79468888007194,222,4,7,17,NA,NA,NA
6,6.5959002411465,0.655367592349109,0.901115741741202,1.55263595480373,4.02004742994449,306,6,7,17,NA,NA,NA
3,0.527760090296291,0.356660074383089,0.836736191815543,1.20460928202072,2.66488367778085,344,6,7,17,NA,NA,NA
3,0.40960275438656,0.214322630039299,0.932733849089056,0.8436269185614,1.81984069498903,355,6,7,17,NA,NA,NA
5,7.36746767795039,0.668050703626281,0.920749302999616,1.36183829673983,3.46783176257384,358,6,7,17,NA,NA,NA
4,8.71705317849349,0.491640354505529,0.857118220961558,1.79707006430184,4.58546744854157,67,2,7,18,NA,NA,NA
5,5.68105050695814,0.525696319118611,0.766249791623,1.99936292678188,5.15402206485403,69,2,7,18,NA,NA,NA
5,9.32232971787482,0.71572711574185,0.836395260531028,1.982018908174,5.14557271185437,104,2,7,18,NA,NA,NA
5,2.83814838857606,0.641905708505459,0.878129933444918,1.86897937058442,4.34732210311683,107,2,7,18,NA,NA,NA
6,9.32232971787482,0.772926028874146,0.8557796567386,1.61416110644407,3.89169770025534,184,4,7,18,NA,NA,NA
6,12.0515567003774,0.78390299239523,0.75918159637442,2.43869825729084,6.72910091658992,188,4,7,18,NA,NA,NA
5,9.32232971787482,0.672725591394555,0.897556099906589,1.91641902047017,4.9531028293557,201,4,7,18,NA,NA,NA
5,9.95948485645558,0.45743048356156,0.882349450910395,1.8677385759462,4.42829864503185,222,4,7,18,NA,NA,NA
6,8.98780608792514,0.645838453000883,0.895794480193244,1.60863004558967,4.23612609348726,306,6,7,18,NA,NA,NA
3,0.83626345896268,0.351210269050449,0.833877274136748,1.2435216587657,2.84467202936032,344,6,7,18,NA,NA,NA
3,0.40310621056484,0.236072516386541,0.921894022546984,0.89739793296549,2.03623103275939,355,6,7,18,NA,NA,NA
5,9.95948485645558,0.691136520650745,0.928826457273077,1.44632208306,3.77388631032009,358,6,7,18,NA,NA,NA
4,6.81154348143293,0.428528745984342,0.858943863700063,1.70799947103032,4.15149323542446,67,2,7,19,NA,NA,NA
5,5.75325701084484,0.519540259823155,0.730637497779967,1.90610277158704,4.77592106735085,69,2,7,19,NA,NA,NA
5,6.8238260771193,0.700909201309787,0.755858672997912,1.80054565865535,4.42475154325392,104,2,7,19,NA,NA,NA
5,2.1155975848765,0.632558929600914,0.893695071911035,1.65077021696927,3.47779453386955,107,2,7,19,NA,NA,NA
6,6.8238260771193,0.757408394300629,0.797417334809136,1.46277258456437,3.32627918882331,184,4,7,19,NA,NA,NA
6,11.4336929966346,0.780384208264412,0.735394423658524,2.24549126933751,5.95553859934969,188,4,7,19,NA,NA,NA
5,6.8238260771193,0.700652819050844,0.795855498664101,1.69586823894737,4.14156190795809,201,4,7,19,NA,NA,NA
5,7.6688453999933,0.443626354062838,0.887756100962675,1.60349884827692,3.46260028514275,222,4,7,19,NA,NA,NA
6,7.16781165930825,0.64402725015178,0.904561690215832,1.49568790538623,3.74533990244222,306,6,7,19,NA,NA,NA
3,0.705703554861448,0.401377301751856,0.874862286739192,1.20040126357719,2.63416773893502,344,6,7,19,NA,NA,NA
3,0.543534576834814,0.208482118531619,0.953000539412154,0.831046920110194,1.76467306683897,355,6,7,19,NA,NA,NA
5,7.6688453999933,0.670302336327558,0.919083873623966,1.30756048509024,3.20615258079443,358,6,7,19,NA,NA,NA
4,7.06666246343437,0.439911018729014,0.861195540690552,1.70412412716547,4.13364557277177,67,2,7,20,NA,NA,NA
5,4.6454294103029,0.569267012232014,0.749635448050529,1.91608467878251,4.70844214898131,69,2,7,20,NA,NA,NA
5,7.49873403597261,0.716367551215776,0.828734296436939,1.86326217244897,4.63563903884793,104,2,7,20,NA,NA,NA
5,2.27545710437581,0.54560555073403,0.895588107960589,1.7463680514669,3.83381034761369,107,2,7,20,NA,NA,NA
6,7.49873403597261,0.556823454684508,0.871413528477382,1.53045771965708,3.53855753493074,184,4,7,20,NA,NA,NA
6,12.4707384726205,0.752955677023326,0.801355108414386,2.31780873896232,6.22410134282771,188,4,7,20,NA,NA,NA
5,7.49873403597261,0.647903520580845,0.876081696433629,1.77698315793178,4.36825023391695,201,4,7,20,NA,NA,NA
5,7.80266266796219,0.441955688270943,0.901444386655445,1.7298436023786,3.8869799476973,222,4,7,20,NA,NA,NA
6,7.06666246343437,0.666989309051051,0.935840102603836,1.50109138816967,3.73058147477904,306,6,7,20,NA,NA,NA
3,0.6736157043971,0.398283882215758,0.847219998994553,1.19996143808223,2.63870377198645,344,6,7,20,NA,NA,NA
3,0.193425343799632,0.221299008594,0.920104216798999,0.858645562450635,1.88290227161234,355,6,7,20,NA,NA,NA
5,7.80266266796219,0.656448426189132,0.926675301354044,1.33381021088659,3.29552191240699,358,6,7,20,NA,NA,NA
4,11.6567470892869,0.47311708257313,0.96708867791231,1.75346367702002,4.39970867516425,67,2,7,21,NA,NA,NA
5,9.37696258503643,0.51805574836692,0.897685805125871,1.92043921191815,4.85753194373426,69,2,7,21,NA,NA,NA
5,9.37696258503643,0.692123201430678,0.87616286397867,1.9164009249071,4.75737555600449,104,2,7,21,NA,NA,NA
5,5.04594463814362,0.641206892856509,0.924157530998224,1.81649845694733,4.03351971273429,107,2,7,21,NA,NA,NA
6,9.37696258503643,0.725650680255644,0.896858470166914,1.56589367889992,3.58963574706255,184,4,7,21,NA,NA,NA
6,14.2157436689824,0.756321427378194,0.802512317655622,2.36445066426699,6.334702381498,188,4,7,21,NA,NA,NA
5,9.37696258503643,0.730796828178757,0.838424615248995,1.85336444806817,4.57581133651772,201,4,7,21,NA,NA,NA
5,11.6567470892869,0.314828046911949,0.76804349788599,1.80657992615409,4.07372953861405,222,4,7,21,NA,NA,NA
6,11.6567470892869,0.661995868451242,0.971748412035282,1.57259856200769,4.0877630658626,306,6,7,21,NA,NA,NA
3,5.04594463814362,0.360452423415458,0.945887076968925,1.21262859846632,2.69944357320394,344,6,7,21,NA,NA,NA
3,3.64122256763449,0.26792978192661,0.977640342989275,0.87668891144108,1.88452550933175,355,6,7,21,NA,NA,NA
5,11.6567470892869,0.681482446784787,0.935793523209225,1.41700794818719,3.59158498052216,358,6,7,21,NA,NA,NA
4,6.73046000127724,0.491705521172966,0.909356639076424,1.60141497189506,3.80394059077036,67,2,7,22,NA,NA,NA
5,7.73337467776079,0.611366323775771,0.803398172413662,1.80696433660144,4.44275659753376,69,2,7,22,NA,NA,NA
5,9.17305190823651,0.69831278112973,0.86538692744328,1.86151991923135,4.64852512401564,104,2,7,22,NA,NA,NA
5,6.18121216079192,0.570642574872359,0.966617912288902,1.73974325915016,3.8002782401309,107,2,7,22,NA,NA,NA
6,9.17305190823651,0.767871584755087,0.919540488848687,1.48370394652756,3.40247410906173,184,4,7,22,NA,NA,NA
6,13.0217550916629,0.785612399223121,0.833090145655983,2.33557356808653,6.22925187708998,188,4,7,22,NA,NA,NA
5,9.17305190823651,0.67891002002028,0.844310641806715,1.83998588346151,4.66563134513972,201,4,7,22,NA,NA,NA
5,8.72093940804692,0.438702433522322,0.857806751698513,1.81148903279681,4.15452397015761,222,4,7,22,NA,NA,NA
6,6.73046000127724,0.654413533761788,0.952241941701224,1.46567436288197,3.67459704997655,306,6,7,22,NA,NA,NA
3,4.66573918423298,0.297143935785691,0.959636696318522,1.07231556432222,2.1609590615688,344,6,7,22,NA,NA,NA
3,4.38468945646725,0.964394869162967,0.872235220305991,0.805674205151593,1.68032719512195,355,6,7,22,NA,NA,NA
5,8.72093940804692,0.605742696187226,0.952821684557907,1.35193175262333,3.37581530530684,358,6,7,22,NA,NA,NA
4,7.08846591640718,0.438099484362639,0.941170181945246,1.57782911396907,3.85533269447235,67,2,7,23,NA,NA,NA
5,8.17504122414475,0.437105588323249,0.712435811245587,1.83137423684791,4.81101642334951,69,2,7,23,NA,NA,NA
5,10.1026763937752,0.687674501328163,0.688162029108036,1.78968726002515,4.62844632384213,104,2,7,23,NA,NA,NA
5,4.68806819323597,0.622093081858779,0.984925886052124,1.57963783133671,3.19511563991029,107,2,7,23,NA,NA,NA
6,10.1026763937752,0.742024676371429,0.727033604670466,1.3970829574805,3.18063816488623,184,4,7,23,NA,NA,NA
6,14.4700601552044,0.729396045728887,0.835177589068226,2.29261869190211,6.43688621040887,188,4,7,23,NA,NA,NA
5,10.1026763937752,0.607121478865039,0.672755125877087,1.77390965261989,4.74109141840126,201,4,7,23,NA,NA,NA
5,9.76065465413057,0.205993441837091,0.85805927559151,1.64657412953615,3.69945648608285,222,4,7,23,NA,NA,NA
6,7.20395638074352,0.661233417102099,0.954915649807027,1.46811337486418,3.86208505763941,306,6,7,23,NA,NA,NA
3,3.29148844620188,0.296968613869995,0.881960233599319,1.0324111580948,2.00201806214762,344,6,7,23,NA,NA,NA
3,2.36878328338314,0.973574101826575,0.565533538524855,0.746176334212122,1.45756089775968,355,6,7,23,NA,NA,NA
5,9.76065465413057,0.47084957264388,0.938681595405353,1.31063858364358,3.3874513535335,358,6,7,23,NA,NA,NA
4,7.59586649106082,0.495149610909756,0.885936759219793,1.64333262335579,4.09555835568277,67,2,7,24,NA,NA,NA
5,4.09637804765977,0.583974790710327,0.68223526493324,1.87145186785063,4.94901208801626,69,2,7,24,NA,NA,NA
5,10.7779961451361,0.69631350249658,0.77212316604023,1.9097344654765,5.0354717542405,104,2,7,24,NA,NA,NA
5,5.18578038875444,0.607505901219267,0.987871617776795,1.74128977866588,3.81557979364204,107,2,7,24,NA,NA,NA
6,10.7779961451361,0.746365304483809,0.807106207588862,1.49974827725727,3.55212253159522,184,4,7,24,NA,NA,NA
6,11.4282370608727,0.654793948628047,0.764398750761392,2.39945855483406,6.75734419371085,188,4,7,24,NA,NA,NA
5,10.7779961451361,0.664197614770095,0.810946303957064,1.90639264621553,5.17683171235599,201,4,7,24,NA,NA,NA
5,10.3451245125141,0.451991493688757,0.912780585503964,1.82931450858759,4.33306625104275,222,4,7,24,NA,NA,NA
6,7.95009116455938,0.642685363097869,0.909451212435526,1.52875910404664,4.07816372118218,306,6,7,24,NA,NA,NA
3,2.43652236730115,0.295316863215751,0.890341924926464,1.07685254846309,2.18180641372709,344,6,7,24,NA,NA,NA
3,2.64167266684949,0.969218885868544,0.754025137082175,0.804537146728078,1.67395123553004,355,6,7,24,NA,NA,NA
5,10.3451245125141,0.650320708287209,0.944078889699877,1.3992023929644,3.69350590127975,358,6,7,24,NA,NA,NA
4,6.3772342099957,0.423784174835945,0.921217404271254,1.54781299593792,3.66158414256567,67,2,7,25,NA,NA,NA
5,6.2573224087327,0.437763355808274,0.663852811489373,1.77285919795163,4.57091109051307,69,2,7,25,NA,NA,NA
5,9.13953656685198,0.484268230333877,0.654679768521915,1.72322016750476,4.31465058564006,104,2,7,25,NA,NA,NA
5,4.19873492607018,0.592436698508062,0.990112279597524,1.51097655006377,2.94605222439477,107,2,7,25,NA,NA,NA
6,9.51206278840335,0.530385896351714,0.654700440174485,1.34008217961255,2.9867040201632,184,4,7,25,NA,NA,NA
6,13.1729710512582,0.601172307974501,0.678861825988295,2.2042213023142,5.98378187647062,188,4,7,25,NA,NA,NA
5,9.13953656685198,0.540108510885947,0.66105694788404,1.68509681264381,4.36529079095838,201,4,7,25,NA,NA,NA
5,8.84607037045759,0.431282643797409,0.888332011798786,1.55977120956771,3.36736789115366,222,4,7,25,NA,NA,NA
6,6.70523855756538,0.648666647785756,0.925426257452491,1.41032566952877,3.58737753013714,306,6,7,25,NA,NA,NA
3,2.72894011141036,0.312409544874114,0.897817584903839,1.02816689878299,1.97130212330179,344,6,7,25,NA,NA,NA
3,2.09779842035179,0.937597156659367,0.550566299443703,0.733281522017653,1.40239326960962,355,6,7,25,NA,NA,NA
5,8.84607037045759,0.632395873421698,0.939152186612281,1.25641473734072,3.12577217175409,358,6,7,25,NA,NA,NA
4,6.33414446336875,0.432491051650928,0.896654725037349,1.54396893471296,3.64373647991297,67,2,7,26,NA,NA,NA
5,4.27436599721624,0.455796516974643,0.659111558595752,1.78786542000997,4.50343217214354,69,2,7,26,NA,NA,NA
