"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
4,9.00872265141226,0.505839255109374,0.924494737034365,1.68832748763931,4.02203845855197,2143.34388613434,0.583319642507011,114.577383163839,67,2,6,3,NA,NA,NA
5,7.11955979022705,0.71411095033025,0.687918804596478,1.87433923701628,4.54686318208507,2048.76186584619,0.57593496796607,103.658122894912,69,2,6,3,NA,NA,NA
5,7.76126885535596,0.714382291839793,0.864957736311155,1.78841714795096,4.2417190923284,2423.24041458608,0.595750271907418,101.293129022011,104,2,6,3,NA,NA,NA
5,2.7414988517034,0.601198650656525,0.884003146221454,1.6700867518986,3.55154500556146,1377.71667692401,0.61962655370895,91.1114792856965,107,2,6,3,NA,NA,NA
6,7.94852048471367,0.767119562106453,0.806237453838555,1.46797438792101,3.28729096625682,1868.39811892039,0.578438393437365,93.2652602378139,184,4,6,3,NA,NA,NA
6,10.397409197718,0.777045484827306,0.78756422131714,2.1868105294154,5.46661401416662,2286.52313646291,0.569160405377724,91.822293565428,188,4,6,3,NA,NA,NA
5,7.76126885535596,0.665493109637791,0.860979726863019,1.67914431158905,3.86668588345158,2334.37573797042,0.578602259022083,90.6881522323366,201,4,6,3,NA,NA,NA
5,9.00872265141226,0.447382142257106,0.819417510343529,1.62240056972131,3.4189702157309,2098.30860757421,0.581386913267703,87.6809168356715,222,4,6,3,NA,NA,NA
6,9.790446370395,0.640922805819855,0.953626619944028,1.46624195245067,3.5602675977155,1436.50887920127,0.526755185957241,94.2523043124976,306,6,6,3,NA,NA,NA
3,2.7414988517034,0.393351186671293,0.906154938281209,1.19859837324644,2.63201545523765,837.395011949209,0.606737108009435,119.539524079447,344,6,6,3,NA,NA,NA
3,1.80491531925449,0.21009626977152,0.961197064227205,0.836342273917334,1.79040494058501,1863.24993360321,0.53192420217452,112.774968250622,355,6,6,3,NA,NA,NA
5,9.00872265141226,0.668186174225617,0.94544700673306,1.29607804373769,3.0655550288132,2045.09893410971,0.550310027394535,93.4587258698832,358,6,6,3,NA,NA,NA
4,9.60331507953075,0.437252401399849,0.950116764065991,1.67003560564783,4.07343056225396,2192.63220126819,0.582144254678866,114.79226290406,67,2,6,4,NA,NA,NA
5,10.3270796241748,0.705169999066595,0.706551765309309,1.90679683537131,4.91512300790082,2097.12958163952,0.57245544283846,106.77204887176,69,2,6,4,NA,NA,NA
5,10.2402214310744,0.702237401926781,0.79853787063288,1.70730290126368,4.22164029215488,2428.46966892516,0.594829133758639,99.904279591639,104,2,6,4,NA,NA,NA
5,3.00217314171147,0.647294152230819,0.857606057690916,1.48903111044938,2.94638240534085,1340.22946528226,0.618513075006748,91.8443565074923,107,2,6,4,NA,NA,NA
6,10.3270796241748,0.703924502251202,0.728753403941456,1.37218804076719,3.06545502208132,1877.52446262857,0.571343611517947,95.1237410840034,184,4,6,4,NA,NA,NA
6,10.2508732230201,0.778819840626304,0.762545894158598,2.13500448756372,5.67424834748551,2294.48456891315,0.567669519812886,93.3550296193948,188,4,6,4,NA,NA,NA
5,10.2402214310744,0.634854916537237,0.764877338037188,1.60095808606669,3.94214595671311,2349.24553998205,0.560605746621852,88.1716598567575,201,4,6,4,NA,NA,NA
5,9.60331507953075,0.442513079668878,0.842441706684357,1.42402507987881,2.96390273165614,2129.09083622684,0.580382498200115,89.0464804647465,222,4,6,4,NA,NA,NA
6,10.4134129350876,0.664155153716147,0.964293618342106,1.47371825374305,3.74775560537835,1491.33916142397,0.517649664498644,94.2251003023095,306,6,6,4,NA,NA,NA
3,3.00217314171147,0.371260149091569,0.963409554911109,1.1616657227997,2.47307445581648,780.215791982559,0.635822603408959,117.674825050063,344,6,6,4,NA,NA,NA
3,0.836712311619466,0.176786668263298,0.949095963703482,0.773095366033806,1.56763864322274,1807.3611472019,0.533117723702054,112.015759690693,355,6,6,4,NA,NA,NA
5,9.60331507953075,0.675713567350828,0.942891325631145,1.25183216322034,3.07719107703985,2081.52597886498,0.556336436515579,94.6584720076063,358,6,6,4,NA,NA,NA
4,7.53975306769008,0.444232291802927,0.863591970394389,1.62050609860148,3.76396513468885,172182.107015187,0.569225025435801,223.712770736869,67,2,6,5,NA,NA,NA
5,5.56983949615493,0.587948289671307,0.778271575320925,1.84541384420959,4.34138859904879,128880.601159781,0.540621498080954,190.958431326094,69,2,6,5,NA,NA,NA
5,6.15905011630908,0.693899836691327,0.866779485677958,1.72692941792442,4.04558115752403,144795.566190259,0.548202438333199,208.482530542118,104,2,6,5,NA,NA,NA
5,2.61290426196659,0.531218513449733,0.918994766295048,1.59828815994899,3.28709666557385,125148.55515076,0.602061632105746,195.263203063863,107,2,6,5,NA,NA,NA
6,6.15905011630908,0.736501877771849,0.884898805731208,1.43170457148879,3.12808494565525,115179.992158811,0.55796516078878,187.925456674573,184,4,6,5,NA,NA,NA
6,12.8795888130757,0.78020211708854,0.807808832533841,2.14661340263818,5.41471877434266,136710.205747111,0.548478837750619,207.340415119933,188,4,6,5,NA,NA,NA
5,6.15905011630908,0.612083526188884,0.817473320868103,1.61923391791162,3.6576339154557,137253.303813587,0.554825203239072,207.8420198263,201,4,6,5,NA,NA,NA
5,7.53975306769008,0.430079501344452,0.769953190707962,1.55306530809141,3.20974011332554,137970.016257236,0.565552500058224,210.988086289888,222,4,6,5,NA,NA,NA
6,7.53975306769008,0.678398088445985,0.966250049983043,1.40876486065855,3.32943050650955,114551.521970507,0.541988904666446,186.972418530638,306,6,6,5,NA,NA,NA
3,2.58655734231863,0.366518107074473,0.959396068457178,1.1567778026636,2.45676313670962,173247.536920703,0.595940830204106,218.528188550765,344,6,6,5,NA,NA,NA
3,2.1323621966615,0.19778727273094,0.981909341394951,0.8066545407729,1.69224380758801,160528.762859671,0.599220795762512,213.778321603605,355,6,6,5,NA,NA,NA
5,7.53975306769008,0.624067440407272,0.931128080763308,1.22835280873741,2.8488698126795,135632.945026874,0.548060968355464,205.561914389186,358,6,6,5,NA,NA,NA
4,9.87259709411273,0.518961568008146,0.969908786686756,1.68410421746802,4.00419079589927,172500.413664469,0.568806758077352,221.597387673603,67,2,6,6,NA,NA,NA
5,6.31442505930101,0.573960538374347,0.854785700252442,1.88353689768423,4.47938426371554,128748.403182477,0.55472376597417,189.284551618981,69,2,6,6,NA,NA,NA
5,8.51788078761317,0.719697845205187,0.916578079753263,1.84945182248882,4.4526065879224,144835.03528877,0.550912292125378,209.972793879106,104,2,6,6,NA,NA,NA
5,4.15503740853273,0.513031434972957,0.93741860357469,1.76378812713647,3.9075608193056,125429.357473383,0.602533016219155,196.623139994771,107,2,6,6,NA,NA,NA
6,8.51788078761317,0.775579038026287,0.930011607910791,1.53356525462948,3.49956931236424,114967.019107687,0.554654734310845,187.53273595454,184,4,6,6,NA,NA,NA
6,12.2081246768447,0.803991050070219,0.844256565548906,2.26096200069112,5.73517675764464,135914.302202972,0.543790186557078,209.075346522725,188,4,6,6,NA,NA,NA
5,8.51788078761317,0.684068455643239,0.88456454088934,1.75740660601699,4.09337420941043,137472.822254323,0.556461759996265,208.950845083331,201,4,6,6,NA,NA,NA
5,9.87259709411273,0.444365220517114,0.844115743602057,1.74483343474312,3.84334987828545,136080.99836612,0.577820934867185,205.696763489765,222,4,6,6,NA,NA,NA
6,9.87259709411273,0.683038226748976,0.982809364022363,1.47095433057778,3.54550917005232,114336.948991258,0.546646070134297,186.600600796641,306,6,6,6,NA,NA,NA
3,3.99415440373126,0.390824091246951,0.927721077689957,1.19813216552034,2.63655148828909,175096.977885297,0.597360330276773,218.3091705679,344,6,6,6,NA,NA,NA
3,3.54897646500036,0.222145064856894,0.973035797928747,0.863319634807713,1.90863414535838,160569.520861617,0.592065644285061,211.058769169811,355,6,6,6,NA,NA,NA
5,9.87259709411273,0.64910056690951,0.958383825729376,1.32151917457388,3.15492436042575,134260.467118779,0.549489083703946,205.607917540758,358,6,6,6,NA,NA,NA
4,8.23188945779658,0.449552198446807,0.891227084180129,1.66681159615354,4.05558289960126,172073.582895752,0.571858449293352,223.253320229579,67,2,6,7,NA,NA,NA
5,4.73754701561352,0.521025039790478,0.72986994459821,1.91790939549444,4.84764408953129,128518.820262869,0.541779856862686,195.559022873426,69,2,6,7,NA,NA,NA
5,7.38157781265522,0.673580120555354,0.848129124394392,1.78201396597061,4.43252778774889,144858.784651214,0.549650282105634,213.004344254267,104,2,6,7,NA,NA,NA
5,1.90728140318968,0.560466110326919,0.897013190838197,1.59968189660832,3.30239821908499,125962.651883011,0.606549498613087,197.005273373649,107,2,6,7,NA,NA,NA
6,7.38157781265522,0.727035671775321,0.881755235657628,1.44968891798724,3.27773336818874,114596.120491815,0.556621721982169,184.108760923819,184,4,6,7,NA,NA,NA
6,11.1110003095702,0.796014762383328,0.758698016457447,2.22505095333706,5.94281109096353,134748.05831858,0.546302924094245,209.341886020389,188,4,6,7,NA,NA,NA
5,7.38157781265522,0.598200434149369,0.864788240653631,1.69643574114747,4.16883428267197,138021.392283281,0.552213753200103,208.383519302438,201,4,6,7,NA,NA,NA
5,8.61920805871554,0.441678571124602,0.835753768709484,1.57321794454611,3.38828239421069,136082.625336949,0.570475309433706,211.29266632844,222,4,6,7,NA,NA,NA
6,8.24805074421249,0.6888559852935,0.933515001481746,1.47974058264903,3.73299717771518,115918.820938113,0.551540143751535,190.969338803598,306,6,6,7,NA,NA,NA
3,1.43600967922236,0.369815550332743,0.864905154353994,1.16142199380606,2.47761048886791,172968.051403484,0.589024368598812,217.026491409558,344,6,6,7,NA,NA,NA
3,0.53067313942098,0.196493252582543,0.924996188789158,0.805099298420984,1.68586784799611,160414.401643688,0.598422869774845,208.793974783883,355,6,6,7,NA,NA,NA
5,8.61920805871554,0.662550355738717,0.918981124264795,1.28311561398978,3.1665604086524,133853.385546231,0.554788720863434,205.724690331076,358,6,6,7,NA,NA,NA
4,6.92869527327876,0.421068049969729,0.874040387224786,1.58470130347131,3.57021658278217,2673.48191460598,0.527930503569887,112.312670953437,67,2,6,8,NA,NA,NA
5,5.73519483011173,0.744967485801363,0.681186681338843,1.78121184957702,4.10128326621235,2372.23795149574,0.537763055525715,101.945542677637,69,2,6,8,NA,NA,NA
5,5.76346315116231,0.555682236290151,0.792882479979138,1.65087651100542,3.73178541932196,2581.99123857569,0.524006704995271,102.477361320091,104,2,6,8,NA,NA,NA
5,2.2452759473622,0.504152235666354,0.917904374687392,1.52656154171624,3.03803325005832,1292.84564780506,0.452833122753381,92.0560286324113,107,2,6,8,NA,NA,NA
6,5.98336144382869,0.618608743782565,0.800099630933644,1.37168670758577,2.93415080093222,1951.94767572264,0.444503682096418,94.1859731961366,184,4,6,8,NA,NA,NA
6,11.7947938725409,0.668928443213992,0.79318372573478,2.04704290987502,4.96161444040441,2363.50303901079,0.564788240605674,93.6853755073351,188,4,6,8,NA,NA,NA
5,5.76346315116231,0.530223819742774,0.753128630844571,1.51208715442792,3.28183328801283,2461.76485310059,0.530339072591815,90.6975234236965,201,4,6,8,NA,NA,NA
5,6.92869527327876,0.42907110456958,0.782103437688528,1.45776407285183,2.87765151839635,2199.97166857213,0.472449876857699,88.8495456883471,222,4,6,8,NA,NA,NA
6,7.25296248505596,0.663602044081849,0.904879266626621,1.34297997394212,3.05472297900728,1778.51829293061,0.475327215967129,89.0663865991757,306,6,6,8,NA,NA,NA
3,2.2452759473622,0.364068924181146,0.96355702828034,1.15146796003345,2.42604719786379,1727.55167697868,0.511492379957606,118.010830315992,344,6,6,8,NA,NA,NA
3,1.81680655254336,0.190133015297392,0.97443616999644,0.793066371291301,1.63707617943795,1949.30169020142,0.537564411544864,109.974372861054,355,6,6,8,NA,NA,NA
5,6.92869527327876,0.625386998168226,0.935387388456727,1.16544910498825,2.58719063090009,2218.80855892345,0.498601028469185,95.4402611780671,358,6,6,8,NA,NA,NA
4,2.63294614088248,0.366154262332686,0.631735527471221,1.56388270945742,3.62160868648416,2723.94550701612,0.526783157507652,112.867682709967,67,2,6,9,NA,NA,NA
5,2.47243926737253,0.732916123889367,0.567085596027516,1.81858220343455,4.4695430920281,2382.40914689426,0.539830459777884,102.913311650588,69,2,6,9,NA,NA,NA
5,2.43158303397574,0.712145080904497,0.528561132266477,1.558242934285,3.71170661914845,2633.34691853025,0.53497415044947,98.1684156060441,104,2,6,9,NA,NA,NA
5,0.540852517764998,0.554649949306714,0.94321655535869,1.31866446964134,2.43287064983771,1363.84346023767,0.449562948127543,92.0782338349935,107,2,6,9,NA,NA,NA
6,2.47243926737253,0.614132375857583,0.521533021401926,1.26388094648063,2.71231485675671,2000.28725029731,0.447825491398216,96.2358582803985,184,4,6,9,NA,NA,NA
6,10.3893843310763,0.684412414262955,0.556848042722934,1.99034916069328,5.1692487737233,2390.43439501703,0.551508403964961,90.1440091894462,188,4,6,9,NA,NA,NA
5,2.43158303397574,0.630146613381865,0.553456567821848,1.41920086578829,3.35729336127436,2509.03061970352,0.534791984364223,90.8268620970697,201,4,6,9,NA,NA,NA
5,2.78689583478239,0.426912955466046,0.588902224043611,1.22339321490458,2.4225840343216,2255.6468020491,0.475824189742648,88.3259576620629,222,4,6,9,NA,NA,NA
6,2.66027217151011,0.662809873666182,0.63741599395392,1.35023519780769,3.24221098667014,1801.02391879143,0.483847982530246,91.6217203130568,306,6,6,9,NA,NA,NA
3,0.353033079227358,0.330312952966167,0.929733789014779,1.11128779392919,2.26710619844261,1763.44926454913,0.519149267967228,117.10802314269,344,6,6,9,NA,NA,NA
3,0.0467754428990288,0.147446035420083,0.931869246994184,0.722713165612895,1.41430988207568,2037.64312487062,0.54519603306016,111.970123830475,355,6,6,9,NA,NA,NA
5,2.78689583478239,0.641436605456031,0.567762253340009,1.11296053658102,2.59882667912675,2287.77992601451,0.502844495364587,91.4292764426712,358,6,6,9,NA,NA,NA
4,7.97494069820006,0.426900212646688,0.895074807328316,1.63402755392082,3.86183434769458,2109.07945577643,0.598075912573481,112.471435468028,67,2,6,10,NA,NA,NA
5,6.34581160062037,0.708954963014932,0.62758434088744,1.85910216147864,4.60753875669486,1956.6448320274,0.568948125098935,104.172123734674,69,2,6,10,NA,NA,NA
5,7.03525105199661,0.705315235017671,0.759003743041713,1.71009853211394,4.11873204954682,2390.37180652606,0.605069409432206,96.5700540086111,104,2,6,10,NA,NA,NA
5,1.56092703379134,0.532363600180401,0.843596173900885,1.52825057033182,3.05333480356946,1430.87425510727,0.619778446962301,91.7059017231033,107,2,6,10,NA,NA,NA
6,7.12092064220304,0.75226119923596,0.696449718782034,1.39096192458576,3.08379922346571,1840.79018631259,0.565976221732372,91.2751182183724,184,4,6,10,NA,NA,NA
6,10.3458338416637,0.773865311142293,0.706604933515516,2.13129512972965,5.48970675702528,2257.33066841785,0.570273847819906,91.1270221534496,188,4,6,10,NA,NA,NA
5,7.03525105199661,0.621296800157697,0.778428422356751,1.59640824537353,3.79303365522909,2290.04144775749,0.575846410164318,91.2911074815708,201,4,6,10,NA,NA,NA
5,8.05529291589958,0.440925064379367,0.836867859075483,1.47932962777655,3.0561937992815,2128.68636928292,0.580606796764413,87.5893116680162,222,4,6,10,NA,NA,NA
6,8.47368338184221,0.67340901577816,0.923662229212126,1.41930329385217,3.45828965021291,1422.22975844466,0.523802845382613,91.2364413384246,306,6,6,10,NA,NA,NA
3,1.48057481609183,0.367946970516248,0.89392455833746,1.15630735403215,2.44689455002208,930.721963412516,0.582652949960478,116.876423520538,344,6,6,10,NA,NA,NA
3,0.292024817700818,0.18859169273196,0.951752040071076,0.791349539385678,1.63070021984605,1937.16330936868,0.523465583281068,107.421289138322,355,6,6,10,NA,NA,NA
5,8.05529291589958,0.664705355475462,0.916327550277944,1.22440007336728,2.904881226873,2045.95572638128,0.541323952984575,93.2351902438839,358,6,6,10,NA,NA,NA
4,10.7374783355585,0.492354260329163,0.964196552739391,1.67463307777328,4.03002823708134,174398.456659897,0.5699958902921,221.671767390518,67,2,6,11,NA,NA,NA
5,9.5434956611195,0.587884143473489,0.877541819858753,1.84978593657038,4.49047839380173,129453.972037388,0.54667957634551,192.955761410268,69,2,6,11,NA,NA,NA
5,9.5434956611195,0.725249093074888,0.844615068028267,1.78498747577458,4.16731767468059,143565.320442185,0.553862913835348,206.971023129717,104,2,6,11,NA,NA,NA
5,5.78389756848778,0.615965155367936,0.914788896563058,1.67758738472736,3.48680603069446,125518.117386323,0.606215735234332,197.028648513131,107,2,6,11,NA,NA,NA
6,9.5434956611195,0.778965634949347,0.870212432969694,1.4704867579471,3.17916315778706,115257.866780297,0.550841503972964,187.827460063884,184,4,6,11,NA,NA,NA
6,12.5481156009947,0.767560070216333,0.789283512252685,2.19575976687755,5.52531981301295,135236.062702197,0.535970343567909,209.939316378775,188,4,6,11,NA,NA,NA
5,9.5434956611195,0.6795343340796,0.796267366059365,1.70191876825202,3.86519501805647,138147.626658929,0.552968008099382,208.487219269635,201,4,6,11,NA,NA,NA
5,10.7374783355585,0.706445241300354,0.735621970328927,1.63980716304841,3.39648970424229,136249.273951055,0.57270028828801,217.271266604659,222,4,6,11,NA,NA,NA
6,10.7374783355585,0.683222228214202,0.96540577148149,1.487000921742,3.68661209759311,115822.852213561,0.539721174995984,188.689330843122,306,6,6,11,NA,NA,NA
3,5.24877841985847,0.358025366309842,0.972421313061587,1.17103190985773,2.5175029379271,172666.30059238,0.59046518276262,217.141238246637,344,6,6,11,NA,NA,NA
3,4.22514854988211,0.243733633019924,0.97817884339202,0.826499994072555,1.69386704530742,159783.07213844,0.588674858544926,208.985824714129,355,6,6,11,NA,NA,NA
5,10.7374783355585,0.678415315478161,0.924578358625384,1.31977569964444,3.14493288079467,134077.858498355,0.545687099991681,207.191478017628,358,6,6,11,NA,NA,NA
4,12.1894311120719,0.589976215241899,0.976824245675461,1.73485747519999,4.27025389829176,172659.924073393,0.563101589501197,220.019297493188,67,2,6,12,NA,NA,NA
5,9.54988824691558,0.574806272477969,0.898595765917906,1.88762009408775,4.62847405846849,127428.519042619,0.55798954604325,190.409682166004,69,2,6,12,NA,NA,NA
5,9.54988824691558,0.684012095687506,0.904325799559227,1.90364910028502,4.57434310507896,143745.225450052,0.560539897320417,207.264027538291,104,2,6,12,NA,NA,NA
5,7.31357020091294,0.602477367943288,0.927971883041627,1.83342199043217,4.10727018442621,125944.430763996,0.59708696206147,197.314946056319,107,2,6,12,NA,NA,NA
6,9.54988824691558,0.778746623366176,0.919008619912089,1.56920548058125,3.55064752449606,114968.149277293,0.54954665481138,186.528095278814,184,4,6,12,NA,NA,NA
6,12.6569567978223,0.743770857914612,0.847131894590481,2.30632469671765,5.84577779631493,136296.843736002,0.540256650653743,205.919035327165,188,4,6,12,NA,NA,NA
5,9.54988824691558,0.647094691916927,0.865823872540452,1.83370437803454,4.3009353120112,137590.259197449,0.55097939940149,205.389361337082,201,4,6,12,NA,NA,NA
5,12.1894311120719,0.748043944963971,0.799098611276853,1.82022623332482,4.0300994692022,135853.680067841,0.571535735942431,210.9532293509,222,4,6,12,NA,NA,NA
6,12.1894311120719,0.618903018421057,0.977649446242844,1.54478130505871,3.90269076113588,114849.241216802,0.551215446670694,188.180386505485,306,6,6,12,NA,NA,NA
3,6.5655756382712,0.352076442756853,0.952677173358541,1.21072486567032,2.69729128950657,172603.958388443,0.585827074317563,214.889911010095,344,6,6,12,NA,NA,NA
3,5.65512810308745,0.266550102120908,0.988134992858563,0.881202479214899,1.91025738307778,160496.782874868,0.597200615646247,212.205511668516,355,6,6,12,NA,NA,NA
5,12.1894311120719,0.712465756277162,0.946260130811283,1.40578163064192,3.45098742854092,135062.792022379,0.553211525338768,204.041157390133,358,6,6,12,NA,NA,NA
4,12.4136949811649,0.496495106918327,0.966920507585327,1.71786266228605,4.32164600199375,171717.376070077,0.573455637305565,220.612683706889,67,2,6,13,NA,NA,NA
5,10.3397112819188,0.536435586213061,0.89731930416513,1.91687924439362,4.99673388428423,129145.738650069,0.555006730554703,192.778717543919,69,2,6,13,NA,NA,NA
5,10.3397112819188,0.717320948928746,0.845980876547136,1.83554962389338,4.55426430490544,145181.304942881,0.552786056924992,209.428066383277,104,2,6,13,NA,NA,NA
5,5.49185067457135,0.642005693278399,0.91340721812338,1.67820475031019,3.5021075842056,125098.239333817,0.607848468786043,194.239921925371,107,2,6,13,NA,NA,NA
6,10.3397112819188,0.777345105654865,0.872417267132747,1.48694113791256,3.32881158032056,114899.58358705,0.551814178983892,188.329040637545,184,4,6,13,NA,NA,NA
6,12.3296935180102,0.808514218173807,0.785701795565567,2.26530044117796,6.05341212963382,135195.430661849,0.540872746738678,206.554256365914,188,4,6,13,NA,NA,NA
5,10.3397112819188,0.730826607360869,0.804022342746111,1.77295913076019,4.37639538527274,137362.874982949,0.56323802121356,209.519994093479,201,4,6,13,NA,NA,NA
5,12.4136949811649,0.326664516960704,0.734645856269162,1.65855817633533,3.57503198512744,136158.58010551,0.574833140549583,211.460698540884,222,4,6,13,NA,NA,NA
6,12.4136949811649,0.668391256862048,0.968288869257839,1.55284989982177,4.09017876879874,115070.968345333,0.541340033569384,184.904310105103,306,6,6,13,NA,NA,NA
3,5.49185067457135,0.355038777530317,0.951056787128683,1.17534307477916,2.53835029008539,171753.935270777,0.600509416393117,217.90812349058,344,6,6,13,NA,NA,NA
3,3.6993413407905,0.242874631707838,0.979782129394245,0.825032896668733,1.68749108571551,159746.476613253,0.604089158370127,210.264659818522,355,6,6,13,NA,NA,NA
5,12.4136949811649,0.693292235641384,0.926384080553919,1.36951600772292,3.46262347676758,135687.984759949,0.545100676894792,208.782526871309,358,6,6,13,NA,NA,NA
4,10.0061809775232,0.488496804684767,0.96529469255291,1.64277368704116,3.83627968517466,2044.27300446148,0.502643881075101,112.787743770958,67,2,6,14,NA,NA,NA
5,9.40142495376962,0.70501192008328,0.766226948927369,1.79190073575151,4.2503730609653,1838.47302677736,0.520370121758679,104.354877778749,69,2,6,14,NA,NA,NA
5,8.71647906143001,0.714865604726087,0.803275115443199,1.71420355200533,3.85352193647851,1820.80981470417,0.515395410873762,100.479269452635,104,2,6,14,NA,NA,NA
5,5.09612874420306,0.58903346553366,0.896090279367325,1.61049005420871,3.23774261517893,828.271022633355,0.351007209145541,94.1616077095308,107,2,6,14,NA,NA,NA
6,9.40142495376962,0.730009902549367,0.818874800157655,1.41452917686283,2.98522901306403,1376.55848747422,0.400824848630442,95.8058436026905,184,4,6,14,NA,NA,NA
6,12.087640196169,0.729824088638941,0.807796585548977,2.10072358261346,5.0722154790747,2179.55085389184,0.513407997840073,92.6374335836161,188,4,6,14,NA,NA,NA
5,8.71647906143001,0.730885155402098,0.759378708449954,1.60754379131416,3.48939439061359,1723.78561706364,0.517076549159086,89.1640168271167,201,4,6,14,NA,NA,NA
5,10.0061809775232,0.468083055942915,0.730349915379161,1.55132725395804,3.0644011093131,1496.22235528935,0.438558164976819,93.1445128014332,222,4,6,14,NA,NA,NA
6,10.7053768090135,0.659847132380929,0.974135809614349,1.42709547854299,3.41190457009084,1372.0268861205,0.468553943634406,91.9378571557655,306,6,6,14,NA,NA,NA
3,4.71510463247886,0.420297630599246,0.974497708437848,1.16697053678532,2.48678699908127,1490.90462558496,0.473247891588422,115.104213010649,344,6,6,14,NA,NA,NA
3,3.77793527105307,0.239593686500559,0.974582642148461,0.813548231928335,1.63869941715736,1390.31565664402,0.468889933441816,110.364932516627,355,6,6,14,NA,NA,NA
5,10.0061809775232,0.665173301683994,0.924089342527947,1.26315353400683,2.88325369901527,1596.08462085984,0.468917684972428,93.0591596626091,358,6,6,14,NA,NA,NA
4,9.55118107936375,0.419852743301516,0.918608379969042,1.62367425638982,3.88767178887664,2039.36861161231,0.50840009120632,113.182022644044,67,2,6,15,NA,NA,NA
5,10.0851401049674,0.529163345032437,0.743773188052827,1.82347355117104,4.61863288678105,1760.22181021741,0.523727939515348,102.98869455197,69,2,6,15,NA,NA,NA
5,9.55118107936375,0.699063057086373,0.840948120575618,1.62024503605539,3.833443136305,1792.7248819158,0.513170476191299,100.328320356098,104,2,6,15,NA,NA,NA
5,3.8625805463801,0.625582825284503,0.889367215800986,1.41727718040508,2.63258001495832,890.858444548237,0.376395151387442,93.4729392560302,107,2,6,15,NA,NA,NA
6,10.0851401049674,0.679574334318649,0.799764511390466,1.31000870310681,2.76339306888853,1366.07959479924,0.415150079947607,94.5146692345955,184,4,6,15,NA,NA,NA
6,11.4883201381313,0.734226376448182,0.781097123692767,2.0354527465577,5.27984981239359,2162.3484907212,0.513487816372395,93.0376652869469,188,4,6,15,NA,NA,NA
5,9.55118107936375,0.664981920248508,0.802280824053984,1.51830843277999,3.56485446387513,1713.5256632759,0.52008978422192,91.0972373931536,201,4,6,15,NA,NA,NA
5,9.55118107936375,0.264127867291365,0.750762675146821,1.33821311820365,2.60933362523834,1514.85083113546,0.448670363707914,92.5122303640745,222,4,6,15,NA,NA,NA
6,10.0851401049674,0.670967919492523,0.866399470285328,1.43463072359673,3.5993925777537,1360.5805282612,0.461435863915038,90.3053202421781,306,6,6,15,NA,NA,NA
3,3.8625805463801,0.39952111418968,0.9892780084881,1.12929241101965,2.32784599966009,1550.84060234346,0.489047417998745,117.878479542894,344,6,6,15,NA,NA,NA
3,2.01578759089638,0.199243717888636,0.959982485147616,0.74680279021804,1.41593311979509,1455.99680867435,0.483508290520619,109.503550469513,355,6,6,15,NA,NA,NA
5,9.55118107936375,0.655732944942763,0.919924343372288,1.21503672933778,2.89488974724192,1608.66901954259,0.476234456585656,93.9871526623001,358,6,6,15,NA,NA,NA
4,11.5512811562651,0.478363849270256,0.96695365356258,1.68831324498493,4.12789745008707,1475.01545234243,0.569023736225678,111.112514731773,67,2,6,16,NA,NA,NA
5,10.3269469211165,0.525860346789423,0.739652360357122,1.86329383675874,4.7566285514478,1315.12025863209,0.578287507592724,105.956552027851,69,2,6,16,NA,NA,NA
5,9.65754609495944,0.683632790109136,0.776111014897766,1.7679290572227,4.24046856670337,1239.56998744231,0.577900311692544,102.086535914729,104,2,6,16,NA,NA,NA
5,4.93946979779111,0.627970375857618,0.897793628514765,1.61129343753055,3.25304416869007,913.125421062158,0.554314476640663,89.4009579437534,107,2,6,16,NA,NA,NA
6,10.3269469211165,0.717064873715615,0.765474922094293,1.43197000174324,3.13487743559753,1041.86050365835,0.517800031604748,91.36675741476,184,4,6,16,NA,NA,NA
6,12.0140401992327,0.766821257827652,0.817167423159049,2.1745972477731,5.60030779569557,1142.49399747597,0.622930845459232,93.2736405837305,188,4,6,16,NA,NA,NA
5,9.65754609495944,0.725738976506015,0.739541131937344,1.683851793841,4.00059475782986,1190.04870598835,0.553846852726876,86.6073352767599,201,4,6,16,NA,NA,NA
5,11.5512811562651,0.315789229987225,0.747443308944777,1.57118314951733,3.24294339019825,1069.71186969377,0.501225318255166,84.4930964903597,222,4,6,16,NA,NA,NA
6,12.3643125701175,0.646513419388625,0.976979270216268,1.49713419100296,3.81547124129647,1114.74484796518,0.542107847168319,92.133414431082,306,6,6,16,NA,NA,NA
3,4.93946979779111,0.375992763246528,0.953974498095929,1.17139354926363,2.50763435123956,1326.2226510481,0.507041629833858,118.335727767623,344,6,6,16,NA,NA,NA
3,3.22575505340513,0.238556658935582,0.977061725729699,0.811937097892578,1.63232345756546,1034.04885756651,0.491695603481545,109.024189489474,355,6,6,16,NA,NA,NA
5,11.5512811562651,0.693678092292162,0.92892669152969,1.31600322179139,3.20094429498817,1099.47692970397,0.500615075987985,90.5541326070573,358,6,6,16,NA,NA,NA
4,10.0628816448828,0.485705348208836,0.967907374975389,1.63832688934242,3.81843202252196,173121.900606167,0.568810625849305,221.439369995646,67,2,6,17,NA,NA,NA
5,8.39515228851201,0.569748426846489,0.873204523844692,1.80164716683991,4.18289414259577,127986.581321082,0.547743247743828,192.217812457475,69,2,6,17,NA,NA,NA
