"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
4,35.8150228144556,0.146304013856422,0.872736660786321,23.1196635051665,1166.05074717283,1236.71150147804,0.578245156413318,84.7556233648859,354,6,5,97,NA,NA,NA
3,210.583155949142,0.294706339157503,0.830187604604371,70.9378026051322,8103.85672234881,2552.35140262728,0.638309880275593,189.896613989085,64,2,5,98,NA,NA,NA
4,306.327448611033,0.0388875975766092,0.884045417171774,26.9595940615535,2463.1555178927,2302.92711247473,0.543796887167415,170.144596622278,108,2,5,98,NA,NA,NA
6,1070.95043223232,0.172150193249292,0.97880938298116,71.8267245603198,10725.5408301795,6140.27708881113,0.672102732836796,222.074954517154,110,2,5,98,NA,NA,NA
5,689.971836496773,0.340986601507202,0.928377910329658,140.97906175684,21717.5965871082,5885.7802697719,0.622353723635007,251.138383850239,118,2,5,98,NA,NA,NA
6,1010.07265394661,0.303170826668184,0.957984811449578,62.1988252115568,8429.90318522353,5229.04021823113,0.549237109992069,205.533478705321,205,4,5,98,NA,NA,NA
5,695.4306048857,0.395883578954327,0.903121981218133,83.3781190233323,12944.0623247022,4953.92666684838,0.472826058364988,206.236527284515,213,4,5,98,NA,NA,NA
5,1010.07265394661,0.0795102675955478,0.97065024099888,43.6287149109377,6146.18485439827,5601.61825713287,0.579613697402796,208.734931992553,234,4,5,98,NA,NA,NA
4,609.149678566949,0.545411910654112,0.922992878943439,47.7275836745282,5929.87097985545,3574.46892657156,0.586940855279442,196.205000851221,236,4,5,98,NA,NA,NA
6,227.481206140965,0.338580336094925,0.734224629852022,61.5750006238198,9077.05661514804,4313.06725047382,0.702822534088591,190.644881828681,307,6,5,98,NA,NA,NA
5,1010.07265394661,0.0816929093619603,0.923138133209584,77.498492231117,12219.6638367314,6843.08355754965,0.707755560364111,235.194344173655,311,6,5,98,NA,NA,NA
6,859.688906156873,0.393413494964974,0.883727784303663,58.5196001599179,6408.28683091233,5017.00934363658,0.602035524207029,174.93466225532,321,6,5,98,NA,NA,NA
4,34.3378084804811,0.14625025837057,0.872736658917,23.1191411357139,1166.00852810664,1235.10502787988,0.585910400036935,86.5560669185248,354,6,5,98,NA,NA,NA
3,234.237027565652,0.294713803383026,0.8301916330046,70.9388400535058,8103.85048104747,2792.59585131444,0.660104711425531,192.510472257719,64,2,5,99,NA,NA,NA
4,384.279418155215,0.0388527219224931,0.910302175469156,26.9600636947234,2463.20048682271,2631.48917298758,0.538812019381502,166.18608507308,108,2,5,99,NA,NA,NA
6,1150.52034545169,0.17028312790263,0.976573630198349,71.8254597838455,10724.6033194016,5822.00867474339,0.693678880224884,219.071541535324,110,2,5,99,NA,NA,NA
5,976.373205511862,0.340934335188891,0.928208798339476,140.964720284092,21713.5361912383,6225.93802637179,0.579863612408541,249.672861376032,118,2,5,99,NA,NA,NA
6,898.698328990897,0.301435171272255,0.948113703316558,62.1991010379845,8429.5982058607,4990.7116999335,0.594861141742062,198.047407514145,205,4,5,99,NA,NA,NA
5,780.975487234821,0.395845074329236,0.909982747941767,83.3785553492763,12944.141264272,4888.75502206326,0.536773369227445,209.831055494041,213,4,5,99,NA,NA,NA
5,897.12833425572,0.0773835666489586,0.973486644844986,43.6274682596159,6145.56924362945,5140.30541033575,0.59481894716001,206.839127426796,234,4,5,99,NA,NA,NA
4,463.519833400204,0.545433800514976,0.923002226964614,47.7259780361701,5929.04572572187,2793.14058160088,0.637642262607932,192.804712487612,236,4,5,99,NA,NA,NA
6,371.668880467264,0.338543604128392,0.773998126436201,61.5745030421314,9075.91577325546,4464.9738666064,0.712651038544358,187.905899883059,307,6,5,99,NA,NA,NA
5,897.12833425572,0.0799318367100369,0.930570026440741,77.4973252353091,12218.5403148312,6143.63206165233,0.7223367804019,234.371146207554,311,6,5,99,NA,NA,NA
6,840.788031449313,0.393468047903755,0.887528513733491,58.5192169255165,6407.75811491205,4797.94527688979,0.607750961282087,169.667666520171,321,6,5,99,NA,NA,NA
4,56.4717916735099,0.146133790758681,0.886188766641622,23.1195227707913,1166.03454763846,1686.92310491571,0.579358551242727,86.5742305497318,354,6,5,99,NA,NA,NA
3,0.630395930680703,0.273110403671213,0.808151830751763,0.6704759191102,0.672584701816149,11.0588998726926,0.519998326358656,1.84643408202838,64,2,5,100,NA,NA,NA
4,1.03760564704803,0.639354778975125,0.935125285295992,0.542790426432035,0.60160727084284,12.0783990273802,0.420627084539107,1.87689041343909,108,2,5,100,NA,NA,NA
6,12.3293960505474,0.585853435011521,0.768645729596665,1.3971796006157,3.39853915712841,49.7469553074774,0.52679206779742,4.22970292836011,110,2,5,100,NA,NA,NA
5,17.5932792412038,0.746639677718152,0.852850259437358,2.3638330119042,5.9495730611402,93.4372337065484,0.590720757217795,4.99476429476207,118,2,5,100,NA,NA,NA
6,7.70981769304574,0.284293958911902,0.705367024941023,1.08596644535848,1.97970508487986,31.6970216794296,0.36047061537737,3.52545327194202,205,4,5,100,NA,NA,NA
5,2.76284369323617,0.342315915475581,0.622916215737587,1.00271995356709,1.67143599503535,32.041040895128,0.479316493860999,3.16628609547672,213,4,5,100,NA,NA,NA
5,6.62386385721165,0.549809815270271,0.930284409809474,0.872587323219641,2.23381736222162,34.8613467492964,0.381479613852424,3.97327183912765,234,4,5,100,NA,NA,NA
4,6.31365137248856,0.158099821832606,0.578439700571012,0.715335144676842,1.44142103113473,54.5928473132469,0.6350692970567,3.82371555593049,236,4,5,100,NA,NA,NA
6,8.38401005126554,0.45575777178974,0.715694685588696,1.58682868196605,4.06091012266265,45.0759898255255,0.549683821488696,4.19061872286757,307,6,5,100,NA,NA,NA
5,6.62386385721165,0.573100922973533,0.800668330590108,1.52179520493384,3.92281391877533,39.2966663764464,0.482685521319481,4.26134762234224,311,6,5,100,NA,NA,NA
6,8.66386983428858,0.31760357123087,0.613226524724614,1.15154984339577,2.53563304864273,39.0097096492071,0.449704765021334,4.02271818364055,321,6,5,100,NA,NA,NA
4,1.70779211529427,0.470311886815627,0.90625274238577,0.645921718577612,0.853517314599551,20.1094991446978,0.404301114169203,2.39174860827226,354,6,5,100,NA,NA,NA
3,28.4564191504823,0.294641254561555,0.830147307188098,70.9271990463685,8103.42216343425,1444.7387434271,0.798044435904226,186.167394535367,64,2,5,101,NA,NA,NA
4,141.650304939742,0.0388667711424619,0.884044868974295,26.9547480832911,2462.7590179646,2209.30913243318,0.481774287040794,167.437169536135,108,2,5,101,NA,NA,NA
6,772.594038380784,0.170580215357179,0.938287201568526,71.813640385088,10723.7124277978,3565.86220923167,0.527304174158343,223.511813783809,110,2,5,101,NA,NA,NA
5,358.4475498919,0.338773015369307,0.928251385125371,140.976668006413,21717.2247758816,3936.18259004153,0.478539793191331,241.779936489896,118,2,5,101,NA,NA,NA
6,706.160120333492,0.30065062286207,0.969009410383482,62.1889259967573,8428.80021672597,3252.18335439397,0.594033379969237,204.11998011865,205,4,5,101,NA,NA,NA
5,140.064556064872,0.395867367381371,0.858684876606794,83.3310363117903,12942.962593201,2660.85204088785,0.724773910815086,207.265488665957,213,4,5,101,NA,NA,NA
5,772.594038380784,0.0775796012916745,0.973487227689764,43.622309740005,6144.93969945905,3501.95931169152,0.505652162219466,203.226177839223,234,4,5,101,NA,NA,NA
4,552.369067181562,0.545400759860444,0.950531724355374,47.7246059516391,5929.7311056651,4024.02505665624,0.502018089996914,200.690045253683,236,4,5,101,NA,NA,NA
6,359.447160584779,0.3367866425118,0.826178340177282,61.5450999662222,9074.72081756604,2151.87514065119,0.415341424772764,194.951771603723,307,6,5,101,NA,NA,NA
5,772.594038380784,0.0800868726649606,0.930569827907121,77.4821866613896,12217.6005760538,4377.24202249663,0.572035120902956,236.550534137721,311,6,5,101,NA,NA,NA
6,515.827443025594,0.390656137950008,0.905382672704918,58.5097804175405,6406.68624413725,2587.24278646947,0.482762941576712,176.834978668433,321,6,5,101,NA,NA,NA
4,70.9511568744198,0.146188621871249,0.878536209701476,23.1118161178455,1165.30739441169,602.107854908093,0.564622938223367,91.6947823871849,354,6,5,101,NA,NA,NA
3,24.3835205366385,0.294632010965466,0.83014844755588,70.9257770794384,8103.36308736666,1396.98750700782,0.796400079796334,187.833151846785,64,2,5,102,NA,NA,NA
4,137.46303763645,0.0388516097000593,0.884045484020038,26.9541366104639,2462.69596613585,2186.34063372938,0.479821846817142,168.167379204074,108,2,5,102,NA,NA,NA
6,778.111739475518,0.170520835534163,0.938288714900224,71.8121487099124,10723.6157341265,3582.63114948228,0.521218382959513,233.017412500603,110,2,5,102,NA,NA,NA
5,351.528195075942,0.338724208855246,0.928248470431818,140.975647445847,21716.9069471381,3887.10123292789,0.480690533084254,242.358272653532,118,2,5,102,NA,NA,NA
6,712.246832868645,0.300572129868882,0.969009294864369,62.1876661229489,8428.6798531263,3279.55697616187,0.592794429860114,208.445772371636,205,4,5,102,NA,NA,NA
5,138.081777134506,0.395848945909573,0.877880746101191,83.3282701868918,12942.7983924515,2684.36814551792,0.740531031145865,205.525843224701,213,4,5,102,NA,NA,NA
5,778.111739475518,0.0775716858938109,0.973487694963823,43.6218953005401,6144.88812041178,3520.62111952212,0.496833074500721,208.855646871387,234,4,5,102,NA,NA,NA
4,546.282961563337,0.545400459472188,0.950533172006825,47.723929248764,5929.62140253121,3968.29208797768,0.50557337660231,199.729347280023,236,4,5,102,NA,NA,NA
6,359.714386586373,0.33666955679572,0.826181678917474,61.5411284176971,9074.64683102304,2147.27520495444,0.411923642187264,190.942601271345,307,6,5,102,NA,NA,NA
5,778.111739475518,0.0800813878346771,0.930571622814558,77.480037504599,12217.4865329431,4357.90128803087,0.582184291694761,238.919909999264,311,6,5,102,NA,NA,NA
6,514.114109456863,0.390492274126325,0.905382381179654,58.5088288044412,6406.61951595131,2542.18044367776,0.486125383850819,173.00498029912,321,6,5,102,NA,NA,NA
4,69.0073416724942,0.146134777279922,0.878535061712776,23.1112935679712,1165.2651753455,584.80186715401,0.55941758589843,85.0109870765536,354,6,5,102,NA,NA,NA
3,98.1153623740015,0.294639487948334,0.830156915708109,70.9268202927309,8103.35684606531,1658.28540757071,0.762338256270156,189.560758642829,64,2,5,103,NA,NA,NA
4,87.4968014816775,0.0388169607662706,0.904020180419973,26.9546070462279,2462.74093506586,593.698965674692,0.471872553851017,165.032896067232,108,2,5,103,NA,NA,NA
6,196.562608100874,0.168564494521218,0.978770097771568,71.8108881469228,10722.6782233486,898.05622147616,0.581321261445039,213.832891403111,110,2,5,103,NA,NA,NA
5,91.5380931034972,0.338672085855236,0.928391536856648,140.961306903584,21712.8465512682,908.238914917459,0.523491184957721,238.340500262619,118,2,5,103,NA,NA,NA
6,155.674372408148,0.298792122680853,0.948149428487569,62.1879448155916,8428.37487376347,719.782051191231,0.599320893868769,198.727966872262,205,4,5,103,NA,NA,NA
5,96.4282553604719,0.395810689348316,0.903161976429978,83.3287187986168,12942.8773320213,652.459147134336,0.655692109340521,195.384694768485,213,4,5,103,NA,NA,NA
5,143.52484213481,0.0753243849245554,0.970660474346505,43.6206493844158,6144.27250964296,698.175549466674,0.524375319556542,204.304017478866,234,4,5,103,NA,NA,NA
4,229.215166850239,0.545422346052167,0.922987951351649,47.7223253134349,5928.79614839763,1382.53537536495,0.579347734691065,199.592308204603,236,4,5,103,NA,NA,NA
6,121.71759684985,0.336712153982432,0.815336414349419,61.5406993744849,9073.50598913046,631.696595166208,0.515720307657976,179.637581166946,307,6,5,103,NA,NA,NA
5,143.52484213481,0.0782211733720607,0.923167082429315,77.4788805944522,12216.3630110428,839.23677689508,0.598387539668259,231.493493286194,311,6,5,103,NA,NA,NA
6,231.032327917136,0.390661197766612,0.883749213036359,58.5084490781259,6406.09079995104,973.349858721449,0.56013270627283,171.339701023822,321,6,5,103,NA,NA,NA
4,45.8528777479441,0.146019050068365,0.872753468883631,23.1116760502319,1165.29119487732,312.484281336235,0.478240045339816,85.4977861841024,354,6,5,103,NA,NA,NA
3,0.265693254566575,0.565883932863571,0.941412389885961,0.382387317885246,0.178949719662667,3.32319458680272,0.708717353414329,0.954815634587199,64,2,5,104,NA,NA,NA
4,0.693341300083672,0.323498188092435,0.945388446308015,0.254117433648538,0.142055513989866,3.83676597283377,0.534803345299874,1.06371317500164,108,2,5,104,NA,NA,NA
6,3.71228807313546,0.412499297328749,0.641866964597528,0.827954428138992,1.47344310412678,16.7927700518742,0.561100984187228,2.84611751157586,110,2,5,104,NA,NA,NA
5,1.9764976762098,0.352265705703712,0.806412667503985,2.22664877710987,5.25993309108917,17.6459419035355,0.724020501084755,3.83979871225662,118,2,5,104,NA,NA,NA
6,3.40305019349252,0.443069059778437,0.835293762927086,0.58528509527995,0.756372987657634,15.5974807782601,0.464202287745676,2.3992482070403,205,4,5,104,NA,NA,NA
5,0.725447553915297,0.497321022154411,0.971317062124342,0.571021675980826,0.407503744349471,4.27919447161141,0.543171504711542,1.17520238917409,213,4,5,104,NA,NA,NA
5,3.71228807313546,0.376056996942021,0.665164999421555,0.49390227380897,0.937083375730009,17.2322777110172,0.540300184713682,2.77843980877949,234,4,5,104,NA,NA,NA
4,2.00054553642553,0.094825562440072,0.531273383067181,0.572427972387199,1.19184370689393,16.515743937531,0.618373682265929,3.33962640585146,236,4,5,104,NA,NA,NA
6,1.81883575928076,0.476170363156871,0.629809585446054,0.852383545623571,1.65112599766264,10.5861195970625,0.607618425598273,2.65119380226758,307,6,5,104,NA,NA,NA
5,3.71228807313546,0.422678058939338,0.595931403500056,0.909450755986456,1.74551013038026,20.860542655376,0.58056701349054,3.07101012773159,311,6,5,104,NA,NA,NA
6,1.85701717378993,0.408887108035878,0.651845982929781,0.563807699623116,0.868318087624571,9.90981817287644,0.54546431180148,2.31356219321544,321,6,5,104,NA,NA,NA
4,0.306617311391408,0.418667220517324,0.978065430774356,0.229904282833075,0.110164553458599,2.30830690672699,0.656745781330763,0.809679709856679,354,6,5,104,NA,NA,NA
3,18.5324936365705,0.294634844956854,0.830148163767375,70.9263066059031,8103.38265927436,1272.25643819915,0.512214512458213,192.489731933369,64,2,5,105,NA,NA,NA
4,142.193185616038,0.0388664685329599,0.884044788559687,26.9542865213067,2462.71134702708,2157.1109249599,0.314994762062286,171.006954072887,108,2,5,105,NA,NA,NA
6,770.025783550975,0.170526797651507,0.938288411537018,71.8124267153834,10723.4586833118,3498.77235408469,0.583907646481892,225.92548744838,110,2,5,105,NA,NA,NA
5,370.901311322679,0.338785394895356,0.928254013445398,140.975195305344,21716.7573177979,3884.91906521646,0.798597132417319,237.824652951512,118,2,5,105,NA,NA,NA
6,694.966379816479,0.300569578721927,0.969009399779278,62.1879567543896,8428.64374011408,3216.16356558948,0.464016110030987,208.380082912637,205,4,5,105,NA,NA,NA
5,141.507487343936,0.395866410053139,0.877879752570019,83.3293539861939,12942.8293066948,2679.03515994457,0.349052503561079,207.261533772746,213,4,5,105,NA,NA,NA
5,770.025783550975,0.0775067782007045,0.973487715796494,43.621630216125,6144.77820141447,3451.19228561627,0.473007769959157,207.526865591283,234,4,5,105,NA,NA,NA
4,540.933176950595,0.545400975793876,0.950533340170495,47.7240105459152,5929.60740981331,4006.8602231542,0.55911365936023,202.518243423808,236,4,5,105,NA,NA,NA
6,359.430533485769,0.336758553362557,0.82618033374099,61.5437482671754,9074.46742114702,2089.63782352154,0.683440004210828,195.159248851151,307,6,5,105,NA,NA,NA
5,770.025783550975,0.0800259734736926,0.930571195024381,77.4807999242693,12217.314055852,4306.47550595664,0.59951115433118,230.924519100314,311,6,5,105,NA,NA,NA
6,500.070121935851,0.390616343227996,0.905379881641823,58.5089467199245,6406.53912163186,2487.36186726885,0.512839556109957,175.056420865467,321,6,5,105,NA,NA,NA
4,71.1570006598611,0.146186897945408,0.878534047046784,23.1113576512947,1165.26954351099,607.731929036021,0.410210801867871,90.1933010016229,354,6,5,105,NA,NA,NA
3,215.351755673584,0.294710967944643,0.830188800553102,70.9384697691661,8103.88418119033,2684.40676435813,0.641105163287847,192.83751242535,64,2,5,106,NA,NA,NA
4,300.878623243262,0.0388881900201764,0.88404510690446,26.9600087181864,2463.2168330636,2291.67993267457,0.547861654054498,171.159164218393,108,2,5,106,NA,NA,NA
6,1090.05902947266,0.172352163355349,0.978812889750016,71.8282116866458,10726.005102662,6201.60608643699,0.679901213855947,220.596218909803,110,2,5,106,NA,NA,NA
5,671.861935833573,0.34095684344977,0.928378769683461,140.98305613884,21718.7810907433,5913.25108482232,0.617210338877875,251.435783098965,118,2,5,106,NA,NA,NA
6,1022.80665598204,0.303277035330441,0.957984496996162,62.1999172654784,8430.18518270888,5232.22963779597,0.542805066643424,205.133341367914,205,4,5,106,NA,NA,NA
5,676.940050370686,0.395884648475178,0.903125477162484,83.3799330584992,12944.4005315096,4837.63801191101,0.463209303614155,204.067245944845,213,4,5,106,NA,NA,NA
5,1022.80665598204,0.0796242092157545,0.970650098981364,43.6297157902723,6146.48868831136,5637.58064813404,0.580717612328721,211.62404933091,234,4,5,106,NA,NA,NA
4,634.214432325739,0.545408835120268,0.922990692037176,47.7284453913441,5930.13213692231,3793.5320089384,0.578880279566602,199.819097533676,236,4,5,106,NA,NA,NA
6,228.589055958075,0.338593723246273,0.734227013898712,61.5767707718783,9077.55426600661,4278.76931266749,0.704539134889078,184.550536419454,307,6,5,106,NA,NA,NA
5,1022.80665598204,0.0817875913056613,0.923137370248781,77.5003300817201,12220.2243023314,6785.49070790122,0.698342656042521,229.025038947456,311,6,5,106,NA,NA,NA
6,880.753786232121,0.393431435521074,0.883726033803746,58.5204910808046,6408.53600949941,5006.84862636923,0.59800802226124,175.359544254201,321,6,5,106,NA,NA,NA
4,37.8382814478725,0.146254413456365,0.872738428070388,23.1194991159113,1166.03846755831,1176.75553291308,0.593139108195127,85.8018134076006,354,6,5,106,NA,NA,NA
3,240.452881914051,0.294718440610474,0.830193418072096,70.939508295159,8103.87793988899,2864.24805219037,0.65878350978686,189.94916133939,64,2,5,107,NA,NA,NA
4,381.18614595358,0.0388535959154835,0.910301673344648,26.960479034546,2463.26180199361,2633.44078745007,0.401307710440416,165.940808000475,108,2,5,107,NA,NA,NA
6,1166.06948099481,0.170491282300103,0.976577292753989,71.8269495883001,10725.0675918842,5867.55025410501,0.434457316494967,214.782795204861,110,2,5,107,NA,NA,NA
5,959.843271536302,0.340905453941765,0.928205731426291,140.968716929552,21714.7206948734,6240.34674079839,0.555684354356587,250.580844747457,118,2,5,107,NA,NA,NA
6,897.488264638867,0.301547710994897,0.948112028582949,62.2001951856773,8429.88020334604,5050.06858626645,0.434821031169371,208.71545061849,205,4,5,107,NA,NA,NA
5,766.811386147198,0.395846463578224,0.909984865667848,83.380377492391,12944.4794710794,4839.59133359157,0.611482909365648,201.199702988237,213,4,5,107,NA,NA,NA
5,904.82589970436,0.0775049787862406,0.973486306817162,43.6284700194709,6145.87307754255,5204.38999786035,0.365969395677604,210.37882764724,234,4,5,107,NA,NA,NA
4,487.921713682016,0.54543071814292,0.92300045293488,47.7268412289702,5929.30688278874,2910.90682863286,0.538625704097056,200.976667461787,236,4,5,107,NA,NA,NA
6,357.595475415263,0.338558745079588,0.773995348015515,61.5763092830272,9076.41342411402,4400.40529464211,0.349193278583388,186.296327494745,307,6,5,107,NA,NA,NA
5,904.82589970436,0.0800326326489798,0.930568729334874,77.4991668254365,12219.1007804311,6171.43491989259,0.443375141723305,232.437113903533,311,6,5,107,NA,NA,NA
6,848.1207791788,0.393486904620933,0.88752536788708,58.5201107929585,6408.00729349913,4820.11141930458,0.392693982137051,176.201347332033,321,6,5,107,NA,NA,NA
4,58.0229212600457,0.146138900401866,0.886185792399078,23.1198814680972,1166.06448709013,1642.73711005902,0.376235077103225,86.2354496776469,354,6,5,107,NA,NA,NA
3,238.412407555488,0.294709202441514,0.830194064711257,70.9380913319459,8103.8188638214,2831.44005637862,0.645556430327414,190.06219114432,64,2,5,108,NA,NA,NA
4,380.642298066847,0.038838422378193,0.910302804829073,26.9598677413852,2463.19875016486,2617.17470196566,0.534720999697302,172.361888150208,108,2,5,108,NA,NA,NA
6,1166.49627685654,0.170431876579716,0.976577302299637,71.8254603884545,10724.9708982129,5929.13994509426,0.702803415857275,218.476778172378,110,2,5,108,NA,NA,NA
5,964.595026673283,0.34085676983075,0.928203820893461,140.9676962925,21714.4028661299,6250.26422344486,0.586067263503298,251.752308106614,118,2,5,108,NA,NA,NA
6,900.176301266201,0.301528361307339,0.948113886069008,62.1989362985841,8429.75983974637,5026.34368743874,0.591416246607058,203.448682930743,205,4,5,108,NA,NA,NA
5,768.056736814695,0.395828031456072,0.909986427679215,83.3776975678959,12944.3152703299,4804.90680888238,0.526964547111594,200.937062551735,213,4,5,108,NA,NA,NA
5,907.492853145291,0.0774970614096249,0.973486861636279,43.6280557218553,6145.82149849527,5221.66606178936,0.586417111192924,213.642264846412,234,4,5,108,NA,NA,NA
4,482.906584157243,0.545430420158692,0.923001403492248,47.7261647854019,5929.19717965484,2917.00915265912,0.633761980310922,198.548416053539,236,4,5,108,NA,NA,NA
6,358.318767876459,0.3385199659735,0.773998846975591,61.5723837181737,9076.33943757102,4453.13672420392,0.712944004463463,188.745921642029,307,6,5,108,NA,NA,NA
5,907.492853145291,0.0800271481921145,0.930570823978723,77.4970258758919,12218.9867373203,6212.96709286882,0.727779294213597,234.133308423489,311,6,5,108,NA,NA,NA
6,846.621791605181,0.393435749967767,0.887527018508562,58.5191599467479,6407.9405653132,4816.5567542922,0.61162178207009,174.913941797525,321,6,5,108,NA,NA,NA
4,57.2846927781129,0.146085013276584,0.886188379231781,23.1193591044919,1166.02226802394,1633.300798893,0.581143097395216,84.9089654576637,354,6,5,108,NA,NA,NA
3,0.61414923712843,0.270450866545417,0.827794712701708,0.683007907273928,0.700043543336418,11.4055103274922,0.514370409857117,1.82742583811694,64,2,5,109,NA,NA,NA
4,1.26035670063706,0.642172134271774,0.9370295004618,0.568155701691174,0.662922441741865,12.7732464902836,0.416054677818387,1.92146228218106,108,2,5,109,NA,NA,NA
6,13.2778528617612,0.605887051660681,0.789251225734382,1.47961293836308,3.86281163964549,52.3528487734143,0.518608326397784,4.47269688703301,110,2,5,109,NA,NA,NA
5,19.3879492325516,0.740471905438741,0.86308314921055,2.59273688568915,7.13407669624112,105.370708261297,0.627652105460381,5.37067346728828,118,2,5,109,NA,NA,NA
6,8.20199657556075,0.19524571447714,0.763174053508625,1.15999009133404,2.2617025702296,34.5667109684447,0.340736578408026,3.69408268191328,205,4,5,109,NA,NA,NA
5,2.41354066053561,0.363459118505041,0.617678392046867,1.136484907624,2.00964280241362,36.1862273778767,0.480365180844993,3.14554623211518,213,4,5,109,NA,NA,NA
5,7.15002895332613,0.581152490841448,0.932077787693024,0.924770264525945,2.53765127531605,38.121089801838,0.365245912742018,4.20321133756023,234,4,5,109,NA,NA,NA
4,6.92788619174715,0.147888680091414,0.627825698070985,0.771739633442118,1.70257809800081,63.5565314465729,0.635238257779054,4.1869213416572,236,4,5,109,NA,NA,NA
6,9.12628522505571,0.446539659472456,0.710607546095835,1.65440158244716,4.55856098123075,49.1084849766007,0.519899453386026,4.32748225817833,307,6,5,109,NA,NA,NA
5,7.15002895332613,0.591479970216242,0.803393273667282,1.62023450361012,4.48327951868026,42.4249977820709,0.47116322532805,4.59531046695387,311,6,5,109,NA,NA,NA
6,9.23718868808534,0.293089611048782,0.762360142188425,1.19313062701705,2.78481163572538,43.8176562358741,0.417753889936842,4.20314871739393,321,6,5,109,NA,NA,NA
4,1.73384243124229,0.475873008261626,0.908260971156223,0.65831035509039,0.883456766270583,20.5902673998384,0.400536114992126,2.39679673924633,354,6,5,109,NA,NA,NA
3,0.626371694963854,0.278065398540193,0.812825830583687,0.655981173558945,0.640967475746995,11.9023424095936,0.50603464246972,1.86972902978763,64,2,5,110,NA,NA,NA
4,1.03564019999112,0.644048294354527,0.938587421481012,0.5398532774777,0.599870612989243,12.396374179716,0.425014849796056,1.91150240917626,108,2,5,110,NA,NA,NA
6,13.2649440730462,0.596952323516889,0.795134466791023,1.44020458963009,3.76611796835143,53.5010139223046,0.505994062040071,4.37847558908896,110,2,5,110,NA,NA,NA
5,19.096011268634,0.722294453932988,0.86708765139042,2.53050013535721,6.81624795273478,103.766601534137,0.622656207325811,5.32217644529706,118,2,5,110,NA,NA,NA
6,8.13803548200338,0.19109710391506,0.847318188120087,1.10761221170379,2.14133897055886,34.9862994778992,0.347857906389682,3.68221437018584,205,4,5,110,NA,NA,NA
5,2.26827658363732,0.34067582103412,0.774246258546248,1.05640527690956,1.84544205293607,35.3309603968218,0.472087387066428,3.15953770053607,213,4,5,110,NA,NA,NA
5,7.19571297852169,0.561573658775036,0.933331836917221,0.906763758002519,2.48607222803944,37.4183856486668,0.36834542136391,4.1441249685826,234,4,5,110,NA,NA,NA
4,6.84390563511743,0.144871350361444,0.611381661895427,0.73767327519571,1.59287496410443,61.698513489187,0.636949851579219,4.05652477309091,236,4,5,110,NA,NA,NA
6,9.08304528225723,0.43649680730071,0.778191669201912,1.62039954668769,4.48457443822513,49.4047919315213,0.531741766150382,4.4624997903699,307,6,5,110,NA,NA,NA
5,7.19571297852169,0.581334242729205,0.807713577013294,1.57423850495437,4.3692364079049,42.3669022527805,0.476523126320171,4.47476549963408,311,6,5,110,NA,NA,NA
6,9.21327276337837,0.28880454352781,0.819309889205642,1.16469282883635,2.71808344978927,43.8506234376143,0.434000612995229,4.30271611642738,321,6,5,110,NA,NA,NA
4,1.61794722259654,0.448201114330064,0.904320355260713,0.640326522596081,0.841237700076542,20.6195285798497,0.394535859026514,2.42364728117445,354,6,5,110,NA,NA,NA
3,0.108858075568233,0.119304106295715,0.772549048362127,0.600774369340572,0.634726174401707,3.70986619445248,0.48385453949608,1.71398850905494,64,2,5,111,NA,NA,NA
4,2.27665015924563,0.643344345350756,0.92670246083761,0.563346317421076,0.644839543003904,14.9292710644427,0.418999906250931,2.12643865609267,108,2,5,111,NA,NA,NA
6,7.01250268069381,0.40767922046653,0.749626841619284,1.33862761587599,2.82860719051393,31.5875328405999,0.399272748068967,3.63302114435669,110,2,5,111,NA,NA,NA
5,9.16487527436376,0.169743935001512,0.799656805120795,1.56336752036196,2.75585208286659,50.1315749061902,0.540872145283538,3.70840638208484,118,2,5,111,NA,NA,NA
6,7.10154577052002,0.298629607248589,0.793358253703749,1.10895395087227,1.83635960772659,29.6125795099923,0.418471134797754,3.2086911133655,205,4,5,111,NA,NA,NA
5,4.04329378215276,0.345177210213894,0.607258916343029,1.11594540746946,1.92438162277741,34.7541190497262,0.605332064528973,3.27594935560037,213,4,5,111,NA,NA,NA
5,6.16948602146031,0.49403233268912,0.923219863557607,0.841611251408565,1.87046145922376,31.022933512009,0.354677336302161,3.48086478983038,234,4,5,111,NA,NA,NA
4,3.45577075779011,0.235174804067635,0.598881230670149,0.579816644391075,0.767620830526575,23.7278644474751,0.49948032774669,2.50618880026048,236,4,5,111,NA,NA,NA
6,4.00370484286381,0.486909592071392,0.728563208737032,1.50135646444934,3.34373254564131,28.2024524746979,0.368543375114717,3.68720399042218,307,6,5,111,NA,NA,NA
5,6.16948602146031,0.357075070811148,0.782860975792858,1.4637837676087,3.24571450767624,36.7289967197919,0.436707604676637,3.79193171751534,311,6,5,111,NA,NA,NA
6,4.94192210701744,0.427316241440402,0.743205767609301,1.11807220235689,2.18936744951123,26.6298756501294,0.350485695685714,3.62241666723612,321,6,5,111,NA,NA,NA
4,0.783328908219572,0.42176636722355,0.898287489678653,0.653882975924777,0.867257231903689,5.57773061828211,0.491858143459132,2.2239996262023,354,6,5,111,NA,NA,NA
3,212.214490743029,0.294713799986655,0.830187301415522,70.93899731008,8103.90375309803,2624.38994743976,0.680558692325424,187.43016179795,64,2,5,112,NA,NA,NA
