"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
5,8.4062572661095,0.659922773276504,0.981676728405018,0.906578798886211,2.21152654254947,201,4,6,46,NA,NA,NA
4,8.52940123455963,0.546063932767315,0.9563096456773,1.04175721141077,2.56192124408613,222,4,6,46,NA,NA,NA
6,8.37057006390729,0.583640645797171,0.838668785617471,1.87538172031878,4.33831618393905,306,6,6,46,NA,NA,NA
5,8.4062572661095,0.689459866197364,0.940489656621014,1.86959440712812,4.58773880975162,344,6,6,46,NA,NA,NA
6,8.37057006390729,0.457732512164149,0.895241269453211,1.35441983376709,2.78928247994223,355,6,6,46,NA,NA,NA
4,1.44749772602253,0.560429644556956,0.971047284538471,0.722894868127876,1.13243339367975,358,6,6,46,NA,NA,NA
3,1.38143504939359,0.483762115677358,0.874584696266546,1.15470511751719,1.70296044013951,67,2,6,47,NA,NA,NA
4,3.46242618180409,0.324262710695301,0.979275780238643,0.710218898501343,1.12735072974313,69,2,6,47,NA,NA,NA
6,9.14767453016198,0.504717365605928,0.954980184061833,1.67590300923477,4.24427992433815,104,2,6,47,NA,NA,NA
5,8.61290824182136,0.770264321457336,0.826767121226395,2.65673698867229,7.28728507555849,107,2,6,47,NA,NA,NA
6,8.74096583184194,0.515630062992752,0.884369030330459,1.47766893639846,3.09594035067167,184,4,6,47,NA,NA,NA
5,3.5787433659144,0.571050297807268,0.982793398447767,1.55751175961203,2.93652430547835,188,4,6,47,NA,NA,NA
5,8.42374988228975,0.546703910409812,0.979560617483355,0.898265246094701,2.39206745337188,201,4,6,47,NA,NA,NA
4,6.58992435750591,0.456734192674377,0.967953039180942,0.918645803888213,2.03250717170366,222,4,6,47,NA,NA,NA
6,8.74096583184194,0.553949475591052,0.833553496214012,1.88672202596362,4.80971107246004,306,6,6,47,NA,NA,NA
5,8.42374988228975,0.526070146744164,0.94173965204129,1.82303019343183,4.82310717442328,344,6,6,47,NA,NA,NA
6,8.74096583184194,0.469496765361049,0.879206522444754,1.31960443528361,2.86703086150434,355,6,6,47,NA,NA,NA
4,1.90246615545919,0.540276159660764,0.975725449316997,0.667668269245686,0.96700743292532,358,6,6,47,NA,NA,NA
3,1.20868352843243,0.447911123108383,0.86044092702438,1.22942135520038,1.97013595448018,67,2,6,48,NA,NA,NA
4,4.64251425013644,0.545870090009315,0.951727997259146,0.801555817222173,1.43040280603891,69,2,6,48,NA,NA,NA
6,9.56107300209378,0.597099854140706,0.966443555020357,1.77287467727389,4.45140196746489,104,2,6,48,NA,NA,NA
5,9.78828210742262,0.775874321162008,0.850800370793655,2.6909624383204,7.41461874958399,107,2,6,48,NA,NA,NA
6,10.1472554313625,0.549825574869814,0.906217370586125,1.63217172585281,3.57865466163384,184,4,6,48,NA,NA,NA
5,5.27835400311121,0.489765977899751,0.950237378894067,1.75526343807967,3.71262346538927,188,4,6,48,NA,NA,NA
5,9.56107300209378,0.651517022643088,0.982483272093472,0.94545750438417,2.47545358145029,201,4,6,48,NA,NA,NA
4,6.43277229317805,0.487631731222483,0.935223767983721,0.999148629921081,2.25684181166629,222,4,6,48,NA,NA,NA
6,8.90709896525376,0.57890968898861,0.845995401810521,1.95664288521809,4.87011390885636,306,6,6,48,NA,NA,NA
5,9.56107300209378,0.676676052219558,0.949530163598946,1.93500015958924,5.06604251564316,344,6,6,48,NA,NA,NA
6,8.90709896525376,0.499130231470897,0.883920644669395,1.39985895877101,3.04447580114038,355,6,6,48,NA,NA,NA
4,2.28652732283024,0.540859009873308,0.974849153863222,0.735980847998196,1.17237541024736,358,6,6,48,NA,NA,NA
3,0.338800642740578,0.20953892798353,0.846117726840023,0.936177319177961,1.45258694268267,67,2,6,49,NA,NA,NA
4,2.91278799917631,0.544858276515741,0.965977089201231,0.76359057091761,1.27264013037707,69,2,6,49,NA,NA,NA
6,8.28978018688286,0.471727946020432,0.960555459899563,1.68789762603014,4.08745733357365,104,2,6,49,NA,NA,NA
5,9.28198673654802,0.755327842002665,0.850548587118591,2.69472811768981,7.42776053412828,107,2,6,49,NA,NA,NA
6,8.87770421022608,0.545343204261262,0.884858175756312,1.53650397953615,3.16187488581573,184,4,6,49,NA,NA,NA
5,3.1021530076278,0.469555185013507,0.96619686978584,1.5733440030437,2.87984874966417,188,4,6,49,NA,NA,NA
5,8.28978018688286,0.627949892485523,0.9791320525464,0.898237097739127,2.29230073411502,201,4,6,49,NA,NA,NA
4,6.50869021510915,0.517227525835815,0.726854004734634,0.942777670170939,2.17316326256453,222,4,6,49,NA,NA,NA
6,8.6971525996456,0.573608004678617,0.845746162816856,1.91089550224547,4.67774912467656,306,6,6,49,NA,NA,NA
5,8.28978018688286,0.566296826174955,0.931036356216602,1.84627798775545,4.67168449680597,344,6,6,49,NA,NA,NA
6,8.6971525996456,0.485383036463737,0.893911096942554,1.30543468002929,2.81977690768007,355,6,6,49,NA,NA,NA
4,1.51185558211867,0.537671495026722,0.971430810333705,0.707162891299314,1.1005757824826,358,6,6,49,NA,NA,NA
3,1.2937338651191,0.456552373559962,0.874113774623475,1.19984495468053,1.86821792349792,67,2,6,50,NA,NA,NA
4,3.48756679301007,0.533570228845376,0.94946304967256,0.754364434209592,1.28686106962542,69,2,6,50,NA,NA,NA
6,9.14282990388823,0.583430459694247,0.965522583020047,1.66026186085983,3.95627281625298,104,2,6,50,NA,NA,NA
5,9.42562455887972,0.738664144980583,0.889560419307151,2.68782358967306,7.39375982199389,107,2,6,50,NA,NA,NA
6,9.59553624473583,0.544838682293483,0.904349624170694,1.5406210999725,3.20979620808119,184,4,6,50,NA,NA,NA
5,3.89223970841249,0.475872130396592,0.935228279879574,1.65661944991255,3.32329716178347,188,4,6,50,NA,NA,NA
5,9.14282990388823,0.633697140100167,0.982732138518593,0.866499291606257,2.16141279075893,201,4,6,50,NA,NA,NA
4,6.28758620168546,0.123625518951765,0.954034422191853,0.962139918071976,2.18215830885326,222,4,6,50,NA,NA,NA
6,7.80778439838602,0.568349644822106,0.861465816312414,1.87007891929614,4.42143274751745,306,6,6,50,NA,NA,NA
5,9.14282990388823,0.619981466838713,0.943470705243662,1.81838262839251,4.52490286015004,344,6,6,50,NA,NA,NA
6,7.80778439838602,0.490373059299089,0.895202588335834,1.32504515869393,2.75355660309045,355,6,6,50,NA,NA,NA
4,1.57053060560131,0.529392971466368,0.973769648646067,0.689047747624428,1.05682222105182,358,6,6,50,NA,NA,NA
3,0.597244377076513,0.439340213859823,0.867781761791478,1.27073654035014,2.11637135032933,67,2,6,51,NA,NA,NA
4,2.81827465373261,0.569725627847462,0.917725297000395,0.837425422134843,1.50770914563133,69,2,6,51,NA,NA,NA
6,7.98597491189944,0.532771471801058,0.866891702780346,1.78704441135989,4.25215151057025,104,2,6,51,NA,NA,NA
5,8.1142211431631,0.253178498224467,0.911667893907864,2.72506510465299,7.52950519074393,107,2,6,51,NA,NA,NA
6,8.15689285623461,0.483827300061082,0.873189864520993,1.64559585747672,3.48924708973202,184,4,6,51,NA,NA,NA
5,3.21776263108785,0.649075560406829,0.889766777024247,1.75953373894569,3.67814125893009,188,4,6,51,NA,NA,NA
5,7.83620784500109,0.650296501308306,0.948238131973455,0.954390973572001,2.3323152117754,201,4,6,51,NA,NA,NA
4,3.81870703353858,0.131769804014209,0.893167551586217,1.02655233163567,2.38550848036608,222,4,6,51,NA,NA,NA
6,6.00071886513306,0.58484746872649,0.811017458054765,1.9621669610813,4.58520629324818,306,6,6,51,NA,NA,NA
5,7.83620784500109,0.637285518149883,0.8605359925815,1.92057770222737,4.72751992128122,344,6,6,51,NA,NA,NA
6,5.63808133567955,0.513046861373936,0.852895586921345,1.4435786714581,3.0608831552228,355,6,6,51,NA,NA,NA
4,1.78528779212223,0.577394785324107,0.976677136856015,0.798014501041594,1.33124356982158,358,6,6,51,NA,NA,NA
3,0.348017198710461,0.465306527053515,0.852095734361109,1.19296663763628,1.8367325846919,67,2,6,52,NA,NA,NA
4,1.01776943474666,0.366949467420551,0.872156432648034,0.751332505000217,1.21509311384957,69,2,6,52,NA,NA,NA
6,8.96605673907995,0.609608971090778,0.880937296714282,1.73718964228674,4.42067866268259,104,2,6,52,NA,NA,NA
5,8.39415019896039,0.819789995672917,0.833274961963554,2.45063773316356,6.25615837857164,107,2,6,52,NA,NA,NA
6,7.07648382737297,0.408236257665265,0.844554037063068,1.52397292334768,3.2043087206499,184,4,6,52,NA,NA,NA
5,3.32821831514471,0.480067029076281,0.802722149165836,1.56058759031014,2.91271113293357,188,4,6,52,NA,NA,NA
5,5.4068259805087,0.553999173127507,0.950576332532697,0.946699401638687,2.51285612259781,201,4,6,52,NA,NA,NA
4,1.92109871923827,0.150026467623104,0.889200730946761,0.899712753560629,1.8560944079836,222,4,6,52,NA,NA,NA
6,4.2960766775268,0.600409140822972,0.834981639837526,1.97222859023608,5.05660118176917,306,6,6,52,NA,NA,NA
5,5.4068259805087,0.54301830761715,0.865763138289995,1.87464255579246,4.96288828595287,344,6,6,52,NA,NA,NA
6,5.27716626153513,0.375092290690987,0.783745366485479,1.40741087613308,3.13863153678491,355,6,6,52,NA,NA,NA
4,0.6173847785997,0.5567734410819,0.915269381143989,0.744846738527606,1.16581760906715,358,6,6,52,NA,NA,NA
3,0.135247225065644,0.433182041547197,0.876194767692656,1.2644503583832,2.10390809903257,67,2,6,53,NA,NA,NA
4,2.15104023428254,0.568924485984162,0.875257075505681,0.839893774479539,1.51814519014534,69,2,6,53,NA,NA,NA
6,9.20302771255665,0.534171983235441,0.847376412874615,1.83211041867869,4.62780070580934,104,2,6,53,NA,NA,NA
5,9.04861032498123,0.820035708871241,0.835349616324355,2.48955553102092,6.38349205259714,107,2,6,53,NA,NA,NA
6,9.73217860311469,0.422925617123743,0.847044898101222,1.67582844889875,3.68702303161207,184,4,6,53,NA,NA,NA
5,4.9749110532038,0.495541908918232,0.786109598759172,1.76370386975868,3.68881029284448,188,4,6,53,NA,NA,NA
5,7.73836233959782,0.643128060835581,0.935659023728548,0.992456130288025,2.59624225067622,201,4,6,53,NA,NA,NA
4,0.846372818946009,0.161023748689349,0.85366613302212,0.980674636475649,2.08042904794624,222,4,6,53,NA,NA,NA
6,5.49543048826541,0.616072969189763,0.798050378691675,2.0384188941954,5.11700401816548,306,6,6,53,NA,NA,NA
5,7.73836233959782,0.627762435359417,0.827191710663964,1.98488718901644,5.20582362717275,344,6,6,53,NA,NA,NA
6,5.49543048826541,0.430780466663342,0.830799682757205,1.48331565002208,3.31607647642094,355,6,6,53,NA,NA,NA
4,1.90202537350982,0.556566015994846,0.965157378501155,0.808356954259184,1.37118558638919,358,6,6,53,NA,NA,NA
3,0.0881735094077783,0.200301934415992,0.836239724879956,0.975212620816884,1.58635908723505,67,2,6,54,NA,NA,NA
4,1.76998769883549,0.334097089787935,0.957387305107378,0.80233070958188,1.36038251448351,69,2,6,54,NA,NA,NA
6,6.65316472935608,0.467436994214342,0.869159345086285,1.74739937954747,4.26385607191809,104,2,6,54,NA,NA,NA
5,9.58815422224077,0.806015674613377,0.825739926209015,2.4936953435081,6.39663383714143,107,2,6,54,NA,NA,NA
6,8.09534602532636,0.392351846960775,0.820925622792013,1.57876820454831,3.27024325579396,184,4,6,54,NA,NA,NA
5,3.22046091072472,0.480516286909114,0.847485286359343,1.57245321560148,2.85603557711939,188,4,6,54,NA,NA,NA
5,6.49479973084694,0.554840554243314,0.942781400179435,0.946769733055515,2.41308940334095,201,4,6,54,NA,NA,NA
4,2.17279931002118,0.19461885561608,0.867204093883799,0.926162356467185,1.99675049884448,222,4,6,54,NA,NA,NA
6,7.29378408198691,0.60977790723914,0.829549299746228,1.99694846318876,4.92463923398568,306,6,6,54,NA,NA,NA
5,6.49479973084694,0.51339865835286,0.846693432420525,1.89473664901179,4.81146560833557,344,6,6,54,NA,NA,NA
6,7.47368471440809,0.477519306790155,0.706786846898429,1.40024279768351,3.09137758296063,355,6,6,54,NA,NA,NA
4,2.12081289054795,0.555779316566868,0.978731098784208,0.784366274464331,1.29938595862443,358,6,6,54,NA,NA,NA
3,0.0557838245527597,0.441045495452761,0.879665002434568,1.23611484356651,2.00199006805031,67,2,6,55,NA,NA,NA
4,1.36759279342054,0.561492752352789,0.863964866179959,0.796270998670586,1.37460345373185,69,2,6,55,NA,NA,NA
6,7.97861176214191,0.505865266082918,0.838452030302153,1.72286623827839,4.13267155459742,104,2,6,55,NA,NA,NA
5,9.1439869447082,0.797575868895715,0.85016186210122,2.48730126990193,6.36263312500703,107,2,6,55,NA,NA,NA
6,8.4205856646368,0.422276570159486,0.847782303457793,1.58643893483868,3.31816457805942,184,4,6,55,NA,NA,NA
5,3.68201576758268,0.48684331520404,0.720837104415475,1.66353680556838,3.29948398923869,188,4,6,55,NA,NA,NA
5,7.06869532408765,0.630070786190401,0.931407867569533,0.918513443239965,2.28220145998486,201,4,6,55,NA,NA,NA
4,1.27847918302946,0.143524321680957,0.873440550757825,0.943370761757725,2.0057455451332,222,4,6,55,NA,NA,NA
6,4.5635776538435,0.606596443641327,0.773680746284172,1.95540893680212,4.66832285682658,306,6,6,55,NA,NA,NA
5,7.06869532408765,0.584907176467405,0.818249462977943,1.87137038366537,4.66468397167964,344,6,6,55,NA,NA,NA
6,4.53598404369367,0.416205662469377,0.824579139193839,1.41305188442595,3.02515727837101,355,6,6,55,NA,NA,NA
4,1.35511843910003,0.549424503251524,0.973647970569993,0.768036913968396,1.25563239719364,358,6,6,55,NA,NA,NA
3,1.39424966408931,0.452972457569273,0.864261186056983,1.23700842308365,1.98835614583786,67,2,6,56,NA,NA,NA
4,3.29868646622991,0.548953410347221,0.952503051356837,0.796084117377128,1.39357473586333,69,2,6,56,NA,NA,NA
6,9.32031747405687,0.508923662711691,0.960813452786342,1.76822133423137,4.41192384500834,104,2,6,56,NA,NA,NA
5,9.4620963925329,0.775011650869574,0.839657244784581,2.71536388645968,7.54184735060958,107,2,6,56,NA,NA,NA
6,9.76142536098146,0.545995765846645,0.889633878589629,1.6116251304454,3.47376033024319,184,4,6,56,NA,NA,NA
5,3.92843910654236,0.469866413986423,0.945905663208021,1.68795820854318,3.35743807688889,188,4,6,56,NA,NA,NA
5,9.32031747405687,0.632926808568579,0.974723203743111,0.938287698153191,2.44346702411399,201,4,6,56,NA,NA,NA
4,6.40665829330397,0.548618228399148,0.950158821310089,1.00420206458684,2.29519020189966,222,4,6,56,NA,NA,NA
6,8.8341233606767,0.581892319391438,0.843228953283855,1.9544792135092,4.83685963890631,306,6,6,56,NA,NA,NA
5,9.32031747405687,0.599980117627353,0.92334150943653,1.91701131865481,4.98449052790834,344,6,6,56,NA,NA,NA
6,8.8341233606767,0.503223288218446,0.887395920440601,1.40247458137097,3.04766111401238,355,6,6,56,NA,NA,NA
4,2.23980491479752,0.541597291159269,0.973691946692437,0.7371373823279,1.17548997285005,358,6,6,56,NA,NA,NA
3,0.81994943067121,0.66761616504018,0.911754036568315,1.12632772272518,1.50307255311472,67,2,6,57,NA,NA,NA
4,1.79455205132925,0.510052188955505,0.869520370204476,0.698146254233574,1.05079858759282,69,2,6,57,NA,NA,NA
6,7.28399743257531,0.466552772116771,0.833964696159617,1.59410436176264,3.7476138159613,104,2,6,57,NA,NA,NA
5,9.27614680794151,0.644843728194958,0.865883497414861,2.91897255401695,9.18031960236043,107,2,6,57,NA,NA,NA
6,7.89525065114285,0.41257524751334,0.795610057617356,1.4100386058803,2.83186710475087,184,4,6,57,NA,NA,NA
5,3.60426255623402,0.580207978155881,0.824172587915917,1.55679829344577,3.05456686163369,188,4,6,57,NA,NA,NA
5,7.27325291352863,0.496362407138497,0.931770128366086,0.919080626715752,2.25801551650793,201,4,6,57,NA,NA,NA
4,4.67593521885318,0.537839020780061,0.879932956861406,1.03901528989096,2.557191252965,222,4,6,57,NA,NA,NA
6,3.56885103496211,0.471916863067148,0.721584350110042,1.64437041679465,3.84801221093366,306,6,6,57,NA,NA,NA
5,7.27325291352863,0.509970018255344,0.802432869774121,1.73927800505341,4.30943021815101,344,6,6,57,NA,NA,NA
6,5.79720832238868,0.457308491068626,0.779780518721392,1.26688738172311,2.49443987808558,355,6,6,57,NA,NA,NA
4,0.748586462548682,0.546016593994336,0.962950378041283,0.664127700576559,0.861830607508638,358,6,6,57,NA,NA,NA
3,0.851655770865145,0.595499277395436,0.878966228725467,1.20965260536396,1.77024806745539,67,2,6,58,NA,NA,NA
4,2.69453110383589,0.565472505636349,0.861141953722346,0.792404572853282,1.35385066388859,69,2,6,58,NA,NA,NA
6,8.61111976102126,0.483419684453856,0.798122159240174,1.69900492960637,3.95473585908804,104,2,6,58,NA,NA,NA
5,10.64576136046,0.713148644825446,0.827885454968232,2.91309533743493,9.30765327638593,107,2,6,58,NA,NA,NA
6,8.62728324696788,0.511430627681612,0.774440452026523,1.56850189233918,3.31458141571304,184,4,6,58,NA,NA,NA
5,4.69159020178172,0.62275297074552,0.803920701882361,1.75496682721565,3.8306660215446,188,4,6,58,NA,NA,NA
5,7.74167669162042,0.554989493973949,0.930113079772911,0.966846135824074,2.34140164458634,201,4,6,58,NA,NA,NA
4,4.11747604414787,0.572409230585929,0.876249372905369,1.11434340765349,2.78152589292764,222,4,6,58,NA,NA,NA
6,4.0830770979683,0.580817065768776,0.724992503475619,1.72667796337522,3.90841504732998,306,6,6,58,NA,NA,NA
5,7.74167669162042,0.61785047209783,0.792419800534828,1.85597572001683,4.55236555937089,344,6,6,58,NA,NA,NA
6,5.25808631667141,0.499341654522412,0.790428527503076,1.35537192607418,2.67188481772161,355,6,6,58,NA,NA,NA
4,1.32230062365665,0.621792797988114,0.97818407336997,0.736469736638971,1.06719858483068,358,6,6,58,NA,NA,NA
3,0.730396546579461,0.660536147034968,0.904409591687428,1.12079230504232,1.49060930181796,67,2,6,59,NA,NA,NA
4,1.34338229163264,0.485275596100067,0.852984082481943,0.701005303887265,1.06123463210683,69,2,6,59,NA,NA,NA
6,9.39515219317825,0.463785272232529,0.872864156856056,1.63808222797578,4.12326301120039,104,2,6,59,NA,NA,NA
5,13.1254255691507,0.77018407706597,0.867030394803128,2.70037870040003,8.03430646421364,107,2,6,59,NA,NA,NA
6,9.9943636043866,0.425377975516667,0.822545711189239,1.44053719471751,3.02964304663092,184,4,6,59,NA,NA,NA
5,4.88220032693658,0.399093235643943,0.78349026864501,1.56093487944059,3.06523589554808,188,4,6,59,NA,NA,NA
5,7.99604469100358,0.483993075466919,0.960756818169901,0.956020486007853,2.52194255540875,201,4,6,59,NA,NA,NA
4,3.18947472613253,0.575416284234172,0.885492217474376,1.0012050992014,2.25211182054516,222,4,6,59,NA,NA,NA
6,4.76942333251733,0.436341289197737,0.784665571850617,1.72601507846588,4.37980993585097,306,6,6,59,NA,NA,NA
5,7.99604469100358,0.49730294630966,0.876587853993606,1.80268126521941,4.78773392404255,344,6,6,59,NA,NA,NA
6,6.25450074746271,0.466588056536518,0.825857953907243,1.30643882111199,2.74963319928372,355,6,6,59,NA,NA,NA
4,1.36657598608182,0.351802151984694,0.94490652905627,0.674922824235877,0.901772624076251,358,6,6,59,NA,NA,NA
3,0.239875634422623,0.466644722877136,0.811533723595276,0.96923595375582,1.25269905565787,67,2,6,60,NA,NA,NA
4,1.74134671014672,0.624688373252528,0.890156840543852,0.757532983087843,1.19608798822676,69,2,6,60,NA,NA,NA
6,7.41155598638856,0.489297003897231,0.801890084530165,1.61650871298277,3.5907912251968,104,2,6,60,NA,NA,NA
5,10.0980153386117,0.718759618173735,0.835257091636257,2.93313615022377,9.32079506093021,107,2,6,60,NA,NA,NA
6,8.46311619615966,0.393345704981796,0.76789887252933,1.4807399465426,2.89780163989493,184,4,6,60,NA,NA,NA
5,3.40922281095758,0.673430221865381,0.835137312744434,1.58386860624327,2.9978913058195,188,4,6,60,NA,NA,NA
5,7.41155598638856,0.520949364445582,0.92341303697004,0.923264186432143,2.15824879725108,201,4,6,60,NA,NA,NA
4,3.06566163537457,0.550681935372737,0.853692019429086,1.06989351305328,2.69784734382588,222,4,6,60,NA,NA,NA
6,4.5786620810949,0.561150360192777,0.728132853593739,1.6822859667812,3.71605026315018,306,6,6,60,NA,NA,NA
5,7.41155598638856,0.487505307087578,0.779113033969811,1.77432844447437,4.15800754053371,344,6,6,60,NA,NA,NA
6,5.0635763343323,0.452880804592426,0.789484818947125,1.27163815802574,2.4471859242613,355,6,6,60,NA,NA,NA
4,1.35387084720908,0.630786545897488,0.975777394416783,0.710717752493847,0.995398957065917,358,6,6,60,NA,NA,NA
3,0.370377369978571,0.564034888333034,0.852811820680931,0.873997998153436,0.973060290020439,67,2,6,61,NA,NA,NA
4,0.831386793360869,0.643894012801117,0.889746727491942,0.661240213326276,0.903471956444995,69,2,6,61,NA,NA,NA
6,6.61576873021208,0.406299205498795,0.840479071127347,1.55081763120553,3.75931837730914,104,2,6,61,NA,NA,NA
5,13.261080704758,0.777148606333,0.873499244145153,2.72051633133247,8.04744824875792,107,2,6,61,NA,NA,NA
6,8.58611261183804,0.199292323830069,0.793918074526308,1.34244850937985,2.61286327081282,184,4,6,61,NA,NA,NA
5,3.29882206415967,0.390149734556867,0.800750612726816,1.36267974752639,2.23246117982298,188,4,6,61,NA,NA,NA
5,6.0295010285916,0.419444272595195,0.953296067440308,0.910924228601583,2.33878970807348,201,4,6,61,NA,NA,NA
4,3.04998542372819,0.521313988320243,0.867391158525086,0.953100896551924,2.1684332714434,222,4,6,61,NA,NA,NA
6,5.41666381796621,0.43723196177041,0.788775103526164,1.68193424040292,4.18744515167117,306,6,6,61,NA,NA,NA
5,6.0295010285916,0.393152837764823,0.853572153195673,1.71407964129196,4.39337590520536,344,6,6,61,NA,NA,NA
6,5.74081976357516,0.399406816534203,0.781157136044887,1.22106539815798,2.52493430582341,355,6,6,61,NA,NA,NA
4,1.4308684648604,0.389204229905373,0.972002425168692,0.648097368066639,0.829972996311487,358,6,6,61,NA,NA,NA
3,0.409247660732777,0.450776143936208,0.830371864927787,0.957499711020047,1.24023580436111,67,2,6,62,NA,NA,NA
4,1.33718654360663,0.624492762421824,0.884691037719627,0.760202812299316,1.20652403274077,69,2,6,62,NA,NA,NA
6,9.06330267382874,0.473846384070083,0.815227159421145,1.6614347900106,3.96644042043589,104,2,6,62,NA,NA,NA
5,13.7364228016128,0.625148777937534,0.855314594516801,2.71465544008217,8.17478192278342,107,2,6,62,NA,NA,NA
6,10.3734644139149,0.406591600105345,0.808874151092141,1.51202745078678,3.09557758177498,184,4,6,62,NA,NA,NA
5,4.62066426910701,0.424356968026989,0.817012068131096,1.58822823892814,3.00856033973389,188,4,6,62,NA,NA,NA
5,8.20351354340987,0.511403604573794,0.951821744604646,0.961374024347792,2.42217583615189,201,4,6,62,NA,NA,NA
4,2.83431292097966,0.553968206926929,0.868030357279465,1.03095927189532,2.39276791140604,222,4,6,62,NA,NA,NA
6,6.08436610717145,0.526227174227868,0.767586713856006,1.767388506623,4.24784798806748,306,6,6,62,NA,NA,NA
5,8.20351354340987,0.477323649545386,0.848313339230424,1.83963874969583,4.63631124642524,344,6,6,62,NA,NA,NA
6,6.36080809899154,0.456369076267803,0.801116996715667,1.31155704208085,2.70237924545945,355,6,6,62,NA,NA,NA
4,2.0446528945159,0.456473788227117,0.970739410011047,0.722027608722482,1.03534097363353,358,6,6,62,NA,NA,NA
3,0.557938913506663,0.611037045974148,0.893059293104292,1.17715840608905,1.66833003647313,67,2,6,63,NA,NA,NA
4,1.84297094321231,0.587784109658486,0.863287375243516,0.747286943179609,1.2103089274751,69,2,6,63,NA,NA,NA
6,7.68539063052094,0.569921102556262,0.769971078603033,1.58539387415128,3.45960670787613,104,2,6,63,NA,NA,NA
5,8.56895042899862,0.721893614924913,0.835367351927763,2.93520693574927,9.28679434879582,107,2,6,63,NA,NA,NA
6,7.91139264619005,0.455850152490297,0.75769196394113,1.47647652035369,2.94572296216038,184,4,6,63,NA,NA,NA
5,3.59313204294048,0.60532200428293,0.81825960944235,1.65845316851782,3.44133971793881,188,4,6,63,NA,NA,NA
5,7.35324775424531,0.545709126845328,0.919708180100687,0.892629453532362,2.02736085389498,201,4,6,63,NA,NA,NA
4,4.04244782438831,0.569920468340564,0.867487942357904,1.08088456892998,2.7068423901146,222,4,6,63,NA,NA,NA
6,3.26799379227946,0.579249516343453,0.727169524358575,1.63698665422446,3.45973388599107,306,6,6,63,NA,NA,NA
5,7.35324775424531,0.56143223476702,0.763761641004025,1.7404441071402,4.01122590387778,344,6,6,63,NA,NA,NA
6,4.57563723562056,0.492117758277812,0.785655682202531,1.27965306045069,2.38096561967168,355,6,6,63,NA,NA,NA
4,0.972685832173211,0.607003525809906,0.976528056455639,0.692889214402044,0.951645395635134,358,6,6,63,NA,NA,NA
3,0.54967662281004,0.682641424423189,0.899817787568666,1.08340157427527,1.3886912708357,67,2,6,64,NA,NA,NA
4,0.870709486088792,0.518400805981073,0.851941826706944,0.649663515431394,0.917692895693341,69,2,6,64,NA,NA,NA
6,8.11823197865487,0.442830949388688,0.858429687138061,1.52065989465729,3.62813385998847,104,2,6,64,NA,NA,NA
5,12.3291017262249,0.769107608920553,0.884939512994447,2.72323074023162,8.01344753662353,107,2,6,64,NA,NA,NA
6,8.93974097290219,0.240645282408543,0.812798128124153,1.33966680395934,2.66078459307827,184,4,6,64,NA,NA,NA
5,3.80776771842336,0.396977414114361,0.766968860570889,1.45034721475816,2.67590959194229,188,4,6,64,NA,NA,NA
5,7.09683528003196,0.486314302724834,0.958947978218426,0.881261927156522,2.20790176471739,201,4,6,64,NA,NA,NA
4,3.22978764845522,0.550961510111277,0.883490713876287,0.963013549735391,2.17742831773213,222,4,6,64,NA,NA,NA
6,4.45484338926614,0.437281655844935,0.786477733617317,1.63578861621982,3.93112877451206,306,6,6,64,NA,NA,NA
5,7.09683528003196,0.462662544377519,0.867326265244473,1.68422602114226,4.24659426854943,344,6,6,64,NA,NA,NA
6,5.80281258876086,0.475453512519988,0.82267899816841,1.22780892169811,2.45871400123379,355,6,6,64,NA,NA,NA
4,1.10390190193527,0.36502007119065,0.949524967449558,0.627239457044496,0.786219434880704,358,6,6,64,NA,NA,NA
3,0.537995523665387,0.604491971145904,0.883653714107013,1.17153083205936,1.65586678517637,67,2,6,65,NA,NA,NA
4,1.30846324459883,0.571997923031579,0.854635194818565,0.749862356474291,1.22074497198911,69,2,6,65,NA,NA,NA
6,10.2019946538336,0.570364221004107,0.820826701466204,1.6329783716106,3.83525590311522,104,2,6,65,NA,NA,NA
5,12.9784040845436,0.632876038883463,0.860409817358785,2.72211519674956,8.14078121064903,107,2,6,65,NA,NA,NA
6,10.3539995272816,0.286947034865512,0.806474261844962,1.50813870530863,3.14349890404043,184,4,6,65,NA,NA,NA
5,5.03369162385928,0.427278381431363,0.76995018188956,1.66289981598597,3.4520087518532,188,4,6,65,NA,NA,NA
5,8.45551772886889,0.53555337719555,0.955813936104014,0.932390665096801,2.2912878927958,201,4,6,65,NA,NA,NA
4,2.84870534396739,0.575541876355367,0.875455050195199,1.04369484430598,2.40176295769476,222,4,6,65,NA,NA,NA
6,5.02264104444018,0.52688136676913,0.758018871919676,1.72365818752555,3.99153161090838,306,6,6,65,NA,NA,NA
5,8.45551772886889,0.549420055007525,0.856973724980103,1.80861759915887,4.48952960976931,344,6,6,65,NA,NA,NA
6,5.29415812129981,0.520376849261376,0.816847684829998,1.32179687147313,2.63615894086983,355,6,6,65,NA,NA,NA
4,1.75765038301272,0.429423306425338,0.973525815426502,0.703825693637326,0.991587412202747,358,6,6,65,NA,NA,NA
3,0.27754061041283,0.473774184520923,0.819075119797306,0.927191712490535,1.13831777337885,67,2,6,66,NA,NA,NA
4,0.835829698878149,0.615252186487196,0.897085666106868,0.71286122725221,1.06298229632728,69,2,6,66,NA,NA,NA
