"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
3,0.0253665165033882,0.232352393742692,0.933242107599357,0.0945454302123307,0.02281568763801,0.455274681543297,0.617951016910849,0.357898265920596,355,6,6,26,NA,NA,NA
5,0.206447811709479,0.715715637580737,0.916073456228454,0.152402560197011,0.0427925354441486,0.916758329123479,0.529098211319,0.507522183776284,358,6,6,26,NA,NA,NA
4,0.192559174576888,0.47621108856866,0.971107733000928,0.181752250442129,0.0468117854624902,0.981032702808053,0.639742917897807,0.519234571648094,67,2,6,27,NA,NA,NA
5,0.142829793712565,0.722829255579374,0.901957335092848,0.197752848276326,0.0495767474263417,0.700267139706579,0.630820870047216,0.445182992477933,69,2,6,27,NA,NA,NA
5,0.167446262166736,0.740133203722636,0.925902786962011,0.208396259723247,0.0562595750267663,0.825726223603435,0.59116570912395,0.479032439960043,104,2,6,27,NA,NA,NA
5,0.169806830488817,0.6577819069948,0.943200588698867,0.207370364876794,0.0539386607182729,0.796395308951752,0.6283133766449,0.469036641780752,107,2,6,27,NA,NA,NA
6,0.167446262166736,0.765133782317638,0.947637730629543,0.172031418991987,0.0445764468620767,0.681370734155091,0.581237725767446,0.438800399198116,184,4,6,27,NA,NA,NA
6,0.226034752406057,0.790451272873523,0.843358013639494,0.257318377040498,0.0744526139041032,1.00398320472049,0.551565992900674,0.535887942320684,188,4,6,27,NA,NA,NA
5,0.167446262166736,0.73457551578483,0.894264447051916,0.200496916902177,0.052474308914246,0.780603197979352,0.563115451635218,0.461993856122316,201,4,6,27,NA,NA,NA
5,0.19405212335381,0.507394939681911,0.87230911792974,0.209195358051324,0.0541368278214053,0.80113091750935,0.57419712441752,0.475671529781364,222,4,6,27,NA,NA,NA
6,0.192559174576888,0.635767584702583,0.976046792192716,0.158910434082393,0.0414533886406315,0.690145892669114,0.606910794066613,0.444881356406151,306,6,6,27,NA,NA,NA
3,0.134917235745444,0.314789005181109,0.976831225235679,0.129354102984644,0.0309676844738592,1.09877992918324,0.639320909779378,0.552335748718739,344,6,6,27,NA,NA,NA
3,0.143200969301743,0.976978030361742,0.9908134396748,0.0967563334062704,0.0244842568545946,1.03817688390906,0.627890271612307,0.530361914475406,355,6,6,27,NA,NA,NA
5,0.19405212335381,0.725341485853179,0.947751833118394,0.147888521980092,0.0393780585912934,0.784084742416203,0.602150932158595,0.469263384862806,358,6,6,27,NA,NA,NA
4,0.109730597614568,0.428647216632616,0.643221661286049,0.164156153063438,0.0409019792055787,0.6084527361365,0.519596482439484,0.434386924043457,67,2,6,28,NA,NA,NA
5,0.0610976627302447,0.693795703095614,0.602524315128589,0.186293063252598,0.0479561734883551,0.533456235791985,0.631400859451866,0.44072907297916,69,2,6,28,NA,NA,NA
5,0.133491298328012,0.74370054059024,0.602837300148699,0.177938582004356,0.0461328915717101,0.69885756656699,0.576465947390207,0.464568582550979,104,2,6,28,NA,NA,NA
5,0.0301415557255998,0.706898930923549,0.972249494618048,0.16474099686111,0.0353531716235478,0.218022269272615,0.413235373005717,0.25305636912463,107,2,6,28,NA,NA,NA
6,0.133491298328012,0.58587773920237,0.643072675868923,0.14354048048842,0.0333806100792809,0.49486028396401,0.435883049617651,0.369116527528335,184,4,6,28,NA,NA,NA
6,0.232159255982587,0.779569436483558,0.788234988854518,0.227738484691785,0.0647779595260917,0.990059547211656,0.564909413581179,0.528067531407394,188,4,6,28,NA,NA,NA
5,0.133491298328012,0.677981276514897,0.629700764958939,0.171584080940914,0.0440218942445211,0.735367355673142,0.602065267160078,0.46564782382273,201,4,6,28,NA,NA,NA
5,0.12394615366109,0.467017724954945,0.734637152637819,0.162244686605309,0.0366523208922001,0.655398380177669,0.504347100540537,0.417696166761853,222,4,6,28,NA,NA,NA
6,0.109730597614568,0.636786231686295,0.874683192072762,0.146532495314019,0.038249874473641,0.426094469101048,0.491800854682134,0.38789228122578,306,6,6,28,NA,NA,NA
3,0.00549265089558428,0.312769975143457,0.701253186161791,0.114060482976389,0.024107805932338,0.209943672161341,0.405139530707526,0.239223951174754,344,6,6,28,NA,NA,NA
3,0.00438843843314427,0.964239699401295,0.745492773166475,0.0790582319933005,0.0167500563882377,0.177382573702236,0.458998284420024,0.228250965958516,355,6,6,28,NA,NA,NA
5,0.12394615366109,0.711521458201484,0.721783833392733,0.127794885065293,0.0329974493775711,0.634401999755723,0.492220471752673,0.433381753011324,358,6,6,28,NA,NA,NA
4,0.143407921785769,0.480449343689419,0.869928123698533,0.19089740024468,0.0524349399482534,0.977789890705151,0.53963168749735,0.522881930899149,67,2,6,29,NA,NA,NA
5,0.0542612227532771,0.672768727387857,0.670368828977286,0.2066079714066,0.0569761605203103,0.757323399701864,0.687713741675385,0.469354098433941,69,2,6,29,NA,NA,NA
5,0.188200730666154,0.736602639807028,0.831729394077366,0.212979927546192,0.0600696923059532,1.00784073899093,0.600403694229192,0.533164883383319,104,2,6,29,NA,NA,NA
5,0.0712198194359717,0.574579380143518,0.944526638905256,0.205853874158413,0.0533015491416037,0.332188992037021,0.4777484635976,0.404401992534872,107,2,6,29,NA,NA,NA
6,0.188200730666154,0.768738330096329,0.844348818478411,0.172012472743977,0.0455853241700542,0.754681401469715,0.480610008995338,0.450868598581298,184,4,6,29,NA,NA,NA
6,0.214026809141102,0.823824038898347,0.822548551122352,0.26262676203343,0.0784495008155478,1.1402502422838,0.61330121101215,0.564313299039805,188,4,6,29,NA,NA,NA
5,0.188200730666154,0.728028526199129,0.910503837479892,0.205415055217913,0.0569408337688972,1.0481044730228,0.621926239354319,0.542260385362682,201,4,6,29,NA,NA,NA
5,0.181607737717221,0.476384278986512,0.908048609190411,0.206139545487163,0.0537025362553394,0.970578014564034,0.511145119139172,0.530481231100813,222,4,6,29,NA,NA,NA
6,0.149575335995886,0.577959131805105,0.870181589735542,0.170028755351279,0.0481185430992529,0.710988618213301,0.561762155252037,0.472967180370788,306,6,6,29,NA,NA,NA
3,0.0330200035045199,0.314334554901307,0.857637493484808,0.132911644997415,0.0327122798446863,0.0295496554074841,0.615213522682124,0.387687207756129,344,6,6,29,NA,NA,NA
3,0.0438295382525122,0.997249580614944,0.934298520172326,0.0964169293100436,0.0241746233697513,0.323932543819338,0.456023390883524,0.3758153876225,355,6,6,29,NA,NA,NA
5,0.181607737717221,0.719635611491071,0.937812594441114,0.154647209941307,0.0436295869686608,0.939231124303532,0.591155344254581,0.516757187054966,358,6,6,29,NA,NA,NA
4,0.13327832271929,0.606559868014187,0.832441475062599,0.16639441699486,0.0407315092079837,0.72876568921718,0.483682021635819,0.442969938308085,67,2,6,30,NA,NA,NA
5,0.0699164308846106,0.67079821439023,0.654948103992772,0.185662819618343,0.047362471359024,0.647619013037915,0.441167326212591,0.436397655944569,69,2,6,30,NA,NA,NA
5,0.15805921664604,0.569593463191041,0.713950786654562,0.17782232370064,0.0451327067523727,0.752223469623177,0.527806646612476,0.458547724318868,104,2,6,30,NA,NA,NA
5,0.0408986440014126,0.573024803529244,0.891528692696572,0.166417037748733,0.0358428814070896,0.247735193869732,0.719204851868319,0.295556798756258,107,2,6,30,NA,NA,NA
6,0.15805921664604,0.605165249755399,0.737922837594736,0.143286309040497,0.0334809458453662,0.582740240883383,0.496350214452903,0.389830443366815,184,4,6,30,NA,NA,NA
6,0.234548717750751,0.786631309126415,0.741320715340696,0.226139949604991,0.0625509038682596,1.00409310028533,0.478181696008867,0.521991284881827,188,4,6,30,NA,NA,NA
5,0.15805921664604,0.56750851319207,0.81093021606069,0.167264181623947,0.0422542450749892,0.785127539932284,0.519469459846106,0.47368325795028,201,4,6,30,NA,NA,NA
5,0.153838252697052,0.423273796161676,0.903939622079977,0.162533813515539,0.0362870872609648,0.694597004742297,0.533241418567753,0.428286722420566,222,4,6,30,NA,NA,NA
6,0.138572183080081,0.626395771100799,0.848070980813087,0.144982359225917,0.0368943201251774,0.558953407935736,0.406559523185931,0.398059388059964,306,6,6,30,NA,NA,NA
3,0.0166560082130794,0.35807498634678,0.851368899683109,0.117432902347191,0.0253687053861084,0.0538481148466259,0.56554916372333,0.274917713613619,344,6,6,30,NA,NA,NA
3,0.0256363633075841,0.957498417437749,0.931839479907649,0.081608417624142,0.017544880239612,0.262857317592861,0.579678712859077,0.287309716689055,355,6,6,30,NA,NA,NA
5,0.153838252697052,0.499433303563723,0.901797153202076,0.12741278457304,0.0320626060836839,0.681390009183889,0.49075833110839,0.439347754418523,358,6,6,30,NA,NA,NA
4,0.269444107271806,0.519784006989323,0.984922993657604,0.19050797478294,0.0524522099542311,1.31949946427207,0.54324148374297,0.594509311430615,67,2,6,31,NA,NA,NA
5,0.186667839966007,0.665474076932193,0.906900347188838,0.19577737502845,0.0519154864112823,1.0002868598451,0.548066319472104,0.521848762863798,69,2,6,31,NA,NA,NA
5,0.221520783423605,0.738600355968068,0.913245487480804,0.216297770384958,0.0590877610998929,1.05671828207667,0.562031709227488,0.552375960263096,104,2,6,31,NA,NA,NA
5,0.156256723601473,0.667868163927399,0.931942336297091,0.221233844102223,0.0597706787104936,0.80471229165025,0.47565018044191,0.484454812383236,107,2,6,31,NA,NA,NA
6,0.221520783423605,0.763576572713824,0.930548620126123,0.177093128769427,0.045875499374563,0.860257262162788,0.495282027790785,0.500201421811702,184,4,6,31,NA,NA,NA
6,0.251416869221458,0.743515408656933,0.867345889869117,0.266636706072585,0.0778327915761894,1.09808732693365,0.583737734203559,0.574051119182222,188,4,6,31,NA,NA,NA
5,0.221520783423605,0.705751343796954,0.889673420107628,0.211255731559585,0.0569800969530174,1.02115552789554,0.565930151468688,0.543014225206633,201,4,6,31,NA,NA,NA
5,0.269444107271806,0.478960977293767,0.839179875414376,0.222014008512291,0.0590104653724995,0.997255221472785,0.513883367155964,0.537666057390263,222,4,6,31,NA,NA,NA
6,0.269444107271806,0.555388042282085,0.985273337297927,0.170998323620194,0.0484791346155017,0.944989192921256,0.52963401868511,0.510795384577286,306,6,6,31,NA,NA,NA
3,0.142334089376561,0.310190735896094,0.945404152865394,0.132406771537499,0.0328020877339921,1.18671476427268,0.467644492539942,0.576557668304546,344,6,6,31,NA,NA,NA
3,0.12666399495445,0.244594640011549,0.981622859366876,0.0997655930305998,0.0247204547974955,1.00674532979829,0.476778945278814,0.521161131493436,355,6,6,31,NA,NA,NA
5,0.269444107271806,0.728302645353135,0.959593962214828,0.161440697071973,0.045546402175145,1.00715064717073,0.533760530050581,0.538560624576397,358,6,6,31,NA,NA,NA
4,0.270446921043254,0.461840491362252,0.972991273502702,0.172907394493448,0.0462929897515886,1.28777491950582,0.541868092950344,0.590883988630888,67,2,6,32,NA,NA,NA
5,0.184868649455315,0.63751078976787,0.858791225824807,0.183651076060011,0.0511210983882956,1.04609042720778,0.571161226164521,0.547363910623315,69,2,6,32,NA,NA,NA
5,0.191758734404278,0.741259013236988,0.867681332397717,0.185931107729454,0.0487637949935855,1.01874963087,0.56738019262536,0.530825259862281,104,2,6,32,NA,NA,NA
5,0.107990013759855,0.722868762342041,0.915830662472493,0.178796675847656,0.0398896413515422,0.54089126598045,0.463883471413834,0.393139827929771,107,2,6,32,NA,NA,NA
6,0.191758734404278,0.739710168605071,0.89031597277184,0.148622543018768,0.0344326065593674,0.778138081546121,0.443380794556181,0.464846259804594,184,4,6,32,NA,NA,NA
6,0.252432565431821,0.821961513209382,0.832334190250214,0.236177438728392,0.0679998639772704,1.09601384609564,0.616471358451002,0.557280478270852,188,4,6,32,NA,NA,NA
5,0.191758734404278,0.72530990360053,0.830267137791562,0.182738642352178,0.047921650735684,0.994315582082325,0.551610703080333,0.528540599291004,201,4,6,32,NA,NA,NA
5,0.270446921043254,0.340694329302087,0.763876078986572,0.175909656199267,0.0403538862421238,0.928461642266713,0.498894265032883,0.503848943406744,222,4,6,32,NA,NA,NA
6,0.270446921043254,0.582375920312482,0.978479239286561,0.158834336320403,0.0450629457354691,0.899181571800966,0.532270019668103,0.51858382191727,306,6,6,32,NA,NA,NA
3,0.107990013759855,0.30768248494571,0.936817935542075,0.117007447835918,0.0256176667906813,0.876765397853187,0.48732277793536,0.485891559957942,344,6,6,32,NA,NA,NA
3,0.07182859756985,0.24531917344508,0.978874281541172,0.0819791914788041,0.0167790587028062,0.597988311664768,0.471324929873921,0.411385126542848,355,6,6,32,NA,NA,NA
5,0.270446921043254,0.71748074880029,0.939103783963542,0.142086393119753,0.0386561338684304,0.960857681740561,0.492955855877177,0.521480128827557,358,6,6,32,NA,NA,NA
4,0.29163249901204,0.524132439583307,0.982889661696938,0.199751209726547,0.0586411491917402,1.45334040469091,0.568392098188532,0.631293508785834,67,2,6,33,NA,NA,NA
5,0.202382345692389,0.618097891805429,0.784383308822244,0.203497870045741,0.0600825209747362,1.13421275740641,0.597551732909486,0.579878978466925,69,2,6,33,NA,NA,NA
5,0.23452851903289,0.734484381024154,0.922498595940687,0.220699606261247,0.063273105218821,1.18368248229889,0.592667726151892,0.575487648072145,104,2,6,33,NA,NA,NA
5,0.147477513068599,0.696748253848421,0.951277792045026,0.219725839821235,0.0592138676689239,0.684958750400333,0.474333349370867,0.469045978457447,107,2,6,33,NA,NA,NA
6,0.23452851903289,0.769978702381301,0.934189164068817,0.177062234975776,0.0470049345510112,0.93529101655059,0.499685233029474,0.507552501619648,184,4,6,33,NA,NA,NA
6,0.278326783312757,0.799124588942223,0.862909553555377,0.271446949896973,0.0824366239806013,1.23843891230565,0.636070213493452,0.585905005293287,188,4,6,33,NA,NA,NA
5,0.23452851903289,0.726748300057338,0.891285196919868,0.216283987143392,0.0618650325937571,1.17039483348367,0.599478576363228,0.581115899420807,201,4,6,33,NA,NA,NA
5,0.29163249901204,0.395946914523109,0.80834485212029,0.219090786562893,0.0586209513252809,1.11010828965991,0.519187432233159,0.562973186931012,222,4,6,33,NA,NA,NA
6,0.29163249901204,0.547567496210436,0.983320582154382,0.18225111471716,0.055899578398341,1.04522572959775,0.57585889270206,0.557544819335988,306,6,6,33,NA,NA,NA
3,0.147477513068599,0.30985751115087,0.939800182630358,0.135993080299981,0.0346334067773083,1.05498167677779,0.486755709136255,0.559922973908014,344,6,6,33,NA,NA,NA
3,0.114528858790835,0.250295978823657,0.979883762482792,0.0993006865786415,0.024347436964684,0.819609891363911,0.47902091910057,0.486099893759876,355,6,6,33,NA,NA,NA
5,0.29163249901204,0.724152331605627,0.951953396539554,0.168255700350254,0.0503164679740365,1.12987412726011,0.557866439992651,0.565610130263418,358,6,6,33,NA,NA,NA
4,0.256032441592166,0.449932506245418,0.962551839778286,0.174982264189265,0.0458641479657235,1.25829405435754,0.566845512001602,0.582039076530344,67,2,6,34,NA,NA,NA
5,0.186523044147857,0.779987199184786,0.661067362709573,0.184843076003189,0.0501303833811084,1.07619048617207,0.594660287413943,0.554262143412105,69,2,6,34,NA,NA,NA
5,0.198767071730163,0.726772905015493,0.842965442329853,0.186008496727385,0.0475460591632493,1.03757642908786,0.582088223741432,0.528329387033513,104,2,6,34,NA,NA,NA
5,0.0947886499767652,0.696730696731723,0.900336448777866,0.180197526865892,0.0403596795834359,0.537997544664641,0.445210511033223,0.400594219807662,107,2,6,34,NA,NA,NA
6,0.198943719559124,0.762586053613328,0.768924036361924,0.148657591869688,0.0344692624772825,0.816309521014515,0.476345530525873,0.474496762382078,184,4,6,34,NA,NA,NA
6,0.24988338346091,0.768825032425317,0.860024071603698,0.23465495048203,0.0654202570881282,1.10484647608817,0.628247185657457,0.557643478876952,188,4,6,34,NA,NA,NA
5,0.198767071730163,0.721543140416863,0.81282357044745,0.17964027816201,0.0459697682760564,1.02579215144357,0.597829635014564,0.533138167987846,201,4,6,34,NA,NA,NA
5,0.256032441592166,0.331701395608385,0.789432385785665,0.176040825768673,0.0398960133144326,0.914905271599458,0.530746036488723,0.503445621479684,222,4,6,34,NA,NA,NA
6,0.25985019540456,0.568811977674686,0.988023545367265,0.157125097754463,0.0433949722275065,0.940231012469632,0.562741876390786,0.512800042566087,306,6,6,34,NA,NA,NA
3,0.0947886499767652,0.318417836117911,0.933662228667686,0.120313086115609,0.0268316257446535,0.855523027442587,0.475287252000114,0.488812677251173,344,6,6,34,NA,NA,NA
3,0.065287803039949,0.24960529731076,0.973113407575265,0.0843476295277114,0.0175698346197483,0.623652687773594,0.478762531500017,0.411161487021299,355,6,6,34,NA,NA,NA
5,0.256032441592166,0.711650116053582,0.944663839427406,0.141487930173456,0.0374913966650415,0.959166240171051,0.548375118766637,0.515914305748244,358,6,6,34,NA,NA,NA
4,0.257560198449875,0.462290176111092,0.975049901481335,0.173690793009667,0.0452671335041246,1.26252987522261,0.561009272110534,0.576195462268932,67,2,6,35,NA,NA,NA
5,0.164342414119088,0.644777084926745,0.754253336142853,0.182942746498742,0.0481571294167795,0.985986213514402,0.578904799718856,0.535170997761202,69,2,6,35,NA,NA,NA
5,0.20094066769781,0.736340313407004,0.876644158381476,0.192004697570384,0.0495416708430277,1.04946360554352,0.579362282660172,0.535712333970604,104,2,6,35,NA,NA,NA
5,0.113384761354447,0.674806367309187,0.9191900253481,0.189605922884824,0.0444054580231638,0.600573397891528,0.460766396886029,0.42396184097606,107,2,6,35,NA,NA,NA
6,0.20094066769781,0.761707165864651,0.927752818161305,0.155083759644084,0.0366060431380545,0.799291986821747,0.492351307741597,0.466038909986069,184,4,6,35,NA,NA,NA
6,0.265681220573442,0.803528754562607,0.855356216674456,0.242524354487188,0.0683372458214119,1.15694613525175,0.617713295034391,0.561591416401915,188,4,6,35,NA,NA,NA
5,0.20094066769781,0.739887815590451,0.842746248752996,0.187627479315237,0.0479628316664465,1.02809227486889,0.591260931467733,0.532418458026195,201,4,6,35,NA,NA,NA
5,0.257560198449875,0.50899624574881,0.800967015793442,0.188507664445199,0.0444622198320494,0.971536929850991,0.524193194825068,0.510937756289531,222,4,6,35,NA,NA,NA
6,0.257560198449875,0.591527000305062,0.983909688635385,0.157136317194886,0.0428743108988531,0.896570562142651,0.555520244021661,0.497217979379232,306,6,6,35,NA,NA,NA
3,0.10304051316028,0.312049465108399,0.932727817001103,0.119516775791706,0.0266249591093314,0.910370958214246,0.483984481915492,0.502330040632312,344,6,6,35,NA,NA,NA
3,0.0869768802641819,0.247562651828599,0.978449962641675,0.0863968315636377,0.0187842685477543,0.750253439831569,0.471580645765625,0.45818190761463,355,6,6,35,NA,NA,NA
5,0.257560198449875,0.724458065445939,0.95041922225996,0.143868415462543,0.0382342534227141,0.989936694838449,0.549758905093908,0.513925776066839,358,6,6,35,NA,NA,NA
4,0.183350898524909,0.248672074273763,0.919042027547993,0.153188089091704,0.0393478999716331,0.894191139685127,0.533327770623544,0.521413000498918,67,2,6,36,NA,NA,NA
5,0.102022914356809,0.509596201662193,0.678120011193318,0.178068860720081,0.0485075949894734,0.931526564009447,0.5380256122524,0.52701640418437,69,2,6,36,NA,NA,NA
5,0.237070177198645,0.727672598598728,0.715423821690694,0.190751231671981,0.0527993157289752,0.942754616203222,0.561123118440559,0.523337358235125,104,2,6,36,NA,NA,NA
5,0.0925489665546765,0.674301625152984,0.993251270694599,0.174505367896818,0.0397201448068771,0.522676760916669,0.584205576678283,0.377550920830985,107,2,6,36,NA,NA,NA
6,0.237070177198645,0.583184244649416,0.741866235977776,0.146270074670039,0.0359028529670288,0.732794331233036,0.474730645821105,0.454737327927817,184,4,6,36,NA,NA,NA
6,0.24447708902678,0.794548375232234,0.937478045764992,0.247638133068437,0.0739070515867646,1.04789722552003,0.566254461345144,0.547000664661474,188,4,6,36,NA,NA,NA
5,0.237070177198645,0.727184405136834,0.731513143076043,0.196894242041767,0.0561695066287011,0.917430710422681,0.520742454795574,0.535309178715255,201,4,6,36,NA,NA,NA
5,0.223174439716562,0.252043331888157,0.881182885696372,0.190463847659699,0.0474913480939021,0.760071000617901,0.469693282457935,0.481395550234868,222,4,6,36,NA,NA,NA
6,0.185099406905214,0.5764947040365,0.907112468358051,0.147097476051843,0.0410402228468094,0.673325003805527,0.492330584330123,0.476583680270006,306,6,6,36,NA,NA,NA
3,0.0542802811938039,0.856034530119943,0.653005686489644,0.0958681545625883,0.0183642842710274,0.673797205411469,0.482352389471276,0.415731223440611,344,6,6,36,NA,NA,NA
3,0.0534100163518842,0.925979849717881,0.548167254274339,0.0751395454749274,0.0157062876835722,0.587292756265367,0.503558123151858,0.39285259272934,355,6,6,36,NA,NA,NA
5,0.223174439716562,0.468625100584476,0.854343295263254,0.138478660101018,0.0383740002392359,0.777088888378414,0.484521649042564,0.487529199680057,358,6,6,36,NA,NA,NA
4,0.204524756331515,0.543196732981113,0.923567843158884,0.17985905624136,0.0502879628345782,0.892587410491603,0.545932721904306,0.536412364267447,67,2,6,37,NA,NA,NA
5,0.11673619143335,0.768532486913637,0.765135492491395,0.198923883921569,0.0570255735263244,0.82517707165621,0.623138528922935,0.512270426803369,69,2,6,37,NA,NA,NA
5,0.261235020588142,0.722304239235663,0.851083105046346,0.225605278385607,0.0681126835207216,1.09080029330684,0.607697976581512,0.562871847031261,104,2,6,37,NA,NA,NA
5,0.159162195762919,0.654706762222334,0.992889066651614,0.216030347964544,0.0594148874796004,0.735397030396524,0.512241650689218,0.484404017402608,107,2,6,37,NA,NA,NA
6,0.261235020588142,0.753943042096624,0.877313946211348,0.175895165008502,0.049060708145476,0.868435404356308,0.520796564607446,0.506099332350279,184,4,6,37,NA,NA,NA
6,0.260050370868811,0.764278141892229,0.930351224386639,0.282005097805598,0.0893611635327004,1.15476737021912,0.611392243879098,0.574683836390921,188,4,6,37,NA,NA,NA
5,0.261235020588142,0.723190004283838,0.872532262179686,0.230979989874583,0.0715462582634186,1.11290399013092,0.644755584363596,0.592530876726453,201,4,6,37,NA,NA,NA
5,0.252100824183022,0.393163727859588,0.957489689444997,0.233764909686004,0.067444826902267,0.983747115140208,0.553014747739905,0.557215550195031,222,4,6,37,NA,NA,NA
6,0.204874207966614,0.542331632287803,0.942972904810815,0.170069376364597,0.0508541957643503,0.693191789173108,0.569875464694077,0.488446231393074,306,6,6,37,NA,NA,NA
3,0.111586127911413,0.266237151955578,0.877293562556801,0.1150051867947,0.026082357756218,0.757704213193468,0.569806000223276,0.479142121539449,344,6,6,37,NA,NA,NA
3,0.116590467461652,0.21045165781477,0.756095259962088,0.0931004659995891,0.0233315038612654,0.857543922655345,0.584152270239106,0.479619640787193,355,6,6,37,NA,NA,NA
5,0.252100824183022,0.719835089638858,0.978042016496621,0.164568396172704,0.0498159082142884,0.94212431539773,0.622160947980175,0.542679117707835,358,6,6,37,NA,NA,NA
4,0.184211603654902,0.486965981131798,0.917696797176805,0.163071812410457,0.0455836704420313,0.906436852742788,0.584832976398832,0.560049747227508,67,2,6,38,NA,NA,NA
5,0.0968703064263033,0.643896966595967,0.667654102264335,0.188575476598217,0.057672501378487,0.786599819041038,0.541227819802545,0.542001859126016,69,2,6,38,NA,NA,NA
5,0.247777158422743,0.723836456620533,0.70314128956163,0.195929008369613,0.0581641767498729,1.11433955271941,0.580434989396393,0.590907564575932,104,2,6,38,NA,NA,NA
5,0.113559390732003,0.702475498375653,0.992751675259678,0.172677416638734,0.0390658703659606,0.594434555691502,0.647482120206723,0.409447351784374,107,2,6,38,NA,NA,NA
6,0.247777158422743,0.740377857960833,0.724841404382082,0.146824833796306,0.0375474541643666,0.844244850468601,0.516995499955351,0.495552300267072,184,4,6,38,NA,NA,NA
6,0.240238497549466,0.708571227114296,0.79557960183656,0.253396492098027,0.0813151744516947,1.16958339004933,0.564408976209374,0.588409762920652,188,4,6,38,NA,NA,NA
5,0.247777158422743,0.711926377831903,0.723467935665207,0.202759288566206,0.0628922199469701,1.12635407768139,0.555329491665281,0.586673891948389,201,4,6,38,NA,NA,NA
5,0.24340894330602,0.267698479462398,0.950578010183128,0.187558374377207,0.0480889952733534,1.02032913336412,0.544933806272724,0.543058915115084,222,4,6,38,NA,NA,NA
6,0.19029291751809,0.567266667023236,0.932644689153273,0.159320475535445,0.0489029371815138,0.659025100492949,0.543344194149606,0.506300762738106,306,6,6,38,NA,NA,NA
3,0.0543620510808849,0.259729401520002,0.692202260870112,0.0994719677133532,0.0197360380352766,0.645334406770287,0.545282998391567,0.42063231876104,344,6,6,38,NA,NA,NA
3,0.05050714258207,0.950123868815097,0.552126732287147,0.0746516073530786,0.0153163772122956,0.556046886300578,0.590134117630566,0.396815326935526,355,6,6,38,NA,NA,NA
5,0.24340894330602,0.460656246416601,0.963517009950292,0.146036562086224,0.0437352976511814,0.974044863828152,0.558258571481631,0.536166768730595,358,6,6,38,NA,NA,NA
4,0.175505890670167,0.471862168400184,0.878608686731225,0.155034363341488,0.0385879879584468,0.770680139880759,0.5881243851045,0.473434642790613,67,2,6,39,NA,NA,NA
5,0.0776184760068331,0.52776801293129,0.680388829650217,0.177474360245932,0.0476186768881133,0.795369016514773,0.63139853781996,0.494765159712273,69,2,6,39,NA,NA,NA
5,0.229760330543801,0.510627452903977,0.756405277990243,0.190409376937518,0.0513562686106043,0.88802070291391,0.602597247873015,0.511637427832594,104,2,6,39,NA,NA,NA
5,0.104883508000909,0.650487318411861,0.989592234331865,0.176080445506624,0.0401050595882153,0.549956504844864,0.566320367584041,0.393629352609648,107,2,6,39,NA,NA,NA
6,0.230528194388344,0.40393549599596,0.75933140218484,0.146632508559476,0.035869641753746,0.720049430273486,0.548205900475178,0.453174209674532,184,4,6,39,NA,NA,NA
6,0.229701778142058,0.544211136751045,0.891102432050533,0.244940795440448,0.0710942044780101,1.01765738359414,0.611102069932173,0.535662439898666,188,4,6,39,NA,NA,NA
5,0.229760330543801,0.572611030501687,0.798098863057003,0.194201161642405,0.0541717228582119,0.876973723618211,0.625984654798386,0.518301232755453,201,4,6,39,NA,NA,NA
5,0.212710932786036,0.24669082671356,0.955669602046748,0.190352570778053,0.0468928506105344,0.727505923097296,0.573208384472868,0.459884858412281,222,4,6,39,NA,NA,NA
6,0.178409529275668,0.563048939060139,0.917156415228801,0.145039308023748,0.0391380176818401,0.602897890890348,0.605440609598133,0.446124053387813,306,6,6,39,NA,NA,NA
3,0.0676784658850393,0.267649368667599,0.845846858096007,0.0993618534735939,0.019360024122284,0.635513519317313,0.597965274020281,0.411796495537124,344,6,6,39,NA,NA,NA
3,0.0744543834643289,0.934803513169987,0.730193389766734,0.0776453784339746,0.0163724242244177,0.628855782905417,0.605645247686772,0.410281068557503,355,6,6,39,NA,NA,NA
5,0.212710932786036,0.469139517078448,0.956591820670188,0.137519451008934,0.0369746192204944,0.717803939457955,0.627552309808312,0.460218581742092,358,6,6,39,NA,NA,NA
4,0.163176763466435,0.209105582985026,0.847543668879237,0.137613054784661,0.034915610069079,0.991273327802724,0.516837670659783,0.54492537146323,67,2,6,40,NA,NA,NA
5,0.110646066306862,0.618757445223157,0.637576717338533,0.166502852464643,0.0483831239623156,1.01394513125694,0.577643273663714,0.553526380762109,69,2,6,40,NA,NA,NA
5,0.21886211906377,0.509836847551061,0.619442376066391,0.159556363620432,0.0444165136484547,0.939796735906238,0.52795480078739,0.541065882668489,104,2,6,40,NA,NA,NA
5,0.0785469305157912,0.571164709385853,0.773684420142439,0.132381791899476,0.0241022254337106,0.310808394736019,0.481523327489078,0.297435135536769,107,2,6,40,NA,NA,NA
6,0.220850932307193,0.563091479731098,0.618339055405194,0.116364442154935,0.0269878795388111,0.721958539558952,0.425932452608664,0.451777317241629,184,4,6,40,NA,NA,NA
6,0.234799418432814,0.76188667965095,0.779222347043976,0.216220444132287,0.0662804139213797,1.05653810603803,0.576112658626308,0.561922419730272,188,4,6,40,NA,NA,NA
5,0.21886211906377,0.568367853874245,0.63379092873943,0.165150062470322,0.0488230699524259,0.893100385365146,0.492395381397193,0.558073215355872,201,4,6,40,NA,NA,NA
