"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
3,0.0398881579250963,0.967126994512466,0.579236275345233,0.0637147423159715,0.0115742496225145,0.302050196224426,0.497488955368071,0.301850913494202,355,6,6,45,NA,NA,NA
5,0.199285923604468,0.44973574670423,0.799717074018948,0.11931416473412,0.0315302648298083,0.743525874006166,0.499932866829852,0.471288132943149,358,6,6,45,NA,NA,NA
4,0.253785307608494,0.526958532834768,0.95228281580638,0.163214714037369,0.0441673464578185,1.19413568208051,0.55102552980805,0.594021734559041,67,2,6,46,NA,NA,NA
5,0.150426027575173,0.636007978584527,0.876798619755299,0.174852214883617,0.049127428520804,0.954281863909704,0.489881474903222,0.538566103630766,69,2,6,46,NA,NA,NA
5,0.230670357823378,0.730732442872702,0.920421814548908,0.205347001884023,0.0575762626547766,0.997618020389043,0.555520465449579,0.549465210206422,104,2,6,46,NA,NA,NA
5,0.10295302061216,0.633912624189365,0.936684029598369,0.199712021635312,0.0504389605376091,0.69226474923773,0.678796855289585,0.456218917918195,107,2,6,46,NA,NA,NA
6,0.230670357823378,0.719189521045375,0.935890619964385,0.158733730230693,0.0402521004309938,0.811872556124991,0.551657551736543,0.482834027992101,184,4,6,46,NA,NA,NA
6,0.230670357823378,0.764338175101861,0.906864847407577,0.262546240735195,0.0788995148823115,1.03648290721149,0.563190114332112,0.560303391970241,188,4,6,46,NA,NA,NA
5,0.230670357823378,0.72351986028007,0.919250160371138,0.213781128466981,0.062023844709433,0.976808051211339,0.556063685440352,0.567691819923444,201,4,6,46,NA,NA,NA
5,0.253785307608494,0.358423992982048,0.88537503587894,0.216052319863039,0.0574019944474926,0.910555391977352,0.606600868837855,0.530335833087519,222,4,6,46,NA,NA,NA
6,0.253785307608494,0.553286092621948,0.980226116879685,0.157827600896657,0.0462207758502999,0.889570615923284,0.506900233376518,0.522682232870372,306,6,6,46,NA,NA,NA
3,0.10295302061216,0.258312748798447,0.903947619387156,0.101999816818597,0.0210740951609302,0.953767083237222,0.595344991247428,0.514569025139825,344,6,6,46,NA,NA,NA
3,0.089399134580146,0.216852968580131,0.95181401330049,0.0834378245185888,0.0182462296086194,0.794667138357855,0.619550562302426,0.468139024362579,355,6,6,46,NA,NA,NA
5,0.253785307608494,0.696605977962938,0.965948355130427,0.154292322787725,0.044534656421664,0.924482477235764,0.550102260411306,0.528274759757322,358,6,6,46,NA,NA,NA
4,0.254044071055183,0.469394559118721,0.896939564838664,0.146041026288574,0.0401986622961156,1.09436286927868,0.532973065378346,0.568149479682871,67,2,6,47,NA,NA,NA
5,0.114019639546985,0.60834714642622,0.80532123951638,0.16213228786908,0.0507436696462822,0.912645666952783,0.496877174193321,0.543008882674934,69,2,6,47,NA,NA,NA
5,0.211303612035652,0.721081147579786,0.8822596666562,0.174954109118414,0.0492054311795164,0.86877724751016,0.534124684691195,0.527343519960529,104,2,6,47,NA,NA,NA
5,0.063696471610536,0.69406957525115,0.908234363952213,0.156905343137873,0.031794270558385,0.479608461206255,0.654531164189603,0.370353298881769,107,2,6,47,NA,NA,NA
6,0.211303612035652,0.723841209654643,0.91344688725913,0.129825029549837,0.0302233979485821,0.692150766683384,0.49266922259554,0.451243144225432,184,4,6,47,NA,NA,NA
6,0.211303612035652,0.801604575287531,0.908384107674768,0.233485651369797,0.0719818939593431,0.957031429143834,0.554047567170499,0.556961026286745,188,4,6,47,NA,NA,NA
5,0.211303612035652,0.724834805571591,0.879169974035516,0.185116412290891,0.0545847373818643,0.835702588861026,0.549032240145867,0.550172821815862,201,4,6,47,NA,NA,NA
5,0.254915578324128,0.330942376289643,0.822076139742534,0.170137626977196,0.0399482593723621,0.785746755532253,0.555520451508288,0.494636716291269,222,4,6,47,NA,NA,NA
6,0.254044071055183,0.5801635584305,0.973920713639543,0.146847204192187,0.0446929109351164,0.816008184818953,0.50541628663056,0.512576989582974,306,6,6,47,NA,NA,NA
3,0.0628249643415909,0.250004148007898,0.881804934893203,0.0864154553424743,0.0153894156779721,0.726704700662586,0.561227799937989,0.44150026143671,344,6,6,47,NA,NA,NA
3,0.0429388864013288,0.217988443079637,0.935755224195168,0.0650078363691239,0.0111545171934854,0.467466327483075,0.615253966600363,0.352809208195923,355,6,6,47,NA,NA,NA
5,0.254915578324128,0.712246263849001,0.941467313837308,0.135733121585738,0.0391340656002496,0.823067034976395,0.534239661571709,0.522101955120958,358,6,6,47,NA,NA,NA
4,0.2501048772647,0.53113685794152,0.941641278420088,0.173008567876793,0.0506905125430454,1.35626346760802,0.568945681814409,0.635207712865231,67,2,6,48,NA,NA,NA
5,0.140598298241976,0.596381789978856,0.702823474381265,0.184008259293599,0.0585251112349836,1.10149251786763,0.606345936708396,0.586393448311967,69,2,6,48,NA,NA,NA
5,0.244058036762416,0.723334749011969,0.895285998357044,0.210265631026905,0.0626573039840058,1.20974361664685,0.586114364978126,0.608436339819796,104,2,6,48,NA,NA,NA
5,0.104837377293173,0.670338411317436,0.922737256700623,0.198052582172544,0.0496045542170514,0.655136968938291,0.459803258062158,0.462249545956022,107,2,6,48,NA,NA,NA
6,0.245887497585162,0.747292214953822,0.848839479785634,0.158912644792167,0.041664381188469,0.942377084502907,0.483386456594005,0.531751854590511,184,4,6,48,NA,NA,NA
6,0.245887497585162,0.777380454657094,0.84380489749814,0.267507744327049,0.0855214083054855,1.14573875449284,0.634689643939906,0.600309651002801,188,4,6,48,NA,NA,NA
5,0.244058036762416,0.718518596908134,0.90685848573357,0.219571831934173,0.0683388531828408,1.198030962871,0.593394428721526,0.605681613382575,201,4,6,48,NA,NA,NA
5,0.268073073806241,0.375171194802678,0.860299516163276,0.21320270455052,0.0574583801415053,1.09755869361913,0.515399018748727,0.581241346602924,222,4,6,48,NA,NA,NA
6,0.251934338087446,0.544667112125364,0.955561402740145,0.169886667479799,0.0544173508182842,0.992475816962837,0.583251795295748,0.565710678310011,306,6,6,48,NA,NA,NA
3,0.0868691807516324,0.259332390712176,0.893393239646571,0.105617497995043,0.0225619407508651,0.931644977793719,0.482270793748055,0.521005502185138,344,6,6,48,NA,NA,NA
3,0.0597556797743311,0.222880410092639,0.935263769828709,0.0827554827195213,0.0177087629304677,0.747675433299027,0.47792365840891,0.450354347267019,355,6,6,48,NA,NA,NA
5,0.268073073806241,0.718502971360151,0.952170160011796,0.161573642386945,0.0499831707903384,1.09858181406341,0.557676869447504,0.570808727347984,358,6,6,48,NA,NA,NA
4,0.244467871725919,0.458154601157217,0.915623660821861,0.14774440842057,0.0390278119379696,1.26592444398856,0.546940372789332,0.585315111355573,67,2,6,49,NA,NA,NA
5,0.132422377809736,0.475892742115706,0.672227407852847,0.165773425270881,0.0491957126207973,1.0801753845603,0.578955750463073,0.579422880389593,69,2,6,49,NA,NA,NA
5,0.218326443780925,0.702975376913827,0.7459847414193,0.175361200175179,0.0473750644788159,1.0881240453323,0.56370766510907,0.56610989645852,104,2,6,49,NA,NA,NA
5,0.0665505876986055,0.667268547863199,0.885333487116423,0.158312815881434,0.0320846082270959,0.569391500231877,0.45342409178971,0.405262679536027,107,2,6,49,NA,NA,NA
6,0.221468105521741,0.555749134138607,0.753302713929218,0.130353849569221,0.0299499160859641,0.865396346734023,0.479088209432998,0.484388187298297,184,4,6,49,NA,NA,NA
6,0.221468105521741,0.609829021767114,0.797155278473197,0.230689862679539,0.0685914212971908,1.0163035574508,0.626707453262871,0.564325715941513,188,4,6,49,NA,NA,NA
5,0.218326443780925,0.70525183715767,0.76636689836919,0.183702623802977,0.0522642836833163,1.08475655603728,0.582221818601898,0.572360250353478,201,4,6,49,NA,NA,NA
5,0.25115700463758,0.32268440274445,0.840099643581838,0.169896841279701,0.0391696010727581,0.958581098776805,0.486075833589726,0.52253497772128,222,4,6,49,NA,NA,NA
6,0.248086187349867,0.565969156907394,0.8460980823884,0.14452862881207,0.042373199696076,0.959855217656114,0.545368792088975,0.529228180255863,306,6,6,49,NA,NA,NA
3,0.059861454786945,0.259794314055693,0.879252879675708,0.0898185260107279,0.0162238725052281,0.818888611779341,0.487711786156724,0.474299500248805,344,6,6,49,NA,NA,NA
3,0.0386362798324549,0.22606913876758,0.932589697600944,0.0673991115212246,0.011729047973926,0.579319849242369,0.470546083092148,0.394119316789621,355,6,6,49,NA,NA,NA
5,0.25115700463758,0.713280047131656,0.935595633286668,0.134552792672528,0.0374268585739282,0.978981012723438,0.519381388361321,0.524762789492024,358,6,6,49,NA,NA,NA
4,0.237997407282821,0.470084570900233,0.866694449260379,0.146395139582447,0.0384665518362167,1.23800773740162,0.552853104598878,0.580376435844315,67,2,6,50,NA,NA,NA
5,0.0994536539301029,0.55712013220624,0.791157053160576,0.162989655874709,0.0468082177837216,0.998487453330341,0.597243911905971,0.550251183258368,69,2,6,50,NA,NA,NA
5,0.218609458978444,0.715894140922161,0.873525251958248,0.181297464563241,0.0491628261142994,1.11947594711704,0.585223929398551,0.569704240277002,104,2,6,50,NA,NA,NA
5,0.0581332460193374,0.641999099578055,0.92689989781275,0.167945757424718,0.0361101613292871,0.578959011609244,0.447960713133704,0.402529819526527,107,2,6,50,NA,NA,NA
6,0.218609458978444,0.737293121428798,0.920558933477758,0.136372195062156,0.0319527214011272,0.859485827551536,0.482630659154441,0.483561576666117,184,4,6,50,NA,NA,NA
6,0.228751891511352,0.806671650132298,0.916620639386629,0.239273729806139,0.0708555299461859,1.06083159129272,0.641659752489301,0.560974110675447,188,4,6,50,NA,NA,NA
5,0.218609458978444,0.719304892146022,0.883312253950544,0.190622715137277,0.0537887626771231,1.11804724233015,0.585712275018483,0.576330777286766,201,4,6,50,NA,NA,NA
5,0.241822427656416,0.324906940615443,0.857341780915174,0.182639159982047,0.0435858587162544,1.00710047290843,0.506147936742702,0.520422332755265,222,4,6,50,NA,NA,NA
6,0.237997407282821,0.590866475977999,0.96992507712322,0.14443575204374,0.0417221419739931,0.897553898294619,0.562386871613712,0.530731276165662,306,6,6,50,NA,NA,NA
3,0.0543082256457423,0.254524989071984,0.878267339058914,0.0889805483656543,0.0161296274297326,0.791495375858849,0.489495338315541,0.457660297272415,344,6,6,50,NA,NA,NA
3,0.0439624880058498,0.21157789366556,0.93116987528691,0.0696164701335995,0.0129903026533049,0.677701352177758,0.481690623143495,0.427755042677952,355,6,6,50,NA,NA,NA
5,0.241822427656416,0.692924301332172,0.946197943823299,0.137019754897372,0.0380755863337535,1.01922395089041,0.538398135488177,0.536200669914243,358,6,6,50,NA,NA,NA
4,0.186982204538982,0.518857529095298,0.959530986100229,0.174272232036233,0.0456918912990332,0.884471709101062,0.51683345741801,0.510180540256205,67,2,6,51,NA,NA,NA
5,0.146054789507288,0.603685215776534,0.859833069681023,0.191998752354942,0.0506430125328284,0.835627179912928,0.48102856554372,0.488521184961973,69,2,6,51,NA,NA,NA
5,0.235622068075423,0.725568048542344,0.945750803289391,0.215377362611747,0.0610571562838087,0.963707534895659,0.55257370681643,0.518035169365147,104,2,6,51,NA,NA,NA
5,0.165224531667323,0.652872432719905,0.980918442447665,0.2085455213639,0.0549133041072346,0.732012120902266,0.581688271685292,0.464246878085567,107,2,6,51,NA,NA,NA
6,0.235622068075423,0.5791004777562,0.987444543243755,0.17017256528056,0.0450273525126332,0.793551649806756,0.534113933500821,0.479020418507158,184,4,6,51,NA,NA,NA
6,0.260601615306689,0.794217336919768,0.916629138321893,0.269591847172148,0.0811314266856477,1.05629680187727,0.573704521022717,0.551235302449458,188,4,6,51,NA,NA,NA
5,0.235622068075423,0.728566523604009,0.938374941072074,0.217655207916034,0.0629729059308271,0.944449261659248,0.533277109205606,0.533611181057295,201,4,6,51,NA,NA,NA
5,0.222045674772609,0.468781293328551,0.934197903165698,0.222756673728874,0.0610152967266516,0.817997749784001,0.552581433542823,0.501480361147786,222,4,6,51,NA,NA,NA
6,0.186982204538982,0.553485872052928,0.980202273935322,0.161821269508982,0.0448144201929901,0.668074866276058,0.453335039956198,0.452129528396496,306,6,6,51,NA,NA,NA
3,0.130161061433695,0.274875405817622,0.96760284035305,0.114344302015462,0.0253610468825449,0.905042734448809,0.487043438771853,0.492599839469421,344,6,6,51,NA,NA,NA
3,0.135359454453313,0.215844793934853,0.828004876023033,0.0916907212987645,0.0222806607666129,0.897147955926423,0.493352154353285,0.49101344705459,355,6,6,51,NA,NA,NA
5,0.222045674772609,0.705014397798128,0.96850643526899,0.15588771552245,0.0441411875100277,0.796454656657602,0.50341187487104,0.479176601417498,358,6,6,51,NA,NA,NA
4,0.163253635141551,0.465981586724195,0.917743252935858,0.157388992869132,0.040852285601825,0.742474970699904,0.544122680393066,0.50388192703739,67,2,6,52,NA,NA,NA
5,0.116088405057089,0.503557322779222,0.69517091027133,0.181434524255188,0.0506217462430513,0.753662754635767,0.54825640168679,0.506432826130486,69,2,6,52,NA,NA,NA
5,0.228469418495078,0.727557566017035,0.706382511669821,0.185515647594301,0.0513184624324514,0.915336549449373,0.562927250178217,0.526283341072377,104,2,6,52,NA,NA,NA
5,0.10519504550544,0.702956448939189,0.98712373040965,0.165328703101053,0.0355056442514969,0.454500678423507,0.595183407608109,0.352943731061253,107,2,6,52,NA,NA,NA
6,0.228469418495078,0.580483617502156,0.743872507646458,0.141129162604564,0.0338765357331058,0.693604670914131,0.488299147365112,0.440242989880697,184,4,6,52,NA,NA,NA
6,0.255337493440786,0.790574977811528,0.902219124910638,0.240837089736813,0.0726053405032788,1.09037796625218,0.560101220759304,0.561080479615112,188,4,6,52,NA,NA,NA
5,0.228469418495078,0.696195515296001,0.718297916950667,0.189242820200146,0.0545990622111489,0.903781453938469,0.536745132211636,0.54281990482534,201,4,6,52,NA,NA,NA
5,0.218136878976044,0.256716076832342,0.897668733199545,0.176298408930028,0.0425640474528242,0.790597534829526,0.492619617766622,0.47953480913249,222,4,6,52,NA,NA,NA
6,0.165906022776722,0.579037506294234,0.953628673274097,0.150820550363807,0.0426273144204495,0.550110575183979,0.5345247815138,0.44674522383745,306,6,6,52,NA,NA,NA
3,0.0566298919370985,0.268920121986282,0.719801555121404,0.0988733485316033,0.0191226606137465,0.509504099465674,0.515265064689605,0.371500324583263,344,6,6,52,NA,NA,NA
3,0.0521952654141391,0.966488168399237,0.507803359431455,0.0734073837381484,0.0145406821025332,0.428495438843172,0.5814873966232,0.35032279574697,355,6,6,52,NA,NA,NA
5,0.218136878976044,0.457683166254484,0.871582257190525,0.136987875950219,0.038154479749487,0.76483078588995,0.517934566960459,0.491663937457233,358,6,6,52,NA,NA,NA
4,0.180192935658514,0.522802402466455,0.891751113895929,0.183937703490176,0.0519446623243242,0.880114820960938,0.639857195392739,0.540581953058997,67,2,6,53,NA,NA,NA
5,0.0918730900522616,0.766237216413054,0.741191227606545,0.202568410151116,0.0594134669127621,0.724175613692487,0.690596589379709,0.513909093190045,69,2,6,53,NA,NA,NA
5,0.249874865419026,0.721859027620957,0.821958015770347,0.220349349436409,0.0657049688453692,1.15560497992009,0.586688197631291,0.581553221296495,104,2,6,53,NA,NA,NA
5,0.152572549347418,0.681725775526864,0.994539884705148,0.206795678366497,0.054020156136604,0.68585076799177,0.468447584504044,0.465148080336551,107,2,6,53,NA,NA,NA
6,0.249874865419026,0.757586167499026,0.855438043147323,0.170548778291528,0.0462767307271905,0.875878313534003,0.468367822838532,0.512210172029916,184,4,6,53,NA,NA,NA
6,0.247013873349748,0.761596097853546,0.898271634057777,0.275144448081946,0.0869473233522141,1.23871097908167,0.61199904033033,0.586159720368899,188,4,6,53,NA,NA,NA
5,0.249874865419026,0.724692633530892,0.858246722140145,0.223260302046519,0.0687454883530671,1.2103056429696,0.61534256504055,0.593256796622266,201,4,6,53,NA,NA,NA
5,0.245877819293097,0.388582256967602,0.958004228529626,0.21980684012846,0.0608038760298147,1.10063683588615,0.516121078780401,0.555527443930662,222,4,6,53,NA,NA,NA
6,0.183315796056235,0.545975252603886,0.9168769828791,0.173692685338433,0.0525580258369539,0.66182770876822,0.640785289377343,0.496282283474488,306,6,6,53,NA,NA,NA
3,0.0868876657128344,0.275422589377238,0.911409653547415,0.117933754023533,0.0269693460742421,0.502655048587785,0.56499516057908,0.433640833814775,344,6,6,53,NA,NA,NA
3,0.0958510114252678,0.220889089809709,0.774621378423138,0.0911396500700402,0.0217930651176883,0.754551719528388,0.513805674753853,0.456052632030812,355,6,6,53,NA,NA,NA
5,0.245877819293097,0.718534584080438,0.962403701047515,0.163080432658103,0.0492150835374728,1.0413942672306,0.560545282150783,0.560379593937463,358,6,6,53,NA,NA,NA
4,0.147405391601631,0.455364195959633,0.855017664940454,0.159197241880175,0.0401069214023586,0.64560117117304,0.604227925692497,0.473510252582444,67,2,6,54,NA,NA,NA
5,0.0627407421172395,0.538416308298925,0.595689247824674,0.182043310891453,0.0498445517518064,0.516755834468975,0.678453362766446,0.469169198754208,69,2,6,54,NA,NA,NA
5,0.210286869184794,0.513233634485157,0.748893190681291,0.1851942253649,0.0498466252804295,0.91426894690212,0.585095954334709,0.521870713582985,104,2,6,54,NA,NA,NA
5,0.106824591416114,0.679971702230847,0.981871798638795,0.166938168866502,0.0358897384711693,0.480120016553779,0.495914341132163,0.361643369858522,107,2,6,54,NA,NA,NA
6,0.210294498885206,0.558045809815125,0.648069593763821,0.141779813288418,0.033855284760339,0.69462677824156,0.479160335748652,0.443470849311719,184,4,6,54,NA,NA,NA
6,0.219583590310338,0.760677951252163,0.80918287900009,0.238646454320557,0.0697600295072459,1.05155331232806,0.619850897423408,0.561094096009972,188,4,6,54,NA,NA,NA
5,0.210286869184794,0.575011710945418,0.800573840220849,0.186308435377424,0.0525029129251845,0.948090489878613,0.607074631607098,0.537221419004238,201,4,6,54,NA,NA,NA
5,0.198665048980117,0.251851152501425,0.957964393006735,0.176220782246089,0.041941343877698,0.832751221776369,0.516101150518587,0.48023450460525,222,4,6,54,NA,NA,NA
6,0.149608545743596,0.565251103376751,0.878705902164607,0.148870254468347,0.0406921331138737,0.491813064185112,0.599883734131559,0.450404922795741,306,6,6,54,NA,NA,NA
3,0.0555649340376277,0.278233958695524,0.907069875290865,0.102334720709655,0.0201634189530637,0.370239027124085,0.545628320168688,0.342326513178897,344,6,6,54,NA,NA,NA
3,0.0667159077870906,0.97484356350814,0.773436063721592,0.0759154094594571,0.0152254548153538,0.476523836491456,0.53981502398925,0.353265099151936,355,6,6,54,NA,NA,NA
5,0.198665048980117,0.458179980231934,0.942082936528716,0.13601030630127,0.0367291476530041,0.797229230923684,0.535732674345153,0.492395218094644,358,6,6,54,NA,NA,NA
4,0.174268647211044,0.466539752411915,0.894055324352431,0.157792045027921,0.0394913991073034,0.79907464298971,0.613432069424775,0.47167443798992,67,2,6,55,NA,NA,NA
5,0.0913630103542069,0.62444237923736,0.701426775441555,0.179513654233027,0.0473600382463106,0.688597868315975,0.669963726638619,0.462233704359612,69,2,6,55,NA,NA,NA
5,0.230938711582965,0.723086108125992,0.730129375983873,0.191103372290619,0.0518487309176127,1.02950299076995,0.605170118688089,0.528832651682372,104,2,6,55,NA,NA,NA
5,0.100971311882106,0.555146168297127,0.987762323598865,0.176341542447658,0.0401146265070098,0.494494861052015,0.46181124130522,0.376779908681094,107,2,6,55,NA,NA,NA
6,0.230938711582965,0.746524643545646,0.765325144116316,0.147587694805155,0.0359846603762858,0.740095682359438,0.47819893170069,0.453570432977668,184,4,6,55,NA,NA,NA
6,0.263416872120989,0.791039380559517,0.914368184298993,0.246216075091406,0.0723221376212697,1.12527151201451,0.644171384918822,0.568961977324484,188,4,6,55,NA,NA,NA
5,0.230938711582965,0.717640460472927,0.757991636283421,0.193984246153022,0.0542537461775949,1.0573336564391,0.634678862736231,0.544393927134288,201,4,6,55,NA,NA,NA
5,0.216487390160537,0.247435461962103,0.960506971049791,0.188934239174648,0.0466110769498991,0.933082574207057,0.521704932147609,0.507239930444526,222,4,6,55,NA,NA,NA
6,0.174268647211044,0.588194507055942,0.945332939212562,0.148557534779856,0.040040186477142,0.582372158216455,0.624297770089555,0.446944540620607,306,6,6,55,NA,NA,NA
3,0.0627893951940243,0.273047558841279,0.764622435975664,0.101451445144208,0.0199876159098653,0.341587559616928,0.599263948495816,0.337197258664502,344,6,6,55,NA,NA,NA
3,0.0674048380709375,0.944772758683711,0.621600568189173,0.077869664610011,0.0165380599322006,0.56816025548962,0.510211059712033,0.390119430915203,355,6,6,55,NA,NA,NA
5,0.216487390160537,0.46750425403217,0.945641435868633,0.138377988046138,0.0374307790235637,0.879097926986797,0.581888369424584,0.491888134326076,358,6,6,55,NA,NA,NA
4,0.259362226170898,0.50610186950324,0.942916688164816,0.167215154908044,0.0456091732380533,1.23172773934059,0.571422613007271,0.593953316167842,67,2,6,56,NA,NA,NA
5,0.159221128797695,0.571083965557505,0.890035029478624,0.178731474109543,0.0512552634131771,0.972492503000564,0.526657174288896,0.542981945624442,69,2,6,56,NA,NA,NA
5,0.223895747408422,0.714992156507176,0.898603579922916,0.199817918776387,0.0554124578077052,1.04221994448583,0.565975771505505,0.558014631838989,104,2,6,56,NA,NA,NA
5,0.0971964897281641,0.669315282191284,0.942347335383126,0.190546838427551,0.0454458270662753,0.660024024353577,0.69820761390984,0.447318254428872,107,2,6,56,NA,NA,NA
6,0.223895747408422,0.75128768057366,0.918985155840655,0.153382853774614,0.0376893521550621,0.818991614242346,0.591233517190407,0.494035111358397,184,4,6,56,NA,NA,NA
6,0.223895747408422,0.804845634333819,0.890446348422729,0.255208632199023,0.0766071049747984,1.02642581054575,0.533021018145158,0.561477567855677,188,4,6,56,NA,NA,NA
5,0.223895747408422,0.722308654239361,0.89651357763929,0.205860008811894,0.0594767740147493,1.01778404735248,0.580777628750744,0.554855065990081,201,4,6,56,NA,NA,NA
5,0.259362226170898,0.356594412831633,0.853564517393061,0.202119044037847,0.0513211903805335,0.950802247674215,0.628677078207371,0.538161042753861,222,4,6,56,NA,NA,NA
6,0.259362226170898,0.556253728574814,0.977594448338238,0.161389557306457,0.0477417946802784,0.896333443554722,0.533311503636894,0.528405967261536,306,6,6,56,NA,NA,NA
3,0.0971964897281641,0.268459851825895,0.902113526210625,0.104844497981213,0.0217838545598419,0.932184460113789,0.60825791082891,0.506031511943257,344,6,6,56,NA,NA,NA
3,0.0754777664738267,0.230271270485907,0.954341118163088,0.0812772331099498,0.0168041851089659,0.738889620051131,0.6340610839062,0.45091814213568,355,6,6,56,NA,NA,NA
5,0.259362226170898,0.718617535763376,0.958035205035531,0.152699127393751,0.0439687664157831,0.957150889037208,0.570725683337406,0.527472985224108,358,6,6,56,NA,NA,NA
4,0.151632489598086,0.436017288067827,0.875539145106234,0.145774832196292,0.0359468849761676,0.687582999662419,0.503332525251942,0.488874541027326,67,2,6,57,NA,NA,NA
5,0.0750124542939499,0.733924868620798,0.72973543785279,0.16942110602639,0.0441444741879902,0.682964496749676,0.431082368267403,0.496888139589562,69,2,6,57,NA,NA,NA
5,0.19514173355139,0.747281290759641,0.850436619412566,0.187141963617321,0.0500968536985828,0.748362551816772,0.503377464842658,0.498816103716485,104,2,6,57,NA,NA,NA
5,0.0298335427555404,0.735490357833183,0.939039219056467,0.173899287326143,0.0386697019787341,0.250453557175578,0.729729266949344,0.321952636606037,107,2,6,57,NA,NA,NA
6,0.19514173355139,0.705144806405096,0.86915062524118,0.143027301903981,0.0333390391597947,0.558942523454171,0.44683364064801,0.421933514261573,184,4,6,57,NA,NA,NA
6,0.234661340705076,0.819686778967437,0.848676179862333,0.243967689779788,0.0724655403585646,1.05225691069144,0.513083046579322,0.557834053356793,188,4,6,57,NA,NA,NA
5,0.19514173355139,0.753377424747279,0.899866719207591,0.201195559985999,0.0566866268255308,0.798026958662605,0.498100234287722,0.503126753687402,201,4,6,57,NA,NA,NA
5,0.175264921025298,0.473036754677534,0.890859685011872,0.19180107823363,0.0474701351413841,0.671444594327765,0.511413759401221,0.459848930402818,222,4,6,57,NA,NA,NA
6,0.151632489598086,0.546954211250605,0.930160486069462,0.145915210598806,0.0398239606106946,0.517523666422714,0.421492660802726,0.456650464194634,306,6,6,57,NA,NA,NA
3,0.00431919456053393,0.26704165118547,0.847280557441926,0.0871386474109905,0.0151857176649403,0.248633279418548,0.564766526332831,0.343217631363111,344,6,6,57,NA,NA,NA
3,0.00428131617281903,0.203045739691265,0.913485182329749,0.0706657424391759,0.0136993449775385,0.275656072070237,0.593314242665161,0.307730821818971,355,6,6,57,NA,NA,NA
5,0.175264921025298,0.70812254493953,0.948141463765445,0.139552954469295,0.0381358633709784,0.665184395357683,0.495318452997233,0.489884443629045,358,6,6,57,NA,NA,NA
4,0.163679748239001,0.494649808717845,0.916230610030149,0.171874442870045,0.0463493659082077,0.965542063656291,0.591121557582998,0.564560096574043,67,2,6,58,NA,NA,NA
5,0.0698044756334103,0.771093551881748,0.676006586541795,0.188824823280416,0.0516659110671671,0.826504822877947,0.67310399038707,0.522185839760171,69,2,6,58,NA,NA,NA
5,0.222623953568911,0.740183787496285,0.848580643199819,0.220889924057558,0.0649763712814987,1.02002024348031,0.602419532858596,0.561610894343478,104,2,6,58,NA,NA,NA
5,0.0407245931836595,0.70818000176809,0.921663986963963,0.214912740591398,0.0583522838400891,0.35912455034522,0.389297737763253,0.437803579634918,107,2,6,58,NA,NA,NA
6,0.222623953568911,0.726323303615852,0.861096546962638,0.171822573587071,0.0459996948371846,0.782433147036756,0.472882708944608,0.500378548229943,184,4,6,58,NA,NA,NA
6,0.251440502932115,0.828491456621956,0.798705261332605,0.277420222070416,0.087638482604037,1.22065729945814,0.588723782689272,0.612856453506249,188,4,6,58,NA,NA,NA
5,0.222623953568911,0.745675640028967,0.924530302122698,0.233962306766321,0.0719567318384928,1.08141321771751,0.636147935579833,0.583995298338497,201,4,6,58,NA,NA,NA
5,0.198919714518857,0.482116536965157,0.896944567680619,0.234662814491667,0.0675593620257186,0.969186065215598,0.508990647073254,0.555778505622023,222,4,6,58,NA,NA,NA
6,0.168881301166715,0.483802205790175,0.894103603079441,0.168274190743307,0.0494310885388196,0.739421738280287,0.604713920119465,0.514386541255134,306,6,6,58,NA,NA,NA
3,0.00211048256378897,0.274988360061854,0.839020850839623,0.106243765055015,0.0223316960210394,0.26772732214373,0.405665040572832,0.433360520047155,344,6,6,58,NA,NA,NA
3,0.0139116269796309,0.209530373052965,0.911269299934326,0.0885722452778969,0.0209698736108307,0.408488593583768,0.431993217615837,0.412508421518669,355,6,6,58,NA,NA,NA
5,0.198919714518857,0.713570221169457,0.950374517924799,0.16508004083909,0.0495545402564536,0.92320226561629,0.574040017564994,0.539570484750302,358,6,6,58,NA,NA,NA
4,0.170174219676869,0.440848447960136,0.877683922955444,0.155740623878476,0.042097325612756,0.951426979918614,0.579489174298495,0.561291860901156,67,2,6,59,NA,NA,NA
5,0.0739186541088222,0.732060978717471,0.733194068716107,0.179649223361914,0.0530741514051943,0.636220777743742,0.50666114902151,0.534267437499191,69,2,6,59,NA,NA,NA
5,0.213884907421593,0.743550383437392,0.846605848289608,0.192312859582247,0.0553678328585897,0.990763400609344,0.542750304081349,0.563825490383902,104,2,6,59,NA,NA,NA
5,0.0554539696353087,0.758074124010099,0.931908497047247,0.172086146351742,0.0380054227475979,0.502389258870265,0.691699391662721,0.388166665622894,107,2,6,59,NA,NA,NA
6,0.213884907421593,0.708797337597717,0.863433367820297,0.143533989917295,0.0348621267778273,0.74738348152178,0.538344208375907,0.467944924575705,184,4,6,59,NA,NA,NA
6,0.244599325264554,0.820115037377368,0.838451329481018,0.249624263541638,0.0793301370432244,1.21507416115807,0.537872784584016,0.600779717427231,188,4,6,59,NA,NA,NA
5,0.213884907421593,0.749318971898083,0.899199093639929,0.206875228302216,0.0634179359418639,1.03878052634632,0.537801554060964,0.569568731520194,201,4,6,59,NA,NA,NA
