"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
5,0.245877819293097,0.718534584080438,0.962403701047515,0.163080432658103,0.0492150835374728,358,6,6,53,NA,NA,NA
4,0.147405391601631,0.455364195959633,0.855017664940454,0.159197241880175,0.0401069214023586,67,2,6,54,NA,NA,NA
5,0.0627407421172395,0.538416308298925,0.595689247824674,0.182043310891453,0.0498445517518064,69,2,6,54,NA,NA,NA
5,0.210286869184794,0.513233634485157,0.748893190681291,0.1851942253649,0.0498466252804295,104,2,6,54,NA,NA,NA
5,0.106824591416114,0.679971702230847,0.981871798638795,0.166938168866502,0.0358897384711693,107,2,6,54,NA,NA,NA
6,0.210294498885206,0.558045809815125,0.648069593763821,0.141779813288418,0.033855284760339,184,4,6,54,NA,NA,NA
6,0.219583590310338,0.760677951252163,0.80918287900009,0.238646454320557,0.0697600295072459,188,4,6,54,NA,NA,NA
5,0.210286869184794,0.575011710945418,0.800573840220849,0.186308435377424,0.0525029129251845,201,4,6,54,NA,NA,NA
5,0.198665048980117,0.251851152501425,0.957964393006735,0.176220782246089,0.041941343877698,222,4,6,54,NA,NA,NA
6,0.149608545743596,0.565251103376751,0.878705902164607,0.148870254468347,0.0406921331138737,306,6,6,54,NA,NA,NA
3,0.0555649340376277,0.278233958695524,0.907069875290865,0.102334720709655,0.0201634189530637,344,6,6,54,NA,NA,NA
3,0.0667159077870906,0.97484356350814,0.773436063721592,0.0759154094594571,0.0152254548153538,355,6,6,54,NA,NA,NA
5,0.198665048980117,0.458179980231934,0.942082936528716,0.13601030630127,0.0367291476530041,358,6,6,54,NA,NA,NA
4,0.174268647211044,0.466539752411915,0.894055324352431,0.157792045027921,0.0394913991073034,67,2,6,55,NA,NA,NA
5,0.0913630103542069,0.62444237923736,0.701426775441555,0.179513654233027,0.0473600382463106,69,2,6,55,NA,NA,NA
5,0.230938711582965,0.723086108125992,0.730129375983873,0.191103372290619,0.0518487309176127,104,2,6,55,NA,NA,NA
5,0.100971311882106,0.555146168297127,0.987762323598865,0.176341542447658,0.0401146265070098,107,2,6,55,NA,NA,NA
6,0.230938711582965,0.746524643545646,0.765325144116316,0.147587694805155,0.0359846603762858,184,4,6,55,NA,NA,NA
6,0.263416872120989,0.791039380559517,0.914368184298993,0.246216075091406,0.0723221376212697,188,4,6,55,NA,NA,NA
5,0.230938711582965,0.717640460472927,0.757991636283421,0.193984246153022,0.0542537461775949,201,4,6,55,NA,NA,NA
5,0.216487390160537,0.247435461962103,0.960506971049791,0.188934239174648,0.0466110769498991,222,4,6,55,NA,NA,NA
6,0.174268647211044,0.588194507055942,0.945332939212562,0.148557534779856,0.040040186477142,306,6,6,55,NA,NA,NA
3,0.0627893951940243,0.273047558841279,0.764622435975664,0.101451445144208,0.0199876159098653,344,6,6,55,NA,NA,NA
3,0.0674048380709375,0.944772758683711,0.621600568189173,0.077869664610011,0.0165380599322006,355,6,6,55,NA,NA,NA
5,0.216487390160537,0.46750425403217,0.945641435868633,0.138377988046138,0.0374307790235637,358,6,6,55,NA,NA,NA
4,0.259362226170898,0.50610186950324,0.942916688164816,0.167215154908044,0.0456091732380533,67,2,6,56,NA,NA,NA
5,0.159221128797695,0.571083965557505,0.890035029478624,0.178731474109543,0.0512552634131771,69,2,6,56,NA,NA,NA
5,0.223895747408422,0.714992156507176,0.898603579922916,0.199817918776387,0.0554124578077052,104,2,6,56,NA,NA,NA
5,0.0971964897281641,0.669315282191284,0.942347335383126,0.190546838427551,0.0454458270662753,107,2,6,56,NA,NA,NA
6,0.223895747408422,0.75128768057366,0.918985155840655,0.153382853774614,0.0376893521550621,184,4,6,56,NA,NA,NA
6,0.223895747408422,0.804845634333819,0.890446348422729,0.255208632199023,0.0766071049747984,188,4,6,56,NA,NA,NA
5,0.223895747408422,0.722308654239361,0.89651357763929,0.205860008811894,0.0594767740147493,201,4,6,56,NA,NA,NA
5,0.259362226170898,0.356594412831633,0.853564517393061,0.202119044037847,0.0513211903805335,222,4,6,56,NA,NA,NA
6,0.259362226170898,0.556253728574814,0.977594448338238,0.161389557306457,0.0477417946802784,306,6,6,56,NA,NA,NA
3,0.0971964897281641,0.268459851825895,0.902113526210625,0.104844497981213,0.0217838545598419,344,6,6,56,NA,NA,NA
3,0.0754777664738267,0.230271270485907,0.954341118163088,0.0812772331099498,0.0168041851089659,355,6,6,56,NA,NA,NA
5,0.259362226170898,0.718617535763376,0.958035205035531,0.152699127393751,0.0439687664157831,358,6,6,56,NA,NA,NA
4,0.151632489598086,0.436017288067827,0.875539145106234,0.145774832196292,0.0359468849761676,67,2,6,57,NA,NA,NA
5,0.0750124542939499,0.733924868620798,0.72973543785279,0.16942110602639,0.0441444741879902,69,2,6,57,NA,NA,NA
5,0.19514173355139,0.747281290759641,0.850436619412566,0.187141963617321,0.0500968536985828,104,2,6,57,NA,NA,NA
5,0.0298335427555404,0.735490357833183,0.939039219056467,0.173899287326143,0.0386697019787341,107,2,6,57,NA,NA,NA
6,0.19514173355139,0.705144806405096,0.86915062524118,0.143027301903981,0.0333390391597947,184,4,6,57,NA,NA,NA
6,0.234661340705076,0.819686778967437,0.848676179862333,0.243967689779788,0.0724655403585646,188,4,6,57,NA,NA,NA
5,0.19514173355139,0.753377424747279,0.899866719207591,0.201195559985999,0.0566866268255308,201,4,6,57,NA,NA,NA
5,0.175264921025298,0.473036754677534,0.890859685011872,0.19180107823363,0.0474701351413841,222,4,6,57,NA,NA,NA
6,0.151632489598086,0.546954211250605,0.930160486069462,0.145915210598806,0.0398239606106946,306,6,6,57,NA,NA,NA
3,0.00431919456053393,0.26704165118547,0.847280557441926,0.0871386474109905,0.0151857176649403,344,6,6,57,NA,NA,NA
3,0.00428131617281903,0.203045739691265,0.913485182329749,0.0706657424391759,0.0136993449775385,355,6,6,57,NA,NA,NA
5,0.175264921025298,0.70812254493953,0.948141463765445,0.139552954469295,0.0381358633709784,358,6,6,57,NA,NA,NA
4,0.163679748239001,0.494649808717845,0.916230610030149,0.171874442870045,0.0463493659082077,67,2,6,58,NA,NA,NA
5,0.0698044756334103,0.771093551881748,0.676006586541795,0.188824823280416,0.0516659110671671,69,2,6,58,NA,NA,NA
5,0.222623953568911,0.740183787496285,0.848580643199819,0.220889924057558,0.0649763712814987,104,2,6,58,NA,NA,NA
5,0.0407245931836595,0.70818000176809,0.921663986963963,0.214912740591398,0.0583522838400891,107,2,6,58,NA,NA,NA
6,0.222623953568911,0.726323303615852,0.861096546962638,0.171822573587071,0.0459996948371846,184,4,6,58,NA,NA,NA
6,0.251440502932115,0.828491456621956,0.798705261332605,0.277420222070416,0.087638482604037,188,4,6,58,NA,NA,NA
5,0.222623953568911,0.745675640028967,0.924530302122698,0.233962306766321,0.0719567318384928,201,4,6,58,NA,NA,NA
5,0.198919714518857,0.482116536965157,0.896944567680619,0.234662814491667,0.0675593620257186,222,4,6,58,NA,NA,NA
6,0.168881301166715,0.483802205790175,0.894103603079441,0.168274190743307,0.0494310885388196,306,6,6,58,NA,NA,NA
3,0.00211048256378897,0.274988360061854,0.839020850839623,0.106243765055015,0.0223316960210394,344,6,6,58,NA,NA,NA
3,0.0139116269796309,0.209530373052965,0.911269299934326,0.0885722452778969,0.0209698736108307,355,6,6,58,NA,NA,NA
5,0.198919714518857,0.713570221169457,0.950374517924799,0.16508004083909,0.0495545402564536,358,6,6,58,NA,NA,NA
4,0.170174219676869,0.440848447960136,0.877683922955444,0.155740623878476,0.042097325612756,67,2,6,59,NA,NA,NA
5,0.0739186541088222,0.732060978717471,0.733194068716107,0.179649223361914,0.0530741514051943,69,2,6,59,NA,NA,NA
5,0.213884907421593,0.743550383437392,0.846605848289608,0.192312859582247,0.0553678328585897,104,2,6,59,NA,NA,NA
5,0.0554539696353087,0.758074124010099,0.931908497047247,0.172086146351742,0.0380054227475979,107,2,6,59,NA,NA,NA
6,0.213884907421593,0.708797337597717,0.863433367820297,0.143533989917295,0.0348621267778273,184,4,6,59,NA,NA,NA
6,0.244599325264554,0.820115037377368,0.838451329481018,0.249624263541638,0.0793301370432244,188,4,6,59,NA,NA,NA
5,0.213884907421593,0.749318971898083,0.899199093639929,0.206875228302216,0.0634179359418639,201,4,6,59,NA,NA,NA
5,0.213610070668901,0.484236331595563,0.90067480541255,0.188974092671472,0.0480368205192322,222,4,6,59,NA,NA,NA
6,0.171581610500833,0.540752049411224,0.898082900304311,0.158113280366168,0.0477286697105803,306,6,6,59,NA,NA,NA
3,0.0049597078745683,0.268021292803375,0.847139285678846,0.090750083048351,0.0164543446141619,344,6,6,59,NA,NA,NA
3,0.0101329118905512,0.209348179921685,0.913562780310403,0.0699745530045945,0.0132138671154915,355,6,6,59,NA,NA,NA
5,0.213610070668901,0.707318073259384,0.946679905402117,0.147103258360141,0.0435511792990186,358,6,6,59,NA,NA,NA
4,0.158981891209087,0.424981473055616,0.886419132763631,0.147182454480453,0.0350273654249993,67,2,6,60,NA,NA,NA
5,0.0722332994044327,0.755307684660226,0.568308877716664,0.167329061773023,0.0424662284077209,69,2,6,60,NA,NA,NA
5,0.20445772384471,0.733352012023898,0.821928749003529,0.185974178133725,0.0484459298868058,104,2,6,60,NA,NA,NA
5,0.036186662416162,0.721881218351073,0.883496851045719,0.175229974012584,0.0389600133929619,107,2,6,60,NA,NA,NA
6,0.204559459183947,0.721344084644863,0.675637641791136,0.142543883312209,0.0330526561952621,184,4,6,60,NA,NA,NA
6,0.239731336485679,0.68553871359151,0.747844056105548,0.241054010659992,0.0696325932558881,188,4,6,60,NA,NA,NA
5,0.20445772384471,0.737865782641893,0.912045007664591,0.197076071777362,0.0543317728571485,201,4,6,60,NA,NA,NA
5,0.185659232649318,0.471909777231218,0.891474004403863,0.191568626733706,0.0468221651876866,222,4,6,60,NA,NA,NA
6,0.160762906758253,0.497797713890882,0.870547092636861,0.143561064589098,0.037759283917218,306,6,6,60,NA,NA,NA
3,0.00852406650032293,0.278326765489997,0.832151434221786,0.090438835734975,0.0160182562071602,344,6,6,60,NA,NA,NA
3,0.0185105263450825,0.210210690944097,0.91285000323176,0.0730179023412186,0.0142764401075868,355,6,6,60,NA,NA,NA
5,0.185659232649318,0.709178554763788,0.933009220851789,0.138335232574635,0.0366310211708533,358,6,6,60,NA,NA,NA
4,0.139368034366148,0.379916777271401,0.856204777876325,0.130707102097987,0.0318072396327268,67,2,6,61,NA,NA,NA
5,0.0684076805385581,0.71508782462443,0.707482766254788,0.157968109786484,0.0439919879677879,69,2,6,61,NA,NA,NA
5,0.168859956788319,0.739107225996558,0.747112182704487,0.156699231357742,0.0418461432725958,104,2,6,61,NA,NA,NA
5,0.0426781050207905,0.762537731552296,0.892513386299691,0.132137921849512,0.0229593352596058,107,2,6,61,NA,NA,NA
6,0.168859956788319,0.692683668618768,0.768784208204974,0.11332424249187,0.0245465799020793,184,4,6,61,NA,NA,NA
6,0.234840423168725,0.801206566318136,0.707749210954547,0.213692023585669,0.0645564462194509,188,4,6,61,NA,NA,NA
5,0.168859956788319,0.63450996070951,0.804610904644179,0.169504944132691,0.049098362371182,201,4,6,61,NA,NA,NA
5,0.171600515063333,0.234753781480815,0.901130225989107,0.144988311636106,0.0323346751991653,222,4,6,61,NA,NA,NA
6,0.139801788853547,0.486080418402714,0.860335103334214,0.133068682024393,0.0367723268123873,306,6,6,61,NA,NA,NA
3,0.00230755194723769,0.270408905558045,0.832727603345849,0.0749479130294238,0.0111100306024008,344,6,6,61,NA,NA,NA
3,0.0112247070902602,0.939933216269298,0.913926369642233,0.0545075592017639,0.00812850516557351,355,6,6,61,NA,NA,NA
5,0.171600515063333,0.432232657326634,0.926912518685625,0.11975285693136,0.0323882201583654,358,6,6,61,NA,NA,NA
4,0.174937198906298,0.429888512460825,0.898170388013311,0.157076506726535,0.0409664121133642,67,2,6,62,NA,NA,NA
5,0.0855188516821939,0.752153458683451,0.572622669737343,0.178669882613084,0.0512351061282787,69,2,6,62,NA,NA,NA
5,0.220951463767011,0.729634913625019,0.817477768913392,0.191171668901317,0.0534359125907029,104,2,6,62,NA,NA,NA
5,0.0604583298701318,0.744355656222537,0.889296293682748,0.173435363475354,0.0382780549743388,107,2,6,62,NA,NA,NA
6,0.221539761175721,0.725348588521151,0.660354722866264,0.143296463336474,0.0345002655250575,184,4,6,62,NA,NA,NA
6,0.254099984541366,0.789851769340687,0.707456252268496,0.246860402393027,0.0760883146180839,188,4,6,62,NA,NA,NA
5,0.220951463767011,0.733885148272115,0.903592952313797,0.202943439429928,0.0607346595194317,201,4,6,62,NA,NA,NA
5,0.222220430093151,0.483211005167649,0.900084084489763,0.188689179901565,0.0472446405817226,222,4,6,62,NA,NA,NA
6,0.178996813020122,0.480775671652936,0.881855392560278,0.155796077478145,0.0453402009638513,306,6,6,62,NA,NA,NA
3,0.000787711593974329,0.278951591088549,0.828263923026371,0.0940437479948671,0.0173188969868072,344,6,6,62,NA,NA,NA
3,0.0197977132991498,0.216627767062693,0.91264562522772,0.0723571488928045,0.0138087973735442,355,6,6,62,NA,NA,NA
5,0.222220430093151,0.708291100293942,0.932533986804424,0.145797149013661,0.041795984561989,358,6,6,62,NA,NA,NA
4,0.165662422169463,0.436480918812234,0.903288001618552,0.145876085768394,0.0345104314009422,67,2,6,63,NA,NA,NA
5,0.062322432088822,0.763156972353499,0.683278031619688,0.16665138624306,0.0406346049310615,69,2,6,63,NA,NA,NA
5,0.20562115830994,0.742347909501059,0.845323648130746,0.192476330914404,0.0510337832599792,104,2,6,63,NA,NA,NA
5,0.0265071682428408,0.684651954199876,0.914449627390239,0.18495758831306,0.0437256081058917,107,2,6,63,NA,NA,NA
6,0.20562115830994,0.718161446016717,0.868361279472329,0.149348821623388,0.0357167736899511,184,4,6,63,NA,NA,NA
6,0.233287695891945,0.810001958219762,0.841431645669311,0.249482526154946,0.0731771823729229,188,4,6,63,NA,NA,NA
5,0.20562115830994,0.748030001702514,0.913669493619558,0.205517479043182,0.0568695778521136,201,4,6,63,NA,NA,NA
5,0.175918715528599,0.46363289035146,0.887021997053353,0.20436670826952,0.0523029175887718,222,4,6,63,NA,NA,NA
6,0.165662422169463,0.530594777334689,0.937159198250495,0.143400555063829,0.0371984010907341,306,6,6,63,NA,NA,NA
3,0.0151023238575169,0.272044934912979,0.854599306956542,0.0896545630885276,0.0159235049042997,344,6,6,63,NA,NA,NA
3,0.0175708975010912,0.19822243048881,0.920677557580922,0.0753998054826178,0.015829600573851,355,6,6,63,NA,NA,NA
5,0.175918715528599,0.707147593762426,0.945665073422215,0.140864348352363,0.0375930169662555,358,6,6,63,NA,NA,NA
4,0.135660198014401,0.390011376885701,0.933684433508108,0.129391913209871,0.0312434132820656,67,2,6,64,NA,NA,NA
5,0.0648200712168587,0.592774307504305,0.726284426818541,0.157643605327095,0.0421859726274043,69,2,6,64,NA,NA,NA
5,0.171382206427117,0.747063630885696,0.750917849195721,0.163287711601815,0.0432002027839099,104,2,6,64,NA,NA,NA
5,0.0385573635755948,0.739637103429125,0.961402584532478,0.141796302541538,0.0263786224120426,107,2,6,64,NA,NA,NA
6,0.171382206427117,0.671832248178602,0.80640554829494,0.12061540326283,0.0263108131616913,184,4,6,64,NA,NA,NA
6,0.245322433104114,0.822375110094539,0.846563969114256,0.221689261923372,0.0661554781910552,188,4,6,64,NA,NA,NA
5,0.171382206427117,0.725003067350701,0.78548089461457,0.178179186324562,0.0501517444919729,201,4,6,64,NA,NA,NA
5,0.160477611052871,0.468538785491266,0.89704237009165,0.157960761340137,0.0358545448372391,222,4,6,64,NA,NA,NA
6,0.135660198014401,0.580909558676196,0.961255964427964,0.132977449786625,0.0361320506431899,306,6,6,64,NA,NA,NA
3,0.00363379681995349,0.263413830663714,0.865005586992779,0.074143165468184,0.0110323361371953,344,6,6,64,NA,NA,NA
3,0.0084106296073153,0.901887280964843,0.912216786690611,0.0565429543835286,0.00920420394067998,355,6,6,64,NA,NA,NA
5,0.160477611052871,0.703941001612613,0.94252637088063,0.122233788017875,0.0327793348435054,358,6,6,64,NA,NA,NA
4,0.170918537086962,0.441325055368988,0.913953742925636,0.15576546439658,0.0403824829006133,67,2,6,65,NA,NA,NA
5,0.0563974967244095,0.761486156092762,0.702057511430172,0.176937377778113,0.0490294370039462,69,2,6,65,NA,NA,NA
5,0.21687696795532,0.738600723561726,0.839425870946074,0.197496619426999,0.0556457158885764,104,2,6,65,NA,NA,NA
5,0.0570844942961633,0.543355863605029,0.933115263006369,0.183108292585002,0.0428008964600148,107,2,6,65,NA,NA,NA
6,0.21687696795532,0.722361829188828,0.861854012546517,0.149744978440073,0.0368869829996505,184,4,6,65,NA,NA,NA
6,0.251781861604303,0.817648494240456,0.836335988679469,0.254951654515727,0.0786486041228595,188,4,6,65,NA,NA,NA
5,0.21687696795532,0.743985916647431,0.907982947997529,0.2110649202547,0.0627747713374969,201,4,6,65,NA,NA,NA
5,0.20608901462363,0.476386320235952,0.897283299542976,0.201421647917418,0.052283563962334,222,4,6,65,NA,NA,NA
6,0.173631524991135,0.549530719343739,0.900899900421756,0.155507506380866,0.0446816814996818,306,6,6,65,NA,NA,NA
3,0.0111246031321916,0.272860001119156,0.848897192500755,0.0932630214709991,0.017221500006718,344,6,6,65,NA,NA,NA
3,0.0205589439229702,0.204057742306664,0.920004261476873,0.0746466330653276,0.015259950852897,355,6,6,65,NA,NA,NA
5,0.20608901462363,0.709175263074585,0.945341353322438,0.148224971005713,0.0425770124295003,358,6,6,65,NA,NA,NA
4,0.152117690239298,0.380086995317122,0.882621431785088,0.13076675086595,0.0301713271742076,67,2,6,66,NA,NA,NA
5,0.0546764102317284,0.744716093922414,0.626192174915771,0.155039402057711,0.0402457008008665,69,2,6,66,NA,NA,NA
5,0.186679961462974,0.73342613177211,0.739089786082612,0.161785614789044,0.041379510400802,104,2,6,66,NA,NA,NA
5,0.0402721794281957,0.730963124616102,0.904921188470843,0.143189889267766,0.0265940282652912,107,2,6,66,NA,NA,NA
6,0.186679961462974,0.730934392734433,0.757323286766818,0.119644597264724,0.0258478393959938,184,4,6,66,NA,NA,NA
6,0.244507550352018,0.80082714313138,0.758282372477904,0.218492159790936,0.063097456766291,188,4,6,66,NA,NA,NA
5,0.186679961462974,0.660717911481602,0.813900943123023,0.173304627039627,0.0476584538856275,201,4,6,66,NA,NA,NA
5,0.176727974943037,0.467771655388526,0.895018987442973,0.15760274874071,0.0351190533637611,222,4,6,66,NA,NA,NA
6,0.152930362543094,0.500496445789088,0.875588706083963,0.130411580219468,0.0339622870351412,306,6,6,66,NA,NA,NA
3,0.0116143937956835,0.276236244671384,0.843961718425638,0.077472143301624,0.0117505321552127,344,6,6,66,NA,NA,NA
3,0.0195193337187401,0.91403194932112,0.922283830000577,0.0590632576070741,0.00969374124475549,355,6,6,66,NA,NA,NA
5,0.176727974943037,0.701243521631294,0.924949871788219,0.12082077266584,0.031196560545302,358,6,6,66,NA,NA,NA
4,0.215257067620207,0.474901775643377,0.934261046123544,0.155714223902477,0.0411088299176795,67,2,6,67,NA,NA,NA
5,0.13610080552188,0.732462756135813,0.730641946902474,0.167227343399666,0.0446573881885384,69,2,6,67,NA,NA,NA
5,0.190465756135926,0.75926812105015,0.878360648295814,0.200518355887208,0.0550849553753839,104,2,6,67,NA,NA,NA
5,0.0806783476645849,0.698528094812092,0.918653190030785,0.197664063785229,0.0500610601568494,107,2,6,67,NA,NA,NA
6,0.190465756135926,0.67045067265891,0.90758360163592,0.15475425898092,0.0378168118800316,184,4,6,67,NA,NA,NA
6,0.285025578762784,0.796181885872998,0.801562159808717,0.257434389034392,0.0781007104976953,188,4,6,67,NA,NA,NA
5,0.190465756135926,0.750270465039217,0.89389978009887,0.216524970988155,0.0626115519964344,201,4,6,67,NA,NA,NA
5,0.215257067620207,0.346847369237426,0.845594191782432,0.216471225291797,0.0578235529844612,222,4,6,67,NA,NA,NA
6,0.215257067620207,0.498381743459608,0.96138741991983,0.156494056295525,0.0453606340615082,306,6,6,67,NA,NA,NA
3,0.0786673611785204,0.266495095031469,0.890001526572594,0.0936821003443539,0.01812675525074,344,6,6,67,NA,NA,NA
3,0.067935572988864,0.216832665405565,0.947484084552292,0.078881657340259,0.0163194019195286,355,6,6,67,NA,NA,NA
5,0.215257067620207,0.714352171556457,0.953767941707508,0.154846744860892,0.0446807070901422,358,6,6,67,NA,NA,NA
4,0.208494225184007,0.419478226376807,0.921139818433739,0.139555718999303,0.0375923978530718,67,2,6,68,NA,NA,NA
5,0.117014804117464,0.540503153367493,0.696883321021705,0.158954715923333,0.0470349417998811,69,2,6,68,NA,NA,NA
5,0.171641735366803,0.700520432245737,0.782101191435095,0.172257331881014,0.0470540922480634,104,2,6,68,NA,NA,NA
5,0.0548487753577465,0.749336590576026,0.912431010643711,0.155513422739871,0.031418526198774,107,2,6,68,NA,NA,NA
6,0.171641735366803,0.678462540048397,0.843136267945525,0.126700250804059,0.028163795319372,184,4,6,68,NA,NA,NA
6,0.274776252978847,0.779091264721989,0.777956877626832,0.230088739865802,0.0709207330949201,188,4,6,68,NA,NA,NA
5,0.171641735366803,0.753672324262815,0.790550747014128,0.189663128804169,0.0552876870886853,201,4,6,68,NA,NA,NA
5,0.208494225184007,0.318609096388952,0.816179984968684,0.171250136024915,0.040203108031758,222,4,6,68,NA,NA,NA
6,0.208494225184007,0.549347965358067,0.959858115543181,0.146367864871114,0.0440816089009219,306,6,6,68,NA,NA,NA
3,0.0548487753577465,0.257090655171404,0.882524684073925,0.0782392404195622,0.0129110440818459,344,6,6,68,NA,NA,NA
3,0.034789872757877,0.218214452478139,0.941122925702459,0.0603076307515443,0.00948680965802516,355,6,6,68,NA,NA,NA
5,0.208494225184007,0.676649678914918,0.942414660291321,0.136995323373042,0.0393573658743999,358,6,6,68,NA,NA,NA
4,0.244025975105001,0.47990608343951,0.916972102456185,0.165541380161061,0.0475466661690965,67,2,6,69,NA,NA,NA
5,0.138240392973321,0.732565171495163,0.709357283608717,0.177191841389313,0.0538198417309085,69,2,6,69,NA,NA,NA
5,0.218958831989377,0.753045611982314,0.841136828657407,0.205587394692619,0.0600721148437223,104,2,6,69,NA,NA,NA
5,0.0709474381740045,0.727384827905702,0.895995427294965,0.196175227624182,0.0492166490460721,107,2,6,69,NA,NA,NA
6,0.218958831989377,0.67638797085821,0.883082478143696,0.155245610226151,0.0391075790582017,184,4,6,69,NA,NA,NA
6,0.28067759579858,0.809894333678214,0.802311818871443,0.262810529697743,0.0841790777405992,188,4,6,69,NA,NA,NA
5,0.218958831989377,0.745227359407863,0.868710728490583,0.22221017156274,0.0689351562679063,201,4,6,69,NA,NA,NA
5,0.245420325914063,0.360905038736669,0.828372659221114,0.213815486146038,0.0578489768768707,222,4,6,69,NA,NA,NA
6,0.244025975105001,0.479912643175523,0.952015743936561,0.168508700450801,0.0535992037946738,306,6,6,69,NA,NA,NA
3,0.069553087364942,0.267487069713856,0.873879179164371,0.0972891922413383,0.0195114740256474,344,6,6,69,NA,NA,NA
3,0.0481189322001139,0.223961902995155,0.932006156529109,0.0780449254012638,0.0156863678506064,355,6,6,69,NA,NA,NA
5,0.245420325914063,0.713317375200737,0.942174169674076,0.162166266445307,0.0501832399749113,358,6,6,69,NA,NA,NA
4,0.216489180939553,0.408163591785151,0.902350129393379,0.140758290012104,0.0362619399569437,67,2,6,70,NA,NA,NA
5,0.128809412871106,0.715003714340727,0.604375108876772,0.15681350168069,0.0446976570954872,69,2,6,70,NA,NA,NA
5,0.187185962991916,0.704320453973158,0.776115365031224,0.171007598979641,0.0450158488539567,104,2,6,70,NA,NA,NA
5,0.0488205025736384,0.780293132241943,0.885769144624839,0.156788454815969,0.0316142605003746,107,2,6,70,NA,NA,NA
6,0.187265213089848,0.644773800367951,0.686761143155736,0.12606891833216,0.0276371417055042,184,4,6,70,NA,NA,NA
6,0.261702286272966,0.669329773302393,0.72465469960371,0.22694116036976,0.0675101604388458,188,4,6,70,NA,NA,NA
5,0.187185962991916,0.734948336602846,0.801877354010264,0.185994992601784,0.0526101631922441,201,4,6,70,NA,NA,NA
5,0.216489180939553,0.310938239512956,0.836890143083262,0.170904707386638,0.0393749772618241,222,4,6,70,NA,NA,NA
6,0.217271645028047,0.493620344043429,0.889075646146352,0.143780855129692,0.0415994261333742,306,6,6,70,NA,NA,NA
3,0.0488205025736384,0.269749476200552,0.870010831000262,0.0814103369594692,0.0135822996000653,344,6,6,70,NA,NA,NA
3,0.0299178587585646,0.228106323832066,0.93471297788801,0.0625418559432608,0.0099722990276685,355,6,6,70,NA,NA,NA
5,0.216489180939553,0.671087412347113,0.938563495761898,0.135586324953587,0.0375446976666948,358,6,6,70,NA,NA,NA
4,0.215464932414419,0.419929882171925,0.905021741414644,0.139519477176724,0.0357595086731674,67,2,6,71,NA,NA,NA
5,0.106610587246635,0.548133113252545,0.674513170038239,0.155958037450418,0.0428109640459698,69,2,6,71,NA,NA,NA
5,0.186234007136088,0.751918233572433,0.765451833685837,0.177454158554441,0.0468808838010734,104,2,6,71,NA,NA,NA
5,0.0429254373926088,0.704294675778315,0.905614241490934,0.166446455297584,0.0356677698775101,107,2,6,71,NA,NA,NA
6,0.186234007136088,0.652052197567298,0.814753100058041,0.132975386933498,0.0297660046561784,184,4,6,71,NA,NA,NA
6,0.273140881145525,0.790216192482269,0.805524219767502,0.235451073702232,0.0699818151776216,188,4,6,71,NA,NA,NA
5,0.186234007136088,0.74664535951027,0.790479473892692,0.193946314105614,0.0543363734666251,201,4,6,71,NA,NA,NA
5,0.215464932414419,0.314880800386099,0.839903777591164,0.183597964951577,0.0438545222526456,222,4,6,71,NA,NA,NA
6,0.215464932414419,0.524702350650941,0.950849380500083,0.143682485454119,0.0410050866930889,306,6,6,71,NA,NA,NA
3,0.0429254373926088,0.26281421130419,0.866477763465759,0.0806987446044763,0.0135501551496589,344,6,6,71,NA,NA,NA
3,0.0339923977790456,0.21049541898811,0.929746188169562,0.0650920105848284,0.011278950703286,355,6,6,71,NA,NA,NA
5,0.215464932414419,0.703628089877258,0.94097289065042,0.138101027357034,0.0382315307673665,358,6,6,71,NA,NA,NA
4,0.140858154650962,0.470271368543752,0.881524229540314,0.16597727243546,0.0416941417576996,67,2,6,72,NA,NA,NA
5,0.0671792421413429,0.78113418728073,0.685406258160972,0.181680328983919,0.0453428149193694,69,2,6,72,NA,NA,NA
5,0.198248644506261,0.743201178176062,0.829173294226715,0.210626358837901,0.0579119259357776,104,2,6,72,NA,NA,NA
5,0.0528880569269688,0.707967299710462,0.90353555022302,0.207368508343148,0.0537708385119789,107,2,6,72,NA,NA,NA
6,0.198248644506261,0.729166813377548,0.843081934718934,0.165970219460365,0.041965438063027,184,4,6,72,NA,NA,NA
6,0.235663310157622,0.797932364600604,0.803079797503773,0.264982710038568,0.0797953514061019,188,4,6,72,NA,NA,NA
5,0.198248644506261,0.748434634374127,0.91740013896425,0.220943996577412,0.0633045768828235,201,4,6,72,NA,NA,NA
5,0.170980537461656,0.479067594332227,0.892643752968896,0.223635199495272,0.0610333326746781,222,4,6,72,NA,NA,NA
6,0.140858154650962,0.488467769701916,0.917063866085277,0.15975394026534,0.0432690180954252,306,6,6,72,NA,NA,NA
3,0.0211511001432284,0.286077750863025,0.840558175175151,0.105387767609724,0.021558724022168,344,6,6,72,NA,NA,NA
3,0.0315217878469717,0.215679589261067,0.919712852787632,0.0870308837500972,0.0199027279756501,355,6,6,72,NA,NA,NA
5,0.170980537461656,0.713869525758651,0.939817554575019,0.156244731072919,0.043742101462979,358,6,6,72,NA,NA,NA
4,0.133405623069792,0.419151576316693,0.859298073881447,0.149683103862615,0.0373067881575865,67,2,6,73,NA,NA,NA
5,0.0759762780782965,0.741054905930356,0.737134811203072,0.171968733748418,0.046082861115457,69,2,6,73,NA,NA,NA
