"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
6,0.188376881758106,0.77971194763581,0.937705769668531,0.15736064312724,0.0453288989704626,355,6,5,107,NA,NA,NA
5,0.258087412641869,0.649732426141084,0.954300733375617,0.166400653669141,0.0597132978341726,358,6,5,107,NA,NA,NA
7,0.165258168930884,0.701347095115546,0.939384065586402,0.221536414397198,0.0879865188092744,67,2,5,108,NA,NA,NA
3,0.00665049556664299,0.176986255872952,0.816098959759724,0.129143205276728,0.0471606762002475,69,2,5,108,NA,NA,NA
4,0.108598353037214,0.334219613003224,0.912505697002923,0.0692349243931467,0.0148817506027617,104,2,5,108,NA,NA,NA
3,0.00665049556664299,0.103169873541787,0.855251442886381,0.109710391898542,0.0428099168059206,107,2,5,108,NA,NA,NA
6,0.0252251965713108,0.656032248482661,0.963086392627388,0.0559201192524946,0.00550174532494573,184,4,5,108,NA,NA,NA
4,0.0321612636136835,0.304033590367791,0.955811954448751,0.0558120238099617,0.00667092940370008,188,4,5,108,NA,NA,NA
4,0.0704223415440087,0.587793118881826,0.931298888662534,0.0980406334860563,0.0191954392264265,201,4,5,108,NA,NA,NA
5,0.128694159269071,0.742411035888848,0.789539573228493,0.14133693797192,0.0289825823246618,222,4,5,108,NA,NA,NA
5,0.1120662671783,0.673628904674374,0.88327840949822,0.111155872233549,0.0246397143320601,306,6,5,108,NA,NA,NA
4,0.108598353037214,0.321728134575639,0.883874806173197,0.0816690497886134,0.0164557756199095,344,6,5,108,NA,NA,NA
6,0.132162073410157,0.758989542208689,0.907871133007337,0.122418161837527,0.0319961012688703,355,6,5,108,NA,NA,NA
5,0.241531020029605,0.620121679702013,0.956696863153961,0.16263604090001,0.0617313274041,358,6,5,108,NA,NA,NA
7,0.215091554941755,0.6508227234638,0.829837091216639,0.205438240182919,0.075641249035332,67,2,5,109,NA,NA,NA
3,0.0105284489752627,0.188465301748761,0.898745149366712,0.121484619108479,0.0400193884726674,69,2,5,109,NA,NA,NA
4,0.0536340124820318,0.440479189084255,0.964409665498147,0.0778240995025265,0.0177227471520274,104,2,5,109,NA,NA,NA
3,0.0105284489752627,0.110150585068429,0.960751373164697,0.101717996343037,0.0361607218447515,107,2,5,109,NA,NA,NA
6,0.00564076345180373,0.418442223761144,0.825591459374392,0.0399559067140993,0.00375798786978184,184,4,5,109,NA,NA,NA
4,0.117388139160004,0.283251700657787,0.902546337261196,0.0617659654310318,0.00930945391518132,188,4,5,109,NA,NA,NA
4,0.153783414102612,0.571329487170704,0.951080205591779,0.118362780745922,0.0295852177671005,201,4,5,109,NA,NA,NA
5,0.188714858884383,0.740043895459976,0.82959977062595,0.175732208068762,0.0436545053302853,222,4,5,109,NA,NA,NA
5,0.0536340124820318,0.722836873334656,0.910495261571902,0.131665411667833,0.0332388025941637,306,6,5,109,NA,NA,NA
4,0.0536340124820318,0.423990824231467,0.952417989054312,0.0927561452783904,0.0204673480515455,344,6,5,109,NA,NA,NA
6,0.188714858884383,0.778960966482191,0.927960156482258,0.138235141982856,0.0377659249969746,355,6,5,109,NA,NA,NA
5,0.244413942805028,0.698049172397133,0.967559929113677,0.152652238662273,0.053614811519696,358,6,5,109,NA,NA,NA
7,0.147802485230588,0.573175097208736,0.757444842995243,0.208859193054256,0.0822251259057143,67,2,5,110,NA,NA,NA
3,0.00559365445753929,0.15556655829081,0.787881343140162,0.118995430750812,0.0434532677687449,69,2,5,110,NA,NA,NA
4,0.0171659257867024,0.329945608255467,0.908522897851299,0.0584583297400353,0.0121947669680152,104,2,5,110,NA,NA,NA
3,0.00559365445753929,0.0902415520537398,0.819714718057501,0.103889306095425,0.0396866129771731,107,2,5,110,NA,NA,NA
6,0.00717739713185456,0.438166155695019,0.791575741931902,0.0332093154403483,0.00256045606624635,184,4,5,110,NA,NA,NA
4,0.0547007922724605,0.586539322667494,0.758629718665738,0.0415050904673097,0.00403592764554022,188,4,5,110,NA,NA,NA
4,0.0939971265530679,0.357261583872008,0.705831281726263,0.0715101985382693,0.0122805335465359,201,4,5,110,NA,NA,NA
5,0.14521363684213,0.651646700613399,0.7111121311961,0.119587251060141,0.0227647954754216,222,4,5,110,NA,NA,NA
5,0.0297650811213927,0.691851332382649,0.816320278048868,0.0946580545382952,0.0199028651341641,306,6,5,110,NA,NA,NA
4,0.0171659257867024,0.316747406149771,0.879077657758979,0.0682156800340388,0.0132282275348307,344,6,5,110,NA,NA,NA
6,0.14521363684213,0.75614746121667,0.874977977134367,0.103322742183952,0.0268261652634058,355,6,5,110,NA,NA,NA
5,0.228080581895737,0.465204145037697,0.842178869636567,0.149146904075164,0.0564417976617674,358,6,5,110,NA,NA,NA
7,0.209768309177758,0.648666096120457,0.855964294809613,0.216790670833507,0.0861369743418647,67,2,5,111,NA,NA,NA
3,0.025152190804674,0.180899467421148,0.888023636765039,0.128276621877515,0.0458611485071215,69,2,5,111,NA,NA,NA
4,0.145113302489893,0.328787014313107,0.933734806770854,0.0692735143802757,0.0146189089208618,104,2,5,111,NA,NA,NA
3,0.025152190804674,0.105545478187374,0.94617464087431,0.108434535067682,0.0415694098898767,107,2,5,111,NA,NA,NA
6,0.0131189638028552,0.577910528382252,0.917763005338176,0.0363733052697757,0.00343153617623176,184,4,5,111,NA,NA,NA
4,0.0338940793111285,0.339719576972572,0.93027839920144,0.0574869781714547,0.0070913726637324,188,4,5,111,NA,NA,NA
4,0.0627809943805967,0.590613406566813,0.933917632773758,0.0987319163969133,0.0193556259967607,201,4,5,111,NA,NA,NA
5,0.169233309506102,0.677145466654057,0.828833534141203,0.14093039540328,0.02856228226161,222,4,5,111,NA,NA,NA
5,0.14694071067473,0.691804024026001,0.897729449769254,0.107882877605445,0.023757941308088,306,6,5,111,NA,NA,NA
4,0.145113302489893,0.316683415809775,0.911099530507746,0.0818352765731141,0.0161909845485425,344,6,5,111,NA,NA,NA
6,0.171060717690939,0.768067748798312,0.915844135268527,0.121817120576807,0.0317123704129435,355,6,5,111,NA,NA,NA
5,0.244482337624776,0.656358222731044,0.938334266315652,0.160100387774247,0.0600795254712177,358,6,5,111,NA,NA,NA
7,0.220102449682684,0.608492576364891,0.933738241318064,0.207055596788858,0.0716744518325074,67,2,5,112,NA,NA,NA
3,0.00752414964278468,0.200751372135156,0.872516433999842,0.120467483439661,0.0377009397220155,69,2,5,112,NA,NA,NA
4,0.0629487850175672,0.549222235548365,0.960575428955189,0.0915540961009017,0.0246726149309632,104,2,5,112,NA,NA,NA
3,0.00752414964278468,0.117662914453412,0.927062448044183,0.0993376077549942,0.0338636351323421,107,2,5,112,NA,NA,NA
6,0.0117046899519481,0.661466274484591,0.978604187051372,0.0607522776241347,0.00647750336382957,184,4,5,112,NA,NA,NA
4,0.156302441045405,0.310202390192405,0.927950461856579,0.0728106314290567,0.0142033868600182,188,4,5,112,NA,NA,NA
4,0.201758292524821,0.571504299554679,0.96336227709255,0.149298594661577,0.0465831398825964,201,4,5,112,NA,NA,NA
5,0.202176146527412,0.721208314011247,0.926308936019192,0.217461980432933,0.0710155402007075,222,4,5,112,NA,NA,NA
5,0.0715343940473996,0.72760367248651,0.967389422251512,0.162750108746519,0.0510551776903901,306,6,5,112,NA,NA,NA
4,0.0629487850175672,0.562218983409652,0.946550831661808,0.109787690884371,0.0294480914283971,344,6,5,112,NA,NA,NA
6,0.210761755557245,0.764016304424581,0.970053217748725,0.165839097101577,0.0520954691452111,355,6,5,112,NA,NA,NA
5,0.247096114599509,0.662756387800864,0.948894397648371,0.152882787265063,0.0518601756586435,358,6,5,112,NA,NA,NA
7,0.186335875456955,0.686754191857534,0.886952395667918,0.20870470082738,0.0773423071572721,67,2,5,113,NA,NA,NA
3,0.0167213476728853,0.167002282190631,0.770289082581342,0.117978295081995,0.0408695108819318,69,2,5,113,NA,NA,NA
4,0.0823398665708562,0.432724022723538,0.948179306095994,0.0717755896467228,0.0166528518785097,104,2,5,113,NA,NA,NA
3,0.0167213476728853,0.0971281004255371,0.797346145258669,0.101508917507382,0.037219695700912,107,2,5,113,NA,NA,NA
6,0.016057974068216,0.709998620764813,0.971185912898123,0.0547791732026048,0.00515547833496406,184,4,5,113,NA,NA,NA
4,0.0988105281336956,0.575676864713677,0.880832214807858,0.0524115246943647,0.00730304010556357,188,4,5,113,NA,NA,NA
4,0.148156215800381,0.567185044798199,0.833386430835063,0.104544843653579,0.023623014975094,201,4,5,113,NA,NA,NA
5,0.164024697195353,0.697272503706059,0.755500815404274,0.166224627256309,0.0407249609864984,222,4,5,113,NA,NA,NA
5,0.0823398665708562,0.71828018806793,0.917896016372427,0.125928353293456,0.031478377468138,306,6,5,113,NA,NA,NA
4,0.0823398665708562,0.415511230696942,0.930901397795507,0.0849825494898898,0.0190580363864866,344,6,5,113,NA,NA,NA
6,0.164024697195353,0.778591204092997,0.89488011401422,0.130652195195364,0.0356452484221276,355,6,5,113,NA,NA,NA
5,0.242807221068346,0.435481353268881,0.812918267464555,0.149111265478358,0.0538912596994777,358,6,5,113,NA,NA,NA
7,0.204517956896827,0.646250754927159,0.953580963790133,0.218053708328937,0.0815169158890778,67,2,5,114,NA,NA,NA
3,0.00164011019143824,0.192216108267855,0.875607092975508,0.127259486208697,0.0433333487192709,69,2,5,114,NA,NA,NA
4,0.146083046951794,0.425223437579263,0.965418839009284,0.0827060855093242,0.0197373419903007,104,2,5,114,NA,NA,NA
3,0.00164011019143824,0.112439525173989,0.931154214945548,0.106054146479639,0.0390884364906696,107,2,5,114,NA,NA,NA
6,0.0175851919048564,0.613570795275517,0.949127120942142,0.0566388162329549,0.00580782958577847,184,4,5,114,NA,NA,NA
4,0.0534743029692743,0.37822356087632,0.949166412015578,0.0681903051489251,0.0111215242195679,188,4,5,114,NA,NA,NA
4,0.104416925300548,0.590398051792226,0.965192169421092,0.128927348550489,0.032959033368631,201,4,5,114,NA,NA,NA
5,0.173849486289722,0.72202545785545,0.878596893065288,0.186718480171232,0.048968722501535,222,4,5,114,NA,NA,NA
5,0.166387977710101,0.723391895988599,0.942147185924143,0.139294750681191,0.0368477880570569,306,6,5,114,NA,NA,NA
4,0.146083046951794,0.409253963451708,0.953547544818742,0.0986930204375266,0.0228495368510498,344,6,5,114,NA,NA,NA
6,0.194154417048029,0.7657494166835,0.941526797054302,0.14914997591604,0.0423609720654497,355,6,5,114,NA,NA,NA
5,0.254738149908215,0.65895813887904,0.948678178925574,0.160186793001499,0.0579250879236287,358,6,5,114,NA,NA,NA
7,0.210309294243428,0.649606205138538,0.706524358555909,0.2030174885035,0.0755188455745114,67,2,5,115,NA,NA,NA
3,0.00627461409197511,0.171136778547431,0.852438617115864,0.117111711682781,0.0396434048485218,69,2,5,115,NA,NA,NA
4,0.0963593028421316,0.426456705696922,0.967706413982201,0.071814491787579,0.0163416659605965,104,2,5,115,NA,NA,NA
3,0.00627461409197511,0.0996267352479892,0.901419206218101,0.100233060676522,0.0360576635281857,107,2,5,115,NA,NA,NA
6,0.00481237725025429,0.352304165607704,0.723791218151505,0.0335824042182143,0.00283498510350376,184,4,5,115,NA,NA,NA
4,0.104245255038634,0.282232835288183,0.923358251558221,0.0540519314214614,0.00767002446462769,188,4,5,115,NA,NA,NA
4,0.142478886501498,0.569029057907928,0.95946131302498,0.105192576026907,0.0236570997924364,201,4,5,115,NA,NA,NA
5,0.188484573069169,0.734550851814797,0.828451774604852,0.165601024824087,0.0400681887082554,222,4,5,115,NA,NA,NA
5,0.100032402444745,0.468896712763865,0.919683583343671,0.123141268807328,0.0306238629713827,306,6,5,115,NA,NA,NA
4,0.0963593028421316,0.409607890793145,0.956901233690619,0.0851386540542095,0.0187239818816155,344,6,5,115,NA,NA,NA
6,0.192157672671783,0.56665564849779,0.926254199317911,0.130237090766216,0.0353115710789343,355,6,5,115,NA,NA,NA
5,0.242303833549652,0.417546279704075,0.841572403385318,0.146629160767466,0.052380757505029,358,6,5,115,NA,NA,NA
7,0.228377303174103,0.567305577231613,0.938018986936039,0.228213160127266,0.0942930960347036,67,2,5,116,NA,NA,NA
3,0.0331900085890086,0.188047552512114,0.80106256801682,0.139211179715909,0.0526290817759244,69,2,5,116,NA,NA,NA
4,0.105401560899628,0.482440321052305,0.949197372974007,0.0945695459107739,0.0268504383025614,104,2,5,116,NA,NA,NA
3,0.0331900085890086,0.109895896179876,0.835085062472954,0.116621437358427,0.0475633297961197,107,2,5,116,NA,NA,NA
6,0.00893973764151914,0.680915677041516,0.966394020397231,0.0578673678875423,0.00559026594964554,184,4,5,116,NA,NA,NA
4,0.12676681606646,0.310258382823859,0.969419652444544,0.0762673368321224,0.0149180052457495,188,4,5,116,NA,NA,NA
4,0.119508229600955,0.574214241047431,0.963825483436492,0.147668176230827,0.0441609282161794,201,4,5,116,NA,NA,NA
5,0.22514963015249,0.743519052230651,0.858517967293385,0.224032134260464,0.071651015106233,222,4,5,116,NA,NA,NA
5,0.124032791741469,0.709331283486708,0.931239284652537,0.163297224144057,0.0522816663977252,306,6,5,116,NA,NA,NA
4,0.105401560899628,0.46426083743779,0.931840578751568,0.113002152040775,0.0314617167126072,344,6,5,116,NA,NA,NA
6,0.230671086950495,0.680624618893988,0.940779491824428,0.172789745019315,0.0576604680322933,355,6,5,116,NA,NA,NA
5,0.241457927954681,0.444832038658577,0.957038303093074,0.175057219575625,0.0697779469321124,358,6,5,116,NA,NA,NA
7,0.201016466451942,0.625604555373056,0.972129032741362,0.231709326764066,0.101435301516155,67,2,5,117,NA,NA,NA
3,0.0293404449087795,0.159339073923069,0.73805043339933,0.136721991358243,0.0565297125078627,69,2,5,117,NA,NA,NA
4,0.102534235519055,0.382081981067203,0.930204009228303,0.0749223858636605,0.0191657663423353,104,2,5,117,NA,NA,NA
3,0.0293404449087795,0.0925093793513521,0.756931749086586,0.118792747110815,0.0515856274645954,107,2,5,117,NA,NA,NA
6,0.00945386730614911,0.680698152049554,0.884439933222221,0.0515209535008905,0.00428710260529741,184,4,5,117,NA,NA,NA
4,0.0735308815707942,0.257022196211594,0.96997355972296,0.0559071579516037,0.00782064964943842,188,4,5,117,NA,NA,NA
4,0.0778465808031207,0.571063905785438,0.962788273871035,0.103238004199373,0.0218632567015767,201,4,5,117,NA,NA,NA
5,0.201016466451942,0.734301503328413,0.774276049731905,0.16868448685339,0.0423055341807444,222,4,5,117,NA,NA,NA
5,0.122847096927876,0.639275273288512,0.874102903303554,0.126152458273156,0.0336274410227209,306,6,5,117,NA,NA,NA
4,0.102534235519055,0.366413448477874,0.907494896344257,0.08822854657704,0.0214473495286813,344,6,5,117,NA,NA,NA
6,0.204506878537034,0.690949548632432,0.893738798012815,0.137794591002684,0.0417818725454706,355,6,5,117,NA,NA,NA
5,0.23408462493445,0.521207926485038,0.954073179079276,0.171620781579979,0.0728245062853202,358,6,5,117,NA,NA,NA
7,0.199775251373115,0.473890688534014,0.947599494229547,0.240819002470572,0.105990617165599,67,2,5,118,NA,NA,NA
3,0.0430397234939653,0.18141890133532,0.801892428961621,0.146003182484945,0.0592988023614177,69,2,5,118,NA,NA,NA
4,0.232554022151874,0.378738942167035,0.951066334591664,0.0858105336433387,0.0223157604789551,104,2,5,118,NA,NA,NA
3,0.0430397234939653,0.105861132544186,0.83573053653944,0.123337976083072,0.0537386763305934,107,2,5,118,NA,NA,NA
6,0.00241420433489285,0.615066105754198,0.933381662959554,0.0541917367398727,0.00511160216456323,184,4,5,118,NA,NA,NA
4,0.026575092792948,0.386672911222316,0.93694782112008,0.0717803056933989,0.0118975199343703,188,4,5,118,NA,NA,NA
4,0.0302927333827333,0.601878667988557,0.962233895389647,0.127086446224538,0.0310794164384675,201,4,5,118,NA,NA,NA
5,0.232554022151874,0.269704364751043,0.917312553759937,0.189381911924338,0.0506099561324649,222,4,5,118,NA,NA,NA
5,0.232554022151874,0.670449357099333,0.939781800338952,0.139118014162825,0.0389420422784034,306,6,5,118,NA,NA,NA
4,0.232554022151874,0.364091865888881,0.93421262967607,0.101884170252526,0.0253079311021061,344,6,5,118,NA,NA,NA
6,0.232554022151874,0.641572756513684,0.952895692961274,0.155998324014139,0.0488458480674224,355,6,5,118,NA,NA,NA
5,0.226510885081644,0.634478342766742,0.977989004730311,0.182084735317895,0.0771722264773883,358,6,5,118,NA,NA,NA
7,0.243168710078471,0.590673989628293,0.893608932828995,0.22800071637024,0.099582501487547,67,2,5,119,NA,NA,NA
3,0.0433469636080568,0.162816858048886,0.786085913283855,0.13585540795903,0.0550706899716306,69,2,5,119,NA,NA,NA
4,0.141072294190292,0.377273209780774,0.923041763535741,0.0749479097858625,0.0188265359539028,104,2,5,119,NA,NA,NA
3,0.0433469636080568,0.0946034870518591,0.815886369186674,0.117516890279955,0.050210576136993,107,2,5,119,NA,NA,NA
6,0.00873310413924648,0.438516868146121,0.946012819819461,0.0336280774472894,0.00248038687987593,184,4,5,119,NA,NA,NA
4,0.0712068706651266,0.279925315730288,0.960127261413788,0.057644264982665,0.00823773017230134,188,4,5,119,NA,NA,NA
4,0.0702608904824909,0.572444691707969,0.956666197008894,0.103872077503411,0.021910021238262,201,4,5,119,NA,NA,NA
5,0.225607107751272,0.734893813970404,0.786925474315335,0.168036147271396,0.0416693958026145,222,4,5,119,NA,NA,NA
5,0.153537676800365,0.698311514487647,0.887329422035897,0.123443858726207,0.0328182826845248,306,6,5,119,NA,NA,NA
4,0.141072294190292,0.361926405849389,0.89757457377092,0.0883659600979614,0.0210896160918793,344,6,5,119,NA,NA,NA
6,0.227729229998696,0.762417667675128,0.896355738641013,0.137433135686389,0.0414814980529679,355,6,5,119,NA,NA,NA
5,0.243928253866995,0.529015383220889,0.924753356822202,0.169415059549557,0.0710644694130667,358,6,5,119,NA,NA,NA
7,0.218441862838391,0.557002778173967,0.976081183752411,0.225990544317601,0.0941426314501992,67,2,5,120,NA,NA,NA
3,0.0191345618452173,0.172962694800632,0.780157748784139,0.134838272290212,0.05219206595712,69,2,5,120,NA,NA,NA
4,0.149864467441657,0.468795918038138,0.977843729381259,0.0885685930849838,0.0251305712544951,104,2,5,120,NA,NA,NA
3,0.0191345618452173,0.100731709868183,0.809698926332479,0.115136501691912,0.0474431132802592,107,2,5,120,NA,NA,NA
6,0.00575069902738111,0.731471293737292,0.94148922159612,0.0524928416860113,0.00456737939839618,184,4,5,120,NA,NA,NA
4,0.0957763025069764,0.310396097601446,0.941637036138472,0.0686498960016624,0.0128852988978153,188,4,5,120,NA,NA,NA
4,0.10008767212709,0.574622310888584,0.9723071660472,0.134581123791637,0.0371888440891334,201,4,5,120,NA,NA,NA
5,0.240617654472257,0.738539287946174,0.860497274827359,0.214225212659073,0.0669997269913829,222,4,5,120,NA,NA,NA
5,0.166224229452531,0.714244611036595,0.936426251889824,0.154571106545157,0.0490246987565493,306,6,5,120,NA,NA,NA
4,0.149864467441657,0.450313001670778,0.970604673314692,0.105396475555767,0.0292924621662298,344,6,5,120,NA,NA,NA
6,0.24384512302241,0.772989674718596,0.936969146925417,0.164688110947502,0.0544638297608779,355,6,5,120,NA,NA,NA
5,0.241108293137333,0.486682753218386,0.914443281970604,0.169214350917668,0.0683120319731747,358,6,5,120,NA,NA,NA
7,0.218890310065059,0.621929252147994,0.934278240191996,0.213540304005274,0.0738259604318322,67,2,5,121,NA,NA,NA
3,0.00491252070607083,0.221121889202064,0.900757400281688,0.127420810899948,0.039497740948258,69,2,5,121,NA,NA,NA
4,0.0342027131866738,0.517214909521857,0.946087400991051,0.0934781777125617,0.0234886354746562,104,2,5,121,NA,NA,NA
3,0.00491252070607083,0.130212494533678,0.966833093087473,0.10252951202039,0.0350503830999088,107,2,5,121,NA,NA,NA
6,0.0158388926639245,0.704771855171456,0.982774288539305,0.0657961025394133,0.00760906336479549,184,4,5,121,NA,NA,NA
4,0.149185408196929,0.310538810188548,0.915296401752342,0.0793948979164964,0.0150374296957457,188,4,5,121,NA,NA,NA
4,0.194795411961481,0.576197505625441,0.954305891990417,0.146857662150017,0.04396198829523,201,4,5,121,NA,NA,NA
5,0.183343110204287,0.748987770032743,0.884190530437248,0.214884178087842,0.0632100176380682,222,4,5,121,NA,NA,NA
5,0.0440435663025595,0.731618211402653,0.944788674612257,0.158591750044044,0.0458938287941847,306,6,5,121,NA,NA,NA
4,0.0342027131866738,0.499492301249054,0.927133322504855,0.112579708314238,0.0278770204262941,344,6,5,121,NA,NA,NA
6,0.193183963320173,0.782769914305906,0.948199810417506,0.164396659771257,0.049278133328183,355,6,5,121,NA,NA,NA
5,0.246233601842798,0.658454879970536,0.948412734051067,0.15873333571505,0.0537627815021241,358,6,5,121,NA,NA,NA
7,0.194998025633866,0.675614691247459,0.935023638627786,0.212894632770646,0.0792823994896046,67,2,5,122,NA,NA,NA
3,0.00668686668608657,0.187729626717913,0.828236245996853,0.124931622542281,0.0424343427941,69,2,5,122,NA,NA,NA
4,0.0174979581385701,0.391262895993229,0.922610130667888,0.0738331470244247,0.0159764626347741,104,2,5,122,NA,NA,NA
3,0.00668686668608657,0.109702099284323,0.870614401150987,0.104700821772778,0.0383552061779999,107,2,5,122,NA,NA,NA
6,0.0200627607799833,0.689067451699472,0.963937162421284,0.0595777424445142,0.00607095542041465,184,4,5,122,NA,NA,NA
4,0.0910716778324064,0.587175552827437,0.902229603327575,0.0592216998634983,0.00800388948182561,188,4,5,122,NA,NA,NA
4,0.126152041595593,0.574852908468178,0.834988100270869,0.101397737794123,0.0219058583599947,201,4,5,122,NA,NA,NA
5,0.170146074029948,0.679301254037221,0.768809100085353,0.158999054588948,0.0354330282443003,222,4,5,122,NA,NA,NA
5,0.0174979581385701,0.723851598231924,0.864844606685687,0.121288856545692,0.0280939967446563,306,6,5,122,NA,NA,NA
4,0.0174979581385701,0.376614628511287,0.89705917597407,0.0877704116641394,0.0181292629648445,344,6,5,122,NA,NA,NA
6,0.170146074029948,0.781917296875721,0.902416766676282,0.128973450915164,0.0338957868328952,355,6,5,122,NA,NA,NA
5,0.234262137615155,0.430487669381834,0.890637014457822,0.154837461873221,0.0555993406688197,358,6,5,122,NA,NA,NA
7,0.213063710237566,0.635512088642137,0.951013716294976,0.224538783467377,0.08374190284878,67,2,5,123,NA,NA,NA
3,0.000472384310722918,0.211416410966073,0.899391239520555,0.134212813668984,0.0451733011174027,69,2,5,123,NA,NA,NA
4,0.132678399160721,0.386336058463156,0.944225927299029,0.0848010548145274,0.0191379597004637,104,2,5,123,NA,NA,NA
3,0.000472384310722918,0.124218575779369,0.966390827370085,0.109246050745035,0.0403324789374462,107,2,5,123,NA,NA,NA
6,0.0266560139286481,0.587783311480036,0.956738879156666,0.0618853550169678,0.00697376110040783,184,4,5,123,NA,NA,NA
4,0.0472652079416602,0.376509002301312,0.943033074634678,0.075014170486626,0.0121886432364659,188,4,5,123,NA,NA,NA
4,0.0922772805172053,0.594228014151622,0.944885274212486,0.126927682423003,0.0311417414789918,201,4,5,123,NA,NA,NA
5,0.162208639550474,0.230091296903643,0.849469716738619,0.180656807858011,0.0433961739500212,222,4,5,123,NA,NA,NA
5,0.158927696134579,0.729437313666791,0.915586375904772,0.134779945071947,0.0331793262745832,306,6,5,123,NA,NA,NA
4,0.132678399160721,0.372717664035109,0.924956936135586,0.101552949030528,0.0220236960095762,344,6,5,123,NA,NA,NA
6,0.188457936524331,0.68949080382577,0.928658733703096,0.147754450232512,0.0406474140624169,355,6,5,123,NA,NA,NA
5,0.259226563703963,0.65501610820471,0.942986734912261,0.166001472192777,0.0598670323168135,358,6,5,123,NA,NA,NA
7,0.218635622202368,0.501917464969251,0.841475146789678,0.207713931720712,0.0773993181764884,67,2,5,124,NA,NA,NA
3,0.0135995581373896,0.191960708125622,0.903229665070588,0.124065039143068,0.0412222758958666,69,2,5,124,NA,NA,NA
4,0.0599393614932406,0.385407002833149,0.946997931491222,0.0738853827909889,0.0157078252610805,104,2,5,124,NA,NA,NA
3,0.0135995581373896,0.112283541460315,0.967639103294,0.103424964941918,0.0371885981516003,107,2,5,124,NA,NA,NA
6,0.00712477141767511,0.416829093498766,0.974814892185673,0.0404330266677411,0.00377301435619835,184,4,5,124,NA,NA,NA
4,0.0953943899863416,0.586700449529071,0.902953693146554,0.0608982013148725,0.00843666981817733,188,4,5,124,NA,NA,NA
4,0.127241730108553,0.575873392917826,0.940092892141339,0.102175066064689,0.0219914296045168,201,4,5,124,NA,NA,NA
5,0.192182709226503,0.670074514218835,0.767659094257879,0.158550643837663,0.0349082186431116,222,4,5,124,NA,NA,NA
5,0.0625627287019171,0.720934321306007,0.880667396020105,0.118235773582483,0.02723293763971,306,6,5,124,NA,NA,NA
4,0.0599393614932406,0.371124878954077,0.929004083674576,0.0879467888394942,0.0178516313217818,344,6,5,124,NA,NA,NA
6,0.19480607643518,0.766186611094005,0.889559096947196,0.128491906207231,0.0336264507635403,355,6,5,124,NA,NA,NA
5,0.244473040164576,0.702495966986043,0.886465450229621,0.152303414408825,0.0540620735054393,358,6,5,124,NA,NA,NA
7,0.224032193412814,0.63289450393031,0.933949426765779,0.209445827337053,0.0733358294116322,67,2,5,125,NA,NA,NA
3,0.00592809055283853,0.204142991345215,0.89433865992392,0.123047903474251,0.0388866588151083,69,2,5,125,NA,NA,NA
4,0.0807306537889254,0.499125721590401,0.948445404322535,0.0874620003877343,0.0217057297376082,104,2,5,125,NA,NA,NA
3,0.00592809055283853,0.119744208043769,0.955200437005559,0.101044576353875,0.0348649058351837,107,2,5,125,NA,NA,NA
6,0.0156203800963381,0.650267326900917,0.97820761784658,0.0604187162244443,0.00639493479378754,184,4,5,125,NA,NA,NA
4,0.134169102070571,0.310700414180857,0.932829622405266,0.0717265629247318,0.0129106261248931,188,4,5,125,NA,NA,NA
4,0.180046774323002,0.574852819727479,0.961441707272164,0.133669062893413,0.0367129573927749,201,4,5,125,NA,NA,NA
5,0.195493512075731,0.744096782731973,0.880084611418935,0.204411284235329,0.058614778025554,222,4,5,125,NA,NA,NA
5,0.0917685287910112,0.725704038208421,0.947751442155716,0.149866931616301,0.0425489294612038,306,6,5,125,NA,NA,NA
4,0.0807306537889254,0.48112784108147,0.930438289121345,0.104944233517422,0.0256259235216675,344,6,5,125,NA,NA,NA
6,0.206531387077817,0.780756414877108,0.94938078695146,0.156283178981389,0.0460476801242103,355,6,5,125,NA,NA,NA
5,0.250768396669943,0.701704903190347,0.861279169441399,0.152417579489381,0.0520339903632746,358,6,5,125,NA,NA,NA
7,0.229041365849763,0.556163651668823,0.973223496469256,0.231004049191375,0.096355135527397,67,2,5,126,NA,NA,NA
3,0.0316503221637501,0.191108342797981,0.82029803600249,0.141791599750499,0.054006087180097,69,2,5,126,NA,NA,NA
4,0.124717445743598,0.430911816088299,0.933077930285366,0.0905075862355805,0.0240452409463276,104,2,5,126,NA,NA,NA
3,0.0316503221637501,0.111763098115992,0.859507877337132,0.118328405957308,0.0487407233653902,107,2,5,126,NA,NA,NA
6,0.00808329161749482,0.703107013484998,0.929612483766585,0.0577018527734233,0.00563217269306237,184,4,5,126,NA,NA,NA
4,0.0883586704216423,0.310725962796887,0.97172797605464,0.075311271417687,0.0136827199998955,188,4,5,126,NA,NA,NA
4,0.0923612163293114,0.577944825533988,0.960306446964028,0.132175738565155,0.0345960844177296,201,4,5,126,NA,NA,NA
5,0.229041365849763,0.743161652444858,0.816870937186485,0.207217381682567,0.0597217835122997,222,4,5,126,NA,NA,NA
5,0.141053018031627,0.702831559192762,0.908478624325146,0.149940033417516,0.0441854263213464,306,6,5,126,NA,NA,NA
4,0.124717445743598,0.41453259268322,0.910489450770784,0.108088813156903,0.0278301089913599,344,6,5,126,NA,NA,NA
6,0.232847806832586,0.759273482507759,0.914451493686437,0.163216164283916,0.05197022395949,355,6,5,126,NA,NA,NA
