"SR","FRic","FEve","FDiv","FDis","RaoQ","sev.blackplots","n_trait","traits","mean_cor","min_cor","max_cor"
3,0.807218450408406,0.050287375865196,0.998930533707694,0.132066444474964,0.280140401353734,"4 S 3",6,67,NA,NA,NA
4,2.1326966550797,0.732554187771746,0.784566935788077,2.02549733886798,4.24001118637935,"4 NE 3",6,67,NA,NA,NA
5,8.31760836646892,0.441595915674921,0.809940268325653,2.30094621899206,5.75504451168171,"4 NW 1",6,67,NA,NA,NA
2,NA,NA,NA,0.137217543716694,0.195466457098421,"5 S 3",6,67,NA,NA,NA
7,7.54278145998222,0.488056858066931,0.670770685418107,2.06296692152408,4.91731460993945,"4 S 1",6,67,NA,NA,NA
5,7.35633118462133,0.608415508465973,0.723563198981346,1.82244586576703,4.4068543843123,"1 NE 3",6,67,NA,NA,NA
3,0.65593699229488,0.746399075867445,0.764653189748347,2.00434265939614,4.22633116889696,"4 W 3",6,67,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",6,67,NA,NA,NA
4,4.14451983207948,0.887133549663167,0.716644431837029,2.21763635914799,5.23441782977779,"5 E 1",6,67,NA,NA,NA
4,1.18202429190046,0.207474023691839,0.989362164970129,0.22159472278868,0.339288317227196,"5 NE 3",6,67,NA,NA,NA
2,NA,NA,NA,0.634806673226771,1.15920915048643,"5 E 3",6,67,NA,NA,NA
6,8.93272236602911,0.438028048569874,0.975809638187697,1.94565345481375,4.48429192366635,"5 N 1",6,67,NA,NA,NA
3,0.358644976773784,0.184224447030662,0.975685969206337,0.698178410731913,1.44756094192817,"5 N 3",6,67,NA,NA,NA
2,NA,NA,NA,0.136560242721979,0.19453013151494,"4 NW 3",6,67,NA,NA,NA
3,2.27362112796104,0.318424634981808,0.741413233115989,0.985107971761604,1.2895831024486,"1 N 1",6,67,NA,NA,NA
3,5.20597111298888,0.302785959351299,0.998446309341672,1.28735289253734,3.57204512882922,"4 E 3",6,67,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",6,67,NA,NA,NA
3,2.87929110535146,0.967866490309489,0.996809872623366,1.20947023344787,2.55509380304815,"4 W 1",6,67,NA,NA,NA
3,4.57268953092984,0.962817547585578,0.52017807072992,1.44717539211483,3.52386843244824,"5 S 1",6,67,NA,NA,NA
2,NA,NA,NA,1.01660204267324,2.12796946822559,"5 NE 1",6,67,NA,NA,NA
4,2.85233141599867,0.361079936354699,0.840357236979021,1.42621493779021,3.01850962181807,"5 W 3",6,68,NA,NA,NA
5,4.1436819632175,0.291223631772523,0.851142591340845,1.84351875553159,3.8403814109677,"1 E 1",6,68,NA,NA,NA
2,NA,NA,NA,0.992322085041929,1.98651337140653,"1 NE 1",6,68,NA,NA,NA
3,0.303357976769023,0.400717663804778,0.596419323579527,1.10260341518045,1.34623974682321,"1 S 1",6,68,NA,NA,NA
5,3.70334584217992,0.673519342788865,0.755184110665163,0.214480883294522,0.433381450778728,"1 W 1",6,68,NA,NA,NA
6,2.96020250649248,0.716098320623653,0.584646664709391,0.798857849344426,1.88016317717588,"1 W 3",6,68,NA,NA,NA
4,2.45938887531634,0.113680135085494,0.978927582252473,1.53079196211285,2.49643750875973,"1 E 3",6,68,NA,NA,NA
5,1.35640339653066,0.745532616752597,0.676562136546814,1.56185758342682,2.68488633288169,"1 S 3",6,68,NA,NA,NA
7,2.48344760998903,0.522708322688085,0.563386607606581,1.47972510229175,2.27049905732362,"4 NE 1",6,68,NA,NA,NA
3,1.45836839524607,0.0463243960816788,0.998038176140965,0.128266010392046,0.264944474008637,"4 S 3",6,68,NA,NA,NA
4,1.46719923292127,0.797115592903576,0.514483271345056,1.9557213313023,3.94124826387439,"4 NE 3",6,68,NA,NA,NA
5,4.90015984381822,0.485024259163134,0.715184226243934,2.18848936893712,5.12833941082844,"4 NW 1",6,68,NA,NA,NA
2,NA,NA,NA,0.120658259255263,0.151135702957966,"5 S 3",6,68,NA,NA,NA
7,5.1706426325033,0.492730287802709,0.406219543425519,1.91003723056193,4.23142478650389,"4 S 1",6,68,NA,NA,NA
5,3.48328716998777,0.677743060025945,0.658652837362356,1.72848057119656,3.93439382595979,"1 NE 3",6,68,NA,NA,NA
3,0.0571311418489793,0.796387671113861,0.641187976378862,1.84126348252936,3.57849234652529,"4 W 3",6,68,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",6,68,NA,NA,NA
4,2.24235920736063,0.560394196644372,0.680090368175792,2.33139032039727,5.8169664444086,"5 E 1",6,68,NA,NA,NA
4,1.11454392022444,0.429732911337472,0.452776809546195,0.27589497496253,0.550068424539683,"5 NE 3",6,68,NA,NA,NA
2,NA,NA,NA,0.636838735444901,1.1666424539363,"5 E 3",6,68,NA,NA,NA
6,5.40302396258252,0.50614437572715,0.980537281980787,1.89723355525396,4.27428242285094,"5 N 1",6,68,NA,NA,NA
3,0.00702728300313,0.160629916836807,0.926254277700759,0.65504378394319,1.30729917219092,"5 N 3",6,68,NA,NA,NA
2,NA,NA,NA,0.120080280728021,0.150411731043001,"4 NW 3",6,68,NA,NA,NA
3,1.73801217229195,0.368422459533884,0.658372180239996,1.14967283289585,1.64338686502876,"1 N 1",6,68,NA,NA,NA
3,3.00925888134133,0.291130749408932,0.983056662983821,1.17720940973743,2.98889846024978,"4 E 3",6,68,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",6,68,NA,NA,NA
3,0.848178780789451,0.95373889444183,0.846606913007024,1.15773710903889,2.33834107656022,"4 W 1",6,68,NA,NA,NA
3,3.48328716998777,0.994714343115858,0.625754060998364,1.38548836829608,3.09040793044884,"5 S 1",6,68,NA,NA,NA
2,NA,NA,NA,0.97224428531034,1.94631995211612,"5 NE 1",6,68,NA,NA,NA
4,3.32965603841321,0.3307710872404,0.633772204262915,1.28117006814676,2.53669884712881,"5 W 3",6,69,NA,NA,NA
5,2.76434700592868,0.333745522386264,0.654327048091486,1.26863156514142,1.86024156563262,"1 E 1",6,69,NA,NA,NA
2,NA,NA,NA,0.942654247646258,1.79263155199701,"1 NE 1",6,69,NA,NA,NA
3,1.76955022673755,0.399456134723344,0.741057679922794,1.10391802144549,1.35196675656361,"1 S 1",6,69,NA,NA,NA
5,5.59566088236753,0.354614473787245,0.440889529923756,0.184080998466086,0.357741776252675,"1 W 1",6,69,NA,NA,NA
6,5.69349317134771,0.532390280457212,0.961515645307083,0.698113416244475,1.5523704726303,"1 W 3",6,69,NA,NA,NA
4,2.24046347054752,0.108600097725895,0.850676585934931,1.07774521683674,1.30735219427541,"1 E 3",6,69,NA,NA,NA
5,2.60403924203378,0.786601903893696,0.743145898888207,1.54259033536889,2.65887028327637,"1 S 3",6,69,NA,NA,NA
7,3.17033933976204,0.562800093955872,0.949384230313103,1.45483051233916,2.18170303583367,"4 NE 1",6,69,NA,NA,NA
3,0.568438554531686,0.0365560709093944,0.993339321059776,0.0858842463517586,0.120587778103763,"4 S 3",6,69,NA,NA,NA
4,1.47486902179405,0.756074280222641,0.658658034087631,1.86231690771494,3.58554914898512,"4 NE 3",6,69,NA,NA,NA
5,5.04360859007675,0.569073815338053,0.935564406006133,1.94909335992888,4.29036470214918,"4 NW 1",6,69,NA,NA,NA
2,NA,NA,NA,0.128202372904545,0.170625951697524,"5 S 3",6,69,NA,NA,NA
7,6.12318493705457,0.470704217176254,0.939764364737364,1.975784700322,4.4217477458086,"4 S 1",6,69,NA,NA,NA
5,3.55680849936819,0.462130764330013,0.677178308350269,1.5767101622514,3.452700040679,"1 NE 3",6,69,NA,NA,NA
3,2.06677230148641,0.625820792495542,0.948848632660309,1.9101813398116,3.8766738354206,"4 W 3",6,69,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",6,69,NA,NA,NA
4,3.88173834392306,0.871082615026188,0.669863491768123,2.27151350997019,5.70017049978896,"5 E 1",6,69,NA,NA,NA
4,3.97821524872647,0.438863185353154,0.990298710443305,0.278507321689603,0.561323213037538,"5 NE 3",6,69,NA,NA,NA
2,NA,NA,NA,0.537812211841973,0.832032235061687,"5 E 3",6,69,NA,NA,NA
6,4.71981706589715,0.442948485118695,0.853617210449772,1.34806862816176,2.32118518869454,"5 N 1",6,69,NA,NA,NA
3,1.59848345272603,0.162068802093915,0.968423097487407,0.627569701115452,1.20685019744183,"5 N 3",6,69,NA,NA,NA
2,NA,NA,NA,0.127588256480708,0.169808617377601,"4 NW 3",6,69,NA,NA,NA
3,2.24175867701957,0.436089014171183,0.779309568961838,1.10790087239213,1.44519357710445,"1 N 1",6,69,NA,NA,NA
3,0.426769872142693,0.320084577988407,0.996874079540077,1.25936334603614,3.41630837162475,"4 E 3",6,69,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",6,69,NA,NA,NA
3,2.70921056595026,0.955398303768703,0.769695242142244,1.09452825742709,2.10252935491736,"4 W 1",6,69,NA,NA,NA
3,3.55680849936819,0.764557261985723,0.616493205979837,1.06285285633144,2.14943835421701,"5 S 1",6,69,NA,NA,NA
2,NA,NA,NA,0.923581384625605,1.75636097227691,"5 NE 1",6,69,NA,NA,NA
4,3.71760235511188,0.369121754827766,0.651389565383033,1.45315984756864,3.20523337626475,"5 W 3",6,70,NA,NA,NA
5,4.25643883069083,0.285167444515827,0.844820408180999,1.89358408734228,4.05626725299145,"1 E 1",6,70,NA,NA,NA
2,NA,NA,NA,0.943147427446997,1.79450778804805,"1 NE 1",6,70,NA,NA,NA
3,0.912794363478835,0.397365452026718,0.816629477537707,1.0992356273077,1.35191773286448,"1 S 1",6,70,NA,NA,NA
5,5.18335293969197,0.673418857152336,0.427401794809256,0.222320290097505,0.48478394109543,"1 W 1",6,70,NA,NA,NA
6,4.30294098581539,0.712015347640569,0.599749812026667,0.803004042635699,1.87884099219352,"1 W 3",6,70,NA,NA,NA
4,3.16642766021185,0.122366749827455,0.935440555383163,1.5237232886468,2.46934869067186,"1 E 3",6,70,NA,NA,NA
5,1.57425750721309,0.766509626443766,0.651617069200435,1.58810456920342,2.84214290057751,"1 S 3",6,70,NA,NA,NA
7,3.0556151774788,0.525055146825745,0.625932973917463,1.51053641540353,2.37915977398263,"4 NE 1",6,70,NA,NA,NA
3,1.26579834099875,0.0479809910046114,0.996747542169525,0.131966816946263,0.280190496197514,"4 S 3",6,70,NA,NA,NA
4,0.364953848050327,0.889321638220691,0.498316340106354,1.85905153265353,3.55671222120717,"4 NE 3",6,70,NA,NA,NA
5,5.95863557873868,0.428518943106371,0.911722578584128,2.14790533113113,5.01029293148863,"4 NW 1",6,70,NA,NA,NA
2,NA,NA,NA,0.131100348180733,0.178427031303943,"5 S 3",6,70,NA,NA,NA
7,6.44610094843198,0.499606668002122,0.879944603000158,1.82559954111054,4.04297807581994,"4 S 1",6,70,NA,NA,NA
5,4.64363055762513,0.725864672478337,0.660342843313733,1.68316399964988,3.6233557134554,"1 NE 3",6,70,NA,NA,NA
3,0.17250786585848,0.797476379517144,0.693777356709653,1.72201448078381,3.14752911669113,"4 W 3",6,70,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",6,70,NA,NA,NA
4,3.02609527990451,0.866416975072775,0.531803113368037,2.26445889395599,5.46337427979745,"5 E 1",6,70,NA,NA,NA
4,2.02965467435487,0.442804963282604,0.80084534717791,0.293872997138214,0.621404592972447,"5 NE 3",6,70,NA,NA,NA
2,NA,NA,NA,0.499115661838211,0.716607302430319,"5 E 3",6,70,NA,NA,NA
6,7.08494764089255,0.435675257348848,0.98677355321513,1.94001563964438,4.44113958982003,"5 N 1",6,70,NA,NA,NA
3,1.39448964915774,0.205826811389045,0.958601309319297,0.653617577090195,1.25567347037742,"5 N 3",6,70,NA,NA,NA
2,NA,NA,NA,0.130472349843694,0.177572328166257,"4 NW 3",6,70,NA,NA,NA
3,1.74284186225262,0.368681042074963,0.655397622220274,1.1573044486738,1.66256333509454,"1 N 1",6,70,NA,NA,NA
3,0.377890363540016,0.318341077674069,0.997517936344613,1.25677887504231,3.40240286420065,"4 E 3",6,70,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",6,70,NA,NA,NA
3,2.75357576862952,0.910656460975229,0.640251009245647,1.10147200809121,2.12297911649402,"4 W 1",6,70,NA,NA,NA
3,4.37906753779533,0.942541240555552,0.60688280461854,1.37174898825681,3.13324253746058,"5 S 1",6,70,NA,NA,NA
2,NA,NA,NA,0.924064585846386,1.75819924616602,"5 NE 1",6,70,NA,NA,NA
4,1.81954654891792,0.376762006898556,0.636161892242115,1.29666267077739,2.73036447894758,"5 W 3",6,71,NA,NA,NA
5,2.68431761871856,0.415307127369547,0.800456837175704,1.81491852872908,3.74189144083087,"1 E 1",6,71,NA,NA,NA
2,NA,NA,NA,1.04612463478549,2.20776598047272,"1 NE 1",6,71,NA,NA,NA
3,0.363028523592249,0.405416758689155,0.691366313865202,1.12007446260718,1.38611962819938,"1 S 1",6,71,NA,NA,NA
5,3.09497565207925,0.355234436350857,0.279673546423732,0.193257316660534,0.400548870007299,"1 W 1",6,71,NA,NA,NA
6,7.41531037110855,0.68188667493203,0.315207435114356,0.747562943913754,1.66811383780002,"1 W 3",6,71,NA,NA,NA
4,2.81179855926492,0.144511525723382,0.885363599223283,1.477340216782,2.24944144109271,"1 E 3",6,71,NA,NA,NA
5,3.01262814027953,0.704490628239987,0.344536532361046,1.49141553531027,2.55427773990126,"1 S 3",6,71,NA,NA,NA
7,2.52453760660054,0.524744235278857,0.684091515674426,1.37506029839053,1.99425287935507,"4 NE 1",6,71,NA,NA,NA
3,0.52696230923206,0.045991037829398,0.998935177086861,0.127135886228288,0.25978493884916,"4 S 3",6,71,NA,NA,NA
4,1.83504150502044,0.784718007070051,0.703769858170534,2.05203800866177,4.34547973447977,"4 NE 3",6,71,NA,NA,NA
5,6.60398572596612,0.807871097511668,0.792121553220234,2.25016631564546,5.50013922220323,"4 NW 1",6,71,NA,NA,NA
2,NA,NA,NA,0.105265577405045,0.115033865444123,"5 S 3",6,71,NA,NA,NA
7,6.65220608680492,0.350967969675016,0.978770373277049,2.03577786526715,4.82114066049573,"4 S 1",6,71,NA,NA,NA
5,7.33397520491138,0.591864985058808,0.550711766461226,1.76471695244673,4.16183125834986,"1 NE 3",6,71,NA,NA,NA
3,1.04947738447998,0.72215534079609,0.676721933602809,1.79335142133966,3.4256910801632,"4 W 3",6,71,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",6,71,NA,NA,NA
4,7.32014117008983,0.918136024030471,0.509834946536306,2.4038058578566,6.14268588559346,"5 E 1",6,71,NA,NA,NA
4,0.892747056339464,0.454294517380616,0.989496723649627,0.276022791152472,0.551875849462587,"5 NE 3",6,71,NA,NA,NA
2,NA,NA,NA,0.567800041814436,0.927405514636195,"5 E 3",6,71,NA,NA,NA
6,6.2877238380256,0.342235269923069,0.950192900808007,1.79069032330807,3.73886887064698,"5 N 1",6,71,NA,NA,NA
3,0.234667982508574,0.158560629643048,0.962766046822674,0.670878908941066,1.34741167577397,"5 N 3",6,71,NA,NA,NA
2,NA,NA,NA,0.104761333072553,0.114482828950287,"4 NW 3",6,71,NA,NA,NA
3,0.569825586067971,0.305169386862046,0.524872704503462,0.879168752076471,1.00663747412871,"1 N 1",6,71,NA,NA,NA
3,4.91924222156576,0.242745752326614,0.999278852648928,1.00444917762213,2.18221432286814,"4 E 3",6,71,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",6,71,NA,NA,NA
3,3.49121761026195,0.901974896553082,0.625453463179223,1.2151548334755,2.57434488214422,"4 W 1",6,71,NA,NA,NA
3,1.29835919363836,0.980445689861699,0.332111778675624,1.35867977992357,3.15369335211196,"5 S 1",6,71,NA,NA,NA
2,NA,NA,NA,1.02495824009558,2.16309592437065,"5 NE 1",6,71,NA,NA,NA
4,7.0085896991606,0.614911178562932,0.811684220460209,1.46252368474723,3.18468291623345,"5 W 3",6,72,NA,NA,NA
5,4.57890776859564,0.279341585221801,0.99112538349926,1.73158418624262,3.44028633844165,"1 E 1",6,72,NA,NA,NA
2,NA,NA,NA,0.848265860786084,1.45161068428319,"1 NE 1",6,72,NA,NA,NA
3,0.078165241172392,0.828799187003529,0.836421412677265,1.6182906517264,2.66944511286689,"1 S 1",6,72,NA,NA,NA
5,8.04502792885565,0.437968286273008,0.942342754774704,0.233385576478316,0.475031944104902,"1 W 1",6,72,NA,NA,NA
6,5.74022628892913,0.655230129724783,0.8428615064036,0.72037804583578,1.54214941645883,"1 W 3",6,72,NA,NA,NA
4,1.93106064669017,0.095132698755054,0.628190650975881,1.22474126350766,1.63495563390138,"1 E 3",6,72,NA,NA,NA
5,1.93352834336562,0.357272419123694,0.414710916564933,0.994542281891516,1.40892914968699,"1 S 3",6,72,NA,NA,NA
7,4.07022977755908,0.376852531074357,0.530847445340045,1.14068079332709,1.76427216615998,"4 NE 1",6,72,NA,NA,NA
3,3.59390230836473,0.0445161432570218,0.996368054245292,0.12231301594104,0.242042897574955,"4 S 3",6,72,NA,NA,NA
4,1.35504638438845,0.669494620958333,0.447690751714284,1.65879845627247,2.8500881831196,"4 NE 3",6,72,NA,NA,NA
5,7.74340685277899,0.631661273867726,0.64944595782093,2.03351183260404,4.74183099885034,"4 NW 1",6,72,NA,NA,NA
2,NA,NA,NA,0.169429126600857,0.298008810253365,"5 S 3",6,72,NA,NA,NA
7,6.20337817991139,0.430674845825439,0.877369953151678,2.0184822322476,4.73159066108583,"4 S 1",6,72,NA,NA,NA
5,9.68714632353544,0.538837410925632,0.542524729830878,1.62039370320247,3.72815216829385,"1 NE 3",6,72,NA,NA,NA
3,1.77230180104455,0.739423284082105,0.925977778509732,2.09100511250416,4.60358590721192,"4 W 3",6,72,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",6,72,NA,NA,NA
4,5.90135855905534,0.898861696543166,0.713730782991407,2.01115685315598,4.33568549594316,"5 E 1",6,72,NA,NA,NA
4,1.69466384671983,0.240970614502968,0.991595411689074,0.266208784522427,0.477415129377072,"5 NE 3",6,72,NA,NA,NA
2,NA,NA,NA,0.601716561800189,1.04150836946118,"5 E 3",6,72,NA,NA,NA
6,7.05961083501819,0.431281500015697,0.942095811656692,1.78993388598738,3.81476566495756,"5 N 1",6,72,NA,NA,NA
3,1.09992012924143,0.93648241119831,0.368911403482381,0.611452295561634,1.17525528352249,"5 N 3",6,72,NA,NA,NA
2,NA,NA,NA,0.168617525325743,0.296581285156297,"4 NW 3",6,72,NA,NA,NA
3,1.34366686869069,0.345500166300256,0.705981865948922,0.9557880364026,1.17269131016537,"1 N 1",6,72,NA,NA,NA
3,2.67504228378235,0.341594922627245,0.942568106625482,1.21822735971886,3.19542780542232,"4 E 3",6,72,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",6,72,NA,NA,NA
3,0.0181063607345958,0.80797187514055,0.373681513352867,0.993783693045068,1.7442286504587,"4 W 1",6,72,NA,NA,NA
3,6.62699596124114,0.891024359630886,0.606201197934085,1.37155298867807,3.31123031251142,"5 S 1",6,72,NA,NA,NA
2,NA,NA,NA,0.83110277197779,1.42224003029231,"5 NE 1",6,72,NA,NA,NA
4,5.78909188517065,0.333855971631123,0.615568127463038,1.52852310482686,3.38658082983545,"5 W 3",6,73,NA,NA,NA
5,5.17350793514221,0.336230825341367,0.775610085508953,1.6994592825456,3.3099709522965,"1 E 1",6,73,NA,NA,NA
2,NA,NA,NA,0.792245475826135,1.26620992719356,"1 NE 1",6,73,NA,NA,NA
3,1.53138905961069,0.525277069657834,0.989768199418871,1.5483562785995,2.52520012783737,"1 S 1",6,73,NA,NA,NA
5,7.69060632626052,0.674997967190429,0.573460414416416,0.239684079938957,0.517653588430093,"1 W 1",6,73,NA,NA,NA
6,5.84301022751452,0.717390277911848,0.382980858594002,0.742545123083589,1.65782879114443,"1 W 3",6,73,NA,NA,NA
4,2.32882876206784,0.102696217291809,0.931663490914311,1.5159320801255,2.40929398751002,"1 E 3",6,73,NA,NA,NA
5,1.50873051582794,0.252189944585339,0.336589435107951,1.35500049609651,2.33661018398699,"1 S 3",6,73,NA,NA,NA
7,3.40647806027046,0.471722122363131,0.527192181052563,1.38662295425522,2.17372053885526,"4 NE 1",6,73,NA,NA,NA
3,3.38791705856329,0.0409560003763272,0.996184419149963,0.118176549530992,0.226846970229858,"4 S 3",6,73,NA,NA,NA
4,0.399938410389636,0.241561031680198,0.735001884765372,1.57028850417545,2.55132526061463,"4 NE 3",6,73,NA,NA,NA
5,5.48213422955513,0.663345547413129,0.647639563060334,1.91118682132747,4.11512589799708,"4 NW 1",6,73,NA,NA,NA
2,NA,NA,NA,0.156320152774992,0.25367805611291,"5 S 3",6,73,NA,NA,NA
7,6.46928585595037,0.405744911621854,0.941336798985533,1.86329910466368,4.04570083765027,"4 S 1",6,73,NA,NA,NA
5,6.63050407951869,0.53592382499999,0.490868199704807,1.51710925530341,3.25569160994134,"1 NE 3",6,73,NA,NA,NA
3,0.0722768921596146,0.790995362023162,0.781498813534217,1.94020014823205,3.95574708484024,"4 W 3",6,73,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",6,73,NA,NA,NA
4,3.3389587444183,0.49529302477448,0.506165112749787,2.09401637769784,4.91823411057397,"5 E 1",6,73,NA,NA,NA
4,2.1750494769745,0.442315483902028,0.976210337915771,0.313388702965467,0.688195236689559,"5 NE 3",6,73,NA,NA,NA
2,NA,NA,NA,0.603859986532028,1.04894167291105,"5 E 3",6,73,NA,NA,NA
6,4.81791689706518,0.461160274822521,0.943798629779442,1.73848330024858,3.60475616414215,"5 N 1",6,73,NA,NA,NA
3,0.575322282095849,0.935038349252177,0.268911987145237,0.561441688967635,1.03499351378524,"5 N 3",6,73,NA,NA,NA
2,NA,NA,NA,0.155571346251205,0.252462884684358,"4 NW 3",6,73,NA,NA,NA
3,0.645831992577174,0.40036294370493,0.51935781223098,1.1231658337355,1.52649507274552,"1 N 1",6,73,NA,NA,NA
3,1.51906342639842,0.331874297929404,0.909636701282092,1.10106070373623,2.61228113684288,"4 E 3",6,73,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",6,73,NA,NA,NA
3,1.30774409959566,0.781338909644452,0.387692543158331,0.929954078644656,1.52747592397077,"4 W 1",6,73,NA,NA,NA
3,4.3089097831177,0.923912584819593,0.577850936103996,1.31087305219893,2.87776981051201,"5 S 1",6,73,NA,NA,NA
2,NA,NA,NA,0.776215855764598,1.24059051418284,"5 NE 1",6,73,NA,NA,NA
4,5.98827485355718,0.281841821858892,0.541016191419908,1.38106839513011,2.9047700551462,"5 W 3",6,74,NA,NA,NA
5,3.72539954203327,0.385799817451969,0.54411993563481,1.03131618320446,1.32983110696142,"1 E 1",6,74,NA,NA,NA
2,NA,NA,NA,0.729072564365543,1.07232810778404,"1 NE 1",6,74,NA,NA,NA
3,3.6240611180504,0.523655407052744,0.872533917741175,1.54943373570873,2.53092713757778,"1 S 1",6,74,NA,NA,NA
5,8.96414638703056,0.671922504118943,0.577519690524379,0.210057823406651,0.442013913904039,"1 W 1",6,74,NA,NA,NA
6,7.16696254542696,0.524692549277818,0.985601439522316,0.627894285030006,1.33003608659885,"1 W 3",6,74,NA,NA,NA
4,0.378091828281087,0.0922067863112151,0.768512429634572,1.05877478082652,1.2202086730257,"1 E 3",6,74,NA,NA,NA
5,3.05903925815876,0.207962605087397,0.627426864154307,1.32921450994596,2.31059413438168,"1 S 3",6,74,NA,NA,NA
7,4.17016430746124,0.445178105336539,0.700470102916864,1.34561152792664,2.08492451736531,"4 NE 1",6,74,NA,NA,NA
3,1.78958928773157,0.0243678867834736,0.991388534929101,0.0693337434314018,0.0824902743249837,"4 S 3",6,74,NA,NA,NA
4,1.36068879093011,0.174819625876724,0.98141599364066,1.45119907209173,2.19562614572537,"4 NE 3",6,74,NA,NA,NA
5,6.01658953217891,0.55308908907921,0.709528726079952,1.58779120327381,3.27715118931781,"4 NW 1",6,74,NA,NA,NA
2,NA,NA,NA,0.162214127175911,0.273168304852467,"5 S 3",6,74,NA,NA,NA
7,4.11349513462182,0.432827776362864,0.952985536983342,1.92658429513511,4.23602379695499,"4 S 1",6,74,NA,NA,NA
5,7.63812102299725,0.459136261698858,0.626154142369275,1.31882972620338,2.77399782466054,"1 NE 3",6,74,NA,NA,NA
3,2.04669479630027,0.613895650787247,0.941432740222446,1.99812624383288,4.25392857373555,"4 W 3",6,74,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",6,74,NA,NA,NA
4,4.40503363584067,0.776750732394557,0.589632948358747,2.01975784817935,4.80143816595433,"5 E 1",6,74,NA,NA,NA
4,4.08404225795277,0.452244412452936,0.990202767549638,0.315594568577368,0.699450025187414,"5 NE 3",6,74,NA,NA,NA
2,NA,NA,NA,0.498322469469073,0.714331454036436,"5 E 3",6,74,NA,NA,NA
6,4.57272450109214,0.321357491663685,0.922444410257525,1.09950361294072,1.65165892998574,"5 N 1",6,74,NA,NA,NA
3,3.35911032265724,0.892345222832642,0.566579921622224,0.526355597788278,0.934544539036146,"5 N 3",6,74,NA,NA,NA
2,NA,NA,NA,0.161437087270796,0.271859771018958,"4 NW 3",6,74,NA,NA,NA
3,0.777245911764874,0.501759631490324,0.720308009646004,1.077618550773,1.32830178482121,"1 N 1",6,74,NA,NA,NA
3,4.5953919087105,0.417634822079863,0.974276133133804,1.18883980307311,3.03969104821785,"4 E 3",6,74,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",6,74,NA,NA,NA
3,2.22037896172971,0.82344276867724,0.354618936039173,0.85029587753951,1.29166420232791,"4 W 1",6,74,NA,NA,NA
3,3.23690738312671,0.622938386314158,0.565727582236974,0.930591585158382,1.93680023428018,"5 S 1",6,74,NA,NA,NA
2,NA,NA,NA,0.714321131178899,1.05063153434364,"5 NE 1",6,74,NA,NA,NA
4,7.8663800373007,0.340432113522338,0.593397881361613,1.55442575706232,3.57330458428214,"5 W 3",6,75,NA,NA,NA
5,5.86372701297471,0.324604927955797,0.769667474253403,1.75377937918529,3.52585679432024,"1 E 1",6,75,NA,NA,NA
2,NA,NA,NA,0.729710109156308,1.07420434383508,"1 NE 1",6,75,NA,NA,NA
3,1.99134233921654,0.522611818755192,0.997312770613237,1.54672729614735,2.53087811387864,"1 S 1",6,75,NA,NA,NA
5,9.8586070259737,0.669603534559542,0.455059952287387,0.246604908400484,0.569056078746794,"1 W 1",6,75,NA,NA,NA
6,5.47222228926378,0.634000820145068,0.586581754656584,0.743586728356604,1.65650660616207,"1 W 3",6,75,NA,NA,NA
4,2.00997838426242,0.10397223244858,0.967753784532591,1.50857626175893,2.38220516942215,"1 E 3",6,75,NA,NA,NA
5,1.06074860505215,0.318279916319422,0.616688109904032,1.37539654222572,2.49386675168282,"1 S 3",6,75,NA,NA,NA
7,3.68366128601752,0.39957543452462,0.551335137284408,1.4077976275128,2.28238125551428,"4 NE 1",6,75,NA,NA,NA
3,3.74531593323696,0.0423126090310657,0.99615297650844,0.122182086059309,0.242092992418735,"4 S 3",6,75,NA,NA,NA
4,0.65267590144002,0.224891310349891,0.694313615388196,1.44918179869351,2.16678921794742,"4 NE 3",6,75,NA,NA,NA
5,6.26731899579591,0.687039971236084,0.725289177809703,1.85826371558755,3.99707941865726,"4 NW 1",6,75,NA,NA,NA
2,NA,NA,NA,0.164514059977243,0.280969384458887,"5 S 3",6,75,NA,NA,NA
7,5.4834209787676,0.472308691477596,0.964730129660712,1.77256597247456,3.85725412696633,"4 S 1",6,75,NA,NA,NA
5,5.64262182343073,0.712395749531299,0.619639128844806,1.46668523572557,2.94465349743695,"1 NE 3",6,75,NA,NA,NA
3,0.0567086114588033,0.791905190812535,0.776769594549997,1.82896664642265,3.52478385500608,"4 W 3",6,75,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",6,75,NA,NA,NA
