"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","sev.blackplots","n_trait","traits","mean_cor","min_cor","max_cor"
2,NA,NA,NA,1.03805499509012,2.17383663595384,5217.31648927929,0.565228837269028,77.2413597825602,"1 NE 1",7,29,NA,NA,NA
3,0.565645247333744,0.827398283025694,0.817282812533338,1.62303808413528,2.68508965625134,2347.18076004044,0.759133417908199,28.2645355290161,"1 S 1",7,29,NA,NA,NA
5,3.51550603762755,0.435773342190639,0.554651100911724,0.239385894408195,0.502739367529537,3408.02616891039,0.384741066572523,51.6373232818751,"1 W 1",7,29,NA,NA,NA
6,5.3209588356492,0.640967670550422,0.96597152102479,0.799724880828296,1.90384502679127,3362.9944296357,0.47566951197632,43.5515646692741,"1 W 3",7,29,NA,NA,NA
4,1.69996696942129,0.0818936221448034,0.782472766052401,1.24342589029401,1.73339591769144,1793.91498517847,0.507270199258008,26.143508275134,"1 E 3",7,29,NA,NA,NA
5,2.94876190104873,0.611372550056306,0.700548362575139,1.33568344535685,2.08765020620009,2965.86661702273,0.465334454765966,35.9915676779633,"1 S 3",7,29,NA,NA,NA
7,4.44483881569657,0.528683516439174,0.79797248588947,1.45633655515296,2.40508120175114,3074.33513200051,0.621415742650919,44.2996728620174,"4 NE 1",7,29,NA,NA,NA
3,1.41155539598576,0.0443230990767909,0.998851009751607,0.132960992796363,0.286139661853972,3234.49070639521,0.328346004227946,44.3202728129093,"4 S 3",7,29,NA,NA,NA
4,2.31190445680926,0.732480488582,0.801459034497048,2.02639539517303,4.24383121422235,2432.83202691564,0.377901256870748,57.8821745259991,"4 NE 3",7,29,NA,NA,NA
5,8.46429980730136,0.689611390793262,0.776578071728474,2.3341463043376,5.94004178938925,7901.42686661448,0.490191942099998,89.3761349687802,"4 NW 1",7,29,NA,NA,NA
2,NA,NA,NA,0.170857589768533,0.303055039801744,4182.42948291122,0.597304788736761,43.7232852030167,"5 S 3",7,29,NA,NA,NA
7,6.11233782643286,0.571024960418031,0.822805138605746,2.0668770989081,4.94270664493126,5792.59983180012,0.341005852082926,87.4577321841742,"4 S 1",7,29,NA,NA,NA
5,8.17756019807845,0.544583944681528,0.635384512530113,1.87727134709543,4.71137262758099,8812.51801447611,0.576297755066312,84.4689820261352,"1 NE 3",7,29,NA,NA,NA
3,0.425628223163834,0.690261613632912,0.789304535064281,2.16883409881863,4.97025555632602,4581.25634481796,0.753318664246088,51.0191744857794,"4 W 3",7,29,NA,NA,NA
4,5.23729380457349,0.953327119414348,0.700424602069067,2.3227467564529,5.75064372433055,10318.447849055,0.558409618329342,92.1701999819806,"5 E 1",7,29,NA,NA,NA
4,1.72000655448736,0.211445281974184,0.987326047604616,0.267551274212574,0.485777182624933,3088.63109044184,0.443802358187929,47.5536212847652,"5 NE 3",7,29,NA,NA,NA
2,NA,NA,NA,0.635616410125703,1.16216832883002,556.832291191578,0.546005963463205,13.2732685387302,"5 E 3",7,29,NA,NA,NA
6,9.29593773936277,0.361978322112242,0.948762121033475,1.95965097499184,4.56424094999288,4132.87110181137,0.481690546698357,61.0762170823353,"5 N 1",7,29,NA,NA,NA
3,2.39335858833979,0.985711715467292,0.984007996479594,0.724226673064285,1.59521787551581,7174.23789458426,0.552437441409593,61.8159624236225,"5 N 3",7,29,NA,NA,NA
2,NA,NA,NA,0.170039145853362,0.301603342200112,4156.27101298295,0.589949942574323,43.388325661168,"4 NW 3",7,29,NA,NA,NA
3,2.12544681935023,0.318374756788946,0.749935824361804,0.98580591352393,1.29125653542013,503.597835550027,0.553886987662464,33.0470509403554,"1 N 1",7,29,NA,NA,NA
3,6.71747132680108,0.314063888503255,0.998769130151292,1.34515439460419,3.89838099585512,6243.03298032669,0.605495138504735,69.2626711796976,"4 E 3",7,29,NA,NA,NA
3,0.744771360028925,0.903902099101118,0.995594010804681,1.21215320909662,2.57506512237787,9111.31949164505,0.568272391706913,80.1373181003189,"4 W 1",7,29,NA,NA,NA
3,4.46294832413632,0.920249238873346,0.464685615776551,1.48545642093136,3.75585381277816,7422.30579968684,0.631266696746758,89.3544895161503,"5 S 1",7,29,NA,NA,NA
2,NA,NA,NA,1.01705187461547,2.12985307730511,5215.45010839224,0.556659470988281,78.9798499313976,"5 NE 1",7,29,NA,NA,NA
4,5.01990245830086,0.596029746356752,0.80867780603157,1.5715802391202,3.59007904800342,35039.2895534515,0.527585756863153,118.278525543286,"5 W 3",7,30,NA,NA,NA
5,4.6140144487299,0.31260644988094,0.83276246535388,1.86458513320203,3.95922129594591,26778.8260933206,0.505071684833217,86.5028376646898,"1 E 1",7,30,NA,NA,NA
2,NA,NA,NA,0.992802143542901,1.9884358788642,24778.4976899539,0.563136708619879,87.462141585713,"1 NE 1",7,30,NA,NA,NA
3,1.16991881151009,0.526570464097914,0.993999631085118,1.55337631505267,2.54084467122182,59152.1536682779,0.539039297259331,123.174471702472,"1 S 1",7,30,NA,NA,NA
5,6.93045576828508,0.674720176847333,0.601255901175051,0.245765531611395,0.545361011854728,38848.8612069523,0.549584605316467,103.936192335858,"1 W 1",7,30,NA,NA,NA
6,6.18960064525642,0.679352825707758,0.601097066212535,0.822949872877625,2.01952440147687,28392.3121015807,0.465232070700124,86.9514209922806,"1 W 3",7,30,NA,NA,NA
4,2.86863277194315,0.0976893032178589,0.977728755844474,1.53295364794531,2.50773427130007,24012.3563086539,0.627096929469902,82.99871981944,"1 E 3",7,30,NA,NA,NA
5,1.23249897870396,0.719035253693403,0.469333271187688,1.61933845567586,3.01533124050009,41727.8025711679,0.697246174317833,109.878079703504,"1 S 3",7,30,NA,NA,NA
7,3.59681651614336,0.493114110174674,0.637492449209718,1.6183816148936,2.81452957444642,22519.4551815497,0.602455255058038,77.2308055861992,"4 NE 1",7,30,NA,NA,NA
3,2.98853016489934,0.0412142013087724,0.998125679086876,0.129175259025076,0.270943734508875,11204.0283077893,0.383235921696073,55.4462178419991,"4 S 3",7,30,NA,NA,NA
4,1.47355297916365,0.797013240379629,0.556188702215101,1.95665724782757,3.94506829171739,22791.0048360373,0.492454407425804,79.6119804245277,"4 NE 3",7,30,NA,NA,NA
5,5.9328143222673,0.687950883684199,0.765298804934683,2.22435095734832,5.31333668853599,30367.4058324884,0.400537953290419,96.8642674258658,"4 NW 1",7,30,NA,NA,NA
2,NA,NA,NA,0.157867277180483,0.258724285661289,7511.28905392347,0.468942000294348,44.375453989222,"5 S 3",7,30,NA,NA,NA
7,4.62206089574876,0.568151709956135,0.527352024011569,1.91420285918183,4.2568168214957,33484.4469270935,0.397868177312039,101.957838107137,"4 S 1",7,30,NA,NA,NA
5,4.70067934961017,0.542518124068974,0.641652378985401,1.78769711174723,4.23891206922848,30365.5364907202,0.461707484163938,91.2725603541903,"1 NE 3",7,30,NA,NA,NA
3,0.309977510415072,0.737768317791037,0.736046883998793,2.02184094018905,4.32241673395435,22993.9072750823,0.603858941075742,77.6173354938012,"4 W 3",7,30,NA,NA,NA
4,1.24388318080772,0.525617815734123,0.597561611253341,2.4129324833418,6.33319233896136,83722.1584974956,0.689328250481828,151.059881515189,"5 E 1",7,30,NA,NA,NA
4,2.50449147610416,0.430998494838601,0.96858916333576,0.314602398668179,0.696557289937421,44098.3584213873,0.528323197429521,106.620415937382,"5 NE 3",7,30,NA,NA,NA
2,NA,NA,NA,0.637645891863898,1.16960163227988,379.176552535498,0.683008097955953,18.2126896758852,"5 E 3",7,30,NA,NA,NA
6,5.84693619056447,0.406734331877288,0.952288094119282,1.91262424649051,4.35423144917747,15650.4116533196,0.434723809196051,67.8890356286877,"5 N 1",7,30,NA,NA,NA
3,1.788647118046,0.978349984898823,0.950641429549545,0.68285010292509,1.45495610577856,15510.8090716993,0.485453531013644,73.9022307863007,"5 N 3",7,30,NA,NA,NA
2,NA,NA,NA,0.157111059604267,0.257484941728173,7475.7169581036,0.467487240523777,44.7901199642215,"4 NW 3",7,30,NA,NA,NA
3,1.47664171264757,0.36829486299366,0.64227625548144,1.15026310206345,1.64506029800029,6509.47526403131,0.834031080113551,62.7021648360046,"1 N 1",7,30,NA,NA,NA
3,3.48125013033096,0.304163286522324,0.949039097283191,1.24015697224937,3.31523432727568,17059.3688669538,0.450308792526799,75.9511494664189,"4 E 3",7,30,NA,NA,NA
3,1.32245239591941,0.888068850533351,0.867178783182762,1.16050204450533,2.35831239588994,21683.1234353057,0.50062664739926,88.9173350490114,"4 W 1",7,30,NA,NA,NA
3,4.70067934961017,0.952744620436011,0.614588319911791,1.42756457936726,3.32239331077875,34124.0153590164,0.541303253899375,97.0475472944197,"5 S 1",7,30,NA,NA,NA
2,NA,NA,NA,0.972714630716555,1.94820356119564,24584.2904311047,0.555900901457681,86.78249865003,"5 NE 1",7,30,NA,NA,NA
4,4.98043032685752,0.284963850655306,0.733546247053653,1.43647262767421,3.10826827331417,34940.4046087804,0.531223543893987,117.737297015991,"5 W 3",7,31,NA,NA,NA
5,3.08469719821449,0.36031782718425,0.861162747325692,1.29243523866343,1.97908145061083,26807.7836049336,0.507825536876553,88.1313018764795,"1 E 1",7,31,NA,NA,NA
2,NA,NA,NA,0.943159586902954,1.79455405945468,24650.6534887875,0.561698799502351,87.0735061184181,"1 NE 1",7,31,NA,NA,NA
3,2.66929684279455,0.524945572251856,0.805274443608527,1.55445173633187,2.54657168096222,59287.0689527825,0.535825969576462,124.930323377701,"1 S 1",7,31,NA,NA,NA
5,8.1018557356588,0.665063501600549,0.644583332234502,0.218425095358819,0.469721337328674,38681.0216053911,0.546481267544021,105.134481970384,"1 W 1",7,31,NA,NA,NA
6,7.80376460595646,0.30766404388513,0.944055500082492,0.72239467821748,1.69173169693129,28249.5936302874,0.459977978869432,86.2851320965892,"1 W 3",7,31,NA,NA,NA
4,0.795031475862945,0.0972955761482038,0.893487983740169,1.08032284712201,1.31864895681576,23981.2963112014,0.631665280747156,83.3199614948018,"1 E 3",7,31,NA,NA,NA
5,2.0325446812236,0.780200741056795,0.758808123175187,1.59885060045574,2.98931519089478,41789.6711072998,0.699659728246703,110.915791017419,"1 S 3",7,31,NA,NA,NA
7,4.75469443180335,0.572396889080843,0.748834871998746,1.58575376010723,2.72573355295647,22452.0007607475,0.598556211685619,77.4018765056178,"4 NE 1",7,31,NA,NA,NA
3,1.6366811665361,0.0285153084664769,0.993950408365564,0.0870307614017045,0.126587038604001,11088.3930623286,0.385058981776656,54.2109678594392,"4 S 3",7,31,NA,NA,NA
4,0.856377504443348,0.75600211138969,0.629929863537141,1.86329791979485,3.58936917682813,22876.9185914158,0.489634882107558,79.8729444729546,"4 NE 3",7,31,NA,NA,NA
5,5.59805898097783,0.599214664957946,0.765087489448365,1.98251910107428,4.47536197985672,30234.4253611047,0.407702016789262,95.9365526724969,"4 NW 1",7,31,NA,NA,NA
2,NA,NA,NA,0.163705559148813,0.278214534400847,7509.73820646048,0.471759137896599,44.4074440187961,"5 S 3",7,31,NA,NA,NA
7,3.98548486202037,0.645200705855336,0.656180972300172,1.97962437425123,4.44713978080042,33575.3604318401,0.387137092132394,102.833326599449,"4 S 1",7,31,NA,NA,NA
5,4.20966288887978,0.483675338749761,0.600584208570365,1.63344346711773,3.75721828394769,30616.7957940815,0.460809450053425,92.9214048139961,"1 NE 3",7,31,NA,NA,NA
3,2.39046555775616,0.577306639030277,0.946489079148117,2.08094505006367,4.62059822284966,22880.7987219754,0.596792721970723,79.0460180192709,"4 W 3",7,31,NA,NA,NA
4,2.62901788324995,0.835142093496845,0.547672494360601,2.35218409007345,6.21639639434172,83498.5381360821,0.680308157709993,151.669209014313,"5 E 1",7,31,NA,NA,NA
4,4.891992500905,0.43991065509986,0.988114524261666,0.316826576975982,0.707812078435275,44025.0616056666,0.526076397255071,108.58413496351,"5 NE 3",7,31,NA,NA,NA
2,NA,NA,NA,0.538767745558511,0.834991413405275,382.105563722832,0.67203334100618,18.651874397616,"5 E 3",7,31,NA,NA,NA
6,5.22468326922136,0.247934816860333,0.858233379474084,1.36290617593167,2.40113421502106,15751.6002693007,0.421949954626969,67.4041533468655,"5 N 1",7,31,NA,NA,NA
3,0.417014405839169,0.994679789073575,0.913493364452894,0.655433537516395,1.35450713102947,15628.7745121901,0.49165427227366,73.0094782869631,"5 N 3",7,31,NA,NA,NA
2,NA,NA,NA,0.162921374969775,0.276881828062774,7503.6863631308,0.47412488389818,44.1725594259653,"4 NW 3",7,31,NA,NA,NA
3,1.88642417522198,0.435757694673258,0.721872783115145,1.10850936146209,1.44686701007598,6525.57693881118,0.832314983959929,62.4807710657697,"1 N 1",7,31,NA,NA,NA
3,0.410339417327649,0.338920722682316,0.997829854996411,1.31841289283969,3.74264423865065,16894.415767648,0.45244628260871,73.9994987417496,"4 E 3",7,31,NA,NA,NA
3,1.25114156836967,0.946169704496641,0.890470456786617,1.09760632148359,2.12250067424708,21677.250810554,0.505572754127502,90.2045715351399,"4 W 1",7,31,NA,NA,NA
3,4.20966288887978,0.722368910455343,0.618362213176936,1.10652019438477,2.38142373454692,33889.1645594386,0.546864139692339,95.4454661083357,"5 S 1",7,31,NA,NA,NA
2,NA,NA,NA,0.924076499278269,1.75824458135643,24672.529581264,0.560822401225254,88.6920335852059,"5 NE 1",7,31,NA,NA,NA
4,6.51098601005136,0.33057109094757,0.659072034447449,1.5965943761054,3.77680280245011,35232.9566915464,0.531025835013972,120.237292946992,"5 W 3",7,32,NA,NA,NA
5,5.22857863914846,0.306000689622132,0.82595505555487,1.91410836832294,4.17510713796966,26751.6500475119,0.506517577612788,87.0567678317802,"1 E 1",7,32,NA,NA,NA
2,NA,NA,NA,0.943652502598978,1.79643029550572,24890.4396136933,0.555041452567767,87.9381385199402,"1 NE 1",7,32,NA,NA,NA
3,1.6948443208271,0.523909931712378,0.959392046572196,1.55176013951902,2.54652265726309,59266.8181119044,0.53536819200529,124.534430306499,"1 S 1",7,32,NA,NA,NA
5,8.31858554616346,0.657137664182651,0.499794889776814,0.252552524834478,0.596763502171429,37909.2005307376,0.540761226986879,103.586727687929,"1 W 1",7,32,NA,NA,NA
6,5.84977419605901,0.722550259277427,0.828493442168416,0.825988041558506,2.01820221649451,28247.6247000824,0.465999574117851,84.5169721487795,"1 W 3",7,32,NA,NA,NA
4,1.6268702402347,0.0983838472438986,0.99967943671642,1.52584775043403,2.48064545321221,23988.2769199927,0.631034792704376,82.4693967816046,"1 E 3",7,32,NA,NA,NA
5,1.29847779755768,0.739821586760588,0.668424901698681,1.64201016638277,3.17258780819592,41774.6083063679,0.704909002441112,108.304205887148,"1 S 3",7,32,NA,NA,NA
7,3.95870530743587,0.583751605869551,0.572522430304799,1.64014303861702,2.92319029110543,22425.2454294055,0.607974601853958,78.0004084348924,"4 NE 1",7,32,NA,NA,NA
3,2.68689146330363,0.0423395769438915,0.996998597678566,0.132848444162714,0.286189756697752,11038.4847438282,0.384758527031734,53.9033168346586,"4 S 3",7,32,NA,NA,NA
4,0.315334385021082,0.889114891104725,0.466266050548487,1.8600300186541,3.56053224905017,22702.3890654845,0.49528229745712,80.0294614859371,"4 NE 3",7,32,NA,NA,NA
5,6.75165211219932,0.809506819232236,0.755082701061727,2.18546301403168,5.19529020919617,30405.8984903245,0.405882685717077,95.5915936238408,"4 NW 1",7,32,NA,NA,NA
2,NA,NA,NA,0.165984827532455,0.286015614007267,7506.63561474578,0.460755991390005,43.8361813254713,"5 S 3",7,32,NA,NA,NA
7,5.40572763725048,0.623372965124147,0.814671199413502,1.82970678365169,4.06837011081176,33523.5484079565,0.401043553841936,102.78512464936,"4 S 1",7,32,NA,NA,NA
5,5.43638632607144,0.716405561278152,0.572825183212126,1.7456411683555,3.92787395672409,30558.8195609052,0.454845002423507,90.8531817849769,"1 NE 3",7,32,NA,NA,NA
3,0.234834344934768,0.736848604901094,0.73490517550712,1.91494200039012,3.89145350412019,22998.8128874955,0.596353801984555,77.775179376333,"4 W 3",7,32,NA,NA,NA
4,2.26392385902344,0.821938003399145,0.4636665973578,2.34791445432983,5.9796001743502,84168.4108297268,0.674654107226176,152.44625165876,"5 E 1",7,32,NA,NA,NA
4,2.95003527091357,0.443765636344576,0.978446414506087,0.330487203081451,0.767893458370185,43990.6206985315,0.522664066558109,109.634906653187,"5 NE 3",7,32,NA,NA,NA
2,NA,NA,NA,0.500145131276954,0.719566480773907,370.899196772522,0.682755294161474,18.6186808583231,"5 E 3",7,32,NA,NA,NA
6,7.64331649287729,0.245478173579721,0.961241250915851,1.95360941190106,4.52108861614655,15801.1376627876,0.425431340096747,67.0842065074905,"5 N 1",7,32,NA,NA,NA
3,1.08256709317919,0.186393312653748,0.929546132797313,0.679560334236979,1.40333040396506,15550.7928964583,0.475782072203507,72.2228841314309,"5 N 3",7,32,NA,NA,NA
2,NA,NA,NA,0.165189725176811,0.284645538851429,7508.8589510002,0.475175428220077,44.2316832437054,"4 NW 3",7,32,NA,NA,NA
3,1.62226622160985,0.368554827893282,0.643530855561613,1.15789047699334,1.66423676806607,6549.07560989668,0.839482123381337,60.6224129696373,"1 N 1",7,32,NA,NA,NA
3,0.286486353849341,0.337312437012392,0.997933690512519,1.31594522526642,3.72873873122655,16906.4946726049,0.459439775309979,73.73939499542,"4 E 3",7,32,NA,NA,NA
3,2.14622261746682,0.849540549046069,0.749377274515186,1.10416029431681,2.14295043582374,21586.0792673574,0.503565240741044,89.6886974711031,"4 W 1",7,32,NA,NA,NA
3,5.23744054678837,0.997142933097894,0.595284115464607,1.41559928480674,3.36522791779049,33711.3517073386,0.54460212446393,96.6790641637018,"5 S 1",7,32,NA,NA,NA
2,NA,NA,NA,0.924559441738003,1.76008285524554,24660.2164681155,0.560987367434342,87.39927399383,"5 NE 1",7,32,NA,NA,NA
4,3.11321049783173,0.334950481243014,0.471527602315463,1.45884223634144,3.30193390513293,35085.5285950205,0.526045684779154,118.997591544663,"5 W 3",7,33,NA,NA,NA
5,2.78410839492641,0.294043711587728,0.721479320314665,1.84262081211779,3.86073132580908,26920.900185011,0.498181585515065,84.8525869009639,"1 E 1",7,33,NA,NA,NA
2,NA,NA,NA,1.04658001474636,2.2096884879304,24846.024198152,0.561692836732896,88.3401923687805,"1 NE 1",7,33,NA,NA,NA
3,0.752327626917294,0.529067926339202,0.884891721697214,1.56574875955173,2.580724552598,59572.1966814964,0.540383937737336,126.089186326611,"1 S 1",7,33,NA,NA,NA
5,2.87181848183916,0.673906844935297,0.144168155132059,0.228300923342075,0.512528431083298,39085.1209280956,0.550048107979737,102.934339979218,"1 W 1",7,33,NA,NA,NA
6,7.51484264716084,0.517644320893007,0.390554049911057,0.772638032182147,1.80747506210102,28100.3429562336,0.465549794916611,85.8047504761883,"1 W 3",7,33,NA,NA,NA
4,1.91220695646546,0.0838389230427626,0.447611068771105,1.47980271187085,2.26073820363306,23952.3053723249,0.631941474101744,83.2679000827082,"1 E 3",7,33,NA,NA,NA
5,3.77542348864245,0.682860280075314,0.449440694384152,1.5476825814869,2.88472264751967,41665.5400539905,0.701749975207533,108.918283202715,"1 S 3",7,33,NA,NA,NA
7,2.47428868701316,0.568453771398462,0.678085808791847,1.51971830139478,2.53828339647787,22486.6890430019,0.608503736827534,76.5861050448552,"4 NE 1",7,33,NA,NA,NA
3,1.41870329693701,0.0404570006804612,0.999119112800197,0.128218854213569,0.265784199349398,10979.8366795167,0.383783116327232,54.5011823707513,"4 S 3",7,33,NA,NA,NA
4,2.12527616529557,0.784618352901365,0.818464119638747,2.05292449250095,4.34929976232277,22953.4343144879,0.49240762685607,80.4989585138123,"4 NE 3",7,33,NA,NA,NA
5,9.049486307615,0.813182936404128,0.696127440104724,2.28915797410296,5.68513649991077,30237.154027834,0.40936609988754,95.623585674591,"4 NW 1",7,33,NA,NA,NA
2,NA,NA,NA,0.146439419092971,0.222622448147446,7494.70670528301,0.478195292039277,44.0695604486088,"5 S 3",7,33,NA,NA,NA
7,7.60540252864047,0.57418667216899,0.949197995089116,2.03985321574085,4.84653269548754,33263.6749772336,0.395713103264729,103.636292315663,"4 S 1",7,33,NA,NA,NA
5,9.78177930791089,0.602864599424184,0.452044239037621,1.82983717146048,4.46634950161855,30520.2934815285,0.462869492435849,93.3204529274383,"1 NE 3",7,33,NA,NA,NA
3,0.635127331368106,0.6734242809695,0.757705976930463,1.9781880791926,4.16961546759226,22682.5194010168,0.604431835495377,77.3860923828402,"4 W 3",7,33,NA,NA,NA
4,8.10972020379451,0.882794882466567,0.540409465283404,2.48572069533332,6.65891178014622,84503.3820463935,0.680009267866089,153.638992236052,"5 E 1",7,33,NA,NA,NA
4,0.345668606989177,0.455488947009515,0.986137442845903,0.315034102272562,0.698364714860324,43778.4615454594,0.527417486347069,107.862393260289,"5 NE 3",7,33,NA,NA,NA
2,NA,NA,NA,0.568705192461191,0.930364692979783,383.359788385522,0.677356477465931,18.3507092291153,"5 E 3",7,33,NA,NA,NA
6,6.05231005851517,0.348807705179116,0.704805262581471,1.80767520569327,3.81881789697351,15680.0147136247,0.431205236500575,66.3285971076147,"5 N 1",7,33,NA,NA,NA
3,1.88136573720027,0.170764816633728,0.665733379566335,0.702435675626689,1.49506860936161,15676.8634337607,0.476141434920229,74.7758688788359,"5 N 3",7,33,NA,NA,NA
2,NA,NA,NA,0.145737943368889,0.221556039635459,7519.39344949045,0.471058257228591,44.2139594064134,"4 NW 3",7,33,NA,NA,NA
3,0.946020133283724,0.305141291691226,0.616610429030353,0.879938661916059,1.00831090710023,6555.6199494641,0.834755137384645,62.6149991032834,"1 N 1",7,33,NA,NA,NA
3,6.57951159493582,0.257930188642067,0.982724982358502,1.07753659696066,2.50855018989404,16933.688838494,0.450901493161584,75.7471079164142,"4 E 3",7,33,NA,NA,NA
3,1.80883549417033,0.999241839504913,0.399826876981805,1.21836067457403,2.59431620147394,21588.6992150494,0.508008220092425,88.2235041369185,"4 W 1",7,33,NA,NA,NA
3,0.823198832866731,0.964639476295098,0.237792906642646,1.40100786623594,3.38567873244188,33855.7810978853,0.554160635723532,94.5774089881441,"5 S 1",7,33,NA,NA,NA
2,NA,NA,NA,1.02540440628626,2.16497953345017,24497.7552320289,0.561961829362202,89.0090185059982,"5 NE 1",7,33,NA,NA,NA
4,3.3984128133305,0.373731525154322,0.730456644032972,1.48807907650636,3.3606187580091,35065.4349335534,0.525058659056234,116.605497006148,"5 W 3",7,34,NA,NA,NA
5,4.09600585645572,0.285849106669666,0.847688851249958,1.89792932494813,4.07405644316976,26728.6252917642,0.507031617942945,84.9732665555252,"1 E 1",7,34,NA,NA,NA
2,NA,NA,NA,1.04740449321722,2.21317137154735,24899.9664197386,0.561824100932042,88.4166115526201,"1 NE 1",7,34,NA,NA,NA
3,0.882650488984796,0.440536191427751,0.896919663747027,1.25200240058759,1.70606641989313,59375.6865118489,0.54310448119086,124.244245700142,"1 S 1",7,34,NA,NA,NA
5,5.12743563373541,0.67368893134121,0.406312421012827,0.22699902027606,0.500310554358589,38497.2877044407,0.550161918966578,102.605029003269,"1 W 1",7,34,NA,NA,NA
6,4.51810171992065,0.760911769549552,0.606338584849597,0.831735550874652,2.05928391110809,28666.3295351325,0.470641050712488,87.6787365323229,"1 W 3",7,34,NA,NA,NA
4,2.79584869194481,0.114751582312429,0.939877415101761,1.53992982947084,2.52822372988004,24136.3264477688,0.63215958784211,82.171355627288,"1 E 3",7,34,NA,NA,NA
5,1.68863622390463,0.724651320767114,0.603608213450478,1.6115260114215,2.9385832200561,42043.3323112072,0.705176315339143,109.832229559709,"1 S 3",7,34,NA,NA,NA
7,3.01853159327936,0.526348956672621,0.676593476625381,1.54028038623028,2.47318614209575,22411.1747039679,0.596337678960196,78.1719012614206,"4 NE 1",7,34,NA,NA,NA
3,1.21385741577419,0.0480397437451898,0.997277244020145,0.132213313775364,0.281225631595512,11138.6758996166,0.386097330985111,54.7460158919079,"4 S 3",7,34,NA,NA,NA
4,0.772105153940827,0.791048381635916,0.538642243086487,2.06274915464558,4.39003681013313,22914.5477306855,0.489617439315752,79.6989669820965,"4 NE 3",7,34,NA,NA,NA
5,6.12353741843082,0.442287327319568,0.8559438198996,2.31457464121614,5.81834007588446,30497.8792768414,0.404110930882593,96.60802245849,"4 NW 1",7,34,NA,NA,NA
2,NA,NA,NA,0.137230290920735,0.195502775581883,7224.47386717866,0.472689080879345,43.7174450930749,"5 S 3",7,34,NA,NA,NA
7,6.04657348935407,0.460318282288818,0.603308219089717,2.10518995799294,5.13329361430123,33665.7484093415,0.39462886003103,102.360477823158,"4 S 1",7,34,NA,NA,NA
5,4.48120737443837,0.607309409588094,0.562149934897559,1.83357958805874,4.45950886236287,30473.3171733115,0.456397162762464,94.593712212864,"1 NE 3",7,34,NA,NA,NA
3,0.375645267583967,0.749246736132836,0.721156165571649,2.035917798926,4.37400252273728,22544.1294582761,0.598959228577741,77.4966540119944,"4 W 3",7,34,NA,NA,NA
4,3.40545627030528,0.906583411619929,0.544034387893861,2.46527304946597,6.49208205418148,84779.7345839063,0.678871218679945,152.406789774649,"5 E 1",7,34,NA,NA,NA
4,2.06329937116631,0.44269324053727,0.914677942339942,0.299546609694504,0.642885078271943,43598.7765891257,0.529493306058952,108.4087386231,"5 NE 3",7,34,NA,NA,NA
2,NA,NA,NA,0.637465600695372,1.16894032782664,361.233013360093,0.686748322506578,18.3752305197035,"5 E 3",7,34,NA,NA,NA
6,7.32531151103978,0.443394986212307,0.983905591510335,1.94892729002893,4.501332320131,15714.520340152,0.429037443178842,67.8381754548001,"5 N 1",7,34,NA,NA,NA
3,0.47475118011148,0.177930729798599,0.940085554629294,0.704088968968973,1.4848030643461,15506.1327466953,0.486969723337344,73.2504518379912,"5 N 3",7,34,NA,NA,NA
2,NA,NA,NA,0.136572928864222,0.194566276025201,7260.83966481444,0.470055836785775,43.4724129656036,"4 NW 3",7,34,NA,NA,NA
3,1.88325220782356,0.360455520921522,0.648563911633151,1.16420388345678,1.69086794065436,6556.25546786748,0.833567318928457,61.6434062464083,"1 N 1",7,34,NA,NA,NA
3,2.35797208158764,0.302073485798485,0.998071614678148,1.2957531911424,3.61889355748091,16791.9491192965,0.451129298271224,75.301046784894,"4 E 3",7,34,NA,NA,NA
3,2.2998262739545,0.962116171366772,0.864844544347886,1.22086563025213,2.60578121592703,22153.7657629464,0.504187283924581,89.1098935511998,"4 W 1",7,34,NA,NA,NA
3,4.48120737443837,0.962925305388586,0.533314905163174,1.44762703253794,3.52670240800426,33917.7767231489,0.550953857555113,96.2661379105539,"5 S 1",7,34,NA,NA,NA
2,NA,NA,NA,1.02621220296209,2.16839194736701,24877.238341837,0.559070420435964,88.7005852986406,"5 NE 1",7,34,NA,NA,NA
4,6.54696351219564,0.344336851422325,0.570641009532076,1.58633218475111,3.72868996602648,35128.0652747396,0.538919110995204,121.688366651031,"5 W 3",7,35,NA,NA,NA
5,5.29673221116796,0.325580327787286,0.802628110020988,1.75853131258937,3.54364598449856,26774.5027500059,0.504117377117774,86.6536778959667,"1 E 1",7,35,NA,NA,NA
2,NA,NA,NA,0.86023598269117,1.49286792733438,24826.0665027846,0.557055653336048,87.9199919331355,"1 NE 1",7,35,NA,NA,NA
3,2.21922721087954,0.548034904629894,0.995974018701361,1.65743014701435,2.8850268009073,59480.9067031076,0.533544898848365,124.642025180901,"1 S 1",7,35,NA,NA,NA
5,9.52212874118668,0.667931789787771,0.470502812566233,0.250644424592665,0.584582692009953,38876.3688574172,0.546996556053287,103.02036721918,"1 W 1",7,35,NA,NA,NA
6,6.74870830188065,0.7111501954782,0.520778017349842,0.776998121596915,1.83694952507664,28439.0780884376,0.470935518296904,86.4936959229712,"1 W 3",7,35,NA,NA,NA
4,2.18462839181124,0.102725028058093,0.944414534742195,1.52516249354036,2.44108020863033,24100.1629293398,0.616907320344635,82.3418750761838,"1 E 3",7,35,NA,NA,NA
