"SR","FRic","FEve","FDiv","FDis","RaoQ","sev.blueplots","n_trait","traits","mean_cor","min_cor","max_cor"
3,0.0767735732350213,0.860656175901464,0.235480141972208,0.639178930559934,0.715114173455221,"2 E 1",5,91,NA,NA,NA
3,0.34288669702585,0.989569868365632,0.405995202150249,0.872917439295378,0.867338134327557,"3 E 1",5,91,NA,NA,NA
2,NA,NA,NA,0.964634531080006,0.95759244457848,"2 N 1",5,91,NA,NA,NA
3,1.01130566107285,0.568576769582976,0.694024255547673,1.0181897223009,1.11207341023896,"3 N 1",5,91,NA,NA,NA
4,1.48223598544791,0.520439674725947,0.876444314811767,0.886143390048174,1.20102773151126,"1 W 3",5,91,NA,NA,NA
4,6.47872350778788,0.078217431012882,0.735081963351324,1.11899114681498,1.68830119427108,"3 W 3",5,91,NA,NA,NA
2,NA,NA,NA,0.692408066032722,0.687353304526416,"3 N 3",5,91,NA,NA,NA
5,1.48223598544791,0.38745828648482,0.561580066940848,1.07857117047636,1.307943853493,"1 W 1",5,91,NA,NA,NA
2,NA,NA,NA,0.165435667076255,0.190137877648128,"5 W 3",5,91,NA,NA,NA
6,4.00906972434751,0.341536581092086,0.953884478124008,1.54203405717822,2.51671588323267,"4 E 1",5,91,NA,NA,NA
3,0.0767735732350213,0.650868640988095,0.706836415020939,0.890056142700052,0.99815570224548,"2 N 3",5,91,NA,NA,NA
5,2.87867464859779,0.576524879588498,0.310319740283344,0.694086707315543,1.33928818810171,"5 W 1",5,91,NA,NA,NA
1,NA,NA,NA,0,0,"1 N 3",5,91,NA,NA,NA
2,NA,NA,NA,0.987412783414034,0.980204409662651,"1 E 1",5,91,NA,NA,NA
2,NA,NA,NA,0.621088356620608,0.39323197333293,"4 N 1",5,91,NA,NA,NA
3,0.0930244468552234,0.875201128764673,0.294020064828818,0.262183568816344,0.205653870097404,"5 N 1",5,91,NA,NA,NA
2,NA,NA,NA,0.710331811270525,0.705146201696553,"4 N 3",5,91,NA,NA,NA
4,0.754414144882164,0.567576422991463,0.463333283487075,0.690391917868857,0.669983448227055,"1 N 1",5,91,NA,NA,NA
9,10.4522213134392,0.477986760901732,0.558338945305568,1.13779173962238,2.65778154793542,"4 E 3",5,91,NA,NA,NA
3,0.862272570152264,0.56065990113144,0.708432956606436,1.12403192708192,1.51802586733915,"3 W 1",5,91,NA,NA,NA
3,0.0767735732350213,0.768008504191168,0.582919335469207,0.964456487689315,0.992087850849418,"2 E 3",5,91,NA,NA,NA
2,NA,NA,NA,0.123958343756208,0.123053415152481,"2 W 3",5,91,NA,NA,NA
1,NA,NA,NA,0,0,"4 W 3",5,91,NA,NA,NA
3,0.138878848089549,0.608483465893834,0.475879339868815,1.00582624025568,1.05352600845271,"3 E 3",5,91,NA,NA,NA
5,0.399862046494479,0.707285747316114,0.377366374632309,0.466386806416559,0.245883722499928,"5 E 1",5,92,NA,NA,NA
5,3.76280303891818,0.443563229258681,0.960389465843003,0.708229112078283,0.926176038108497,"4 W 1",5,92,NA,NA,NA
5,3.70428348288647,0.475436827131845,0.907015304293933,0.752828641121973,1.25745434486572,"2 W 1",5,92,NA,NA,NA
8,3.77726105821948,0.207591177730661,0.243936027370731,0.562245178945655,0.463721768227078,"5 N 3",5,92,NA,NA,NA
2,NA,NA,NA,0.274152181974799,0.120195910423522,"5 E 3",5,92,NA,NA,NA
2,NA,NA,NA,0.0329877303101286,0.0239433510663467,"1 E 3",5,92,NA,NA,NA
3,0.0675626598321626,0.944330430245509,0.330079104514036,0.291652831067546,0.155904542299531,"2 E 1",5,92,NA,NA,NA
3,0.325127581627325,0.622021447468227,0.766470931578607,0.386155269044306,0.170271762986891,"3 E 1",5,92,NA,NA,NA
2,NA,NA,NA,0.426032648909134,0.18678451412247,"2 N 1",5,92,NA,NA,NA
3,0.0667521835843882,0.293579321194738,0.64542576943912,0.491030364360944,0.348805394855385,"3 N 1",5,92,NA,NA,NA
4,1.47334655434088,0.187069589871598,0.770874577264188,0.620579037681048,0.729207360161881,"1 W 3",5,92,NA,NA,NA
4,3.4258587301455,0.0691365966087251,0.94093370525232,0.585026913994072,0.914510151765886,"3 W 3",5,92,NA,NA,NA
2,NA,NA,NA,0.30580332031832,0.134072646190264,"3 N 3",5,92,NA,NA,NA
5,1.47334655434088,0.131745263398971,0.641509279257452,0.533379648085887,0.419175981592276,"1 W 1",5,92,NA,NA,NA
2,NA,NA,NA,0.159443823255924,0.17661425238766,"5 W 3",5,92,NA,NA,NA
6,3.01970833425349,0.274922101901693,0.983725511401465,1.40111195809675,2.15008299906433,"4 E 1",5,92,NA,NA,NA
3,0.0675626598321626,0.491697867116753,0.752022655012534,0.40156104512178,0.211468551431996,"2 N 3",5,92,NA,NA,NA
5,1.79226943044337,0.289588163718316,0.459012900064259,0.574193715050458,1.07419485602749,"5 W 1",5,92,NA,NA,NA
1,NA,NA,NA,0,0,"1 N 3",5,92,NA,NA,NA
2,NA,NA,NA,0.436092706751477,0.19119512213793,"1 E 1",5,92,NA,NA,NA
2,NA,NA,NA,0.405940700805526,0.167983738196091,"4 N 1",5,92,NA,NA,NA
3,0.0414909956954993,0.97997973417037,0.236313558038506,0.228085710302233,0.111200538242797,"5 N 1",5,92,NA,NA,NA
2,NA,NA,NA,0.313719376001589,0.137543264271653,"4 N 3",5,92,NA,NA,NA
4,0.167647360182273,0.76212647377051,0.45101912325412,0.296820846371817,0.150504875647134,"1 N 1",5,92,NA,NA,NA
9,9.67608393855656,0.45399148248295,0.519687658400986,1.120250157358,2.48190282533325,"4 E 3",5,92,NA,NA,NA
3,0.190533320260522,0.302927081072762,0.703638434240159,0.60576508954585,0.626254580351586,"3 W 1",5,92,NA,NA,NA
3,0.0675626598321626,0.592777737518939,0.644563106704506,0.428495976375998,0.198861157176357,"2 E 3",5,92,NA,NA,NA
2,NA,NA,NA,0.0547464348862981,0.0240023534965172,"2 W 3",5,92,NA,NA,NA
1,NA,NA,NA,0,0,"4 W 3",5,92,NA,NA,NA
3,0.365762294991804,0.370253895718679,0.602508307340541,0.451128359691429,0.227013799131397,"3 E 3",5,92,NA,NA,NA
5,0.311123608586767,0.698764618161889,0.544659827210109,0.518681833405162,0.308705144134707,"5 E 1",5,93,NA,NA,NA
5,4.61462729660018,0.468424783436162,0.935429241032346,0.983471358986501,1.99437911430146,"4 W 1",5,93,NA,NA,NA
5,2.90955881448822,0.2394686080611,0.921268029081014,0.72565963920066,1.32317359564893,"2 W 1",5,93,NA,NA,NA
8,4.0018578024626,0.350125418357889,0.441113232624591,0.662654945563802,0.559167731817122,"5 N 3",5,93,NA,NA,NA
2,NA,NA,NA,0.274153187456656,0.120196792087333,"5 E 3",5,93,NA,NA,NA
2,NA,NA,NA,0.047088071980566,0.0487867491029903,"1 E 3",5,93,NA,NA,NA
3,0.220425593809987,0.775083489744946,0.424600186665837,0.307886508395511,0.183939241099911,"2 E 1",5,93,NA,NA,NA
3,0.506948580709503,0.460181221497293,0.641893007332226,0.386746183683689,0.172179897885911,"3 E 1",5,93,NA,NA,NA
2,NA,NA,NA,0.42603421142852,0.186785884228542,"2 N 1",5,93,NA,NA,NA
3,0.0904963873976501,0.300090512977769,0.636526524032377,0.489492468997782,0.342033307349544,"3 N 1",5,93,NA,NA,NA
4,0.694016190802176,0.339058100501999,0.913483759782138,0.570842731923819,0.489122235558375,"1 W 3",5,93,NA,NA,NA
4,2.67647176066636,0.0754667163941093,0.979108266434851,0.599289617474459,1.00269222351827,"3 W 3",5,93,NA,NA,NA
2,NA,NA,NA,0.305804441884043,0.134073629643028,"3 N 3",5,93,NA,NA,NA
5,0.737091777250362,0.551040500157132,0.655517692247346,0.542336681522984,0.379685031790588,"1 W 1",5,93,NA,NA,NA
2,NA,NA,NA,0.174085640973123,0.210540790770461,"5 W 3",5,93,NA,NA,NA
6,2.12745980024245,0.341826401668959,0.89123599179741,1.38908834198953,2.1128380238821,"4 E 1",5,93,NA,NA,NA
3,0.220425593809987,0.374774212140309,0.777520558595492,0.411011184494347,0.235549682529679,"2 N 3",5,93,NA,NA,NA
5,2.41110807802296,0.294069955276082,0.451529260910237,0.669813003690057,1.23806008774201,"5 W 1",5,93,NA,NA,NA
1,NA,NA,NA,0,0,"1 N 3",5,93,NA,NA,NA
2,NA,NA,NA,0.436094306167179,0.191196524596795,"1 E 1",5,93,NA,NA,NA
2,NA,NA,NA,0.573876147397669,0.335720912940879,"4 N 1",5,93,NA,NA,NA
3,0.133505122966465,0.229644889689516,0.529166139001144,0.256089182777407,0.142486233683184,"5 N 1",5,93,NA,NA,NA
2,NA,NA,NA,0.313720526600277,0.137544273182174,"4 N 3",5,93,NA,NA,NA
4,0.227268577912156,0.853236986923339,0.419883340993593,0.321945562973321,0.184516835687736,"1 N 1",5,93,NA,NA,NA
9,9.28052045771426,0.497176379034943,0.718291311424815,1.15381619529976,2.65246842378349,"4 E 3",5,93,NA,NA,NA
3,0.205598051545376,0.281029751035685,0.711039405915703,0.622454296291365,0.689438750826821,"3 W 1",5,93,NA,NA,NA
3,0.220425593809987,0.459134506107638,0.682793375401814,0.431464472326241,0.206820961593463,"2 E 3",5,93,NA,NA,NA
2,NA,NA,NA,0.0547466356745851,0.0240025295591336,"2 W 3",5,93,NA,NA,NA
1,NA,NA,NA,0,0,"4 W 3",5,93,NA,NA,NA
3,0.0919666214938646,0.393028717001646,0.472546189070816,0.449849535245595,0.222060211489486,"3 E 3",5,93,NA,NA,NA
5,1.14765809117767,0.746999684562211,0.49576966219272,0.604191644131547,0.51543727607432,"5 E 1",5,94,NA,NA,NA
5,3.17251025928828,0.516039900507951,0.878249404023829,0.695245367033139,0.86838226655542,"4 W 1",5,94,NA,NA,NA
5,5.32132822993587,0.427745613116132,0.889182700156372,0.824819796345734,1.31249730482797,"2 W 1",5,94,NA,NA,NA
8,4.14792638296263,0.524396572955606,0.510238308543836,0.856867687541244,0.927293712187339,"5 N 3",5,94,NA,NA,NA
2,NA,NA,NA,0.611397236468395,0.597796297064344,"5 E 3",5,94,NA,NA,NA
2,NA,NA,NA,0.044929640866547,0.0444166660591161,"1 E 3",5,94,NA,NA,NA
3,0.0024567466659914,0.794955790256932,0.365040826855615,0.625455311613005,0.6757432145937,"2 E 1",5,94,NA,NA,NA
3,0.272509541874747,0.793870145610521,0.561215476734154,0.859418303606684,0.840431623239932,"3 E 1",5,94,NA,NA,NA
2,NA,NA,NA,0.950111658101989,0.928975790423602,"2 N 1",5,94,NA,NA,NA
3,0.856835331497017,0.552679952284574,0.69229437424515,1.00474552140936,1.08826120786028,"3 N 1",5,94,NA,NA,NA
4,1.89219880246686,0.299854043119368,0.615902150108601,0.894507682829473,1.37929397684702,"1 W 3",5,94,NA,NA,NA
4,5.06899708743486,0.080859622767225,0.798801123215762,1.10250188800888,1.64786615206562,"3 W 3",5,94,NA,NA,NA
2,NA,NA,NA,0.681983647179823,0.666812465979488,"3 N 3",5,94,NA,NA,NA
5,1.89465554913285,0.21197267162308,0.55897823670896,1.06685514390908,1.31884452584376,"1 W 1",5,94,NA,NA,NA
2,NA,NA,NA,0.159973285577648,0.177789159633383,"5 W 3",5,94,NA,NA,NA
6,4.34209879543395,0.868196814665672,0.868554754228128,1.47617533034355,2.34705297447023,"4 E 1",5,94,NA,NA,NA
3,0.0024567466659914,0.711693710495067,0.772961473218501,0.87073956755178,0.946268434258588,"2 N 3",5,94,NA,NA,NA
5,4.64292888235281,0.587140763867016,0.4689289920197,0.667793611605031,1.23798368862631,"5 W 1",5,94,NA,NA,NA
1,NA,NA,NA,0,0,"1 N 3",5,94,NA,NA,NA
2,NA,NA,NA,0.972546976760464,0.950912020451342,"1 E 1",5,94,NA,NA,NA
2,NA,NA,NA,0.534232543536656,0.290939526415075,"4 N 1",5,94,NA,NA,NA
3,0.0368133732573391,0.986721686884747,0.335318930447766,0.25043974976143,0.192844963107801,"5 N 1",5,94,NA,NA,NA
2,NA,NA,NA,0.699637544856719,0.684073640925192,"4 N 3",5,94,NA,NA,NA
4,0.490875826772157,0.57018771461602,0.850729057879418,0.684659134298686,0.6565756837186,"1 N 1",5,94,NA,NA,NA
9,9.81345305854531,0.486145967849922,0.678841244632621,1.07432713151351,2.33173911632688,"4 E 3",5,94,NA,NA,NA
3,0.639757861151147,0.568116386046401,0.705362902833754,1.10197193581984,1.44875765985405,"3 W 1",5,94,NA,NA,NA
3,0.0024567466659914,0.833021336113836,0.672603133718414,0.948226489281074,0.955631825253274,"2 E 3",5,94,NA,NA,NA
2,NA,NA,NA,0.122092112325615,0.119376091836145,"2 W 3",5,94,NA,NA,NA
1,NA,NA,NA,0,0,"4 W 3",5,94,NA,NA,NA
3,0.123693296954148,0.573286232790643,0.53436713306277,0.992292974800522,1.03206569117539,"3 E 3",5,94,NA,NA,NA
5,1.20532795417605,0.654163489271402,0.465656892680376,0.652486375073507,0.578258697709099,"5 E 1",5,95,NA,NA,NA
5,3.54855453468755,0.489992446431604,0.919282144362353,0.97413471697707,1.93658534274838,"4 W 1",5,95,NA,NA,NA
5,4.59627042007667,0.202727298913714,0.922917991265612,0.80833917913904,1.37821655561118,"2 W 1",5,95,NA,NA,NA
8,4.89765807161425,0.324489659060335,0.701375507335638,0.916312767470406,1.02273967577738,"5 N 3",5,95,NA,NA,NA
2,NA,NA,NA,0.611397687329852,0.597797178728156,"5 E 3",5,95,NA,NA,NA
2,NA,NA,NA,0.0561049801731549,0.0692600640957596,"1 E 3",5,95,NA,NA,NA
3,0.0771619641806649,0.906092177233297,0.24622340041215,0.635959914173261,0.70377791339408,"2 E 1",5,95,NA,NA,NA
3,0.0606180351226698,0.868448522495375,0.338393592445635,0.860116428255033,0.842339758138952,"3 E 1",5,95,NA,NA,NA
2,NA,NA,NA,0.950112358740953,0.928977160529674,"2 N 1",5,95,NA,NA,NA
3,0.946237506583014,0.562939356687553,0.705004233890027,1.00336369991561,1.08148912035444,"3 N 1",5,95,NA,NA,NA
4,0.977167888116233,0.498926663140617,0.913795214007777,0.851001675480287,1.13920885224351,"1 W 3",5,95,NA,NA,NA
4,5.35889890664894,0.0870024042980322,0.832079495103276,1.11375058226491,1.736048223818,"3 W 3",5,95,NA,NA,NA
2,NA,NA,NA,0.681984150093677,0.666813449432251,"3 N 3",5,95,NA,NA,NA
5,1.02983764286861,0.369030552234631,0.548094862788231,1.0663725955017,1.27935357604207,"1 W 1",5,95,NA,NA,NA
2,NA,NA,NA,0.174570701198868,0.211715698016184,"5 W 3",5,95,NA,NA,NA
6,3.07489138267669,0.808989944858046,0.853843410383001,1.46490200837024,2.309807999288,"4 E 1",5,95,NA,NA,NA
3,0.0771619641806649,0.611081471940093,0.712647144906578,0.876023868118516,0.970349565356271,"2 N 3",5,95,NA,NA,NA
5,5.86277706493572,0.309179718964979,0.382008795360186,0.748190335873584,1.40184892034083,"5 W 1",5,95,NA,NA,NA
1,NA,NA,NA,0,0,"1 N 3",5,95,NA,NA,NA
2,NA,NA,NA,0.972547693943861,0.950913422910207,"1 E 1",5,95,NA,NA,NA
2,NA,NA,NA,0.670783415533775,0.458676701159863,"4 N 1",5,95,NA,NA,NA
3,0.0526697547523801,0.841867260045332,0.178756965621413,0.279307847155626,0.224130658548188,"5 N 1",5,95,NA,NA,NA
2,NA,NA,NA,0.699638060789052,0.684074649835714,"4 N 3",5,95,NA,NA,NA
4,0.773211583326368,0.554248818693615,0.564317818419286,0.7014056466742,0.690587643759202,"1 N 1",5,95,NA,NA,NA
9,11.6980803725167,0.486506261720793,0.574464123612233,1.10830879708077,2.50230471477711,"4 E 3",5,95,NA,NA,NA
3,0.954937196680354,0.533278147380903,0.724926618021165,1.11451237045197,1.51194183032928,"3 W 1",5,95,NA,NA,NA
3,0.0771619641806649,0.724908193151273,0.590708948667982,0.949973082315707,0.96359162967038,"2 E 3",5,95,NA,NA,NA
2,NA,NA,NA,0.12209220235976,0.119376267898762,"2 W 3",5,95,NA,NA,NA
1,NA,NA,NA,0,0,"4 W 3",5,95,NA,NA,NA
3,0.00485745643453532,0.591911397232144,0.483175054744556,0.991486691991917,1.02711210353348,"3 E 3",5,95,NA,NA,NA
5,0.593348318571819,0.553198826019833,0.503187734995804,0.509896057728101,0.288953986283538,"5 E 1",5,96,NA,NA,NA
5,5.75624413202834,0.484829224991926,0.873279259184304,0.954813609067063,1.88093471079001,"4 W 1",5,96,NA,NA,NA
5,2.73441570378575,0.234863663055112,0.925810441217064,0.755016358293528,1.28396378238314,"2 W 1",5,96,NA,NA,NA
8,1.75654986953956,0.225596718498461,0.504046865203906,0.644056883720607,0.526046249774125,"5 N 3",5,96,NA,NA,NA
2,NA,NA,NA,0.252279681230475,0.101781963558426,"5 E 3",5,96,NA,NA,NA
2,NA,NA,NA,0.0361439304294024,0.0287442391785354,"1 E 3",5,96,NA,NA,NA
3,0.126871967534284,0.822353122877527,0.343225133460115,0.28272866705491,0.144568282238391,"2 E 1",5,96,NA,NA,NA
3,0.376369192994039,0.284540216012473,0.720912618760423,0.355873686309161,0.145273386798286,"3 E 1",5,96,NA,NA,NA
2,NA,NA,NA,0.392042770137248,0.158169230073665,"2 N 1",5,96,NA,NA,NA
3,0.121897778274177,0.273647525905016,0.639411693460273,0.457407960559821,0.318221104970869,"3 N 1",5,96,NA,NA,NA
4,2.00023151438744,0.317955180369635,0.794327584754069,0.569557379541233,0.667388480894134,"1 W 3",5,96,NA,NA,NA
4,0.818775551348838,0.078541341071705,0.850221103756012,0.560234836492332,0.962257181312807,"3 W 3",5,96,NA,NA,NA
2,NA,NA,NA,0.281405617906839,0.1135327910961,"3 N 3",5,96,NA,NA,NA
5,2.00023151438744,0.0520392839283445,0.676261205198682,0.508011252217093,0.390585704141346,"1 W 1",5,96,NA,NA,NA
2,NA,NA,NA,0.168903234280949,0.198192072755715,"5 W 3",5,96,NA,NA,NA
6,1.60648966133524,0.479019712814053,0.86858886528993,1.32055341067133,1.94317511511966,"4 E 1",5,96,NA,NA,NA
3,0.126871967534284,0.405716604145121,0.749392530617719,0.369173773176834,0.183662414542787,"2 N 3",5,96,NA,NA,NA
5,2.94425244039995,0.31651528785773,0.572704219602872,0.63624440504075,1.13675558826661,"5 W 1",5,96,NA,NA,NA
1,NA,NA,NA,0,0,"1 N 3",5,96,NA,NA,NA
2,NA,NA,NA,0.401300213092271,0.161904135385486,"1 E 1",5,96,NA,NA,NA
2,NA,NA,NA,0.478526380041843,0.233428466023024,"4 N 1",5,96,NA,NA,NA
3,0.110413343824041,0.943660038369949,0.354377582842148,0.246993093323855,0.129677326693581,"5 N 1",5,96,NA,NA,NA
2,NA,NA,NA,0.288690112197537,0.116471712410814,"4 N 3",5,96,NA,NA,NA
4,0.444667726582022,0.155241423010312,0.242173331829773,0.30407997538031,0.171109071179281,"1 N 1",5,96,NA,NA,NA
9,12.5301501482201,0.472027640159706,0.64398572824111,1.09057111392539,2.32642599217494,"4 E 3",5,96,NA,NA,NA
3,0.331823722857158,0.268487209676566,0.716212429911262,0.582870004338447,0.620170543341716,"3 W 1",5,96,NA,NA,NA
3,0.126871967534284,0.494920898507544,0.642459973549239,0.394679185885838,0.170364935997319,"2 E 3",5,96,NA,NA,NA
2,NA,NA,NA,0.0503786365737911,0.0203252062427982,"2 W 3",5,96,NA,NA,NA
1,NA,NA,NA,0,0,"4 W 3",5,96,NA,NA,NA
3,0.253898043896143,0.336401212831261,0.664179555485935,0.417249760823772,0.200599894212172,"3 E 3",5,96,NA,NA,NA
5,0.597376907334351,0.912496342814098,0.42558783914648,0.6018759758009,0.479581351043072,"5 E 1",5,97,NA,NA,NA
5,3.64032480577105,0.645926668557928,0.74906128788989,0.666287989252431,0.797799451630595,"4 W 1",5,97,NA,NA,NA
5,3.30888069962213,0.489221452510435,0.524642591938803,0.690583674625534,0.805951537770384,"2 W 1",5,97,NA,NA,NA
8,3.4763788658407,0.359076803334416,0.340017824447208,0.749541364694355,0.820768390135068,"5 N 3",5,97,NA,NA,NA
2,NA,NA,NA,0.596162303616592,0.568375436242946,"5 E 3",5,97,NA,NA,NA
2,NA,NA,NA,0.0529427340027194,0.0616726759023092,"1 E 3",5,97,NA,NA,NA
3,0.0342697274468112,0.878070745795565,0.232228767322121,0.61537734674115,0.664304848413433,"2 E 1",5,97,NA,NA,NA
3,0.256362056154403,0.989355639621708,0.387244765587187,0.838394754863821,0.800144715477108,"3 E 1",5,97,NA,NA,NA
2,NA,NA,NA,0.92643656366337,0.883255755738342,"2 N 1",5,97,NA,NA,NA
3,0.822494124024318,0.578396565679589,0.709590554028372,0.972852814029422,1.00619717580254,"3 N 1",5,97,NA,NA,NA
4,2.4965812359737,0.286311924051293,0.843683733479662,0.932454842492298,1.42365747542627,"1 W 3",5,97,NA,NA,NA
4,4.4208024865136,0.692232107235289,0.577815819964359,1.03265837063905,1.2313086219655,"3 W 3",5,97,NA,NA,NA
2,NA,NA,NA,0.664989826385296,0.633994937915334,"3 N 3",5,97,NA,NA,NA
5,2.53085096342051,0.219756387476431,0.7050207309977,1.0546427950232,1.30878913797463,"1 W 1",5,97,NA,NA,NA
2,NA,NA,NA,0.151113615032014,0.158641766926852,"5 W 3",5,97,NA,NA,NA
6,3.13319139945083,0.292752870033925,0.833244908713194,1.40282703691938,2.06215410643463,"4 E 1",5,97,NA,NA,NA
3,0.0342697274468112,0.635408103884809,0.706019457658578,0.855922348701373,0.925290661055906,"2 N 3",5,97,NA,NA,NA
5,1.70318115281721,0.494756000485418,0.258494863895023,0.651576238532976,0.898244956315695,"5 W 1",5,97,NA,NA,NA
1,NA,NA,NA,0,0,"1 N 3",5,97,NA,NA,NA
2,NA,NA,NA,0.94831283404213,0.904112382607344,"1 E 1",5,97,NA,NA,NA
2,NA,NA,NA,0.618009881702352,0.389343461666127,"4 N 1",5,97,NA,NA,NA
3,0.192460120833287,0.858190875099986,0.369071428248012,0.268437383639451,0.193505440731887,"5 N 1",5,97,NA,NA,NA
2,NA,NA,NA,0.682203820298097,0.650406595009915,"4 N 3",5,97,NA,NA,NA
4,0.394984219783728,0.67714094161371,0.523326465756997,0.662627497777048,0.607390295306344,"1 N 1",5,97,NA,NA,NA
9,8.64651882643333,0.472382422600513,0.556663680746375,0.985057025246648,1.9049597903889,"4 E 3",5,97,NA,NA,NA
3,0.645481638960588,0.581114637041356,0.702608588329711,1.06611216825358,1.34029674248059,"3 W 1",5,97,NA,NA,NA
3,0.0342697274468112,0.751315005643136,0.581681298347151,0.926609583503426,0.916558059965123,"2 E 3",5,97,NA,NA,NA
2,NA,NA,NA,0.119049793809817,0.113500934360997,"2 W 3",5,97,NA,NA,NA
1,NA,NA,NA,0,0,"4 W 3",5,97,NA,NA,NA
3,0.0429183808267264,0.563758064442486,0.496629364400904,0.967978235724159,0.983749414462157,"3 E 3",5,97,NA,NA,NA
5,0.401247889186178,0.572863584589019,0.536185770223609,0.641430912771104,0.542402772677851,"5 E 1",5,98,NA,NA,NA
5,3.45184892731803,0.481415827914965,0.953262666642458,0.957925108018514,1.86600252782355,"4 W 1",5,98,NA,NA,NA
5,3.31883470320185,0.440358754130094,0.640953551099801,0.676103141455507,0.87167078855359,"2 W 1",5,98,NA,NA,NA
8,5.13386572121954,0.341706512487698,0.496835561175512,0.808650300890833,0.916214353725112,"5 N 3",5,98,NA,NA,NA
2,NA,NA,NA,0.596162765999807,0.568376317906757,"5 E 3",5,98,NA,NA,NA
2,NA,NA,NA,0.0627058949024403,0.0865160739389527,"1 E 3",5,98,NA,NA,NA
3,0.0919630100554503,0.967034656533748,0.2289083779397,0.62526496892239,0.692339547213812,"2 E 1",5,98,NA,NA,NA
3,0.045477705667999,0.787217818517374,0.283830909336426,0.838936002025435,0.802052850376128,"3 E 1",5,98,NA,NA,NA
2,NA,NA,NA,0.926437282207153,0.883257125844414,"2 N 1",5,98,NA,NA,NA
3,0.871752541880167,0.591061172652965,0.736855925139048,0.971304022282818,0.999425088296695,"3 N 1",5,98,NA,NA,NA
4,1.15514413069555,0.476713937952534,0.894937247864493,0.888735865959354,1.18357235082277,"1 W 3",5,98,NA,NA,NA
4,4.45775018863939,0.0960258843826493,0.649640902444895,1.04746568210633,1.31949069371788,"3 W 3",5,98,NA,NA,NA
2,NA,NA,NA,0.664990342151107,0.633995921368098,"3 N 3",5,98,NA,NA,NA
5,1.247107140751,0.839661985268503,0.675493826043287,1.05328970306372,1.26929818817294,"1 W 1",5,98,NA,NA,NA
2,NA,NA,NA,0.166489646124317,0.192568305309653,"5 W 3",5,98,NA,NA,NA
6,2.41165623452823,0.34422630061242,0.85344215608635,1.39181281594439,2.02490913125239,"4 E 1",5,98,NA,NA,NA
3,0.0919630100554503,0.560401320070031,0.701391431295759,0.861077679532286,0.949371792153589,"2 N 3",5,98,NA,NA,NA
5,2.36839982041316,0.719206054254273,0.208260978769948,0.729808377577201,1.06211018803022,"5 W 1",5,98,NA,NA,NA
1,NA,NA,NA,0,0,"1 N 3",5,98,NA,NA,NA
2,NA,NA,NA,0.948313569553138,0.90411378506621,"1 E 1",5,98,NA,NA,NA
2,NA,NA,NA,0.739244339757339,0.557080636410915,"4 N 1",5,98,NA,NA,NA
3,0.178691161003536,0.732962996868668,0.415229883780268,0.291342538852691,0.224791136172274,"5 N 1",5,98,NA,NA,NA
2,NA,NA,NA,0.682204349415073,0.650407603920437,"4 N 3",5,98,NA,NA,NA
4,0.474768594878843,0.63277095512984,0.406129491777162,0.681799063151872,0.641402255346946,"1 N 1",5,98,NA,NA,NA
9,8.66405690604851,0.499440081211583,0.436909579484403,1.02728596477837,2.07552538883914,"4 E 3",5,98,NA,NA,NA
3,0.941309476306688,0.541990397339273,0.739420499627537,1.07929440687481,1.40348091295582,"3 W 1",5,98,NA,NA,NA
3,0.0919630100554503,0.669337170942443,0.575918890334269,0.92829517732272,0.924517864382229,"2 E 3",5,98,NA,NA,NA
2,NA,NA,NA,0.119049886144783,0.113501110423613,"2 W 3",5,98,NA,NA,NA
1,NA,NA,NA,0,0,"4 W 3",5,98,NA,NA,NA
3,0.185859534963598,0.582270990968094,0.474895686131207,0.967162787741713,0.978795826820245,"3 E 3",5,98,NA,NA,NA
5,0.242642503715038,0.223711750550441,0.63879096442512,0.477636727109902,0.25309806125229,"5 E 1",5,99,NA,NA,NA
5,4.76886218649686,0.474911384761183,0.775439570844884,0.938226042501437,1.81035189586518,"4 W 1",5,99,NA,NA,NA
5,2.30766970144185,0.305339888744121,0.922294562930575,0.612337650041847,0.777418015325556,"2 W 1",5,99,NA,NA,NA
8,3.10484490241243,0.345806368928504,0.318873514284662,0.525195217352337,0.419520927721855,"5 N 3",5,99,NA,NA,NA
2,NA,NA,NA,0.212715653053554,0.0723611027370271,"5 E 3",5,99,NA,NA,NA
2,NA,NA,NA,0.045723562439636,0.0460002490217285,"1 E 3",5,99,NA,NA,NA
3,0.101494136133389,0.66116005945431,0.371017136378328,0.250741728363746,0.133129916058123,"2 E 1",5,99,NA,NA,NA
3,0.307867183935057,0.376232127277064,0.629251447552679,0.300482450872797,0.104986479035462,"3 E 1",5,99,NA,NA,NA
2,NA,NA,NA,0.330560247531323,0.112449195388405,"2 N 1",5,99,NA,NA,NA
3,0.0318742499915521,0.255122127781253,0.660653247951718,0.38778708884629,0.236157072913122,"3 N 1",5,99,NA,NA,NA
4,1.53336025020741,0.276924618231586,0.817842677047565,0.626693441664309,0.711751979473387,"1 W 3",5,99,NA,NA,NA
4,2.81627315929867,0.0883341588380086,0.884205013346126,0.466766161390024,0.545699651212692,"3 W 3",5,99,NA,NA,NA
2,NA,NA,NA,0.237273883865845,0.0807152630319464,"3 N 3",5,99,NA,NA,NA
5,1.53336025020741,0.0995898546574013,0.803211558700865,0.471298277005751,0.380530316272214,"1 W 1",5,99,NA,NA,NA
2,NA,NA,NA,0.160537145546135,0.179044680049184,"5 W 3",5,99,NA,NA,NA
