"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","sev.blueplots","n_trait","traits","mean_cor","min_cor","max_cor"
9,55.7477991400467,0.444608343180035,0.908715945449671,4.47026021892757,32.0552595649999,179.319544195867,0.673725496300471,11.0463658944263,"4 E 3",5,109,NA,NA,NA
3,3.03073093340478,0.0620374475575822,0.652190526249321,1.81015792707809,11.5787069478849,41.6390060497223,0.600492319334464,9.82678179210312,"3 W 1",5,109,NA,NA,NA
3,0.318819302295039,0.554585499816623,0.724387566079154,0.436838627713888,0.206900163556929,4.04810133438301,0.52166447931277,1.07793333217317,"2 E 3",5,109,NA,NA,NA
2,NA,NA,NA,0.0558639801878463,0.0249922807951141,2.36658028085319,0.483023952748171,0.785504120366345,"2 W 3",5,109,NA,NA,NA
3,3.84208247229288,0.0722733244949727,0.601764234728414,0.558856867984758,1.6481479914938,135.92502294313,0.529502561533199,9.13533367349414,"3 E 3",5,109,NA,NA,NA
5,51.5578731712211,0.422696372555547,0.811762410817141,20.6744310927263,607.73234771495,354.323830106715,0.635515328427506,43.8960469049903,"5 E 1",5,110,NA,NA,NA
5,2125.97718843433,0.370914782031908,0.631065973151658,48.778172960778,6015.74709023623,15117.7786890751,0.693610591877346,171.096700158352,"4 W 1",5,110,NA,NA,NA
5,1705.67857726143,0.0621016950939342,0.392395924685314,17.0142550535356,857.615704448683,9512.31871410099,0.520152556602144,95.5515784775094,"2 W 1",5,110,NA,NA,NA
8,654.883477334836,0.45884229902172,0.667094509767937,25.8414869963271,788.84390401341,2394.11357513352,0.333901680794067,54.2366840741746,"5 N 3",5,110,NA,NA,NA
2,NA,NA,NA,0.306168980094667,0.149909326425072,2.34202074624848,0.565141621583852,0.830031772448752,"5 E 3",5,110,NA,NA,NA
2,NA,NA,NA,2.4739330729487,134.665378387591,730.862028436742,0.481936581680207,95.5180216242085,"1 E 3",5,110,NA,NA,NA
3,20.092158933642,0.00753933382280803,0.625649206750015,5.27641916910775,167.802097848133,219.466968079351,0.577988850757374,46.6322283392242,"2 E 1",5,110,NA,NA,NA
3,34.1239435402841,0.00586467685148295,0.602282117697925,0.547209594496131,10.5500580785575,676.746343147435,0.41025251109726,73.251055119692,"3 E 1",5,110,NA,NA,NA
2,NA,NA,NA,0.475786771653452,0.232959179726419,2.47054291507713,0.565778889431116,0.865857142922011,"2 N 1",5,110,NA,NA,NA
3,4.00447084682597,0.056588621775751,0.620300123094152,0.993766990300179,6.22718405084738,237.603353337597,0.548945507300504,11.2887571825805,"3 N 1",5,110,NA,NA,NA
4,419.92857313794,0.339883829854459,0.743595464353511,14.45886402981,357.481431071266,2969.04714124968,0.521299907739144,45.2544855785737,"1 W 3",5,110,NA,NA,NA
4,666.21570949077,0.0875688217464874,0.963486127938111,9.99474117683674,748.330272897212,8708.17032201556,0.500942483793121,100.449221804575,"3 W 3",5,110,NA,NA,NA
2,NA,NA,NA,0.341516489188584,0.167216505217105,2.37987827790085,0.567207042013113,0.843913175831597,"3 N 3",5,110,NA,NA,NA
5,422.819762615131,0.252235326392035,0.740467452883037,11.2969330906328,339.680666873525,2291.72911763374,0.467333655584355,42.6337669450162,"1 W 1",5,110,NA,NA,NA
2,NA,NA,NA,5.25853134618825,192.10527143134,7110.3628577123,0.615182444714341,67.5613407034517,"5 W 3",5,110,NA,NA,NA
6,435.704249688259,0.46264945292277,0.749352022317204,28.275540324382,950.176577162176,4722.91621969659,0.439861212981912,53.8394556493801,"4 E 1",5,110,NA,NA,NA
3,20.092158933642,0.0234338599487238,0.613731674792907,4.56957627543131,144.622115181075,222.377281390474,0.587938001997498,45.1034422933489,"2 N 3",5,110,NA,NA,NA
5,771.238562693752,0.297432003840014,0.667034766108067,28.7156835945583,1419.76408581586,7191.19019154725,0.557530364336773,101.990819929493,"5 W 1",5,110,NA,NA,NA
2,NA,NA,NA,0.487021690985836,0.238460126259398,2.48747567428203,0.573245676729906,0.869037030534593,"1 E 1",5,110,NA,NA,NA
2,NA,NA,NA,31.3527033962781,1002.0560977266,155.860401858287,0.631498646501285,68.5769199323526,"4 N 1",5,110,NA,NA,NA
3,39.8610228370576,0.199418148122968,0.888557629659407,11.5836920264289,304.223506109307,422.29280559175,0.532374545725863,45.2099347914088,"5 N 1",5,110,NA,NA,NA
2,NA,NA,NA,0.35035701957379,0.171545088585927,2.37830087078187,0.571000672083505,0.832943756186445,"4 N 3",5,110,NA,NA,NA
4,81.8990934000097,0.503224436261427,0.996542960049591,7.10199865890702,215.568796387807,471.773352487802,0.399391987217488,41.3101624498044,"1 N 1",5,110,NA,NA,NA
9,2813.51202247186,0.376241191832415,0.782078070986265,29.0337243513465,1861.60528720398,8755.54886176496,0.651605333359093,93.6121771482633,"4 E 3",5,110,NA,NA,NA
3,25.161057838104,0.0188150176185415,0.633148645227851,9.84868972412401,358.487919251181,5036.71396724661,0.624826310478971,59.2191709304942,"3 W 1",5,110,NA,NA,NA
3,20.092158933642,0.0191274735863873,0.60373698030295,1.60880031806986,47.9301826065228,215.760352403243,0.564055097206803,43.2189958311654,"2 E 3",5,110,NA,NA,NA
2,NA,NA,NA,0.0611399844138329,0.0299359323674228,1.92844827717412,0.476300822230145,0.730436872487861,"2 W 3",5,110,NA,NA,NA
3,10.4973947992258,0.0241266290005544,0.603071616606524,0.946637467942043,16.2096441770027,2303.55226236467,0.377178143532131,30.7115699881464,"3 E 3",5,110,NA,NA,NA
5,51.5590600941094,0.422627742209413,0.811762354249599,20.6743541480742,607.730305617189,354.228342066833,0.636819987689759,42.674345196343,"5 E 1",5,111,NA,NA,NA
5,2126.01393103805,0.370914775297354,0.631065885664771,48.7781713106329,6015.74675237435,15115.504361674,0.702501143549599,172.815043062316,"4 W 1",5,111,NA,NA,NA
5,1705.68239975675,0.0621017313416556,0.392396060402011,17.0142388534581,857.615166409347,9571.66469747429,0.533191106703913,95.878447846565,"2 W 1",5,111,NA,NA,NA
8,654.86280883452,0.458771579390597,0.667094510649066,25.841429204833,788.840337288936,2392.06011463231,0.332003476664619,54.217637824235,"5 N 3",5,111,NA,NA,NA
2,NA,NA,NA,0.302420292081714,0.146260864082688,2.3379436115064,0.5760298416157,0.809384848112772,"5 E 3",5,111,NA,NA,NA
2,NA,NA,NA,2.47393033691148,134.665080522391,727.967366864512,0.482078942076769,94.7298002012013,"1 E 3",5,111,NA,NA,NA
3,20.0923881134329,0.00744741855309061,0.625648981708745,5.27571445224963,167.797989758097,217.734482016157,0.571748438525565,46.9853268364167,"2 E 1",5,111,NA,NA,NA
3,34.1243132435493,0.00579308498751141,0.60228204307574,0.542161466490224,10.5449307877815,679.237153885518,0.41825346848514,73.2094835063187,"3 E 1",5,111,NA,NA,NA
2,NA,NA,NA,0.469961308319222,0.227289467142065,2.46752170483283,0.578143598341523,0.848157067885517,"2 N 1",5,111,NA,NA,NA
3,4.00437842615438,0.0559148994503718,0.620300188076844,0.988993553593594,6.22158163949919,237.148063130066,0.546890919699571,11.0953879359871,"3 N 1",5,111,NA,NA,NA
4,419.953841550453,0.339908958103569,0.743593400630188,14.4588275427191,357.478490682706,2985.41613372211,0.522852195666765,44.2509479270158,"1 W 3",5,111,NA,NA,NA
4,666.197710720111,0.0875620619000473,0.963486591006718,9.99420327758921,748.324666207366,8675.04131726468,0.496854044997602,100.719137741299,"3 W 3",5,111,NA,NA,NA
2,NA,NA,NA,0.337335011467189,0.163146824318269,2.37275978394777,0.569410343437827,0.836800346019785,"3 N 3",5,111,NA,NA,NA
5,422.845111020585,0.252228549963695,0.740464521236244,11.2965254579731,339.674306661397,2316.5638905008,0.478966658122509,42.8394499013692,"1 W 1",5,111,NA,NA,NA
2,NA,NA,NA,5.25852999856415,192.105172968236,7116.04697671815,0.616305138973164,68.2354238477373,"5 W 3",5,111,NA,NA,NA
6,435.712539285704,0.462648456819622,0.749351790147863,28.2754847943989,950.174236182509,4705.05870400372,0.438568325805919,54.7276647805447,"4 E 1",5,111,NA,NA,NA
3,20.0923881134329,0.0231504191540612,0.613731849206346,4.56868221731142,144.616333263471,222.007033642932,0.589745128711532,45.2533405400176,"2 N 3",5,111,NA,NA,NA
5,771.251240367908,0.297432052697824,0.667035052837081,28.71566469512,1419.76230538826,7127.971440956,0.564552483403105,104.006759345066,"5 W 1",5,111,NA,NA,NA
2,NA,NA,NA,0.481058668949823,0.232656532770155,2.49157134792897,0.573289557599485,0.869491306529197,"1 E 1",5,111,NA,NA,NA
2,NA,NA,NA,31.3526779583377,1002.05447169566,156.08938974592,0.624175550588519,68.8931606074298,"4 N 1",5,111,NA,NA,NA
3,39.8577026225676,0.199419113462764,0.888557612132703,11.5836846816063,304.222854664156,422.919428104749,0.52544216608275,45.8539380293808,"5 N 1",5,111,NA,NA,NA
2,NA,NA,NA,0.346067299697123,0.167370059515675,2.38848202753245,0.560290465458864,0.847294352352892,"4 N 3",5,111,NA,NA,NA
4,81.8958621879393,0.503185166802635,0.996543112069601,7.10149454917002,215.564985498803,469.41971049513,0.398004240762673,40.8154083220239,"1 N 1",5,111,NA,NA,NA
9,2813.53328036066,0.376240830112873,0.782078032688839,29.0337210703257,1861.60428525548,8777.10588303864,0.65252101383433,97.5849894697469,"4 E 3",5,111,NA,NA,NA
3,25.1611802570583,0.0185868640580173,0.633148723798463,9.84819632666828,358.481361588796,4962.72666910864,0.617613253520554,58.8400109404366,"3 W 1",5,111,NA,NA,NA
3,20.0923881134329,0.0188956221074537,0.603737069643994,1.60577257138269,47.9243495011714,215.656003369704,0.554884812256695,43.4422728744754,"2 E 3",5,111,NA,NA,NA
2,NA,NA,NA,0.0603913954267505,0.0292073578048437,1.92243868136231,0.478055305780204,0.729300073362133,"2 W 3",5,111,NA,NA,NA
3,10.4976802432005,0.0238348135891331,0.603071650059483,0.941384736607821,16.2035779886774,2308.47771154299,0.371269299594718,31.5172063917264,"3 E 3",5,111,NA,NA,NA
5,2.1621204183572,0.802947308496815,0.530354221836694,1.13585645475892,1.48998512148207,13.2880965851136,0.553138162747945,2.02755276629979,"5 E 1",5,112,NA,NA,NA
5,31.359687241962,0.717945694307783,0.949259116470756,3.83335119159995,24.864689168609,162.465543018426,0.50659984651479,10.7370731349541,"4 W 1",5,112,NA,NA,NA
5,55.9974455788655,0.685702201445776,0.962042501311153,2.74735675503763,20.0398858846337,355.771423273187,0.596801130741088,12.1592558878761,"2 W 1",5,112,NA,NA,NA
8,88.1154697310644,0.134153810783977,0.56422580654334,1.24343842844162,3.86869875877954,191.920896927534,0.41340474917244,7.08918596661255,"5 N 3",5,112,NA,NA,NA
2,NA,NA,NA,0.395224669640477,0.249801112410802,6.67900097518491,0.571538154887063,1.39880051577911,"5 E 3",5,112,NA,NA,NA
2,NA,NA,NA,0.0888949607832979,0.173873881001788,16.5664016921455,0.591764925655948,3.35484871896752,"1 E 3",5,112,NA,NA,NA
3,0.776016929941256,0.65647403460875,0.366477720209663,0.443042063801254,0.481440458647409,10.7963749457682,0.564944165720914,2.28371766296792,"2 E 1",5,112,NA,NA,NA
3,1.56173243180896,0.423845543876353,0.53289539539645,0.557478527944151,0.360762027682737,18.4829643166092,0.55955259695189,2.6281831908353,"3 E 1",5,112,NA,NA,NA
2,NA,NA,NA,0.614179364571491,0.388191072761934,7.07080876820282,0.579523977756846,1.45381118372829,"2 N 1",5,112,NA,NA,NA
3,8.20331361906781,0.0745298655643543,0.623674121817926,1.09310818052373,6.09733177470452,114.956468907242,0.595057205904296,10.653066109368,"3 N 1",5,112,NA,NA,NA
4,21.1584111796609,0.152188121575647,0.557323066113375,1.26920859826392,4.71400324011265,142.45539553239,0.45392382188407,8.07843711354406,"1 W 3",5,112,NA,NA,NA
4,55.6945387348357,0.181644105095852,0.884108012896571,1.32056965154326,7.95148752272616,350.680436727953,0.544601275686471,10.7342081880009,"3 W 3",5,112,NA,NA,NA
2,NA,NA,NA,0.440853745453242,0.278640895885538,6.78939922412954,0.572171476423892,1.4108668595116,"3 N 3",5,112,NA,NA,NA
5,21.1584111796609,0.36809480296574,0.51326002225443,0.908735879065518,2.04763197811852,105.153703960673,0.413999062013288,6.52518057990137,"1 W 1",5,112,NA,NA,NA
2,NA,NA,NA,0.914196683572342,5.80616844207505,76.1828433919718,0.499535104137862,11.8182591418387,"5 W 3",5,112,NA,NA,NA
6,52.3179697078827,0.377443079672858,0.791202749016584,6.46560938015133,46.2421604051643,294.873591317848,0.490159285249472,12.4967659725257,"4 E 1",5,112,NA,NA,NA
3,0.776016929941256,0.302304897101487,0.74809078657401,0.632268886154132,0.62120977088896,11.1592048292662,0.53294835390651,2.31769697797032,"2 N 3",5,112,NA,NA,NA
5,29.3235620491046,0.0742054651175127,0.497356601848219,1.41228705034042,8.37558539542689,299.961874748511,0.550413543530661,9.41434581262478,"5 W 1",5,112,NA,NA,NA
2,NA,NA,NA,0.628682196570362,0.397357564240617,7.11845057982022,0.568812757738261,1.46767225530868,"1 E 1",5,112,NA,NA,NA
2,NA,NA,NA,1.0713698688642,1.17009440722471,1.79091011325773,0.886327236951962,2.26823817808437,"4 N 1",5,112,NA,NA,NA
3,1.34640535078058,0.960181590282151,0.769211993640328,0.552927401010089,0.684033628561475,14.5959920967429,0.575354483852612,2.04575578151191,"5 N 1",5,112,NA,NA,NA
2,NA,NA,NA,0.452265730102569,0.285853822302327,6.82220110447752,0.565039613050194,1.44390507782592,"4 N 3",5,112,NA,NA,NA
4,1.72901809512663,0.0880340092083966,0.491095786065145,0.475918202376746,0.337118319778026,13.9974636455476,0.514484994230177,1.94410118067662,"1 N 1",5,112,NA,NA,NA
9,95.4560395605152,0.51866531170169,0.977237089287559,4.64891349248122,35.5834235964714,375.53148235765,0.548694712531055,12.0717303537633,"4 E 3",5,112,NA,NA,NA
3,6.44482498042405,0.0859055754950127,0.657580777375908,1.91614710471338,12.0565059756253,124.296850948105,0.520739191397954,10.3008331547466,"3 W 1",5,112,NA,NA,NA
3,0.776016929941256,0.374107575537188,0.642892662085878,0.632481174899691,0.469951873173596,10.9639387828714,0.528211877217057,2.21380805976325,"2 E 3",5,112,NA,NA,NA
2,NA,NA,NA,0.0789238352438867,0.049883682254916,5.52889950353515,0.480106854158231,1.26569172801552,"2 W 3",5,112,NA,NA,NA
3,7.34943898867656,0.100571882471645,0.604793561422799,0.741068092212092,1.84423050401758,121.49043577926,0.558744167098936,9.0898827155338,"3 E 3",5,112,NA,NA,NA
5,49.3871953494771,0.48417577528903,0.869183086526715,20.681562376595,608.238974827616,338.143693623317,0.649430419591257,43.9785812141666,"5 E 1",5,113,NA,NA,NA
5,2120.10879871929,0.371149078838906,0.631220834055169,48.7848557325033,6016.88298730391,15302.8769189108,0.693595839957016,174.931553694501,"4 W 1",5,113,NA,NA,NA
5,1670.76356628073,0.0620240488670121,0.391545144145715,17.0265746007649,858.334342251002,9155.45026459951,0.526969507690401,93.0970267734481,"2 W 1",5,113,NA,NA,NA
8,653.695322152208,0.485882051223879,0.666931434954669,25.8574636556777,789.419693772075,2393.38551977087,0.334463982824008,52.3478959604147,"5 N 3",5,113,NA,NA,NA
2,NA,NA,NA,0.414346196559677,0.274557297325608,2.4961596977258,0.563538180886608,0.862989749533395,"5 E 3",5,113,NA,NA,NA
2,NA,NA,NA,2.47541367529291,134.826616006708,531.301705617118,0.475413977033458,97.209602665221,"1 E 3",5,113,NA,NA,NA
3,21.4423232616785,0.0101790372403274,0.625624424157765,5.30298512467442,168.117332275423,239.852405151567,0.570969420974601,46.2918489945464,"2 E 1",5,113,NA,NA,NA
3,36.4284686593193,0.0079238769105765,0.602276899527641,0.693652144088057,10.7336051225073,607.650182542249,0.426473141154937,71.251453088134,"3 E 1",5,113,NA,NA,NA
2,NA,NA,NA,0.643894228432478,0.426662198397946,2.64769045739893,0.571471396444462,0.90108922396925,"2 N 1",5,113,NA,NA,NA
3,4.06638898093242,0.0758759970032921,0.620893007278283,1.1349722282882,6.41780441619874,240.15145658869,0.548541791139632,11.0380090642861,"3 N 1",5,113,NA,NA,NA
4,419.630491595558,0.340831113486335,0.744251994553768,14.4863288444049,358.468436811503,2979.2318419307,0.514960331302719,45.579447317028,"1 W 3",5,113,NA,NA,NA
4,694.765275866417,0.087658438171002,0.962823529556415,10.0136269354271,748.796870962013,8463.27116100099,0.510622690203905,98.8631514589912,"3 W 3",5,113,NA,NA,NA
2,NA,NA,NA,0.462182871412869,0.306255206633785,2.53233319434176,0.555357530987544,0.905650691700541,"3 N 3",5,113,NA,NA,NA
5,422.55673638322,0.253616728970554,0.74107237478559,11.3203361150866,340.366734028809,2278.26249518862,0.482396415591125,42.9913497123146,"1 W 1",5,113,NA,NA,NA
2,NA,NA,NA,5.25973941492911,192.193548182442,7099.26686530692,0.611309713189321,66.4235081348081,"5 W 3",5,113,NA,NA,NA
6,431.019649892357,0.483903540718693,0.749312142026032,28.3470117969262,952.87163261681,4687.66565497747,0.441916665730808,52.9363823718568,"4 E 1",5,113,NA,NA,NA
3,21.4423232616785,0.0315504996374847,0.613762909292546,4.60380214540548,145.02470984307,246.603542843942,0.590389419044022,46.8713253210664,"2 N 3",5,113,NA,NA,NA
5,727.492808343456,0.2971152642117,0.66650731921825,28.7295650051277,1421.09977050194,6947.33614636319,0.560569430344714,101.99963603325,"5 W 1",5,113,NA,NA,NA
2,NA,NA,NA,0.659098727897409,0.436737122012404,2.64139456207717,0.57967696222313,0.89913462585844,"1 E 1",5,113,NA,NA,NA
2,NA,NA,NA,31.3677067696617,1003.01536549996,73.6140501136463,0.655628213013711,68.7676261336418,"4 N 1",5,113,NA,NA,NA
3,38.8293183278129,0.199451637328273,0.888544904337969,11.5893261987405,304.510031647785,407.202704222167,0.533492477494755,45.0688293939856,"5 N 1",5,113,NA,NA,NA
2,NA,NA,NA,0.474146983974334,0.314182959891927,2.54766214189036,0.574792686576763,0.892263432170225,"4 N 3",5,113,NA,NA,NA
4,77.7442196029097,0.504342160598564,0.996589319746407,7.11903554725698,215.689874908209,435.062447807426,0.403778406358052,40.9457187249074,"1 N 1",5,113,NA,NA,NA
9,2817.64006618813,0.389549824124792,0.782243751169795,29.077598232836,1865.13345123545,8767.93264762419,0.654677934731794,94.7538341495342,"4 E 3",5,113,NA,NA,NA
3,26.6618993700758,0.0253641922564016,0.633196545275413,9.8691677179899,358.965718278922,5049.85443173129,0.624489311903593,57.9185536589522,"3 W 1",5,113,NA,NA,NA
3,21.4423232616785,0.0257719854449185,0.603756544284365,1.70923465372647,48.1932343161394,239.047790244981,0.546241588714917,43.4853776235241,"2 E 3",5,113,NA,NA,NA
2,NA,NA,NA,0.0827422817025921,0.0548273338272248,2.04725532373678,0.480322368146779,0.769435316659261,"2 W 3",5,113,NA,NA,NA
3,11.3653862592253,0.0325115851968065,0.603061209319245,1.10180773178135,16.4057266895265,2313.29556579025,0.36992845755312,30.9503761125084,"3 E 3",5,113,NA,NA,NA
5,49.3888234129274,0.48410638819976,0.86918314966261,20.6814853849333,608.236932729855,337.25798196671,0.644394068329506,42.6006125113491,"5 E 1",5,114,NA,NA,NA
5,2120.145296185,0.371149072030414,0.631220739006075,48.7848540827771,6016.88264944203,15194.0732011536,0.687882472322068,172.459856558027,"4 W 1",5,114,NA,NA,NA
5,1670.76945864184,0.0620240848093251,0.391545325849354,17.0265584236613,858.333804211666,9374.53381607186,0.53341737185694,95.7941559046395,"2 W 1",5,114,NA,NA,NA
8,653.674939888443,0.485832775157738,0.666931445299123,25.8574058926218,789.416127047601,2383.13041446223,0.335625056445962,52.3089212616741,"5 N 3",5,114,NA,NA,NA
2,NA,NA,NA,0.411583963843581,0.270908834983225,2.48859880345201,0.565218599363167,0.872278461310102,"5 E 3",5,114,NA,NA,NA
2,NA,NA,NA,2.47541094089217,134.826318141508,533.009366061211,0.488847467607636,95.1908641248311,"1 E 3",5,114,NA,NA,NA
3,21.4419113490344,0.0101115915888763,0.625624200194497,5.3023094904622,168.113224185387,241.614452082812,0.569649069019487,46.3275389731555,"2 E 1",5,114,NA,NA,NA
3,36.4277468139068,0.00787126906167535,0.602276823523803,0.689874027988234,10.7284778317312,608.177338736475,0.430934173568003,73.7256091039811,"3 E 1",5,114,NA,NA,NA
2,NA,NA,NA,0.639601717198516,0.420992485813591,2.64676821540815,0.577402838541799,0.894572502566453,"2 N 1",5,114,NA,NA,NA
3,4.06626200362768,0.0753889298885704,0.620892788884829,1.1312717065528,6.41220200485056,240.177635755711,0.532318908248579,11.1787074677884,"3 N 1",5,114,NA,NA,NA
4,419.654165934566,0.340856072149887,0.744249965207797,14.4862924920665,358.465496422944,2977.21452704563,0.526537467264719,44.3092115569257,"1 W 3",5,114,NA,NA,NA
4,694.743935833137,0.087653405750164,0.962824064571319,10.013090829547,748.791264272167,8509.84647508756,0.497433979277602,95.3931628708189,"3 W 3",5,114,NA,NA,NA
2,NA,NA,NA,0.459101736220038,0.302185525734948,2.52312966273622,0.568072603722881,0.873192087636065,"3 N 3",5,114,NA,NA,NA
5,422.580464085861,0.253619202888882,0.741069547758458,11.3199305736037,340.360373816681,2278.21318736906,0.47443931529111,42.2392425796442,"1 W 1",5,114,NA,NA,NA
2,NA,NA,NA,5.25973806761454,192.193449719338,7176.79008277007,0.608677887893639,69.446282324905,"5 W 3",5,114,NA,NA,NA
6,431.027773852655,0.483902132851928,0.749311891892204,28.3469564245246,952.869291637144,4682.22573378088,0.446331709723439,52.7137516236514,"4 E 1",5,114,NA,NA,NA
3,21.4419113490344,0.0313436786176484,0.613763077000475,4.60292250129486,145.018927925466,247.699964591976,0.593511448933728,46.3291216105782,"2 N 3",5,114,NA,NA,NA
5,727.508677252076,0.297115311900682,0.666507640847356,28.7295461219877,1421.09799007434,6870.37586236122,0.557894500413252,101.433162717882,"5 W 1",5,114,NA,NA,NA
2,NA,NA,NA,0.654704856095393,0.430933528523161,2.63908901272311,0.582910895330896,0.884544386950552,"1 E 1",5,114,NA,NA,NA
2,NA,NA,NA,31.3676813438883,1003.01373946902,73.8447495044559,0.648445805312259,68.4282901562668,"4 N 1",5,114,NA,NA,NA
3,38.8258506877321,0.199452602334107,0.888544884886585,11.5893188568836,304.509380202634,408.743241515878,0.5335390310508,45.3755244960747,"5 N 1",5,114,NA,NA,NA
2,NA,NA,NA,0.470986090204228,0.310007930821675,2.53223552252352,0.56403626569851,0.875917243476171,"4 N 3",5,114,NA,NA,NA
4,77.7414459110274,0.504313466078953,0.996589463612441,7.11853916041156,215.686064019205,438.826891624358,0.416405713780683,40.6217308412776,"1 N 1",5,114,NA,NA,NA
9,2817.66305599121,0.389549682334831,0.782243711673681,29.0775949284861,1865.13244928695,8704.51262650775,0.655089791650204,98.0505758033843,"4 E 3",5,114,NA,NA,NA
3,26.6613043108008,0.0251973322124259,0.633196603733905,9.86867605251442,358.959160616537,5049.17379723566,0.625234671942139,59.3639781025619,"3 W 1",5,114,NA,NA,NA
3,21.4419113490344,0.025602551279809,0.603756628445957,1.70652514774011,48.1874012107881,238.871099629006,0.559587476084071,43.0422874768543,"2 E 3",5,114,NA,NA,NA
2,NA,NA,NA,0.0821906815203759,0.0540987592646457,2.05351033074369,0.480798973154951,0.775650004476388,"2 W 3",5,114,NA,NA,NA
3,11.3652596556471,0.0322984378224738,0.603061249433748,1.09784287204562,16.3996605012012,2293.47378728168,0.377522500149897,31.4381404870791,"3 E 3",5,114,NA,NA,NA
5,49.2861231078132,0.416684409963116,0.811745095171771,20.6708763387422,607.679589323426,348.363581789707,0.638086247385034,44.1932022934583,"5 E 1",5,115,NA,NA,NA
5,2130.06597074297,0.370906144348212,0.631038981800762,48.7776227941373,6015.63346369955,15164.2323217744,0.706303847152114,176.606481443723,"4 W 1",5,115,NA,NA,NA
5,1697.56979985859,0.0621000332538471,0.3921761421437,17.0098085692888,857.294988260779,9350.05805622841,0.525728547660297,95.9464115573065,"2 W 1",5,115,NA,NA,NA
8,652.102805492677,0.458807393786359,0.667093475370829,25.8383581902384,788.748370145454,2372.82735381543,0.330345557777559,53.2906253769507,"5 N 3",5,115,NA,NA,NA
2,NA,NA,NA,0.280353874978422,0.125695405736003,2.25996832561459,0.568045263355283,0.813582131670497,"5 E 3",5,115,NA,NA,NA
2,NA,NA,NA,2.47391971957592,134.663924644023,725.442717516806,0.484436859503359,95.018029614893,"1 E 3",5,115,NA,NA,NA
3,19.2905670825405,0.00690614970142756,0.625666690618247,5.27172939412198,167.774888148713,207.824715367761,0.579683119164941,44.8758382768177,"2 E 1",5,115,NA,NA,NA
3,32.7580211750945,0.00537154466051182,0.6022859449954,0.512509376845681,10.5160419151715,659.402316534947,0.4212143645982,72.9384512728088,"3 E 1",5,115,NA,NA,NA
2,NA,NA,NA,0.435670083413658,0.19533073300996,2.39718472057552,0.578718042181649,0.842095327711839,"2 N 1",5,115,NA,NA,NA
3,3.96733050512983,0.0519900638631783,0.619956247838564,0.961089895963167,6.17019905508448,239.396291213411,0.545681631869549,11.2308868138362,"3 N 1",5,115,NA,NA,NA
4,418.6485918343,0.339728268417815,0.743567893879601,14.4580965437545,357.44222235292,2977.90909853671,0.514157939637285,45.9913705650443,"1 W 3",5,115,NA,NA,NA
4,668.4911678627,0.0875346985268092,0.963389839174177,9.98975088828282,748.074617803174,8560.20955788796,0.503917282341319,100.156277988526,"3 W 3",5,115,NA,NA,NA
2,NA,NA,NA,0.312721004862873,0.1402070636314,2.29451605896358,0.567566395769755,0.826439147697091,"3 N 3",5,115,NA,NA,NA
5,421.525061186936,0.25200121178687,0.740548450997424,11.2939470543574,339.630329882755,2261.58200611023,0.47723273866665,42.6901395055073,"1 W 1",5,115,NA,NA,NA
2,NA,NA,NA,5.25830918922802,192.089040047011,7142.06029075293,0.605077219188203,69.5675588545137,"5 W 3",5,115,NA,NA,NA
6,434.474606290405,0.462551033943573,0.74935697883702,28.2700471689049,949.844550405124,4736.68030362607,0.433694371921647,52.5322775393024,"4 E 1",5,115,NA,NA,NA
3,19.2905670825405,0.0214801795089392,0.613711373256119,4.56363826508661,144.58391486309,212.339084715104,0.58473574817567,45.2954513646607,"2 N 3",5,115,NA,NA,NA
5,763.689330107135,0.297456201913039,0.66695977619326,28.7143638638888,1419.49228988183,7124.00346267246,0.560600421314055,102.529728891251,"5 W 1",5,115,NA,NA,NA
2,NA,NA,NA,0.445957713365359,0.199943145879019,2.39692714916799,0.570563747489518,0.836829725558315,"1 E 1",5,115,NA,NA,NA
2,NA,NA,NA,31.3525345638513,1002.04530573172,154.810715063367,0.628010220560647,68.8436975345666,"4 N 1",5,115,NA,NA,NA
3,38.9111427657174,0.199414626991992,0.888542148654265,11.5832158484707,304.204947071702,414.428647423383,0.523806851911306,45.2900422179854,"5 N 1",5,115,NA,NA,NA
2,NA,NA,NA,0.320816132428019,0.143836477863197,2.28927890048003,0.568982525846778,0.830168158679749,"4 N 3",5,115,NA,NA,NA
4,80.2537767223708,0.502954557709414,0.996540392551652,7.09844041314995,215.534201990519,464.509439737217,0.405879920992297,40.7696574944943,"1 N 1",5,115,NA,NA,NA
9,2802.04752152205,0.376058204012794,0.782043184713984,29.0304928401013,1861.14065440734,8798.24277557504,0.642958982446645,95.620598285426,"4 E 3",5,115,NA,NA,NA
3,24.26739937409,0.0172441082201888,0.633117403460717,9.84473653102228,358.397441952221,4969.83009459074,0.626444229645235,58.3860836489978,"3 W 1",5,115,NA,NA,NA
3,19.2905670825405,0.0175296324110403,0.603724579956839,1.58850679338132,47.8915176828041,204.676542400858,0.569705509874619,43.0197582137612,"2 E 3",5,115,NA,NA,NA
2,NA,NA,NA,0.0559848732593301,0.0251005674879707,1.8725405275299,0.480287067604472,0.716218885616559,"2 W 3",5,115,NA,NA,NA
3,9.97015865952502,0.0221149260570961,0.60307686888472,0.910315404772251,16.1705243585698,2313.24119867018,0.373159355758206,30.9131843353829,"3 E 3",5,115,NA,NA,NA
