"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","sev.blueplots","n_trait","traits","mean_cor","min_cor","max_cor"
2,NA,NA,NA,0.253128179620899,0.0895442356931234,516.908570583838,0.58872623899049,32.9382065876314,"4 N 3",6,65,NA,NA,NA
4,0.0716119902062822,0.186144983143756,0.570540117598778,0.291529623325115,0.146420294829098,12166.0200028788,0.506270762119022,57.0451494974923,"1 N 1",6,65,NA,NA,NA
9,8.6063972513947,0.475363187711823,0.626816732829325,1.19203152639414,2.5119591158666,76847.1001033496,0.465054372200617,142.852263978096,"4 E 3",6,65,NA,NA,NA
3,0.0293917187961881,0.230228668532412,0.673587662771005,0.540574613732905,0.574274412650651,24236.0044741566,0.49225626092155,81.9340427248374,"3 W 1",6,65,NA,NA,NA
3,0.0693327886869368,0.36917384923209,0.69758529209918,0.351959296778804,0.143750971397151,13100.3948658617,0.529449536669363,59.4198283879846,"2 E 3",6,65,NA,NA,NA
2,NA,NA,NA,0.0441728068572741,0.0156261552324141,418.881606751305,0.495072252773889,29.2807478456661,"2 W 3",6,65,NA,NA,NA
3,0.0564088550599225,0.202797416131133,0.593255058351028,0.376671647561061,0.202926521567735,7725.24846815245,0.513894404841709,44.7131197818075,"3 E 3",6,65,NA,NA,NA
5,0.25804956538409,0.6401101101162,0.609297557214273,0.70057426141947,0.640027325081676,4615.24425284682,0.510047460522432,48.7911759605392,"5 E 1",6,66,NA,NA,NA
5,3.38454382876371,0.492980083552622,0.594646084001153,0.976871269875349,1.9226804076114,94824.8890489708,0.557739393080596,198.1048806879,"4 W 1",6,66,NA,NA,NA
5,5.21467027937356,0.470076310953591,0.850874971725846,0.797836446709175,1.18721925019466,21556.8881088873,0.369129168018309,103.514868248273,"2 W 1",6,66,NA,NA,NA
8,4.96269920094218,0.278601043304022,0.704013648606606,0.880895150472397,1.04461718904485,26383.3184449573,0.403777472523498,83.4978486459876,"5 N 3",6,66,NA,NA,NA
2,NA,NA,NA,0.589557371869749,0.555851044637832,506.384963563651,0.57129415928348,33.0171171933789,"5 E 3",6,66,NA,NA,NA
2,NA,NA,NA,0.0553524349294906,0.0674145318206605,16435.688204737,0.583045876981286,99.9235475109191,"1 E 3",6,66,NA,NA,NA
3,0.139029947635698,0.946438130608951,0.562836410600041,0.617030893784208,0.668070854060951,13260.2415202676,0.546126183463067,61.6299658936491,"2 E 1",6,66,NA,NA,NA
3,0.337521601780148,0.849399604206979,0.717750088706504,0.829446912740216,0.783439691132728,24667.1806245478,0.534108050660923,84.9235953214386,"3 E 1",6,66,NA,NA,NA
2,NA,NA,NA,0.91617249591931,0.863792843960415,539.545046746284,0.585610264302874,34.4648781612465,"2 N 1",6,66,NA,NA,NA
3,1.2844035644149,0.426705730565971,0.672040392778645,0.985225525388735,1.10751148197334,1254.34411771643,0.519450131560593,35.5040292285262,"3 N 1",6,66,NA,NA,NA
4,1.53770376037313,0.48481794258702,0.651213668063199,0.917618036013412,1.42474045974594,14143.258526895,0.473791884979867,63.3696237158108,"1 W 3",6,66,NA,NA,NA
4,4.34864586716727,0.0985764291134411,0.727958730501324,1.05885048273777,1.45185938891801,45753.0992178727,0.402366310939274,120.309635001642,"3 W 3",6,66,NA,NA,NA
2,NA,NA,NA,0.657622348789054,0.620024593013382,512.35402226363,0.578295778963035,33.1645455283332,"3 N 3",6,66,NA,NA,NA
5,1.53770376037313,0.0896636079143559,0.735637800403813,1.05683001080822,1.32119189010765,11332.658807489,0.452291304009026,56.7983473919305,"1 W 1",6,66,NA,NA,NA
2,NA,NA,NA,0.177001747399772,0.217653399970797,18321.2969722693,0.485926683343424,80.4130947659678,"5 W 3",6,66,NA,NA,NA
6,4.54449461398452,0.86871836152136,0.770030802040088,1.44828118011129,2.19892317055045,11831.895569811,0.483544542114787,63.2559600484054,"4 E 1",6,66,NA,NA,NA
3,0.139029947635698,0.577199382365407,0.852913019604607,0.848303125554688,0.916575721100683,13675.8901471183,0.529484559015068,61.6900759188332,"2 N 3",6,66,NA,NA,NA
5,4.2308365071889,0.451275798474967,0.522392612104739,0.764407352339719,1.26049666994222,68706.2769429771,0.514874625806479,137.902640141378,"5 W 1",6,66,NA,NA,NA
2,NA,NA,NA,0.937806397279011,0.884189886291077,541.96373319019,0.594248114572684,33.8729524967745,"1 E 1",6,66,NA,NA,NA
2,NA,NA,NA,0.701495890377508,0.501640173607401,3940.51542186387,0.584487006132093,68.9009939818076,"4 N 1",6,66,NA,NA,NA
3,0.0875891737928916,0.867940534997439,0.408784389678663,0.30543735327663,0.254696325111898,3716.2063872695,0.514190995394731,47.9397285138586,"5 N 1",6,66,NA,NA,NA
2,NA,NA,NA,0.674645627431542,0.636074612346663,519.98482335556,0.584830007554052,34.1646077261186,"4 N 3",6,66,NA,NA,NA
4,0.380253719753441,0.640456683482899,0.918480511364276,0.688737938517617,0.652491102900564,12140.6692916495,0.504291508520999,58.7458120006461,"1 N 1",6,66,NA,NA,NA
9,8.7810690546523,0.54379257831839,0.543213774284865,1.15617980443075,2.36179540686023,75565.9987212965,0.470432977531176,144.661684362461,"4 E 3",6,66,NA,NA,NA
3,0.754311053453374,0.513874965142401,0.749534637529339,1.07117102702587,1.39677749215311,24315.975164419,0.492463987027922,82.0368972370908,"3 W 1",6,66,NA,NA,NA
3,0.139029947635698,0.687840403093188,0.786973817323502,0.917109612907764,0.900521639474069,13051.4743491178,0.531464992430436,58.8805610768458,"2 E 3",6,66,NA,NA,NA
2,NA,NA,NA,0.117730831242376,0.110999893572042,419.552694707584,0.495697566952297,29.0617365207289,"2 W 3",6,66,NA,NA,NA
3,0.767517166985851,0.447143776784976,0.593231152344066,0.964092074675151,1.00797841361173,7745.68432407539,0.522047465576829,45.6307742694512,"3 E 3",6,66,NA,NA,NA
5,0.829945997753205,0.789056553368444,0.423618168041511,0.714082991085936,0.69299031665618,190.493445215748,0.504449615360623,12.0352751185079,"5 E 1",6,67,NA,NA,NA
5,2.76388374268604,0.557795238579891,0.845793275309197,0.584527496139474,0.714076928139573,984.283450219698,0.510025702529738,56.615631078401,"4 W 1",6,67,NA,NA,NA
5,4.52130132686191,0.438853855222046,0.805838543682107,0.871298343952611,1.42966504706517,941.801183983925,0.548827933724208,28.3392741655231,"2 W 1",6,67,NA,NA,NA
8,4.9066712316243,0.35984405109075,0.62161663502289,0.940941266361674,1.1193323938235,2035.50230653234,0.268541823073294,56.3882670736719,"5 N 3",6,67,NA,NA,NA
2,NA,NA,NA,0.622942428400949,0.620586181350089,465.833367366493,0.578370626490763,33.1884390495819,"5 E 3",6,67,NA,NA,NA
2,NA,NA,NA,0.0544950777659917,0.0653423299039559,360.182139474462,0.586139937249995,12.9278370501198,"1 E 3",6,67,NA,NA,NA
3,0.143874609609153,0.89636178410861,0.377972553209831,0.644370030227006,0.731725064120107,724.158918533813,0.564317572739756,31.4188052853344,"2 E 1",6,67,NA,NA,NA
3,0.277429809821458,0.983788704665966,0.432536754046766,0.876000633770179,0.873483586262668,686.109549626799,0.540837621130608,34.1146678093619,"3 E 1",6,67,NA,NA,NA
2,NA,NA,NA,0.968052893023995,0.964391283747967,492.50629067601,0.592856066607844,34.7624614875171,"2 N 1",6,67,NA,NA,NA
3,0.98328649126257,0.516443084862937,0.693855315404061,1.0248220305833,1.1401267277032,374.752839995048,0.509625286522055,32.4647838140077,"3 N 1",6,67,NA,NA,NA
4,1.04496141267462,0.343003780852658,0.489024106801192,0.959212337166866,1.49812038048119,767.854127634949,0.437230328520156,38.8631056965965,"1 W 3",6,67,NA,NA,NA
4,4.96739500856232,0.0597842074857282,0.703038189243043,1.12691914039568,1.77416781717506,1829.59928362629,0.560696169969445,52.8903669809134,"3 W 3",6,67,NA,NA,NA
2,NA,NA,NA,0.694861742846455,0.69223346476217,472.581285758496,0.57917038594511,33.3123748228317,"3 N 3",6,67,NA,NA,NA
5,1.04496141267462,0.248947899190643,0.642612913650991,1.10743423232274,1.42742623387887,573.232067838905,0.432426439658792,32.2264548132733,"1 W 1",6,67,NA,NA,NA
2,NA,NA,NA,0.127062113127065,0.112161160801829,393.76315192352,0.503113052516254,32.8391844002941,"5 W 3",6,67,NA,NA,NA
6,3.47296458804671,0.629972222687587,0.867011785043195,1.45030311862061,2.19175408791507,779.279205744528,0.466659282397618,27.3893715208233,"4 E 1",6,67,NA,NA,NA
3,0.143874609609153,0.619453228041325,0.774219335078477,0.89629749297563,1.01792627355655,756.770633470529,0.497895292155345,32.489960265722,"2 N 3",6,67,NA,NA,NA
5,5.61146049889664,0.50141626825782,0.456693140000062,0.77771791590256,1.62149309170624,3077.41162794905,0.47729150884054,74.1752165818943,"5 W 1",6,67,NA,NA,NA
2,NA,NA,NA,0.990911864333366,0.987163792197725,496.659190357968,0.588488976950342,34.2680891840567,"1 E 1",6,67,NA,NA,NA
2,NA,NA,NA,0.670149017935307,0.457809518724306,239.500411311167,0.579769152675954,11.6952670472799,"4 N 1",6,67,NA,NA,NA
3,0.0674664723716415,0.937344172830354,0.244024937524656,0.306646104347681,0.269185841400008,162.40379059353,0.514891286199248,11.2161092473714,"5 N 1",6,67,NA,NA,NA
2,NA,NA,NA,0.71284900421046,0.710152690253822,474.06965730599,0.579497184096918,33.0662539186271,"4 N 3",6,67,NA,NA,NA
4,0.471338660142512,0.586418590102577,0.804784844486011,0.706779123515629,0.698778394273811,534.702974975269,0.488006590035713,33.9153082221016,"1 N 1",6,67,NA,NA,NA
9,10.7634084007342,0.429219886900102,0.531919356217877,1.17722209797716,2.83125379924088,3218.98770207314,0.483262964217908,86.7433875742761,"4 E 3",6,67,NA,NA,NA
3,0.489526327006446,0.674585647315412,0.713351179768492,1.089063815974,1.34692583816793,898.277248293949,0.50330141637895,48.365252937286,"3 W 1",6,67,NA,NA,NA
3,0.143874609609153,0.734015245032617,0.675099478370194,0.968789958194141,1.00312077764469,740.170408635582,0.513171099620155,34.0304084106673,"2 E 3",6,67,NA,NA,NA
2,NA,NA,NA,0.124397613211409,0.123927085766336,386.016267160651,0.486235124708991,28.8896934014035,"2 W 3",6,67,NA,NA,NA
3,0.424384320143769,0.522795643516189,0.558490281602954,1.01301304006682,1.08273498090951,444.825506861259,0.509946490246464,29.4134559476434,"3 E 3",6,67,NA,NA,NA
5,1.22459417082531,0.794256704972647,0.551235686037575,0.753055181089188,0.755811738290959,4648.26424985655,0.503413116596661,48.1096215073395,"5 E 1",6,68,NA,NA,NA
5,4.01934390601373,0.445369544463918,0.870124356730575,0.883110750009351,1.78228000433253,94378.5632599563,0.554671427991888,195.111971677719,"4 W 1",6,68,NA,NA,NA
5,5.1888317905123,0.431709801081783,0.86994118129039,0.860042611548809,1.49538429784837,21242.2909794213,0.372473742137841,101.927952871407,"2 W 1",6,68,NA,NA,NA
8,4.78645675319573,0.422208717222601,0.485281308225407,0.993939243058737,1.21477835741354,26628.5801028588,0.406726037972059,84.4505812861649,"5 N 3",6,68,NA,NA,NA
2,NA,NA,NA,0.622942870906453,0.620587063013901,504.75890862953,0.581143142885525,32.63263368469,"5 E 3",6,68,NA,NA,NA
2,NA,NA,NA,0.0640219468038473,0.0901857279405994,16446.8759276839,0.586410012653382,98.0078017355522,"1 E 3",6,68,NA,NA,NA
3,0.139529961482084,0.97403699434052,0.356649654979416,0.65368627388659,0.759759762920486,13273.5647703038,0.541407869852569,61.5788499524908,"2 E 1",6,68,NA,NA,NA
3,0.21589248281761,0.810347848986285,0.463083545926579,0.876540924877481,0.875391721161688,24795.0463643615,0.534398069678243,89.0516908751844,"3 E 1",6,68,NA,NA,NA
2,NA,NA,NA,0.968053580677802,0.964392653854039,537.955623700021,0.579086629643763,34.2243648349573,"2 N 1",6,68,NA,NA,NA
3,0.410984861970422,0.524263084245552,0.630875304264967,1.02350035758631,1.13335464019736,1263.62922954886,0.52470221175231,35.7381165848321,"3 N 1",6,68,NA,NA,NA
4,0.353372846607925,0.601538493938426,0.894484912111057,0.912700603008125,1.25803525587769,14016.181177336,0.474029159360156,62.6239922798075,"1 W 3",6,68,NA,NA,NA
4,3.92223364662143,0.0655444300386141,0.72853820934963,1.13791130310484,1.86234988892744,45226.6963945033,0.394678768363272,122.145092564282,"3 W 3",6,68,NA,NA,NA
2,NA,NA,NA,0.694862236439653,0.692234448214934,513.541975091904,0.587379170956091,32.7741134128128,"3 N 3",6,68,NA,NA,NA
5,0.492902808090008,0.465828665244938,0.649357615674361,1.10439248966719,1.38793528407718,11388.6764497925,0.45104137750522,57.5749108496026,"1 W 1",6,68,NA,NA,NA
2,NA,NA,NA,0.145011234774661,0.14608769918463,18073.7117331401,0.487948914048553,77.9559316366081,"5 W 3",6,68,NA,NA,NA
6,1.50617145072342,0.352895382381601,0.550411271497255,1.44016906828342,2.15450911273284,11943.013642716,0.475846076683782,64.7806049358251,"4 E 1",6,68,NA,NA,NA
3,0.139529961482084,0.55476468953736,0.740721240588888,0.9011786410099,1.04200740465424,13706.7255739625,0.541459210035765,61.283602489523,"2 N 3",6,68,NA,NA,NA
5,4.41433036735911,0.748852670504157,0.453599888428006,0.84644926180575,1.78535832342076,69040.605134453,0.510279160217322,141.649460331341,"5 W 1",6,68,NA,NA,NA
2,NA,NA,NA,0.990912568224983,0.987165194656591,538.674923710242,0.586946535033585,33.9527925410667,"1 E 1",6,68,NA,NA,NA
2,NA,NA,NA,0.783355402241643,0.625546693469093,3929.61540501261,0.578815697667862,69.6807185301345,"4 N 1",6,68,NA,NA,NA
3,0.201991168744545,0.836005542838525,0.495588654216225,0.329477042539557,0.300471536840395,3685.16201418224,0.506620753847475,46.0997743920503,"5 N 1",6,68,NA,NA,NA
2,NA,NA,NA,0.712849510580861,0.710153699164343,516.488896337281,0.579956466147259,33.1065733035787,"4 N 3",6,68,NA,NA,NA
4,0.768923747609882,0.570423829937586,0.477303547674935,0.721942394510871,0.732790354314413,12262.0309916058,0.506399890792081,58.1382993459179,"1 N 1",6,68,NA,NA,NA
9,9.16589020327895,0.421264654727989,0.676938161751137,1.20785876711934,3.00181939769111,76419.6780196635,0.473065135683533,142.88228351757,"4 E 3",6,68,NA,NA,NA
3,0.460146703286216,0.61684005071906,0.735500556418431,1.10281566256188,1.41011000864316,24222.5764816356,0.49622721534172,81.2621976418285,"3 W 1",6,68,NA,NA,NA
3,0.139529961482084,0.663109543522621,0.633350980796025,0.970382667506034,1.0110805820618,13073.3483537456,0.525009895788827,59.7349750789114,"2 E 3",6,68,NA,NA,NA
2,NA,NA,NA,0.124397701576924,0.123927261828952,419.607285606013,0.492168736659693,29.1294760780374,"2 W 3",6,68,NA,NA,NA
3,0.0757390031844834,0.535763756124235,0.867659222382961,1.01226715918057,1.07778139326759,7831.91683526611,0.514381445949913,45.8755878490207,"3 E 3",6,68,NA,NA,NA
5,0.825011471178738,0.668585245051985,0.725683421196213,0.635398481656089,0.466507026865399,4628.82766061009,0.504274194249579,48.282625923586,"5 E 1",6,69,NA,NA,NA
5,5.34856679363714,0.340587758484118,0.797519489061581,0.864991814741457,1.72662937237416,94050.785874794,0.558026150758822,197.50356479624,"4 W 1",6,69,NA,NA,NA
5,5.12305683176388,0.4025970121192,0.849745852155672,0.811213913426731,1.40113152462034,21267.3060754809,0.370863793549139,101.297723859422,"2 W 1",6,69,NA,NA,NA
8,3.10756263347949,0.230395966128086,0.449542515156924,0.768985879457452,0.718084931410286,26619.3547597198,0.408755553472156,83.9867231538788,"5 N 3",6,69,NA,NA,NA
2,NA,NA,NA,0.279098057862522,0.124571847844171,507.053178052705,0.583737682365795,33.0017208441979,"5 E 3",6,69,NA,NA,NA
2,NA,NA,NA,0.0475123623829639,0.0496699030233752,16594.0410250459,0.592081911952061,98.8824420933696,"1 E 3",6,69,NA,NA,NA
3,0.146519825338301,0.742085423543208,0.421660749515925,0.315949761306122,0.200550131764797,13248.831509938,0.548605258062681,61.7112286797022,"2 E 1",6,69,NA,NA,NA
3,0.343485708875503,0.467801765481353,0.568591562082714,0.393675588031451,0.178325349821022,24705.6259673023,0.529531716905315,85.0919447872151,"3 E 1",6,69,NA,NA,NA
2,NA,NA,NA,0.433718542891244,0.193584723398029,538.489201167673,0.584908082326536,34.7785857712001,"2 N 1",6,69,NA,NA,NA
3,0.26125507292207,0.270960627884539,0.65784897652469,0.500247070554284,0.370086624813788,1242.08989191523,0.522149619538779,35.0318969829571,"3 N 1",6,69,NA,NA,NA
4,1.75255430723292,0.441872174135571,0.73568306190317,0.67133171360639,0.786214884528309,14065.9452313095,0.477405232229822,62.7454099114111,"1 W 3",6,69,NA,NA,NA
4,2.3531941660561,0.0553655505063143,0.964281565430959,0.615289662825799,1.08855884642225,45209.9892416275,0.394192733048833,116.923392714329,"3 W 3",6,69,NA,NA,NA
2,NA,NA,NA,0.311320202429026,0.138953789878782,510.384205253554,0.581837570766015,33.1058464191673,"3 N 3",6,69,NA,NA,NA
5,1.75255430723292,0.0716987167850906,0.724904638157811,0.581392286467495,0.499167412176457,11410.1129418257,0.447254991647941,57.9735059312083,"1 W 1",6,69,NA,NA,NA
2,NA,NA,NA,0.138136277075837,0.132564073924162,18095.6416673255,0.497030487222686,79.7401351234239,"5 W 3",6,69,NA,NA,NA
6,1.18269970221382,0.319741047979728,0.742460385153954,1.28436856726814,1.7878762285645,11878.5173499377,0.473864549542276,63.053753791593,"4 E 1",6,69,NA,NA,NA
3,0.146519825338301,0.353894903542709,0.768324948508616,0.423269508583479,0.255320253840751,13700.2833396487,0.546646752202606,61.7373190083132,"2 N 3",6,69,NA,NA,NA
5,3.21648954034967,0.318500987772107,0.750903853751578,0.755095851057546,1.52026499134654,68861.6741054327,0.517917782914235,138.10419271687,"5 W 1",6,69,NA,NA,NA
2,NA,NA,NA,0.443960090434501,0.198155907131869,541.348139422257,0.582603226701367,33.898562443579,"1 E 1",6,69,NA,NA,NA
2,NA,NA,NA,0.626644071273288,0.400298458332254,3936.51366915157,0.581856242065551,72.5827873097758,"4 N 1",6,69,NA,NA,NA
3,0.144941030168283,0.89873199104891,0.486146106206235,0.302828279995342,0.206018204985788,3761.85232760366,0.515513866721316,47.8119040191128,"5 N 1",6,69,NA,NA,NA
2,NA,NA,NA,0.319379068680673,0.142550761739443,516.675882761824,0.58293490062449,33.9353312940416,"4 N 3",6,69,NA,NA,NA
4,0.095046628077566,0.155953288923055,0.524411592208011,0.346315682944447,0.213311781734492,12153.5995349246,0.509425186532792,57.3116651731413,"1 N 1",6,69,NA,NA,NA
9,9.63875487912247,0.425018491371432,0.830620973021123,1.18875629060289,2.82594067508894,76703.8956440259,0.468075998016754,145.14177477555,"4 E 3",6,69,NA,NA,NA
3,0.0204655793223244,0.346766314489505,0.710196563153731,0.581003239805854,0.518338721655597,24207.7378674663,0.48783149165298,81.7045952698109,"3 W 1",6,69,NA,NA,NA
3,0.146519825338301,0.434812740930143,0.671636878019199,0.440579503048929,0.217853888388739,13042.0277644749,0.523857077550634,59.5094470079459,"2 E 3",6,69,NA,NA,NA
2,NA,NA,NA,0.0557340946243768,0.0248762001729887,420.648916270304,0.490037923771906,28.6445154864217,"2 W 3",6,69,NA,NA,NA
3,0.0988358615340912,0.291853143846072,0.575841914264896,0.463183790990813,0.251269183946285,7772.87961722437,0.518904786320133,44.8588491373618,"3 E 3",6,69,NA,NA,NA
5,1.17380988265989,0.791665730421269,0.505952010581302,0.747380137673178,0.73606058043979,4632.62152143947,0.500395010459934,48.7398968579415,"5 E 1",6,70,NA,NA,NA
5,4.87695731348068,0.34088377192792,0.790645882708969,0.857611963910635,1.66883560082108,94196.8219857652,0.558234994875529,199.430553100623,"4 W 1",6,70,NA,NA,NA
5,4.06992507518543,0.433645879086315,0.792715049614894,0.866741808775821,1.45617448458259,21428.3299178366,0.37096463576637,98.3250730658203,"2 W 1",6,70,NA,NA,NA
8,2.36283542500561,0.333364919060521,0.618202445319676,0.993357499336442,1.18165687537055,26448.2683671339,0.408090131322283,83.8175040582412,"5 N 3",6,70,NA,NA,NA
2,NA,NA,NA,0.613630905172057,0.602172234484994,508.197471421836,0.574936369459551,32.9047227048309,"5 E 3",6,70,NA,NA,NA
2,NA,NA,NA,0.0564615520207616,0.0701432180161446,16597.2553067374,0.587115001803137,101.020751534367,"1 E 3",6,70,NA,NA,NA
3,0.0774139732554842,0.937005658230477,0.352091236792366,0.641074150602922,0.720388804058966,13158.1635072103,0.543952634706028,60.3978502603694,"2 E 1",6,70,NA,NA,NA
3,0.117748720999823,0.872531340045739,0.481280891241826,0.863246344521222,0.848485210074063,24596.2465339305,0.525433667213876,87.7117285511294,"3 E 1",6,70,NA,NA,NA
2,NA,NA,NA,0.953582780555772,0.935775999699161,536.991382251848,0.584381667232167,34.0628814160093,"2 N 1",6,70,NA,NA,NA
3,0.340282931852302,0.51106413485085,0.61706496125505,1.01006024533792,1.10954243781869,1243.78633419829,0.528635551945726,34.2178400799661,"3 N 1",6,70,NA,NA,NA
4,0.809336819629325,0.531083181670946,0.393739510995783,0.926552555557002,1.43630150121345,14043.0898125357,0.476135616155946,63.0614644964635,"1 W 3",6,70,NA,NA,NA
4,2.87712065331411,0.0666167738236167,0.771559730916748,1.1213773181499,1.82191484672198,45433.7745443338,0.39382106873737,119.794796175697,"3 W 3",6,70,NA,NA,NA
2,NA,NA,NA,0.68447519512648,0.671693609668005,512.188636012111,0.580156215561551,32.3020905616723,"3 N 3",6,70,NA,NA,NA
5,0.88675079288481,0.0992095321464042,0.44982601642137,1.09575540802602,1.39883595642794,11380.2453142222,0.446098201232708,56.9876630154509,"1 W 1",6,70,NA,NA,NA
2,NA,NA,NA,0.138747073368824,0.133738981169885,17997.4799849727,0.487702367476707,76.9696089227481,"5 W 3",6,70,NA,NA,NA
6,1.11633740338251,0.87720947143425,0.596086383265792,1.3800254233894,1.98484620397041,11798.5783278764,0.473011581188741,63.7739254360626,"4 E 1",6,70,NA,NA,NA
3,0.0774139732554842,0.585003155108743,0.741991626132557,0.88235763976524,0.990120136667344,13669.831095795,0.539766989771017,61.495076757321,"2 N 3",6,70,NA,NA,NA
5,2.72952104182958,0.508965181378023,0.509646612857788,0.824933465775727,1.68405382394536,69467.1572357271,0.521963242611079,139.070081877076,"5 W 1",6,70,NA,NA,NA
2,NA,NA,NA,0.976100064041949,0.957872805445281,539.148143356839,0.589050413195709,33.5971825737639,"1 E 1",6,70,NA,NA,NA
2,NA,NA,NA,0.716449125943444,0.523254246551239,3950.02614419238,0.585342827126235,70.513737713457,"4 N 1",6,70,NA,NA,NA
3,0.214258752861935,0.9071222596544,0.358016906213726,0.321535309575028,0.287662629850792,3726.39840505179,0.514160692584926,46.8381378571131,"5 N 1",6,70,NA,NA,NA
2,NA,NA,NA,0.702193589265556,0.689081138392983,513.800277294878,0.576305903362269,32.716066721813,"4 N 3",6,70,NA,NA,NA
4,0.279073877479049,0.571687679851022,0.826157123178053,0.715579516371749,0.719382589805958,12106.0561162567,0.503896128201829,56.4360865146437,"1 N 1",6,70,NA,NA,NA
9,14.2963178543105,0.479269583587051,0.614437009352319,1.14076380041529,2.67577696608257,76344.7566894992,0.476194443362281,147.518163315896,"4 E 3",6,70,NA,NA,NA
3,0.318605499857281,0.629321514403311,0.690115476030309,1.07992012456569,1.34084180115806,24415.9859727064,0.504711633626935,81.6383688958808,"3 W 1",6,70,NA,NA,NA
3,0.0774139732554842,0.696407875116403,0.634438049330235,0.95436587202396,0.974624556465656,13048.0101744604,0.538226889487345,59.3211005455712,"2 E 3",6,70,NA,NA,NA
2,NA,NA,NA,0.122538161659827,0.120249938512617,418.559135655192,0.488426047456671,29.1294401554555,"2 W 3",6,70,NA,NA,NA
3,0.00131049764761276,0.510918876665535,0.458159672454588,0.998683114457195,1.05632107599028,7743.07376236208,0.518006389059281,45.1921073866736,"3 E 3",6,70,NA,NA,NA
5,0.741472559187145,0.890050628807957,0.735500330452023,0.739606092090436,0.700204655408542,4647.56493022052,0.575347391825188,47.0598983196934,"5 E 1",6,71,NA,NA,NA
5,3.65404646426446,0.355496857767421,0.575009969517664,0.839330949836511,1.59825278589626,94110.1214351546,0.416795688124273,197.756870165307,"4 W 1",6,71,NA,NA,NA
5,3.68213029667698,0.19632679474076,0.533523777300457,0.7283967553223,0.949628717525001,21377.8544073117,0.548870741624753,103.346195093137,"2 W 1",6,71,NA,NA,NA
8,8.03191030675752,0.3424667174293,0.71572344418866,0.890890184106074,1.07513155331828,26744.1215640155,0.498567554708988,84.0366218672852,"5 N 3",6,71,NA,NA,NA
2,NA,NA,NA,0.59845283797015,0.572751373663595,502.709485941118,0.774133319366542,32.7760422298028,"5 E 3",6,71,NA,NA,NA
2,NA,NA,NA,0.0630251323828755,0.0873992278593377,16485.2453289833,0.459996589500698,100.827654960174,"1 E 3",6,71,NA,NA,NA
3,0.354700548182393,0.992525948453276,0.577066673282789,0.630187125339674,0.708950437878699,13218.4637201806,0.580372303133069,60.7681564937865,"2 E 1",6,71,NA,NA,NA
3,0.599957829726067,0.790721971975051,0.636164153088853,0.842145776883301,0.808198302311238,24675.0043808751,0.443132917009479,85.0661208837112,"3 E 1",6,71,NA,NA,NA
2,NA,NA,NA,0.929996055369891,0.890055965013901,534.932845078363,0.892434041549704,33.5493610869229,"2 N 1",6,71,NA,NA,NA
3,0.513425468988208,0.528279479846358,0.71658468142557,0.978500578721381,1.02747840576094,1236.60328518065,0.640133082291966,35.6969526812337,"3 N 1",6,71,NA,NA,NA
4,0.411204799898952,0.536550700348588,0.205322898001589,0.962638916691684,1.4806649997927,14017.6304288623,0.660699964743019,62.7486899174081,"1 W 3",6,71,NA,NA,NA
4,0.567088954529028,0.550028786087598,0.604034049668873,1.05873280584015,1.40535731662186,45181.4214448045,0.507486606079952,120.336460555234,"3 W 3",6,71,NA,NA,NA
2,NA,NA,NA,0.667544805176914,0.638876081603852,513.464153800261,0.779976408002763,32.8899297368799,"3 N 3",6,71,NA,NA,NA
5,0.964464870482334,0.107765795806956,0.418634784480003,1.08280201718497,1.38878056855881,11336.5491836046,0.615476799147359,57.007662709911,"1 W 1",6,71,NA,NA,NA
2,NA,NA,NA,0.128431393817671,0.114591588463354,17964.8539801872,0.610997843302482,78.4265670856812,"5 W 3",6,71,NA,NA,NA
6,3.16025538927597,0.840503096130851,0.719877823774157,1.28175881466078,1.6999473359348,11870.9367861718,0.616012670441778,62.7061183028583,"4 E 1",6,71,NA,NA,NA
3,0.354700548182393,0.54005908563336,0.84199022285542,0.867413400798976,0.969142363464661,13661.31995613,0.5580782453927,62.6514567973859,"2 N 3",6,71,NA,NA,NA
5,5.89395748056945,0.788686079579056,0.379167952010779,0.808381496133445,1.34431509163474,68338.6754906274,0.446605313580341,137.335802029106,"5 W 1",6,71,NA,NA,NA
2,NA,NA,NA,0.951956377270403,0.911073167601284,538.750728289128,0.900343258072864,32.9623607247349,"1 E 1",6,71,NA,NA,NA
2,NA,NA,NA,0.780916867133264,0.621658181802291,3947.38921653361,0.893189423487108,69.8710966357225,"4 N 1",6,71,NA,NA,NA
3,0.412389700469255,0.823481544621187,0.529599031664871,0.333351690547734,0.288323107474878,3700.16992341558,0.655219672527079,46.6057046165993,"5 N 1",6,71,NA,NA,NA
2,NA,NA,NA,0.684824937529163,0.655414092477706,513.910353631961,0.801082473510717,32.8048850199232,"4 N 3",6,71,NA,NA,NA
4,0.17543696515449,0.642088123416464,0.853834960707472,0.696987533205177,0.670197201393703,12203.7634151473,0.588596467430165,57.003606775374,"1 N 1",6,71,NA,NA,NA
9,7.50370107449838,0.470246245401985,0.248791687616077,1.07623460494568,2.24899764014459,76193.2399874924,0.40826009704294,146.879292924089,"4 E 3",6,71,NA,NA,NA
3,0.074197915917579,0.652055270564411,0.9368192335458,1.04256360197855,1.2323808837846,24403.7195313795,0.633754331496443,82.9758761201651,"3 W 1",6,71,NA,NA,NA
